	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1954	50	-0.0331356398863542	-0.0870413188888893	0	0.6	0.2	-0.0331356398863542	-0.0870413188888893	35	8000	A29	1440	1440	0	8000		LAT	LAT
1955	51	-0.0102875005631944	0.10370581875	0	0.6	0.5	-0.0102875005631944	0.10370581875	FGr	8000	A29	1440	1440	0	8000		LAT	LAT
1956	52	0.254670432212153	1.4872808625	0	0	0	0.254670432212153	1.4872808625	NoCorrection	8000	A29	1440	1440	0	8000		LAT	LAT
1957	53	0.0181894106819448	0.014790417291667	0	0.5	1	0.0181894106819448	0.014790417291667	10	7000	A29	1440	1440	0	7000		LAT	LAT
1958	54	0.0141364022937501	-0.120459483472222	0	0.8	0.1	0.0141364022937501	-0.120459483472222	35	7000	A29	1440	1440	0	7000		LAT	LAT
1959	55	0.0219933117701387	0.0236026568749999	0	0.3	0.9	0.0219933117701387	0.0236026568749999	FGr	7000	A29	1440	1440	0	7000		LAT	LAT
1960	56	0.215240647496528	1.16337459409722	0	0	0	0.215240647496528	1.16337459409722	NoCorrection	7000	A29	1440	1440	0	7000		LAT	LAT
1961	57	0.0334679119319445	0.0198093469444444	0	0.3	0.8	0.0334679119319445	0.0198093469444444	10	6000	A29	1440	1440	0	6000		LAT	LAT
1962	58	0.0298024108368056	0.0449869044791667	0	0.2	0.4	0.0298024108368056	0.0449869044791667	35	6000	A29	1440	1440	0	6000		LAT	LAT
1963	59	0.0273672179097222	0.08997280375	0	0.3	0.2	0.0273672179097222	0.08997280375	FGr	6000	A29	1440	1440	0	6000		LAT	LAT
1964	60	0.237426689291667	1.24307041770833	0	0	0	0.237426689291667	1.24307041770833	NoCorrection	6000	A29	1440	1440	0	6000		LAT	LAT
1965	61	-0.0295724767031246	0.042250092673611	0	0.5	0.7	-0.0295724767031246	0.042250092673611	10	4000	A29	1440	1440	0	4000		LAT	LAT
1966	62	-0.0285714981145826	-0.00639007447916668	0	0.5	1	-0.0285714981145826	-0.00639007447916668	35	4000	A29	1440	1440	0	4000		LAT	LAT
1967	63	-0.0214145384576386	0.0849760316666666	0	0.3	0.2	-0.0214145384576386	0.0849760316666666	FGr	4000	A29	1440	1440	0	4000		LAT	LAT
1968	64	0.150273082881944	1.20936413993056	0	0	0	0.150273082881944	1.20936413993056	NoCorrection	4000	A29	1440	1440	0	4000		LAT	LAT
1969	65	0.0192120348159722	0.0234468208333333	0	0.7	0.7	0.0192120348159722	0.0234468208333333	10	2000	A29	1440	1440	0	2000		LAT	LAT
1970	66	0.0285702844965279	0.0132239083333333	0	0.3	0.8	0.0285702844965279	0.0132239083333333	35	2000	A29	1440	1440	0	2000		LAT	LAT
1971	67	0.028342332222222	0.119808066319444	0	0.6	0.1	0.028342332222222	0.119808066319444	FGr	2000	A29	1440	1440	0	2000		LAT	LAT
1972	68	0.257879167361111	1.29806330034722	0	0	0	0.257879167361111	1.29806330034722	NoCorrection	2000	A29	1440	1440	0	2000		LAT	LAT
1973	1	-0.0390264940604166	0.138662760798611	0	0.4	0.3	-0.0390264940604166	0.138662760798611	10	20000	A30	1440	1440	0	20000		LAT	LAT
1974	2	-0.0218925162701389	0.0924580505555556	0	0.7	0.4	-0.0218925162701389	0.0924580505555556	35	20000	A30	1440	1440	0	20000		LAT	LAT
1975	3	-0.0389491721054862	0.0905030721180553	0	0.7	0.9	-0.0389491721054862	0.0905030721180553	FGr	20000	A30	1440	1440	0	20000		LAT	LAT
1976	4	0.18645478264868	1.56541141579861	0	0	0	0.18645478264868	1.56541141579861	NoCorrection	20000	A30	1440	1440	0	20000		LAT	LAT
1977	5	0.0413047920192359	-0.330292063402777	0	0.3	0.1	0.0413047920192359	-0.330292063402777	10	19000	A30	1440	1440	0	19000		LAT	LAT
1978	6	0.0403557788645835	-0.296953186180556	0	0.6	0.3	0.0403557788645835	-0.296953186180556	35	19000	A30	1440	1440	0	19000		LAT	LAT
1979	7	0.0421684323010417	-0.161345847395833	0	0.2	0.6	0.0421684323010417	-0.161345847395833	FGr	19000	A30	1440	1440	0	19000		LAT	LAT
1980	8	0.197828760480903	1.1212252575	0	0	0	0.197828760480903	1.1212252575	NoCorrection	19000	A30	1440	1440	0	19000		LAT	LAT
1981	9	0.0129479740690971	0.0842307726736104	0	0.8	0.5	0.0129479740690971	0.0842307726736104	10	18000	A30	1440	1440	0	18000		LAT	LAT
1982	10	0.00695895355298615	0.0951510453124995	0	0.9	0.5	0.00695895355298615	0.0951510453124995	35	18000	A30	1440	1440	0	18000		LAT	LAT
1983	11	0.00934377021319467	0.0379643553472253	0	0.8	0.7	0.00934377021319467	0.0379643553472253	FGr	18000	A30	1440	1440	0	18000		LAT	LAT
1984	12	0.133655810701042	0.957232975624999	0	0	0	0.133655810701042	0.957232975624999	NoCorrection	18000	A30	1440	1440	0	18000		LAT	LAT
1985	13	-0.0254247558920142	-0.129378656111111	0	0.7	0.3	-0.0254247558920142	-0.129378656111111	10	17000	A30	1440	1440	0	17000		LAT	LAT
1986	14	-0.030319189550347	-0.0144906574305553	0	0.9	1	-0.030319189550347	-0.0144906574305553	35	17000	A30	1440	1440	0	17000		LAT	LAT
1987	15	-0.00622065884947881	0.0241870883680552	0	1	0.9	-0.00622065884947881	0.0241870883680552	FGr	17000	A30	1440	1440	0	17000		LAT	LAT
1988	16	0.101247207334028	0.718881862708334	0	0	0	0.101247207334028	0.718881862708334	NoCorrection	17000	A30	1440	1440	0	17000		LAT	LAT
1989	17	-0.00748628632499989	0.109486468263889	0	0.8	0.4	-0.00748628632499989	0.109486468263889	10	16000	A30	1440	1440	0	16000		LAT	LAT
1990	18	-0.0204501002611111	0.191608777430556	0	0.6	0.2	-0.0204501002611111	0.191608777430556	35	16000	A30	1440	1440	0	16000		LAT	LAT
1991	19	-0.00870552121017365	0.1849141371875	0	0.8	0.2	-0.00870552121017365	0.1849141371875	FGr	16000	A30	1440	1440	0	16000		LAT	LAT
1992	20	0.133562852839583	1.21398691024306	0	0	0	0.133562852839583	1.21398691024306	NoCorrection	16000	A30	1440	1440	0	16000		LAT	LAT
1993	21	0.0580920455347224	-0.0726293248611113	0	0.1	0.4	0.0580920455347224	-0.0726293248611113	10	15000	A30	1440	1440	0	15000		LAT	LAT
1994	22	0.0704096149173609	-0.105384571701388	0	0.5	0.5	0.0704096149173609	-0.105384571701388	35	15000	A30	1440	1440	0	15000		LAT	LAT
1995	23	0.0476977457708334	-0.169711566250001	0	0.2	0.4	0.0476977457708334	-0.169711566250001	FGr	15000	A30	1440	1440	0	15000		LAT	LAT
1996	24	0.203796236088542	1.22548688260417	0	0	0	0.203796236088542	1.22548688260417	NoCorrection	15000	A30	1440	1440	0	15000		LAT	LAT
1997	25	-0.0496629785923609	-0.155292193506945	0	0.3	0.3	-0.0496629785923609	-0.155292193506945	10	14000	A30	1440	1440	0	14000		LAT	LAT
1998	26	-0.0586536910458334	-0.0467157453124992	0	0.6	1	-0.0586536910458334	-0.0467157453124992	35	14000	A30	1440	1440	0	14000		LAT	LAT
1999	27	-0.0550117609249304	-0.0780152711458334	0	0.3	0.5	-0.0550117609249304	-0.0780152711458334	FGr	14000	A30	1440	1440	0	14000		LAT	LAT
2000	28	0.101315935492709	1.19763619930556	0	0.1	0	0.101315935492709	1.19763619930556	NoCorrection	14000	A30	1440	1440	0	14000		LAT	LAT
2001	29	-0.0227316860489583	0.190798088958333	0	0.4	0.1	-0.0227316860489583	0.190798088958333	10	13000	A30	1440	1440	0	13000		LAT	LAT
2002	30	-0.0327997396986111	0.112552220694444	0	0.7	0.3	-0.0327997396986111	0.112552220694444	35	13000	A30	1440	1440	0	13000		LAT	LAT
2003	31	-0.0306001066477777	0.214121138090278	0	0.4	0	-0.0306001066477777	0.214121138090278	FGr	13000	A30	1440	1440	0	13000		LAT	LAT
2004	32	0.152863317884028	1.24744109003472	0	0	0	0.152863317884028	1.24744109003472	NoCorrection	13000	A30	1440	1440	0	13000		LAT	LAT
2005	33	0.0783114546403471	0.190624869861111	0	0.1	0.1	0.0783114546403471	0.190624869861111	10	12000	A30	1440	1440	0	12000		LAT	LAT
2006	34	0.0734963152437498	0.160430786770833	0	0	0.2	0.0734963152437498	0.160430786770833	35	12000	A30	1440	1440	0	12000		LAT	LAT
2007	35	0.0768611899246529	0.0686938329166667	0	0.1	0.4	0.0768611899246529	0.0686938329166667	FGr	12000	A30	1440	1440	0	12000		LAT	LAT
2008	36	0.204860667903125	1.09548734631944	0	0	0	0.204860667903125	1.09548734631944	NoCorrection	12000	A30	1440	1440	0	12000		LAT	LAT
2009	37	-0.043475651759375	0.16379945361111	0	0.3	0.1	-0.043475651759375	0.16379945361111	10	11000	A30	1440	1440	0	11000		LAT	LAT
2010	38	-0.0414683578604168	0.0638238720833329	0	0.3	0.3	-0.0414683578604168	0.0638238720833329	35	11000	A30	1440	1440	0	11000		LAT	LAT
2011	39	-0.0244226880770834	0.112255994513889	0	0.4	0.5	-0.0244226880770834	0.112255994513889	FGr	11000	A30	1440	1440	0	11000		LAT	LAT
2012	40	0.125410121489583	0.6857343215625	0	0	0	0.125410121489583	0.6857343215625	NoCorrection	11000	A30	1440	1440	0	11000		LAT	LAT
2013	41	0.0521748992517361	-0.0120037196180556	0	0.1	0.8	0.0521748992517361	-0.0120037196180556	10	10000	A30	1440	1440	0	10000		LAT	LAT
2014	42	0.05721115571875	0.00699959166666659	0	0	0.9	0.05721115571875	0.00699959166666659	35	10000	A30	1440	1440	0	10000		LAT	LAT
2015	43	0.0654560848645833	0.0940734296874998	0	0.3	0.7	0.0654560848645833	0.0940734296874998	FGr	10000	A30	1440	1440	0	10000		LAT	LAT
2016	44	0.234385338639583	1.73671832048611	0	0	0	0.234385338639583	1.73671832048611	NoCorrection	10000	A30	1440	1440	0	10000		LAT	LAT
2017	45	-0.0165490110576389	0.255639227777778	0	0.5	0	-0.0165490110576389	0.255639227777778	10	9000	A30	1440	1440	0	9000		LAT	LAT
2018	46	-0.00399060963055483	0.2484077221875	0	0.9	0	-0.00399060963055483	0.2484077221875	35	9000	A30	1440	1440	0	9000		LAT	LAT
2019	47	-0.0126183840013885	0.267107819930555	0	0.9	0.1	-0.0126183840013885	0.267107819930555	FGr	9000	A30	1440	1440	0	9000		LAT	LAT
2020	48	0.097672565134027	0.910862391145833	0	0.1	0	0.097672565134027	0.910862391145833	NoCorrection	9000	A30	1440	1440	0	9000		LAT	LAT
2021	49	-0.0255564920074481	0.0684748586805556	0	0.4	0.6	-0.0255564920074481	0.0684748586805556	10	8000	A30	1440	1440	0	8000		LAT	LAT
2022	50	-0.0256826121572917	0.0897602971875001	0	0.5	0.1	-0.0256826121572917	0.0897602971875001	35	8000	A30	1440	1440	0	8000		LAT	LAT
2023	51	-0.0139054036027777	0.2267903865625	0	0.9	0	-0.0139054036027777	0.2267903865625	FGr	8000	A30	1440	1440	0	8000		LAT	LAT
2024	52	0.218594197013889	1.94271943680556	0	0	0	0.218594197013889	1.94271943680556	NoCorrection	8000	A30	1440	1440	0	8000		LAT	LAT
2025	53	0.0439744427083332	0.0434279152083333	0	0.3	0.6	0.0439744427083332	0.0434279152083333	10	7000	A30	1440	1440	0	7000		LAT	LAT
2026	54	0.0458981899791666	0.0256627787847223	0	0.1	0.9	0.0458981899791666	0.0256627787847223	35	7000	A30	1440	1440	0	7000		LAT	LAT
2027	55	0.0517341405097222	0.174356377847222	0	0.2	0.1	0.0517341405097222	0.174356377847222	FGr	7000	A30	1440	1440	0	7000		LAT	LAT
2028	56	0.243092943754167	1.30260328472222	0	0	0	0.243092943754167	1.30260328472222	NoCorrection	7000	A30	1440	1440	0	7000		LAT	LAT
2029	57	0.0495319525694444	-0.141336136145833	0	0	0.2	0.0495319525694444	-0.141336136145833	10	6000	A30	1440	1440	0	6000		LAT	LAT
2030	58	0.048368860326389	-0.112666398715278	0	0.3	0.4	0.048368860326389	-0.112666398715278	35	6000	A30	1440	1440	0	6000		LAT	LAT
2031	59	0.0482630439677084	-0.0332791762500004	0	0.4	0.5	0.0482630439677084	-0.0332791762500004	FGr	6000	A30	1440	1440	0	6000		LAT	LAT
2032	60	0.227240639373264	1.21686188333333	0	0	0	0.227240639373264	1.21686188333333	NoCorrection	6000	A30	1440	1440	0	6000		LAT	LAT
2033	61	0.0103379847881944	0.0667657912152778	0	0.7	0.8	0.0103379847881944	0.0667657912152778	10	4000	A30	1440	1440	0	4000		LAT	LAT
2034	62	0.0105301969895833	0.126998092013889	0	0.6	0	0.0105301969895833	0.126998092013889	35	4000	A30	1440	1440	0	4000		LAT	LAT
2035	63	0.0156089887470833	0.0636003632986111	0	0.4	0.4	0.0156089887470833	0.0636003632986111	FGr	4000	A30	1440	1440	0	4000		LAT	LAT
2036	64	0.123765388965278	1.07110004895833	0	0	0	0.123765388965278	1.07110004895833	NoCorrection	4000	A30	1440	1440	0	4000		LAT	LAT
2037	65	0.00202317700000003	0.0460966208333333	0	1	0.7	0.00202317700000003	0.0460966208333333	10	2000	A30	1440	1440	0	2000		LAT	LAT
2038	66	-0.00171506778864579	0.050537644375	0	0.7	0.6	-0.00171506778864579	0.050537644375	35	2000	A30	1440	1440	0	2000		LAT	LAT
2039	67	0.03208562084375	0.114814886979167	0	0.2	0	0.03208562084375	0.114814886979167	FGr	2000	A30	1440	1440	0	2000		LAT	LAT
2040	68	0.160415798090278	1.09580261388889	0	0	0	0.160415798090278	1.09580261388889	NoCorrection	2000	A30	1440	1440	0	2000		LAT	LAT
2041	1	0.0136865519930561	0.168468279756945	0	0.8	0	0.0136865519930561	0.168468279756945	10	20000	A31	1440	1440	0	20000		LAT	LAT
2042	2	0.00728196972291602	0.0834290850347225	0	1	0.7	0.00728196972291602	0.0834290850347225	35	20000	A31	1440	1440	0	20000		LAT	LAT
2043	3	-0.00191151064236211	0.0385873536458336	0	0.9	0.9	-0.00191151064236211	0.0385873536458336	FGr	20000	A31	1440	1440	0	20000		LAT	LAT
2044	4	0.0125005120449999	0.2111828190625	0	0.9	0.1	0.0125005120449999	0.2111828190625	NoCorrection	20000	A31	1440	1440	0	20000		LAT	LAT
2045	5	-0.0849422971377778	-0.0814231863541669	0	0.4	0.4	-0.0849422971377778	-0.0814231863541669	10	19000	A31	1440	1440	0	19000		LAT	LAT
2046	6	-0.0990467817274999	-0.076579887152778	0	0.2	0.7	-0.0990467817274999	-0.076579887152778	35	19000	A31	1440	1440	0	19000		LAT	LAT
2047	7	-0.0950046030559027	-0.207997063715278	0	0.2	0.4	-0.0950046030559027	-0.207997063715278	FGr	19000	A31	1440	1440	0	19000		LAT	LAT
2048	8	0.208802234478819	1.8703105559375	0	0	0	0.208802234478819	1.8703105559375	NoCorrection	19000	A31	1440	1440	0	19000		LAT	LAT
2049	9	0.0407095854355903	0.0633367417708342	0	0.4	0.7	0.0407095854355903	0.0633367417708342	10	18000	A31	1440	1440	0	18000		LAT	LAT
2050	10	0.0432746723892361	0.0336004714930562	0	0.8	0.9	0.0432746723892361	0.0336004714930562	35	18000	A31	1440	1440	0	18000		LAT	LAT
2051	11	0.0509000435371528	0.20814176673611	0	0.2	0.1	0.0509000435371528	0.20814176673611	FGr	18000	A31	1440	1440	0	18000		LAT	LAT
2052	12	0.208389771305208	1.35180210659722	0	0	0	0.208389771305208	1.35180210659722	NoCorrection	18000	A31	1440	1440	0	18000		LAT	LAT
2053	13	0.0815336078923616	0.1814344146875	0	0	0.2	0.0815336078923616	0.1814344146875	10	17000	A31	1440	1440	0	17000		LAT	LAT
2054	14	0.0823975782527779	0.168612387013889	0	0.2	0.2	0.0823975782527779	0.168612387013889	35	17000	A31	1440	1440	0	17000		LAT	LAT
2055	15	0.083001136640347	0.267204434166666	0	0	0.2	0.083001136640347	0.267204434166666	FGr	17000	A31	1440	1440	0	17000		LAT	LAT
2056	16	0.2443311551125	1.58395926979167	0	0	0	0.2443311551125	1.58395926979167	NoCorrection	17000	A31	1440	1440	0	17000		LAT	LAT
2057	17	-0.0176395249711806	-0.0366715379166672	0	0.8	0.9	-0.0176395249711806	-0.0366715379166672	10	16000	A31	1440	1440	0	16000		LAT	LAT
2058	18	-0.0267239795246529	-0.232374288506945	0	0.4	0.1	-0.0267239795246529	-0.232374288506945	35	16000	A31	1440	1440	0	16000		LAT	LAT
2059	19	-0.0407673438243058	-0.243625379479167	0	0.6	0	-0.0407673438243058	-0.243625379479167	FGr	16000	A31	1440	1440	0	16000		LAT	LAT
2060	20	0.247140174929166	1.76190592739583	0	0	0	0.247140174929166	1.76190592739583	NoCorrection	16000	A31	1440	1440	0	16000		LAT	LAT
2061	21	-0.0283098275065973	0.140017136701389	0	0.7	0.4	-0.0283098275065973	0.140017136701389	10	15000	A31	1440	1440	0	15000		LAT	LAT
2062	22	-0.00382811713958306	0.115594209965277	0	0.9	0.5	-0.00382811713958306	0.115594209965277	35	15000	A31	1440	1440	0	15000		LAT	LAT
2063	23	-0.026100658940972	0.0838364693402773	0	0.5	0.7	-0.026100658940972	0.0838364693402773	FGr	15000	A31	1440	1440	0	15000		LAT	LAT
2064	24	0.145913952525693	1.40594897482639	0	0	0	0.145913952525693	1.40594897482639	NoCorrection	15000	A31	1440	1440	0	15000		LAT	LAT
2065	25	-0.00940144008680581	-0.1870150559375	0	0.9	0.1	-0.00940144008680581	-0.1870150559375	10	14000	A31	1440	1440	0	14000		LAT	LAT
2066	26	-0.0120779791899305	-0.190972398020834	0	0.9	0.1	-0.0120779791899305	-0.190972398020834	35	14000	A31	1440	1440	0	14000		LAT	LAT
2067	27	-0.0292270146906251	-0.150845083402777	0	0.3	0.5	-0.0292270146906251	-0.150845083402777	FGr	14000	A31	1440	1440	0	14000		LAT	LAT
2068	28	0.185943016717709	1.54793182638889	0	0	0	0.185943016717709	1.54793182638889	NoCorrection	14000	A31	1440	1440	0	14000		LAT	LAT
2069	29	0.0446710001451388	0.0472879907638893	0	0.6	0.9	0.0446710001451388	0.0472879907638893	10	13000	A31	1440	1440	0	13000		LAT	LAT
2070	30	0.0438990565711803	0.113097414895834	0	0.6	0.3	0.0438990565711803	0.113097414895834	35	13000	A31	1440	1440	0	13000		LAT	LAT
2071	31	0.0456309019802083	0.0440778172222204	0	0.3	1	0.0456309019802083	0.0440778172222204	FGr	13000	A31	1440	1440	0	13000		LAT	LAT
2072	32	0.24233539854375	1.29629900072917	0	0	0	0.24233539854375	1.29629900072917	NoCorrection	13000	A31	1440	1440	0	13000		LAT	LAT
2073	33	0.0272246243545139	0.301851940868056	0	0.3	0	0.0272246243545139	0.301851940868056	10	12000	A31	1440	1440	0	12000		LAT	LAT
2074	34	0.0464502105572922	0.234051653055555	0	0.1	0	0.0464502105572922	0.234051653055555	35	12000	A31	1440	1440	0	12000		LAT	LAT
2075	35	0.0434520019687498	0.296131910277778	0	0.3	0	0.0434520019687498	0.296131910277778	FGr	12000	A31	1440	1440	0	12000		LAT	LAT
2076	36	0.25592361635625	1.52129485409722	0	0	0	0.25592361635625	1.52129485409722	NoCorrection	12000	A31	1440	1440	0	12000		LAT	LAT
2077	37	0.0629835290076386	-0.166542427812501	0	0.1	0.4	0.0629835290076386	-0.166542427812501	10	11000	A31	1440	1440	0	11000		LAT	LAT
2078	38	0.0660031354069443	-0.166750484409724	0	0.2	0.1	0.0660031354069443	-0.166750484409724	35	11000	A31	1440	1440	0	11000		LAT	LAT
2079	39	0.0839079584521667	-0.0593628219791655	0	0.1	0.7	0.0839079584521667	-0.0593628219791655	FGr	11000	A31	1440	1440	0	11000		LAT	LAT
2080	40	0.250265103539584	1.25972880121528	0	0	0	0.250265103539584	1.25972880121528	NoCorrection	11000	A31	1440	1440	0	11000		LAT	LAT
2081	41	0.0114742418034721	-0.195625737465278	0	0.8	0.1	0.0114742418034721	-0.195625737465278	10	10000	A31	1440	1440	0	10000		LAT	LAT
2082	42	0.012182539303125	-0.264778952152779	0	0.8	0	0.012182539303125	-0.264778952152779	35	10000	A31	1440	1440	0	10000		LAT	LAT
2083	43	0.0279962331815971	-0.0115608724999998	0	0.6	1	0.0279962331815971	-0.0115608724999998	FGr	10000	A31	1440	1440	0	10000		LAT	LAT
2084	44	0.236255483526389	1.69585962638889	0	0	0	0.236255483526389	1.69585962638889	NoCorrection	10000	A31	1440	1440	0	10000		LAT	LAT
2085	45	-0.0684931437343755	0.0417773511111112	0	0	0.6	-0.0684931437343755	0.0417773511111112	10	9000	A31	1440	1440	0	9000		LAT	LAT
2086	46	-0.0662883720805561	0.103138659374999	0	0	0.4	-0.0662883720805561	0.103138659374999	35	9000	A31	1440	1440	0	9000		LAT	LAT
2087	47	-0.0610891800774304	0.0686357345833333	0	0.1	0.7	-0.0610891800774304	0.0686357345833333	FGr	9000	A31	1440	1440	0	9000		LAT	LAT
2088	48	0.1254490741125	1.44885927541667	0	0	0	0.1254490741125	1.44885927541667	NoCorrection	9000	A31	1440	1440	0	9000		LAT	LAT
2089	49	0.0279225870440972	-0.168533131597222	0	0.5	0.2	0.0279225870440972	-0.168533131597222	10	8000	A31	1440	1440	0	8000		LAT	LAT
2090	50	0.0311953582305556	-0.155812321701389	0	0.4	0.3	0.0311953582305556	-0.155812321701389	35	8000	A31	1440	1440	0	8000		LAT	LAT
2091	51	0.043877925964	-0.0167433907638897	0	0.3	0.8	0.043877925964	-0.0167433907638897	FGr	8000	A31	1440	1440	0	8000		LAT	LAT
2092	52	0.235104428149549	1.18023978819445	0	0	0	0.235104428149549	1.18023978819445	NoCorrection	8000	A31	1440	1440	0	8000		LAT	LAT
2093	53	0.0553368403451389	-0.0286925590625	0	0	0.9	0.0553368403451389	-0.0286925590625	10	7000	A31	1440	1440	0	7000		LAT	LAT
2094	54	0.0484226696417361	-0.0600212481944446	0	0.2	0.3	0.0484226696417361	-0.0600212481944446	35	7000	A31	1440	1440	0	7000		LAT	LAT
2095	55	0.0544489222847222	-0.0324014329166666	0	0	0.8	0.0544489222847222	-0.0324014329166666	FGr	7000	A31	1440	1440	0	7000		LAT	LAT
2096	56	0.219876444642014	1.25605948472222	0	0	0	0.219876444642014	1.25605948472222	NoCorrection	7000	A31	1440	1440	0	7000		LAT	LAT
2097	57	-0.00283466087847233	-0.0285384634375003	0	1	0.8	-0.00283466087847233	-0.0285384634375003	10	6000	A31	1440	1440	0	6000		LAT	LAT
2098	58	-0.0117463840319444	-0.0453942054166664	0	0.8	0.8	-0.0117463840319444	-0.0453942054166664	35	6000	A31	1440	1440	0	6000		LAT	LAT
2099	59	0.00980963322916667	0.109031059409722	0	1	0.3	0.00980963322916667	0.109031059409722	FGr	6000	A31	1440	1440	0	6000		LAT	LAT
2100	60	0.110692193149306	0.913369362500003	0	0	0	0.110692193149306	0.913369362500003	NoCorrection	6000	A31	1440	1440	0	6000		LAT	LAT
2101	61	0.00416485825451387	0.00164963715277785	0	0.8	1	0.00416485825451387	0.00164963715277785	10	4000	A31	1440	1440	0	4000		LAT	LAT
2102	62	-0.00555165252083334	-0.00405000836805565	0	0.9	0.8	-0.00555165252083334	-0.00405000836805565	35	4000	A31	1440	1440	0	4000		LAT	LAT
2103	63	0.0123554643229167	0.0540879887500001	0	0.7	0.2	0.0123554643229167	0.0540879887500001	FGr	4000	A31	1440	1440	0	4000		LAT	LAT
2104	64	0.103822250889236	1.0756695875	0	0	0	0.103822250889236	1.0756695875	NoCorrection	4000	A31	1440	1440	0	4000		LAT	LAT
2105	65	0.0135989034684028	0.0393763048958332	0	0.5	0.6	0.0135989034684028	0.0393763048958332	10	2000	A31	1440	1440	0	2000		LAT	LAT
2106	66	0.0187790735347221	-0.0175298530555554	0	0.5	0.8	0.0187790735347221	-0.0175298530555554	35	2000	A31	1440	1440	0	2000		LAT	LAT
2107	67	0.0210802845416668	0.119639649270834	0	0.5	0	0.0210802845416668	0.119639649270834	FGr	2000	A31	1440	1440	0	2000		LAT	LAT
2108	68	0.141057039149306	1.25707388715278	0	0	0	0.141057039149306	1.25707388715278	NoCorrection	2000	A31	1440	1440	0	2000		LAT	LAT
2109	1	-0.0253714657670137	0.00989548190972448	0	0.5	1	-0.0253714657670137	0.00989548190972448	10	20000	A32	1440	1440	0	20000		LAT	LAT
2110	2	-0.0279681906288194	0.0284843401736097	0	0.6	0.9	-0.0279681906288194	0.0284843401736097	35	20000	A32	1440	1440	0	20000		LAT	LAT
2111	3	-0.0233124000296528	-0.0876961614236105	0	0.5	0.5	-0.0233124000296528	-0.0876961614236105	FGr	20000	A32	1440	1440	0	20000		LAT	LAT
2112	4	0.168224899089583	1.70535216559028	0	0	0	0.168224899089583	1.70535216559028	NoCorrection	20000	A32	1440	1440	0	20000		LAT	LAT
