	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
761	41	-0.0030810647386188	0.00487836818479944	0	0.1	0.4	-0.0030810647386188	0.00487836818479944	10	10000	A16	1440	1440	0	300	0.1	DIAG	PS
762	42	-0.00323879338651618	0.00187413403356484	0	0	0.7	-0.00323879338651618	0.00187413403356484	35	10000	A16	1440	1440	0	300	0.1	DIAG	PS
763	43	-0.00252376013538771	0.00836112261959884	0	0.3	0.5	-0.00252376013538771	0.00836112261959884	FGr	10000	A16	1440	1440	0	300	0.1	DIAG	PS
764	44	-0.00225100742424767	0.0111407696585648	0	0.5	0.2	-0.00225100742424767	0.0111407696585648	NoCorrection	10000	A16	1440	1440	0	300	0.1	DIAG	PS
765	45	-0.05762979751875	0.149678466145832	0	0.2	0.3	-0.05762979751875	0.149678466145832	10	10000	A16	1440	1440	0	300	0.1	DIAG	LAT
766	46	-0.0519504779309027	0.108202214548611	0	0.2	0.3	-0.0519504779309027	0.108202214548611	35	10000	A16	1440	1440	0	300	0.1	DIAG	LAT
767	47	-0.0379523951795139	0.135984963611112	0	0.7	0.4	-0.0379523951795139	0.135984963611112	FGr	10000	A16	1440	1440	0	300	0.1	DIAG	LAT
768	48	-0.0129919012517363	0.292906130868056	0	0.6	0	-0.0129919012517363	0.292906130868056	NoCorrection	10000	A16	1440	1440	0	300	0.1	DIAG	LAT
769	1	0.00223206263258101	0.00722594043402783	0	0.2	0.4	0.00223206263258101	0.00722594043402783	10	10000	A17	1440	1440	0	300	0.2	PS	PS
770	2	0.00188759164316742	0.00777330299768522	0	0.3	0.2	0.00188759164316742	0.00777330299768522	35	10000	A17	1440	1440	0	300	0.2	PS	PS
771	3	0.00146474453294752	7.87025790895174e-05	0	0.4	1	0.00146474453294752	7.87025790895174e-05	FGr	10000	A17	1440	1440	0	300	0.2	PS	PS
772	4	-5.93391933333493e-05	-0.0067752797878086	0	1	0.4	-5.93391933333493e-05	-0.0067752797878086	NoCorrection	10000	A17	1440	1440	0	300	0.2	PS	PS
773	5	-0.00240416662812507	-0.137519884965277	0	0.9	0.3	-0.00240416662812507	-0.137519884965277	10	10000	A17	1440	1440	0	300	0.2	PS	LAT
774	6	-0.00485934252270824	-0.140867950069444	0	0.9	0.6	-0.00485934252270824	-0.140867950069444	35	10000	A17	1440	1440	0	300	0.2	PS	LAT
775	7	0.0172477527861112	-0.0324025532638888	0	1	0.8	0.0172477527861112	-0.0324025532638888	FGr	10000	A17	1440	1440	0	300	0.2	PS	LAT
776	8	-0.0355409214890279	-0.360482896736111	0	0.5	0	-0.0355409214890279	-0.360482896736111	NoCorrection	10000	A17	1440	1440	0	300	0.2	PS	LAT
777	9	0.00232930251382523	0.00248638824074071	0	0.5	0.7	0.00232930251382523	0.00248638824074071	10	10000	A17	1440	1440	0	300	0.2	LAT	PS
778	10	0.00235668749332561	0.00393651375964507	0	0.4	0.5	0.00235668749332561	0.00393651375964507	35	10000	A17	1440	1440	0	300	0.2	LAT	PS
779	11	0.00324875472102622	0.00283363589506173	0	0.4	0.5	0.00324875472102622	0.00283363589506173	FGr	10000	A17	1440	1440	0	300	0.2	LAT	PS
780	12	0.00442795350792823	0.00862170355902775	0	0	0.2	0.00442795350792823	0.00862170355902775	NoCorrection	10000	A17	1440	1440	0	300	0.2	LAT	PS
781	13	0.0713610899185071	-0.063213674722222	0	0.4	0.7	0.0713610899185071	-0.063213674722222	10	10000	A17	1440	1440	0	300	0.2	LAT	LAT
782	14	0.0792688840173612	0.0175181746180554	0	0.2	1	0.0792688840173612	0.0175181746180554	35	10000	A17	1440	1440	0	300	0.2	LAT	LAT
783	15	0.0970065689284724	0.155991632673611	0	0	0.3	0.0970065689284724	0.155991632673611	FGr	10000	A17	1440	1440	0	300	0.2	LAT	LAT
784	16	0.227446684865833	0.979027111215278	0	0	0	0.227446684865833	0.979027111215278	NoCorrection	10000	A17	1440	1440	0	300	0.2	LAT	LAT
785	17	-0.000103809019753121	0.00250144666859572	0	1	0.9	-0.000103809019753121	0.00250144666859572	10	10000	A17	1440	1440	0	300	0.2	DIAG	PS
786	18	-0.000163882948678648	0.000515700048225331	0	0.9	1	-0.000163882948678648	0.000515700048225331	35	10000	A17	1440	1440	0	300	0.2	DIAG	PS
787	19	-0.000676876084876554	-0.00339546274884255	0	0.7	0.6	-0.000676876084876554	-0.00339546274884255	FGr	10000	A17	1440	1440	0	300	0.2	DIAG	PS
788	20	0.00122535706120755	0.0117287923804013	0	0.6	0	0.00122535706120755	0.0117287923804013	NoCorrection	10000	A17	1440	1440	0	300	0.2	DIAG	PS
789	21	-0.0139371614340278	-0.0743147694097211	0	0.8	0.8	-0.0139371614340278	-0.0743147694097211	10	10000	A17	1440	1440	0	300	0.2	DIAG	LAT
790	22	-0.00351217777239501	-0.0670273329513889	0	1	0.3	-0.00351217777239501	-0.0670273329513889	35	10000	A17	1440	1440	0	300	0.2	DIAG	LAT
791	23	-0.0186989960103818	-0.00233365420138925	0	1	1	-0.0186989960103818	-0.00233365420138925	FGr	10000	A17	1440	1440	0	300	0.2	DIAG	LAT
792	24	0.044710005523958	0.436408050694444	0	0.4	0	0.044710005523958	0.436408050694444	NoCorrection	10000	A17	1440	1440	0	300	0.2	DIAG	LAT
793	25	-0.000396353253877343	-0.00151965133101843	0	0.7	0.9	-0.000396353253877343	-0.00151965133101843	10	10000	A17	1440	1440	0	300	0.1	PS	PS
794	26	0.000307893491165109	-0.000553340887345686	0	0.9	1	0.000307893491165109	-0.000553340887345686	35	10000	A17	1440	1440	0	300	0.1	PS	PS
795	27	0.000584492445389639	0.00402835060570992	0	0.7	0.5	0.000584492445389639	0.00402835060570992	FGr	10000	A17	1440	1440	0	300	0.1	PS	PS
796	28	-0.000758020715586441	-0.00517643897955238	0	0.4	0.3	-0.000758020715586441	-0.00517643897955238	NoCorrection	10000	A17	1440	1440	0	300	0.1	PS	PS
797	29	-0.0642292179822921	0.090574674861112	0	0.2	0.5	-0.0642292179822921	0.090574674861112	10	10000	A17	1440	1440	0	300	0.1	PS	LAT
798	30	-0.0494262324125002	0.00886420534722207	0	0.2	0.8	-0.0494262324125002	0.00886420534722207	35	10000	A17	1440	1440	0	300	0.1	PS	LAT
799	31	-0.0512418743611102	0.035914431736111	0	0.4	0.9	-0.0512418743611102	0.035914431736111	FGr	10000	A17	1440	1440	0	300	0.1	PS	LAT
800	32	-3.35669399305658e-05	0.367629922534723	0	1	0	-3.35669399305658e-05	0.367629922534723	NoCorrection	10000	A17	1440	1440	0	300	0.1	PS	LAT
801	33	3.03989051504752e-05	0.00310859502121903	0	0.9	0.5	3.03989051504752e-05	0.00310859502121903	10	10000	A17	1440	1440	0	300	0.1	LAT	PS
802	34	0.0001662559051119	0.0065973446817128	0	0.9	0.1	0.0001662559051119	0.0065973446817128	35	10000	A17	1440	1440	0	300	0.1	LAT	PS
803	35	0.000317725152672854	0.00317454942322521	0	0.8	0.6	0.000317725152672854	0.00317454942322521	FGr	10000	A17	1440	1440	0	300	0.1	LAT	PS
804	36	0.00300281854031637	0.0264904136323302	0	0.2	0	0.00300281854031637	0.0264904136323302	NoCorrection	10000	A17	1440	1440	0	300	0.1	LAT	PS
805	37	-0.00682095680381955	0.178952173298612	0	1	0	-0.00682095680381955	0.178952173298612	10	10000	A17	1440	1440	0	300	0.1	LAT	LAT
806	38	-0.013539872764236	0.0573488629513912	0	0.8	0.9	-0.013539872764236	0.0573488629513912	35	10000	A17	1440	1440	0	300	0.1	LAT	LAT
807	39	-0.030692369878472	0.0225608734375002	0	0.8	0.9	-0.030692369878472	0.0225608734375002	FGr	10000	A17	1440	1440	0	300	0.1	LAT	LAT
808	40	0.0699197262326393	0.806250480104165	0	0.2	0	0.0699197262326393	0.806250480104165	NoCorrection	10000	A17	1440	1440	0	300	0.1	LAT	LAT
809	41	-0.00368309451533563	-0.00971581018711417	0	0.2	0.2	-0.00368309451533563	-0.00971581018711417	10	10000	A17	1440	1440	0	300	0.1	DIAG	PS
810	42	-0.00356913496074458	-0.00652043211998453	0	0.3	0.4	-0.00356913496074458	-0.00652043211998453	35	10000	A17	1440	1440	0	300	0.1	DIAG	PS
811	43	-0.00321050986655477	-0.0044070441319444	0	0.2	0.7	-0.00321050986655477	-0.0044070441319444	FGr	10000	A17	1440	1440	0	300	0.1	DIAG	PS
812	44	-0.00236556780044367	0.00355753772569447	0	0.3	0.5	-0.00236556780044367	0.00355753772569447	NoCorrection	10000	A17	1440	1440	0	300	0.1	DIAG	PS
813	45	-0.147176793469097	0.223843587465277	0	0	0.3	-0.147176793469097	0.223843587465277	10	10000	A17	1440	1440	0	300	0.1	DIAG	LAT
814	46	-0.143560401837153	0.221432143159722	0	0	0.1	-0.143560401837153	0.221432143159722	35	10000	A17	1440	1440	0	300	0.1	DIAG	LAT
815	47	-0.143414283636459	0.312456109131945	0	0	0	-0.143414283636459	0.312456109131945	FGr	10000	A17	1440	1440	0	300	0.1	DIAG	LAT
816	48	-0.0895991752170141	0.755494925937501	0	0	0	-0.0895991752170141	0.755494925937501	NoCorrection	10000	A17	1440	1440	0	300	0.1	DIAG	LAT
817	1	-0.00212029776634261	0.0045051321682099	0	0.6	0.5	-0.00212029776634261	0.0045051321682099	10	10000	A18	1440	1440	0	300	0.2	PS	PS
818	2	-0.00261736237929208	0.00677916659915127	0	0.6	0.3	-0.00261736237929208	0.00677916659915127	35	10000	A18	1440	1440	0	300	0.2	PS	PS
819	3	-0.000695298315277814	0.0155434479841822	0	0.8	0	-0.000695298315277814	0.0155434479841822	FGr	10000	A18	1440	1440	0	300	0.2	PS	PS
820	4	0.00196536559239968	0.0235577641319445	0	0.3	0	0.00196536559239968	0.0235577641319445	NoCorrection	10000	A18	1440	1440	0	300	0.2	PS	PS
821	5	-0.0562912975168053	-0.165581164791667	0	0.3	0.2	-0.0562912975168053	-0.165581164791667	10	10000	A18	1440	1440	0	300	0.2	PS	LAT
822	6	-0.0458424124168405	-0.125281156423612	0	0.8	0.3	-0.0458424124168405	-0.125281156423612	35	10000	A18	1440	1440	0	300	0.2	PS	LAT
823	7	-0.0466775417583343	-0.0325084535763893	0	0.7	0.7	-0.0466775417583343	-0.0325084535763893	FGr	10000	A18	1440	1440	0	300	0.2	PS	LAT
824	8	0.185438071995139	1.21275090930556	0	0	0	0.185438071995139	1.21275090930556	NoCorrection	10000	A18	1440	1440	0	300	0.2	PS	LAT
825	9	-0.000784173933101881	-0.0011035726716821	0	0.8	0.7	-0.000784173933101881	-0.0011035726716821	10	10000	A18	1440	1440	0	300	0.2	LAT	PS
826	10	-0.00118784558128669	-0.000813475335648138	0	0.7	0.9	-0.00118784558128669	-0.000813475335648138	35	10000	A18	1440	1440	0	300	0.2	LAT	PS
827	11	-0.000441009848572552	0.000881597347608023	0	0.8	0.8	-0.000441009848572552	0.000881597347608023	FGr	10000	A18	1440	1440	0	300	0.2	LAT	PS
828	12	0.00323226869259258	0.0244165834857253	0	0.1	0	0.00323226869259258	0.0244165834857253	NoCorrection	10000	A18	1440	1440	0	300	0.2	LAT	PS
829	13	0.0302643018305552	0.150071651701389	0	0.8	0.5	0.0302643018305552	0.150071651701389	10	10000	A18	1440	1440	0	300	0.2	LAT	LAT
830	14	0.0308887375259363	-0.0879289630555553	0	0.6	0.4	0.0308887375259363	-0.0879289630555553	35	10000	A18	1440	1440	0	300	0.2	LAT	LAT
831	15	-0.0067181992822918	-0.0545239901388889	0	1	0.6	-0.0067181992822918	-0.0545239901388889	FGr	10000	A18	1440	1440	0	300	0.2	LAT	LAT
832	16	0.176605076111806	1.06844932211806	0	0	0	0.176605076111806	1.06844932211806	NoCorrection	10000	A18	1440	1440	0	300	0.2	LAT	LAT
833	17	0.00466237825783181	0.02023828078125	0	0.1	0	0.00466237825783181	0.02023828078125	10	10000	A18	1440	1440	0	300	0.2	DIAG	PS
834	18	0.00451277263560957	0.0153530845814044	0	0	0.3	0.00451277263560957	0.0153530845814044	35	10000	A18	1440	1440	0	300	0.2	DIAG	PS
835	19	0.00393378322424769	0.0149262175694445	0	0	0	0.00393378322424769	0.0149262175694445	FGr	10000	A18	1440	1440	0	300	0.2	DIAG	PS
836	20	0.00126766775822725	-0.00140914874807093	0	0.2	0.5	0.00126766775822725	-0.00140914874807093	NoCorrection	10000	A18	1440	1440	0	300	0.2	DIAG	PS
837	21	0.0448131952916662	-0.061028505312502	0	0.2	0.5	0.0448131952916662	-0.061028505312502	10	10000	A18	1440	1440	0	300	0.2	DIAG	LAT
838	22	0.040874842107639	0.0231474467013891	0	0.5	0.8	0.040874842107639	0.0231474467013891	35	10000	A18	1440	1440	0	300	0.2	DIAG	LAT
839	23	0.0473864376319445	0.0479188589930545	0	0.6	0.9	0.0473864376319445	0.0479188589930545	FGr	10000	A18	1440	1440	0	300	0.2	DIAG	LAT
840	24	0.0249327062146876	-0.0497763830902772	0	0.7	0.7	0.0249327062146876	-0.0497763830902772	NoCorrection	10000	A18	1440	1440	0	300	0.2	DIAG	LAT
841	25	-0.00532885837851078	0.0115202386574074	0	0	0	-0.00532885837851078	0.0115202386574074	10	10000	A18	1440	1440	0	300	0.1	PS	PS
842	26	-0.00501753947689041	0.00227263512538583	0	0	0.8	-0.00501753947689041	0.00227263512538583	35	10000	A18	1440	1440	0	300	0.1	PS	PS
843	27	-0.00532112989104938	0.00418314507908951	0	0	0.6	-0.00532112989104938	0.00418314507908951	FGr	10000	A18	1440	1440	0	300	0.1	PS	PS
844	28	-0.00331848875241124	0.0139076311631945	0	0.2	0.2	-0.00331848875241124	0.0139076311631945	NoCorrection	10000	A18	1440	1440	0	300	0.1	PS	PS
845	29	-0.116287863745138	0.0741443119444443	0	0.1	0.6	-0.116287863745138	0.0741443119444443	10	10000	A18	1440	1440	0	300	0.1	PS	LAT
846	30	-0.132805752315972	0.0982201604513889	0	0.1	0.5	-0.132805752315972	0.0982201604513889	35	10000	A18	1440	1440	0	300	0.1	PS	LAT
847	31	-0.115943413701736	0.0499813050694444	0	0.3	0.8	-0.115943413701736	0.0499813050694444	FGr	10000	A18	1440	1440	0	300	0.1	PS	LAT
848	32	-0.114897878182986	0.0336175147569445	0	0	0.9	-0.114897878182986	0.0336175147569445	NoCorrection	10000	A18	1440	1440	0	300	0.1	PS	LAT
849	33	-0.00284884187407408	-0.0252030157503857	0	0.4	0	-0.00284884187407408	-0.0252030157503857	10	10000	A18	1440	1440	0	300	0.1	LAT	PS
850	34	-0.00113391626900078	-0.0109322991261574	0	0.9	0.3	-0.00113391626900078	-0.0109322991261574	35	10000	A18	1440	1440	0	300	0.1	LAT	PS
851	35	-0.00116986132488427	-0.0109029764467592	0	0.9	0	-0.00116986132488427	-0.0109029764467592	FGr	10000	A18	1440	1440	0	300	0.1	LAT	PS
852	36	-0.00188840460113813	-0.0175799573707562	0	0.6	0	-0.00188840460113813	-0.0175799573707562	NoCorrection	10000	A18	1440	1440	0	300	0.1	LAT	PS
853	37	-0.0349648842986111	-0.0158621624652775	0	0.7	0.9	-0.0349648842986111	-0.0158621624652775	10	10000	A18	1440	1440	0	300	0.1	LAT	LAT
854	38	-0.0165917412850696	0.1443150671875	0	0.8	0.4	-0.0165917412850696	0.1443150671875	35	10000	A18	1440	1440	0	300	0.1	LAT	LAT
855	39	-0.0679391826031254	-0.233122405381945	0	0.2	0.2	-0.0679391826031254	-0.233122405381945	FGr	10000	A18	1440	1440	0	300	0.1	LAT	LAT
856	40	0.0197518799079864	0.355829340173611	0	0.9	0	0.0197518799079864	0.355829340173611	NoCorrection	10000	A18	1440	1440	0	300	0.1	LAT	LAT
857	41	-0.00270023711618439	0.00972324498842595	0	0.4	0.2	-0.00270023711618439	0.00972324498842595	10	10000	A18	1440	1440	0	300	0.1	DIAG	PS
858	42	-0.00204509298360338	0.00980153535879629	0	0.5	0.1	-0.00204509298360338	0.00980153535879629	35	10000	A18	1440	1440	0	300	0.1	DIAG	PS
859	43	-0.00250230201568285	0.01338822578125	0	0.6	0	-0.00250230201568285	0.01338822578125	FGr	10000	A18	1440	1440	0	300	0.1	DIAG	PS
860	44	-0.00417010155497684	0.00540383534143521	0	0.3	0.5	-0.00417010155497684	0.00540383534143521	NoCorrection	10000	A18	1440	1440	0	300	0.1	DIAG	PS
861	45	0.0983686706065973	0.131082185972222	0	0.2	0.3	0.0983686706065973	0.131082185972222	10	10000	A18	1440	1440	0	300	0.1	DIAG	LAT
862	46	0.0926984667812496	0.121290781875	0	0.5	0.3	0.0926984667812496	0.121290781875	35	10000	A18	1440	1440	0	300	0.1	DIAG	LAT
863	47	0.115804840590277	0.185276795625001	0	0	0.5	0.115804840590277	0.185276795625001	FGr	10000	A18	1440	1440	0	300	0.1	DIAG	LAT
864	48	0.0976221972326391	0.1323255346875	0	0.1	0.5	0.0976221972326391	0.1323255346875	NoCorrection	10000	A18	1440	1440	0	300	0.1	DIAG	LAT
865	1	-0.00227868344823302	-0.00101578074074082	0	0.3	0.8	-0.00227868344823302	-0.00101578074074082	10	10000	A19	1440	1440	0	300	0.2	PS	PS
866	2	-0.0034654212037037	-0.00354853977044758	0	0.1	0.6	-0.0034654212037037	-0.00354853977044758	35	10000	A19	1440	1440	0	300	0.2	PS	PS
867	3	-0.00327536113074846	-0.00709037071373463	0	0.2	0.1	-0.00327536113074846	-0.00709037071373463	FGr	10000	A19	1440	1440	0	300	0.2	PS	PS
868	4	-0.00222207681199846	-0.00280857396604946	0	0.5	0.6	-0.00222207681199846	-0.00280857396604946	NoCorrection	10000	A19	1440	1440	0	300	0.2	PS	PS
869	5	-0.0918732366565278	-0.187988397222221	0	0.1	0.1	-0.0918732366565278	-0.187988397222221	10	10000	A19	1440	1440	0	300	0.2	PS	LAT
870	6	-0.0905848393888889	-0.141956218298609	0	0.3	0.6	-0.0905848393888889	-0.141956218298609	35	10000	A19	1440	1440	0	300	0.2	PS	LAT
871	7	-0.0944613821437501	-0.0948338210416651	0	0	0.7	-0.0944613821437501	-0.0948338210416651	FGr	10000	A19	1440	1440	0	300	0.2	PS	LAT
872	8	-0.00915113992291649	0.358951421527778	0	0.7	0	-0.00915113992291649	0.358951421527778	NoCorrection	10000	A19	1440	1440	0	300	0.2	PS	LAT
873	9	-0.00442637675993439	0.0129353081442901	0	0.1	0	-0.00442637675993439	0.0129353081442901	10	10000	A19	1440	1440	0	300	0.2	LAT	PS
874	10	-0.00333082244909334	0.010934308753858	0	0.2	0.2	-0.00333082244909334	0.010934308753858	35	10000	A19	1440	1440	0	300	0.2	LAT	PS
875	11	-0.00385483157483217	0.0194237471450617	0	0.1	0	-0.00385483157483217	0.0194237471450617	FGr	10000	A19	1440	1440	0	300	0.2	LAT	PS
876	12	-0.0011941987511381	0.0371503624247685	0	0.7	0	-0.0011941987511381	0.0371503624247685	NoCorrection	10000	A19	1440	1440	0	300	0.2	LAT	PS
877	13	-0.0638908003635414	-0.0102927418749996	0	0.2	0.9	-0.0638908003635414	-0.0102927418749996	10	10000	A19	1440	1440	0	300	0.2	LAT	LAT
878	14	-0.0421704795538197	0.0134360309722219	0	0.7	1	-0.0421704795538197	0.0134360309722219	35	10000	A19	1440	1440	0	300	0.2	LAT	LAT
879	15	-0.0624144585673614	-0.0402930032986117	0	0.2	0.9	-0.0624144585673614	-0.0402930032986117	FGr	10000	A19	1440	1440	0	300	0.2	LAT	LAT
880	16	0.116670409376042	1.18169494274306	0	0	0	0.116670409376042	1.18169494274306	NoCorrection	10000	A19	1440	1440	0	300	0.2	LAT	LAT
881	17	0.00196004032647569	-0.0219466908217595	0	0.5	0	0.00196004032647569	-0.0219466908217595	10	10000	A19	1440	1440	0	300	0.2	DIAG	PS
882	18	0.00154322017104552	-0.0183755680979939	0	0.6	0	0.00154322017104552	-0.0183755680979939	35	10000	A19	1440	1440	0	300	0.2	DIAG	PS
883	19	0.00173181726373457	-0.0208708025057872	0	0.4	0	0.00173181726373457	-0.0208708025057872	FGr	10000	A19	1440	1440	0	300	0.2	DIAG	PS
884	20	-0.000139486865065585	-0.0332493761535496	0	1	0	-0.000139486865065585	-0.0332493761535496	NoCorrection	10000	A19	1440	1440	0	300	0.2	DIAG	PS
885	21	0.0148984221718403	-0.00606383395833556	0	0.9	1	0.0148984221718403	-0.00606383395833556	10	10000	A19	1440	1440	0	300	0.2	DIAG	LAT
886	22	0.00183601442881939	-0.0676417963888858	0	0.9	0.7	0.00183601442881939	-0.0676417963888858	35	10000	A19	1440	1440	0	300	0.2	DIAG	LAT
887	23	0.0094281771517361	-0.116429021562499	0	1	0.6	0.0094281771517361	-0.116429021562499	FGr	10000	A19	1440	1440	0	300	0.2	DIAG	LAT
888	24	-0.092779667134375	-0.676645150138888	0	0	0	-0.092779667134375	-0.676645150138888	NoCorrection	10000	A19	1440	1440	0	300	0.2	DIAG	LAT
889	25	0.00453002812986887	0.00404022447337961	0	0.3	0.7	0.00453002812986887	0.00404022447337961	10	10000	A19	1440	1440	0	300	0.1	PS	PS
890	26	0.00501137687656254	0.0070370160300926	0	0.2	0.3	0.00501137687656254	0.0070370160300926	35	10000	A19	1440	1440	0	300	0.1	PS	PS
891	27	0.00428234027408182	0.00102611114776234	0	0.2	0.8	0.00428234027408182	0.00102611114776234	FGr	10000	A19	1440	1440	0	300	0.1	PS	PS
892	28	0.00558820253425929	0.0117649220601852	0	0	0	0.00558820253425929	0.0117649220601852	NoCorrection	10000	A19	1440	1440	0	300	0.1	PS	PS
893	29	0.00389411625930477	-0.144610729270833	0	1	0.1	0.00389411625930477	-0.144610729270833	10	10000	A19	1440	1440	0	300	0.1	PS	LAT
894	30	0.012147193134375	-0.136661441666667	0	0.5	0.5	0.012147193134375	-0.136661441666667	35	10000	A19	1440	1440	0	300	0.1	PS	LAT
895	31	0.00864823554861091	-0.0955602450347224	0	0.8	0.5	0.00864823554861091	-0.0955602450347224	FGr	10000	A19	1440	1440	0	300	0.1	PS	LAT
896	32	0.0696680253159715	0.330408374236111	0	0.3	0	0.0696680253159715	0.330408374236111	NoCorrection	10000	A19	1440	1440	0	300	0.1	PS	LAT
897	33	0.00112834970958719	0.00475536119405859	0	0.8	0.5	0.00112834970958719	0.00475536119405859	10	10000	A19	1440	1440	0	300	0.1	LAT	PS
898	34	0.00106581111173225	0.00500254078703698	0	0.9	0.1	0.00106581111173225	0.00500254078703698	35	10000	A19	1440	1440	0	300	0.1	LAT	PS
899	35	0.00134697440773727	-0.00282434168595687	0	0.6	0.7	0.00134697440773727	-0.00282434168595687	FGr	10000	A19	1440	1440	0	300	0.1	LAT	PS
900	36	0.00211762126851852	0.0075440730536265	0	0.4	0.3	0.00211762126851852	0.0075440730536265	NoCorrection	10000	A19	1440	1440	0	300	0.1	LAT	PS
901	37	0.109169046123264	-0.156003502604167	0	0	0.3	0.109169046123264	-0.156003502604167	10	10000	A19	1440	1440	0	300	0.1	LAT	LAT
902	38	0.107542435628681	-0.247113086180556	0	0.2	0.1	0.107542435628681	-0.247113086180556	35	10000	A19	1440	1440	0	300	0.1	LAT	LAT
903	39	0.114016339701389	-0.164666337881944	0	0.1	0.2	0.114016339701389	-0.164666337881944	FGr	10000	A19	1440	1440	0	300	0.1	LAT	LAT
904	40	0.274087440918055	0.890075219409723	0	0	0	0.274087440918055	0.890075219409723	NoCorrection	10000	A19	1440	1440	0	300	0.1	LAT	LAT
905	41	0.00100099536284724	-0.00146385747492285	0	0.7	0.7	0.00100099536284724	-0.00146385747492285	10	10000	A19	1440	1440	0	300	0.1	DIAG	PS
906	42	0.0017487900248264	-0.00415596070408952	0	0.4	0.4	0.0017487900248264	-0.00415596070408952	35	10000	A19	1440	1440	0	300	0.1	DIAG	PS
907	43	0.000555529643248476	-0.00274229991512344	0	0.8	0.9	0.000555529643248476	-0.00274229991512344	FGr	10000	A19	1440	1440	0	300	0.1	DIAG	PS
908	44	0.000662890274074087	-0.00177868378086419	0	0.4	0.8	0.000662890274074087	-0.00177868378086419	NoCorrection	10000	A19	1440	1440	0	300	0.1	DIAG	PS
909	45	-0.0612618290798613	-0.061105737395833	0	0.3	0.7	-0.0612618290798613	-0.061105737395833	10	10000	A19	1440	1440	0	300	0.1	DIAG	LAT
910	46	-0.0392241448684026	-0.0629018495486102	0	0.3	0.8	-0.0392241448684026	-0.0629018495486102	35	10000	A19	1440	1440	0	300	0.1	DIAG	LAT
911	47	-0.0778376407805555	-0.196331990208333	0	0.3	0.1	-0.0778376407805555	-0.196331990208333	FGr	10000	A19	1440	1440	0	300	0.1	DIAG	LAT
912	48	-0.0761227033458331	-0.214239322291667	0	0.1	0	-0.0761227033458331	-0.214239322291667	NoCorrection	10000	A19	1440	1440	0	300	0.1	DIAG	LAT
913	1	-0.000830691871084097	0.0101212854822531	0	0.8	0.2	-0.000830691871084097	0.0101212854822531	10	10000	A20	1440	1440	0	300	0.2	PS	PS
914	2	-0.00138437200898918	0.00606106233024686	0	0.5	0.4	-0.00138437200898918	0.00606106233024686	35	10000	A20	1440	1440	0	300	0.2	PS	PS
915	3	-0.000969382277064032	0.00463670684413579	0	0.9	0.5	-0.000969382277064032	0.00463670684413579	FGr	10000	A20	1440	1440	0	300	0.2	PS	PS
916	4	0.00230963761705248	0.0229254424594907	0	0.3	0	0.00230963761705248	0.0229254424594907	NoCorrection	10000	A20	1440	1440	0	300	0.2	PS	PS
917	5	0.0983413011385419	-0.00101454770833345	0	0.1	1	0.0983413011385419	-0.00101454770833345	10	10000	A20	1440	1440	0	300	0.2	PS	LAT
