	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
717	21	-0.00471103915128283	0.00900328239969132	0	0.1	0.4	-0.00471103915128283	0.00900328239969132	10	20000	A30	1440	1440	0	300	0.2	PS	PS
718	22	-0.00573760295459107	0.00722440514853399	0	0	0.6	-0.00573760295459107	0.00722440514853399	35	20000	A30	1440	1440	0	300	0.2	PS	PS
719	23	-0.00435204109450621	0.00190300664351852	0	0	0.9	-0.00435204109450621	0.00190300664351852	FGr	20000	A30	1440	1440	0	300	0.2	PS	PS
720	24	-0.00322556958480519	0.00705610335262345	0	0	0.2	-0.00322556958480519	0.00705610335262345	NoCorrection	20000	A30	1440	1440	0	300	0.2	PS	PS
721	1	-0.0038173683888889	-0.00319683465277818	0	0.9	1	-0.0038173683888889	-0.00319683465277818	10	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
722	2	-0.0174740803809029	-0.17288126625	0	0.8	0.3	-0.0174740803809029	-0.17288126625	35	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
723	3	-0.0106570221434027	-0.183549990520833	0	1	0.5	-0.0106570221434027	-0.183549990520833	FGr	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
724	4	0.0059681595806944	-0.0165636947222222	0	0.7	1	0.0059681595806944	-0.0165636947222222	NoCorrection	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
725	5	0.00480510758584105	0.00728783552469137	0	0.1	0.3	0.00480510758584105	0.00728783552469137	10	20000	A31	1440	1440	0	300	0.2	DIAG	PS
726	6	0.00451250224592978	0.00383373043595682	0	0.1	0.7	0.00451250224592978	0.00383373043595682	35	20000	A31	1440	1440	0	300	0.2	DIAG	PS
727	7	0.0052378187832176	0.00913314261188271	0	0.1	0.3	0.0052378187832176	0.00913314261188271	FGr	20000	A31	1440	1440	0	300	0.2	DIAG	PS
728	8	0.00726284481507331	0.0273311903665123	0	0.1	0	0.00726284481507331	0.0273311903665123	NoCorrection	20000	A31	1440	1440	0	300	0.2	DIAG	PS
729	9	-0.065909112713889	-0.0427223860069445	0	0.3	0.7	-0.065909112713889	-0.0427223860069445	10	20000	A31	1440	1440	0	300	0.2	LAT	LAT
730	10	-0.0765943199062501	-0.0613490210763897	0	0.2	0.7	-0.0765943199062501	-0.0613490210763897	35	20000	A31	1440	1440	0	300	0.2	LAT	LAT
731	11	-0.0871416952538371	0.00703827920138983	0	0.3	1	-0.0871416952538371	0.00703827920138983	FGr	20000	A31	1440	1440	0	300	0.2	LAT	LAT
732	12	0.127447975072917	1.42191283840278	0	0.1	0	0.127447975072917	1.42191283840278	NoCorrection	20000	A31	1440	1440	0	300	0.2	LAT	LAT
733	13	-0.00171869549459877	-0.0100085712017747	0	0.7	0.3	-0.00171869549459877	-0.0100085712017747	10	20000	A31	1440	1440	0	300	0.2	LAT	PS
734	14	-0.000923119304861112	-0.00962912367091056	0	1	0.1	-0.000923119304861112	-0.00962912367091056	35	20000	A31	1440	1440	0	300	0.2	LAT	PS
735	15	-0.00222125476209491	-0.012963037175926	0	0.4	0.1	-0.00222125476209491	-0.012963037175926	FGr	20000	A31	1440	1440	0	300	0.2	LAT	PS
736	16	0.00460872234980709	0.0439453372376542	0	0.3	0	0.00460872234980709	0.0439453372376542	NoCorrection	20000	A31	1440	1440	0	300	0.2	LAT	PS
737	17	-0.0303071441565972	0.15357092951389	0	0.7	0.3	-0.0303071441565972	0.15357092951389	10	20000	A31	1440	1440	0	300	0.2	PS	LAT
738	18	-0.0305438006744168	0.194656424930555	0	1	0.4	-0.0305438006744168	0.194656424930555	35	20000	A31	1440	1440	0	300	0.2	PS	LAT
739	19	-0.0364822320444445	0.0704222454166674	0	0.7	0.6	-0.0364822320444445	0.0704222454166674	FGr	20000	A31	1440	1440	0	300	0.2	PS	LAT
740	20	-0.0204322719631944	0.144909199340278	0	0.8	0.5	-0.0204322719631944	0.144909199340278	NoCorrection	20000	A31	1440	1440	0	300	0.2	PS	LAT
741	21	0.00375456743383488	0.00947744406249995	0	0.2	0.1	0.00375456743383488	0.00947744406249995	10	20000	A31	1440	1440	0	300	0.2	PS	PS
742	22	0.00433912187324846	0.00105973077932096	0	0.2	0.8	0.00433912187324846	0.00105973077932096	35	20000	A31	1440	1440	0	300	0.2	PS	PS
743	23	0.00365957865206404	0.000103805435956749	0	0.3	1	0.00365957865206404	0.000103805435956749	FGr	20000	A31	1440	1440	0	300	0.2	PS	PS
744	24	0.00351511095385803	0.00142083205054009	0	0.4	0.9	0.00351511095385803	0.00142083205054009	NoCorrection	20000	A31	1440	1440	0	300	0.2	PS	PS
745	1	-0.040519330592361	-0.0324661511805556	0	0.3	0.8	-0.040519330592361	-0.0324661511805556	10	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
746	2	-0.0511530194343748	-0.0296144167708334	0	0.4	0.9	-0.0511530194343748	-0.0296144167708334	35	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
747	3	-0.0176207136294515	0.142009425659722	0	0.8	0.3	-0.0176207136294515	0.142009425659722	FGr	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
748	4	0.0949304348673616	1.05313710454861	0	0.1	0	0.0949304348673616	1.05313710454861	NoCorrection	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
749	5	0.000269887740663563	0.00690876897762346	0	1	0.5	0.000269887740663563	0.00690876897762346	10	20000	A32	1440	1440	0	300	0.2	DIAG	PS
750	6	-0.00109560606768906	0.00246925940779322	0	0.9	0.9	-0.00109560606768906	0.00246925940779322	35	20000	A32	1440	1440	0	300	0.2	DIAG	PS
751	7	0.000813045614043201	-0.00284968642746915	0	0.9	0.7	0.000813045614043201	-0.00284968642746915	FGr	20000	A32	1440	1440	0	300	0.2	DIAG	PS
752	8	0.00365337819444443	0.0151938322935957	0	0	0.1	0.00365337819444443	0.0151938322935957	NoCorrection	20000	A32	1440	1440	0	300	0.2	DIAG	PS
753	9	-0.000226966131597204	0.0345637159375002	0	1	0.8	-0.000226966131597204	0.0345637159375002	10	20000	A32	1440	1440	0	300	0.2	LAT	LAT
754	10	0.0103771466256944	-0.0819316676736113	0	1	0.6	0.0103771466256944	-0.0819316676736113	35	20000	A32	1440	1440	0	300	0.2	LAT	LAT
755	11	-0.00375827065277774	0.017325775868056	0	0.9	0.9	-0.00375827065277774	0.017325775868056	FGr	20000	A32	1440	1440	0	300	0.2	LAT	LAT
756	12	0.0638805482885417	0.536364184236111	0	0.5	0	0.0638805482885417	0.536364184236111	NoCorrection	20000	A32	1440	1440	0	300	0.2	LAT	LAT
757	13	-0.000570157561253863	-0.0118992926909722	0	0.8	0.1	-0.000570157561253863	-0.0118992926909722	10	20000	A32	1440	1440	0	300	0.2	LAT	PS
758	14	0.000380847959182093	-0.0101257044039351	0	0.7	0.2	0.000380847959182093	-0.0101257044039351	35	20000	A32	1440	1440	0	300	0.2	LAT	PS
759	15	-0.000783081454763696	-0.0084946272453703	0	0.5	0.3	-0.000783081454763696	-0.0084946272453703	FGr	20000	A32	1440	1440	0	300	0.2	LAT	PS
760	16	4.8637498861883e-05	-0.000374203719135764	0	1	0.9	4.8637498861883e-05	-0.000374203719135764	NoCorrection	20000	A32	1440	1440	0	300	0.2	LAT	PS
761	17	0.0599674970145833	0.158030401319444	0	0.2	0.5	0.0599674970145833	0.158030401319444	10	20000	A32	1440	1440	0	300	0.2	PS	LAT
762	18	0.0577309276656248	0.103365194305556	0	0.2	0.5	0.0577309276656248	0.103365194305556	35	20000	A32	1440	1440	0	300	0.2	PS	LAT
763	19	0.0565865526569443	-0.08415183625	0	0.6	0.7	0.0565865526569443	-0.08415183625	FGr	20000	A32	1440	1440	0	300	0.2	PS	LAT
764	20	0.110111879947569	0.327204892395834	0	0.1	0	0.110111879947569	0.327204892395834	NoCorrection	20000	A32	1440	1440	0	300	0.2	PS	LAT
765	21	0.00487453859459877	0.00390889947916666	0	0.1	0.6	0.00487453859459877	0.00390889947916666	10	20000	A32	1440	1440	0	300	0.2	PS	PS
766	22	0.00537648360997301	0.000418889467592619	0	0.1	0.8	0.00537648360997301	0.000418889467592619	35	20000	A32	1440	1440	0	300	0.2	PS	PS
767	23	0.00430861285929785	-0.000714760314429001	0	0	1	0.00430861285929785	-0.000714760314429001	FGr	20000	A32	1440	1440	0	300	0.2	PS	PS
768	24	0.00538239874218751	0.0101007408661266	0	0	0.4	0.00538239874218751	0.0101007408661266	NoCorrection	20000	A32	1440	1440	0	300	0.2	PS	PS
769	1	-0.0158364771996528	-0.0444740063888888	0	0.9	0.8	-0.0158364771996528	-0.0444740063888888	10	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
770	2	-0.0261359483888889	-0.193693882916667	0	0.5	0.3	-0.0261359483888889	-0.193693882916667	35	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
771	3	-0.0148930970012846	-0.0326207123611113	0	0.7	0.8	-0.0148930970012846	-0.0326207123611113	FGr	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
772	4	-0.105048381750695	-0.713087424791667	0	0.2	0	-0.105048381750695	-0.713087424791667	NoCorrection	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
773	5	-0.00397532791074459	0.00379547009259262	0	0	0.9	-0.00397532791074459	0.00379547009259262	10	20000	A33	1440	1440	0	300	0.2	DIAG	PS
774	6	-0.00381535793163579	0.00164068327546299	0	0.1	0.9	-0.00381535793163579	0.00164068327546299	35	20000	A33	1440	1440	0	300	0.2	DIAG	PS
775	7	-0.00375219741448687	0.0101191610532407	0	0.4	0	-0.00375219741448687	0.0101191610532407	FGr	20000	A33	1440	1440	0	300	0.2	DIAG	PS
776	8	-0.00528773984868826	-0.00017032883487657	0	0	1	-0.00528773984868826	-0.00017032883487657	NoCorrection	20000	A33	1440	1440	0	300	0.2	DIAG	PS
777	9	-0.0606451253045135	0.140176240243056	0	0.3	0.4	-0.0606451253045135	0.140176240243056	10	20000	A33	1440	1440	0	300	0.2	LAT	LAT
778	10	-0.0459835454524306	0.129417889201389	0	0.5	0.2	-0.0459835454524306	0.129417889201389	35	20000	A33	1440	1440	0	300	0.2	LAT	LAT
779	11	-0.0423444762281248	0.20379685625	0	0.2	0.2	-0.0423444762281248	0.20379685625	FGr	20000	A33	1440	1440	0	300	0.2	LAT	LAT
780	12	0.0907139258214582	1.03441025864583	0	0.1	0	0.0907139258214582	1.03441025864583	NoCorrection	20000	A33	1440	1440	0	300	0.2	LAT	LAT
781	13	-0.00568060148989971	-0.00371035686921297	0	0	0.6	-0.00568060148989971	-0.00371035686921297	10	20000	A33	1440	1440	0	300	0.2	LAT	PS
782	14	-0.00476183276224924	-0.00458413218942901	0	0	0.4	-0.00476183276224924	-0.00458413218942901	35	20000	A33	1440	1440	0	300	0.2	LAT	PS
783	15	-0.00399258614270064	0.00582716650848764	0	0.1	0.4	-0.00399258614270064	0.00582716650848764	FGr	20000	A33	1440	1440	0	300	0.2	LAT	PS
784	16	-0.00166691961288967	0.0212113934124228	0	0.5	0	-0.00166691961288967	0.0212113934124228	NoCorrection	20000	A33	1440	1440	0	300	0.2	LAT	PS
785	17	0.0237344328138886	-0.0542820427430544	0	0.6	0.6	0.0237344328138886	-0.0542820427430544	10	20000	A33	1440	1440	0	300	0.2	PS	LAT
786	18	0.011275726842014	-0.00826214281249946	0	1	1	0.011275726842014	-0.00826214281249946	35	20000	A33	1440	1440	0	300	0.2	PS	LAT
787	19	0.0171126067248262	-0.138594230729167	0	0.5	0.5	0.0171126067248262	-0.138594230729167	FGr	20000	A33	1440	1440	0	300	0.2	PS	LAT
788	20	-0.0376587800908332	-0.531115128993055	0	0.8	0	-0.0376587800908332	-0.531115128993055	NoCorrection	20000	A33	1440	1440	0	300	0.2	PS	LAT
789	21	0.00435109714263119	-0.00295523379822521	0	0.1	0.8	0.00435109714263119	-0.00295523379822521	10	20000	A33	1440	1440	0	300	0.2	PS	PS
790	22	0.00413903433574461	0.00138615612461426	0	0.2	1	0.00413903433574461	0.00138615612461426	35	20000	A33	1440	1440	0	300	0.2	PS	PS
791	23	0.00291081670902779	-0.00965828445216046	0	0.2	0.2	0.00291081670902779	-0.00965828445216046	FGr	20000	A33	1440	1440	0	300	0.2	PS	PS
792	24	0.00522489036772764	0.00704713902199078	0	0	0.2	0.00522489036772764	0.00704713902199078	NoCorrection	20000	A33	1440	1440	0	300	0.2	PS	PS
793	1	0.0179220718479166	-0.0794447256597223	0	0.8	0.7	0.0179220718479166	-0.0794447256597223	10	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
794	2	0.0257334019003473	-0.0888993346527773	0	0.6	0.6	0.0257334019003473	-0.0888993346527773	35	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
795	3	0.0247461922670137	0.0607384117361111	0	0.9	0.6	0.0247461922670137	0.0607384117361111	FGr	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
796	4	0.150116266247916	1.10758392135417	0	0.1	0	0.150116266247916	1.10758392135417	NoCorrection	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
797	5	0.000640288521643532	0.00195508054591051	0	0.7	0.6	0.000640288521643532	0.00195508054591051	10	20000	A34	1440	1440	0	300	0.2	DIAG	PS
798	6	0.000609062226022399	-0.00339693230709878	0	0.5	0.5	0.000609062226022399	-0.00339693230709878	35	20000	A34	1440	1440	0	300	0.2	DIAG	PS
799	7	0.00119970965243057	-0.00379180877700611	0	0.6	0.6	0.00119970965243057	-0.00379180877700611	FGr	20000	A34	1440	1440	0	300	0.2	DIAG	PS
800	8	0.00303838357870372	0.0146634995543982	0	0.3	0.1	0.00303838357870372	0.0146634995543982	NoCorrection	20000	A34	1440	1440	0	300	0.2	DIAG	PS
801	9	-0.117500274850695	-0.276648556458333	0	0.1	0.2	-0.117500274850695	-0.276648556458333	10	20000	A34	1440	1440	0	300	0.2	LAT	LAT
802	10	-0.117555441332431	-0.282284437986111	0	0	0.1	-0.117555441332431	-0.282284437986111	35	20000	A34	1440	1440	0	300	0.2	LAT	LAT
803	11	-0.100203637746181	-0.054230523576389	0	0.1	0.9	-0.100203637746181	-0.054230523576389	FGr	20000	A34	1440	1440	0	300	0.2	LAT	LAT
804	12	0.0319056119096528	1.08817682986111	0	0.4	0	0.0319056119096528	1.08817682986111	NoCorrection	20000	A34	1440	1440	0	300	0.2	LAT	LAT
805	13	-0.000289501008140437	-0.00977033716435186	0	0.9	0.2	-0.000289501008140437	-0.00977033716435186	10	20000	A34	1440	1440	0	300	0.2	LAT	PS
806	14	-0.00068919641596837	-0.00271725450617284	0	0.7	0.7	-0.00068919641596837	-0.00271725450617284	35	20000	A34	1440	1440	0	300	0.2	LAT	PS
807	15	0.000687284677970662	0.00157972000578698	0	0.7	0.9	0.000687284677970662	0.00157972000578698	FGr	20000	A34	1440	1440	0	300	0.2	LAT	PS
808	16	0.00218905162318671	0.0151968897492283	0	0.4	0	0.00218905162318671	0.0151968897492283	NoCorrection	20000	A34	1440	1440	0	300	0.2	LAT	PS
809	17	-0.024773563616528	-0.0663234607986113	0	0.5	0.6	-0.024773563616528	-0.0663234607986113	10	20000	A34	1440	1440	0	300	0.2	PS	LAT
810	18	-0.0153994501354169	-0.110787146458333	0	0.8	0.6	-0.0153994501354169	-0.110787146458333	35	20000	A34	1440	1440	0	300	0.2	PS	LAT
811	19	-0.0165840753979861	-0.013661167013889	0	0.7	0.9	-0.0165840753979861	-0.013661167013889	FGr	20000	A34	1440	1440	0	300	0.2	PS	LAT
812	20	0.011933652287153	0.204036424375	0	1	0.3	0.011933652287153	0.204036424375	NoCorrection	20000	A34	1440	1440	0	300	0.2	PS	LAT
813	21	-0.00330689316377314	-0.0088544217303241	0	0	0.1	-0.00330689316377314	-0.0088544217303241	10	20000	A34	1440	1440	0	300	0.2	PS	PS
814	22	-0.00376155537013888	-0.00471017846450616	0	0.1	0.5	-0.00376155537013888	-0.00471017846450616	35	20000	A34	1440	1440	0	300	0.2	PS	PS
815	23	-0.00300489673360339	-0.000260596095679002	0	0.2	1	-0.00300489673360339	-0.000260596095679002	FGr	20000	A34	1440	1440	0	300	0.2	PS	PS
816	24	-0.00141800466298224	0.0171347877854938	0	0.8	0	-0.00141800466298224	0.0171347877854938	NoCorrection	20000	A34	1440	1440	0	300	0.2	PS	PS
817	1	0.0350571244298611	0.115200256979166	0	0.6	0.6	0.0350571244298611	0.115200256979166	10	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
818	2	0.0396037296493055	0.141070276076389	0	0.6	0.4	0.0396037296493055	0.141070276076389	35	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
819	3	0.0382600156715281	0.246865184131944	0	0.8	0	0.0382600156715281	0.246865184131944	FGr	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
820	4	0.0479018923395835	0.301654211631943	0	0.4	0.1	0.0479018923395835	0.301654211631943	NoCorrection	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
821	5	-0.00202368303236882	0.0134730675559414	0	0.5	0.2	-0.00202368303236882	0.0134730675559414	10	20000	A35	1440	1440	0	300	0.2	DIAG	PS
822	6	-0.00219578334293981	0.00644962790316361	0	0.6	0.5	-0.00219578334293981	0.00644962790316361	35	20000	A35	1440	1440	0	300	0.2	DIAG	PS
823	7	-0.00216238669112654	0.0129959315142748	0	0	0.3	-0.00216238669112654	0.0129959315142748	FGr	20000	A35	1440	1440	0	300	0.2	DIAG	PS
824	8	-0.00151217646755401	0.0156250310127315	0	0.6	0.1	-0.00151217646755401	0.0156250310127315	NoCorrection	20000	A35	1440	1440	0	300	0.2	DIAG	PS
825	9	-0.0468114974331944	0.116873781805554	0	0.6	0.6	-0.0468114974331944	0.116873781805554	10	20000	A35	1440	1440	0	300	0.2	LAT	LAT
826	10	-0.059244395994757	0.0161142890277783	0	0.2	1	-0.059244395994757	0.0161142890277783	35	20000	A35	1440	1440	0	300	0.2	LAT	LAT
827	11	-0.0448117409954861	0.158072016111111	0	0.5	0	-0.0448117409954861	0.158072016111111	FGr	20000	A35	1440	1440	0	300	0.2	LAT	LAT
828	12	0.0477541909243055	0.739935653541667	0	0.2	0	0.0477541909243055	0.739935653541667	NoCorrection	20000	A35	1440	1440	0	300	0.2	LAT	LAT
829	13	-0.00832313626937114	0.00599473024305548	0	0	0.6	-0.00832313626937114	0.00599473024305548	10	20000	A35	1440	1440	0	300	0.2	LAT	PS
830	14	-0.0086744898162365	0.000713425594135749	0	0	0.8	-0.0086744898162365	0.000713425594135749	35	20000	A35	1440	1440	0	300	0.2	LAT	PS
831	15	-0.00862787974753086	0.00521464062885797	0	0	0.7	-0.00862787974753086	0.00521464062885797	FGr	20000	A35	1440	1440	0	300	0.2	LAT	PS
832	16	-0.00690619765698302	0.0144257211612654	0	0	0.1	-0.00690619765698302	0.0144257211612654	NoCorrection	20000	A35	1440	1440	0	300	0.2	LAT	PS
833	17	0.0211427099347205	-0.0245391830208324	0	0.8	1	0.0211427099347205	-0.0245391830208324	10	20000	A35	1440	1440	0	300	0.2	PS	LAT
834	18	0.0129475214777779	0.0216185439583347	0	0.9	1	0.0129475214777779	0.0216185439583347	35	20000	A35	1440	1440	0	300	0.2	PS	LAT
835	19	0.0201535153076398	0.0323618234722217	0	0.8	0.7	0.0201535153076398	0.0323618234722217	FGr	20000	A35	1440	1440	0	300	0.2	PS	LAT
836	20	0.135489917893055	0.8473706859375	0	0	0	0.135489917893055	0.8473706859375	NoCorrection	20000	A35	1440	1440	0	300	0.2	PS	LAT
837	21	-0.00419657321388886	-0.00237064126736101	0	0.1	0.6	-0.00419657321388886	-0.00237064126736101	10	20000	A35	1440	1440	0	300	0.2	PS	PS
838	22	-0.00571382022939811	-0.00584975082947521	0	0	0.4	-0.00571382022939811	-0.00584975082947521	35	20000	A35	1440	1440	0	300	0.2	PS	PS
839	23	-0.00451488450513114	0.000486874004629673	0	0	1	-0.00451488450513114	0.000486874004629673	FGr	20000	A35	1440	1440	0	300	0.2	PS	PS
840	24	-0.00337805023364195	0.0140139325405093	0	0.3	0	-0.00337805023364195	0.0140139325405093	NoCorrection	20000	A35	1440	1440	0	300	0.2	PS	PS
841	1	-0.0934585968350695	0.0672166645138889	0	0	0.7	-0.0934585968350695	0.0672166645138889	10	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
842	2	-0.0891333943371528	0.0161022546180557	0	0.5	0.9	-0.0891333943371528	0.0161022546180557	35	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
843	3	-0.0896383035857638	0.0945722282638889	0	0.3	0.5	-0.0896383035857638	0.0945722282638889	FGr	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
844	4	-0.0398263004444444	0.3551294328125	0	0.6	0	-0.0398263004444444	0.3551294328125	NoCorrection	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
845	5	-0.00218026533458718	-0.00845587620756174	0	0.5	0.3	-0.00218026533458718	-0.00845587620756174	10	20000	A36	1440	1440	0	300	0.2	DIAG	PS
846	6	-0.00206367578663194	-0.00445067058063271	0	0.5	0.6	-0.00206367578663194	-0.00445067058063271	35	20000	A36	1440	1440	0	300	0.2	DIAG	PS
847	7	-0.00156825720079089	-0.0106016590837191	0	0.7	0.1	-0.00156825720079089	-0.0106016590837191	FGr	20000	A36	1440	1440	0	300	0.2	DIAG	PS
848	8	0.000369343637731487	0.00641979157600307	0	0.7	0.4	0.000369343637731487	0.00641979157600307	NoCorrection	20000	A36	1440	1440	0	300	0.2	DIAG	PS
849	9	-0.0756435147429858	0.111317770729168	0	0.2	0.5	-0.0756435147429858	0.111317770729168	10	20000	A36	1440	1440	0	300	0.2	LAT	LAT
850	10	-0.0703506842388888	0.197694284479166	0	0.3	0.1	-0.0703506842388888	0.197694284479166	35	20000	A36	1440	1440	0	300	0.2	LAT	LAT
851	11	-0.0722123086392364	0.109011445034721	0	0.3	0.5	-0.0722123086392364	0.109011445034721	FGr	20000	A36	1440	1440	0	300	0.2	LAT	LAT
852	12	0.156138897261111	1.6704960921875	0	0	0	0.156138897261111	1.6704960921875	NoCorrection	20000	A36	1440	1440	0	300	0.2	LAT	LAT
853	13	-0.00279648213719522	0.00231752810378091	0	0.1	0.7	-0.00279648213719522	0.00231752810378091	10	20000	A36	1440	1440	0	300	0.2	LAT	PS
854	14	-0.00279013795092594	0.00138297338155871	0	0.2	1	-0.00279013795092594	0.00138297338155871	35	20000	A36	1440	1440	0	300	0.2	LAT	PS
855	15	-0.00220422731781444	0.00508471693094139	0	0.5	0.7	-0.00220422731781444	0.00508471693094139	FGr	20000	A36	1440	1440	0	300	0.2	LAT	PS
856	16	0.000600675589737644	0.0257491133159722	0	0.7	0	0.000600675589737644	0.0257491133159722	NoCorrection	20000	A36	1440	1440	0	300	0.2	LAT	PS
857	17	-0.0316973471427083	0.0424841015972224	0	0.7	0.8	-0.0316973471427083	0.0424841015972224	10	20000	A36	1440	1440	0	300	0.2	PS	LAT
858	18	-0.0392132960781248	0.106149102118055	0	0.2	0.5	-0.0392132960781248	0.106149102118055	35	20000	A36	1440	1440	0	300	0.2	PS	LAT
859	19	-0.0189559255614583	0.197587801597222	0	0.8	0.2	-0.0189559255614583	0.197587801597222	FGr	20000	A36	1440	1440	0	300	0.2	PS	LAT
860	20	0.0158699322888886	0.455992166076389	0	0.6	0	0.0158699322888886	0.455992166076389	NoCorrection	20000	A36	1440	1440	0	300	0.2	PS	LAT
861	21	0.00259536387436341	0.00864096470679012	0	0.4	0.2	0.00259536387436341	0.00864096470679012	10	20000	A36	1440	1440	0	300	0.2	PS	PS
862	22	0.0017703694228202	0.0118927269540894	0	0.5	0.1	0.0017703694228202	0.0118927269540894	35	20000	A36	1440	1440	0	300	0.2	PS	PS
863	23	0.00186286478317898	0.010000204839892	0	0.6	0.2	0.00186286478317898	0.010000204839892	FGr	20000	A36	1440	1440	0	300	0.2	PS	PS
864	24	0.00270354139270831	0.0128467430381944	0	0.5	0	0.00270354139270831	0.0128467430381944	NoCorrection	20000	A36	1440	1440	0	300	0.2	PS	PS
865	1	-0.0641934749348957	-0.0837129830208331	0	0.6	0.9	-0.0641934749348957	-0.0837129830208331	10	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
866	2	-0.0492947483802084	-0.205425310798611	0	0.6	0.3	-0.0492947483802084	-0.205425310798611	35	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
867	3	-0.0703431412951387	-0.0572990838194436	0	0.4	0.7	-0.0703431412951387	-0.0572990838194436	FGr	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
868	4	-0.101840892115625	-0.369630260624998	0	0.2	0	-0.101840892115625	-0.369630260624998	NoCorrection	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
869	5	0.0048043842174479	0.00815040022955253	0	0.1	0.1	0.0048043842174479	0.00815040022955253	10	20000	A37	1440	1440	0	300	0.2	DIAG	PS
870	6	0.00443781269103008	0.00363200197723769	0	0.1	0.6	0.00443781269103008	0.00363200197723769	35	20000	A37	1440	1440	0	300	0.2	DIAG	PS
871	7	0.00375075142274304	-0.00732741187885801	0	0.5	0.3	0.00375075142274304	-0.00732741187885801	FGr	20000	A37	1440	1440	0	300	0.2	DIAG	PS
872	8	0.00232983346232638	-0.0163855419675925	0	0.4	0.1	0.00232983346232638	-0.0163855419675925	NoCorrection	20000	A37	1440	1440	0	300	0.2	DIAG	PS
873	9	0.0491644099374994	0.0657310923611105	0	0.2	0.7	0.0491644099374994	0.0657310923611105	10	20000	A37	1440	1440	0	300	0.2	LAT	LAT
