	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
845	5	-0.0968509197770826	0.135575632638889	0	0.245	0.552	-0.0968509197770826	0.135575632638889	1000	20000	A21	2160	720	0	300	0.2	DIAG	LAT
846	6	0.0282869686930553	0.00246715465277797	0	0.558	0.987	0.0282869686930553	0.00246715465277797	FGr	20000	A21	2160	720	0	300	0.2	DIAG	LAT
847	7	0.0397269379736113	0.138952539722222	0	0.426	0.327	0.0397269379736113	0.138952539722222	NoCorrection	20000	A21	2160	720	0	300	0.2	DIAG	LAT
848	8	0.00480733957071758	-0.00660296300540125	0	0.097	0.39	0.00480733957071758	-0.00660296300540125	10	20000	A21	2160	720	0	300	0.2	DIAG	PS
849	9	0.0033038447227932	-0.00187579973379629	0	0.277	0.786	0.0033038447227932	-0.00187579973379629	50	20000	A21	2160	720	0	300	0.2	DIAG	PS
850	10	0.00363739292210646	-0.00410942883873456	0	0.218	0.609	0.00363739292210646	-0.00410942883873456	100	20000	A21	2160	720	0	300	0.2	DIAG	PS
851	11	0.0028364357241512	0.00598463273148152	0	0.426	0.541	0.0028364357241512	0.00598463273148152	500	20000	A21	2160	720	0	300	0.2	DIAG	PS
852	12	-0.00344165759872688	0.0198950869212963	0	0.422	0.159	-0.00344165759872688	0.0198950869212963	1000	20000	A21	2160	720	0	300	0.2	DIAG	PS
853	13	0.0053969530179398	0.00246711406635802	0	0.068	0.735	0.0053969530179398	0.00246711406635802	FGr	20000	A21	2160	720	0	300	0.2	DIAG	PS
854	14	0.00496174597245369	0.000699943487654317	0	0.094	0.936	0.00496174597245369	0.000699943487654317	NoCorrection	20000	A21	2160	720	0	300	0.2	DIAG	PS
855	15	-0.0793362233396528	-0.025250881111111	0	0.111	0.854	-0.0793362233396528	-0.025250881111111	10	20000	A21	2160	720	0	300	0.2	LAT	LAT
856	16	-0.0881424553788194	-0.00425781361111121	0	0.076	0.967	-0.0881424553788194	-0.00425781361111121	50	20000	A21	2160	720	0	300	0.2	LAT	LAT
857	17	-0.0905342485715275	-0.0197827769444443	0	0.083	0.9	-0.0905342485715275	-0.0197827769444443	100	20000	A21	2160	720	0	300	0.2	LAT	LAT
858	18	-0.0963044827305557	0.273618438749999	0	0.148	0.089	-0.0963044827305557	0.273618438749999	500	20000	A21	2160	720	0	300	0.2	LAT	LAT
859	19	-0.105647974180556	-0.048268301388889	0	0.149	0.831	-0.105647974180556	-0.048268301388889	1000	20000	A21	2160	720	0	300	0.2	LAT	LAT
860	20	-0.0752437824530557	-0.034968749305555	0	0.128	0.788	-0.0752437824530557	-0.034968749305555	FGr	20000	A21	2160	720	0	300	0.2	LAT	LAT
861	21	0.103175729453889	1.38388699590278	0	0.025	0	0.103175729453889	1.38388699590278	NoCorrection	20000	A21	2160	720	0	300	0.2	LAT	LAT
862	22	-0.00299624858190204	-0.00379141869598765	0	0.343	0.636	-0.00299624858190204	-0.00379141869598765	10	20000	A21	2160	720	0	300	0.2	LAT	PS
863	23	-0.00226256852783567	0.00214050612654318	0	0.486	0.813	-0.00226256852783567	0.00214050612654318	50	20000	A21	2160	720	0	300	0.2	LAT	PS
864	24	-0.00108300504787811	0.00187110478395061	0	0.758	0.819	-0.00108300504787811	0.00187110478395061	100	20000	A21	2160	720	0	300	0.2	LAT	PS
865	25	-0.00169864089610341	0.00313705841820993	0	0.628	0.747	-0.00169864089610341	0.00313705841820993	500	20000	A21	2160	720	0	300	0.2	LAT	PS
866	26	-0.0057082988225309	-0.0365311457561728	0	0.269	0.009	-0.0057082988225309	-0.0365311457561728	1000	20000	A21	2160	720	0	300	0.2	LAT	PS
867	27	-0.0020105112279707	-0.00359861881944441	0	0.481	0.656	-0.0020105112279707	-0.00359861881944441	FGr	20000	A21	2160	720	0	300	0.2	LAT	PS
868	28	0.000750356851080222	0.0159623240239197	0	0.793	0.04	0.000750356851080222	0.0159623240239197	NoCorrection	20000	A21	2160	720	0	300	0.2	LAT	PS
869	29	0.0660851817416666	0.0420094283333329	0	0.199	0.729	0.0660851817416666	0.0420094283333329	10	20000	A21	2160	720	0	300	0.2	PS	LAT
870	30	0.0526611948208333	-0.0477472803472223	0	0.314	0.728	0.0526611948208333	-0.0477472803472223	50	20000	A21	2160	720	0	300	0.2	PS	LAT
871	31	0.0561908541424304	-0.0465747313888878	0	0.305	0.748	0.0561908541424304	-0.0465747313888878	100	20000	A21	2160	720	0	300	0.2	PS	LAT
872	32	0.0592516670770834	-0.167780707083333	0	0.372	0.315	0.0592516670770834	-0.167780707083333	500	20000	A21	2160	720	0	300	0.2	PS	LAT
873	33	0.150663387233333	-0.040328367361111	0	0.078	0.855	0.150663387233333	-0.040328367361111	1000	20000	A21	2160	720	0	300	0.2	PS	LAT
874	34	0.0815862784815278	0.0790129528472223	0	0.109	0.56	0.0815862784815278	0.0790129528472223	FGr	20000	A21	2160	720	0	300	0.2	PS	LAT
875	35	0.0489099233069444	-0.205359374027778	0	0.322	0.105	0.0489099233069444	-0.205359374027778	NoCorrection	20000	A21	2160	720	0	300	0.2	PS	LAT
876	36	-0.000289837478935182	-8.02725154321469e-05	0	0.91	0.99	-0.000289837478935182	-8.02725154321469e-05	10	20000	A21	2160	720	0	300	0.2	PS	PS
877	37	-0.000608638062422836	-0.00339516462577162	0	0.82	0.663	-0.000608638062422836	-0.00339516462577162	50	20000	A21	2160	720	0	300	0.2	PS	PS
878	38	-0.000995546924880388	-0.00544416043981485	0	0.707	0.483	-0.000995546924880388	-0.00544416043981485	100	20000	A21	2160	720	0	300	0.2	PS	PS
879	39	-0.00179172455011574	-0.00158586159722228	0	0.548	0.858	-0.00179172455011574	-0.00158586159722228	500	20000	A21	2160	720	0	300	0.2	PS	PS
880	40	-0.00161862572203702	-0.00953685536265447	0	0.693	0.421	-0.00161862572203702	-0.00953685536265447	1000	20000	A21	2160	720	0	300	0.2	PS	PS
881	41	-0.000598782678726847	-0.00126031508873462	0	0.806	0.871	-0.000598782678726847	-0.00126031508873462	FGr	20000	A21	2160	720	0	300	0.2	PS	PS
882	42	-9.42223124228344e-05	0.000508180493827103	0	0.98	0.932	-9.42223124228344e-05	0.000508180493827103	NoCorrection	20000	A21	2160	720	0	300	0.2	PS	PS
883	1	0.0358903189590276	0.187080677847222	0	0.554	0.217	0.0358903189590276	0.187080677847222	10	20000	A22	2160	720	0	300	0.2	DIAG	LAT
884	2	0.0323804453534723	0.138021568333335	0	0.615	0.359	0.0323804453534723	0.138021568333335	50	20000	A22	2160	720	0	300	0.2	DIAG	LAT
885	3	0.0165066405527779	0.174281397916667	0	0.76	0.234	0.0165066405527779	0.174281397916667	100	20000	A22	2160	720	0	300	0.2	DIAG	LAT
886	4	-0.00835525855555548	0.256724218888889	0	0.897	0.151	-0.00835525855555548	0.256724218888889	500	20000	A22	2160	720	0	300	0.2	DIAG	LAT
887	5	-0.0659788958041664	0.268022973611111	0	0.472	0.26	-0.0659788958041664	0.268022973611111	1000	20000	A22	2160	720	0	300	0.2	DIAG	LAT
888	6	0.046864332542361	0.261087320486112	0	0.429	0.08	0.046864332542361	0.261087320486112	FGr	20000	A22	2160	720	0	300	0.2	DIAG	LAT
889	7	0.0672010976486112	0.411742423611111	0	0.241	0.002	0.0672010976486112	0.411742423611111	NoCorrection	20000	A22	2160	720	0	300	0.2	DIAG	LAT
890	8	-0.00136979632110339	0.0128739119637346	0	0.561	0.068	-0.00136979632110339	0.0128739119637346	10	20000	A22	2160	720	0	300	0.2	DIAG	PS
891	9	-0.000385353421412025	0.00673508398919759	0	0.868	0.354	-0.000385353421412025	0.00673508398919759	50	20000	A22	2160	720	0	300	0.2	DIAG	PS
892	10	-0.0008482297905864	0.00907761389660499	0	0.721	0.219	-0.0008482297905864	0.00907761389660499	100	20000	A22	2160	720	0	300	0.2	DIAG	PS
893	11	8.97845054012924e-06	0.0148217604475309	0	0.997	0.109	8.97845054012924e-06	0.0148217604475309	500	20000	A22	2160	720	0	300	0.2	DIAG	PS
894	12	-0.00288246337260804	0.0200790896604939	0	0.455	0.084	-0.00288246337260804	0.0200790896604939	1000	20000	A22	2160	720	0	300	0.2	DIAG	PS
895	13	-0.00158726357241511	0.0101847445910494	0	0.561	0.152	-0.00158726357241511	0.0101847445910494	FGr	20000	A22	2160	720	0	300	0.2	DIAG	PS
896	14	-0.00237339944729937	0.00472781942901238	0	0.339	0.504	-0.00237339944729937	0.00472781942901238	NoCorrection	20000	A22	2160	720	0	300	0.2	DIAG	PS
897	15	0.00800766417152777	0.0704612811111121	0	0.905	0.642	0.00800766417152777	0.0704612811111121	10	20000	A22	2160	720	0	300	0.2	LAT	LAT
898	16	0.0173965074319445	0.207820456944446	0	0.759	0.161	0.0173965074319445	0.207820456944446	50	20000	A22	2160	720	0	300	0.2	LAT	LAT
899	17	0.0227187845572221	0.243404642013889	0	0.704	0.102	0.0227187845572221	0.243404642013889	100	20000	A22	2160	720	0	300	0.2	LAT	LAT
900	18	-0.00367326526944453	0.159884666527779	0	0.965	0.396	-0.00367326526944453	0.159884666527779	500	20000	A22	2160	720	0	300	0.2	LAT	LAT
901	19	-0.0129319364722224	-0.174914811805555	0	0.877	0.43	-0.0129319364722224	-0.174914811805555	1000	20000	A22	2160	720	0	300	0.2	LAT	LAT
902	20	0.0241517905670833	0.065814476597222	0	0.706	0.679	0.0241517905670833	0.065814476597222	FGr	20000	A22	2160	720	0	300	0.2	LAT	LAT
903	21	0.258191544001389	1.82197468729167	0	0	0	0.258191544001389	1.82197468729167	NoCorrection	20000	A22	2160	720	0	300	0.2	LAT	LAT
904	22	-0.00215492026786265	-0.00505141733796302	0	0.369	0.494	-0.00215492026786265	-0.00505141733796302	10	20000	A22	2160	720	0	300	0.2	LAT	PS
905	23	-0.00214940600154321	-0.00432037333333338	0	0.412	0.604	-0.00214940600154321	-0.00432037333333338	50	20000	A22	2160	720	0	300	0.2	LAT	PS
906	24	-0.00185939548209877	-0.00481334597608031	0	0.502	0.498	-0.00185939548209877	-0.00481334597608031	100	20000	A22	2160	720	0	300	0.2	LAT	PS
907	25	-0.00142568272376544	0.00382272779320976	0	0.689	0.715	-0.00142568272376544	0.00382272779320976	500	20000	A22	2160	720	0	300	0.2	LAT	PS
908	26	0.000112512533178997	-0.000105470640432155	0	0.975	0.992	0.000112512533178997	-0.000105470640432155	1000	20000	A22	2160	720	0	300	0.2	LAT	PS
909	27	-0.00179421574459877	-0.00141784149305565	0	0.453	0.842	-0.00179421574459877	-0.00141784149305565	FGr	20000	A22	2160	720	0	300	0.2	LAT	PS
910	28	0.00445631472685186	0.0351572165162036	0	0.075	0	0.00445631472685186	0.0351572165162036	NoCorrection	20000	A22	2160	720	0	300	0.2	LAT	PS
911	29	-0.00725244454918052	-0.255990240347222	0	0.881	0.093	-0.00725244454918052	-0.255990240347222	10	20000	A22	2160	720	0	300	0.2	PS	LAT
912	30	0.00220450868705551	-0.175011255208333	0	0.973	0.274	0.00220450868705551	-0.175011255208333	50	20000	A22	2160	720	0	300	0.2	PS	LAT
913	31	-0.0075773158334722	-0.0819568625000002	0	0.896	0.583	-0.0075773158334722	-0.0819568625000002	100	20000	A22	2160	720	0	300	0.2	PS	LAT
914	32	-0.00993003774166657	-0.164947474722222	0	0.876	0.375	-0.00993003774166657	-0.164947474722222	500	20000	A22	2160	720	0	300	0.2	PS	LAT
915	33	-0.0167975035499998	-0.0430579666666658	0	0.862	0.826	-0.0167975035499998	-0.0430579666666658	1000	20000	A22	2160	720	0	300	0.2	PS	LAT
916	34	-0.000394993438333354	-0.324257239583334	0	0.991	0.03	-0.000394993438333354	-0.324257239583334	FGr	20000	A22	2160	720	0	300	0.2	PS	LAT
917	35	0.0125230904332639	-0.226514324444444	0	0.814	0.128	0.0125230904332639	-0.226514324444444	NoCorrection	20000	A22	2160	720	0	300	0.2	PS	LAT
918	36	-0.000415246259229165	-0.0155566453665123	0	0.875	0.055	-0.000415246259229165	-0.0155566453665123	10	20000	A22	2160	720	0	300	0.2	PS	PS
919	37	-0.000274434534557862	-0.0202198682214506	0	0.905	0.007	-0.000274434534557862	-0.0202198682214506	50	20000	A22	2160	720	0	300	0.2	PS	PS
920	38	0.000364840741319452	-0.0177053599614198	0	0.888	0.03	0.000364840741319452	-0.0177053599614198	100	20000	A22	2160	720	0	300	0.2	PS	PS
921	39	0.00182992197384261	-0.0206394386651235	0	0.563	0.032	0.00182992197384261	-0.0206394386651235	500	20000	A22	2160	720	0	300	0.2	PS	PS
922	40	-0.00202297921836421	-0.00308946219135794	0	0.652	0.803	-0.00202297921836421	-0.00308946219135794	1000	20000	A22	2160	720	0	300	0.2	PS	PS
923	41	-0.00167445298290895	-0.0207615373726852	0	0.468	0.004	-0.00167445298290895	-0.0207615373726852	FGr	20000	A22	2160	720	0	300	0.2	PS	PS
924	42	0.000430553461523922	-0.0132297535648148	0	0.881	0.081	0.000430553461523922	-0.0132297535648148	NoCorrection	20000	A22	2160	720	0	300	0.2	PS	PS
925	1	0.0526676035895833	0.115676703472223	0	0.277	0.425	0.0526676035895833	0.115676703472223	10	20000	A23	2160	720	0	300	0.2	DIAG	LAT
926	2	0.0408783041812499	0.241918828124999	0	0.421	0.077	0.0408783041812499	0.241918828124999	50	20000	A23	2160	720	0	300	0.2	DIAG	LAT
927	3	0.0306309124928056	0.0521722725694447	0	0.546	0.716	0.0306309124928056	0.0521722725694447	100	20000	A23	2160	720	0	300	0.2	DIAG	LAT
928	4	0.0279180064263889	0.0427684168055558	0	0.64	0.79	0.0279180064263889	0.0427684168055558	500	20000	A23	2160	720	0	300	0.2	DIAG	LAT
929	5	-0.110594228828472	-0.188193755555556	0	0.144	0.374	-0.110594228828472	-0.188193755555556	1000	20000	A23	2160	720	0	300	0.2	DIAG	LAT
930	6	0.0431294438993059	0.0624673479166661	0	0.375	0.629	0.0431294438993059	0.0624673479166661	FGr	20000	A23	2160	720	0	300	0.2	DIAG	LAT
931	7	0.112419080766667	0.610441907222222	0	0.017	0	0.112419080766667	0.610441907222222	NoCorrection	20000	A23	2160	720	0	300	0.2	DIAG	LAT
932	8	0.00138910909378858	0.00521605273919751	0	0.631	0.475	0.00138910909378858	0.00521605273919751	10	20000	A23	2160	720	0	300	0.2	DIAG	PS
933	9	0.00223984462364969	0.0106213472260802	0	0.414	0.141	0.00223984462364969	0.0106213472260802	50	20000	A23	2160	720	0	300	0.2	DIAG	PS
934	10	0.00254666513100771	-0.000947447249228423	0	0.383	0.908	0.00254666513100771	-0.000947447249228423	100	20000	A23	2160	720	0	300	0.2	DIAG	PS
935	11	0.0020577454636574	-0.00134752202932095	0	0.559	0.862	0.0020577454636574	-0.00134752202932095	500	20000	A23	2160	720	0	300	0.2	DIAG	PS
936	12	-0.000942874505979938	-0.0063743760802469	0	0.82	0.604	-0.000942874505979938	-0.0063743760802469	1000	20000	A23	2160	720	0	300	0.2	DIAG	PS
937	13	0.00152434188587962	0.0084959468171296	0	0.596	0.261	0.00152434188587962	0.0084959468171296	FGr	20000	A23	2160	720	0	300	0.2	DIAG	PS
938	14	0.00377588242445987	0.0166285031944444	0	0.19	0.022	0.00377588242445987	0.0166285031944444	NoCorrection	20000	A23	2160	720	0	300	0.2	DIAG	PS
939	15	-0.0331328989350415	0.0102699866666668	0	0.487	0.939	-0.0331328989350415	0.0102699866666668	10	20000	A23	2160	720	0	300	0.2	LAT	LAT
940	16	-0.0271902524374305	0.094949042222222	0	0.567	0.51	-0.0271902524374305	0.094949042222222	50	20000	A23	2160	720	0	300	0.2	LAT	LAT
941	17	-0.0281006246857638	0.189694363680555	0	0.59	0.24	-0.0281006246857638	0.189694363680555	100	20000	A23	2160	720	0	300	0.2	LAT	LAT
942	18	-0.0169177639138892	-0.167202030486111	0	0.781	0.334	-0.0169177639138892	-0.167202030486111	500	20000	A23	2160	720	0	300	0.2	LAT	LAT
943	19	-0.0454125914191668	-0.0384667687499983	0	0.525	0.878	-0.0454125914191668	-0.0384667687499983	1000	20000	A23	2160	720	0	300	0.2	LAT	LAT
944	20	-0.0471793556687501	-0.01182925625	0	0.321	0.943	-0.0471793556687501	-0.01182925625	FGr	20000	A23	2160	720	0	300	0.2	LAT	LAT
945	21	0.0627342742125	0.824587124305555	0	0.176	0	0.0627342742125	0.824587124305555	NoCorrection	20000	A23	2160	720	0	300	0.2	LAT	LAT
946	22	-0.000600907311868842	0.00101507076388887	0	0.848	0.911	-0.000600907311868842	0.00101507076388887	10	20000	A23	2160	720	0	300	0.2	LAT	PS
947	23	-0.00025776406279708	0.00528855018518521	0	0.931	0.553	-0.00025776406279708	0.00528855018518521	50	20000	A23	2160	720	0	300	0.2	LAT	PS
948	24	0.000245066772866502	0.0056040749344136	0	0.94	0.516	0.000245066772866502	0.0056040749344136	100	20000	A23	2160	720	0	300	0.2	LAT	PS
949	25	0.00396251424745372	0.0135488955902778	0	0.33	0.191	0.00396251424745372	0.0135488955902778	500	20000	A23	2160	720	0	300	0.2	LAT	PS
950	26	0.00497785697632717	0.00578492665895068	0	0.32	0.637	0.00497785697632717	0.00578492665895068	1000	20000	A23	2160	720	0	300	0.2	LAT	PS
951	27	-0.00158757123059415	-0.000560172310956779	0	0.586	0.94	-0.00158757123059415	-0.000560172310956779	FGr	20000	A23	2160	720	0	300	0.2	LAT	PS
952	28	-0.000428737806172853	0.00799611645833334	0	0.896	0.333	-0.000428737806172853	0.00799611645833334	NoCorrection	20000	A23	2160	720	0	300	0.2	LAT	PS
953	29	0.0447258344538056	-0.297736799791667	0	0.311	0.049	0.0447258344538056	-0.297736799791667	10	20000	A23	2160	720	0	300	0.2	PS	LAT
954	30	0.0346916024333334	-0.28738611375	0	0.443	0.05	0.0346916024333334	-0.28738611375	50	20000	A23	2160	720	0	300	0.2	PS	LAT
955	31	0.0327854852652776	-0.290368135138889	0	0.479	0.059	0.0327854852652776	-0.290368135138889	100	20000	A23	2160	720	0	300	0.2	PS	LAT
956	32	0.00308353021874941	-0.461381693819445	0	0.956	0.021	0.00308353021874941	-0.461381693819445	500	20000	A23	2160	720	0	300	0.2	PS	LAT
957	33	0.0792530649173614	-0.330767729166667	0	0.288	0.193	0.0792530649173614	-0.330767729166667	1000	20000	A23	2160	720	0	300	0.2	PS	LAT
958	34	0.0625410813548611	-0.169328299097222	0	0.153	0.248	0.0625410813548611	-0.169328299097222	FGr	20000	A23	2160	720	0	300	0.2	PS	LAT
959	35	0.0749982180708334	-0.0843956227083333	0	0.079	0.519	0.0749982180708334	-0.0843956227083333	NoCorrection	20000	A23	2160	720	0	300	0.2	PS	LAT
960	36	0.00020250825286573	-0.00329818458719135	0	0.934	0.708	0.00020250825286573	-0.00329818458719135	10	20000	A23	2160	720	0	300	0.2	PS	PS
961	37	0.000758567184259252	-0.0112195796219136	0	0.795	0.169	0.000758567184259252	-0.0112195796219136	50	20000	A23	2160	720	0	300	0.2	PS	PS
962	38	0.00115511517314813	-0.00416448358796297	0	0.679	0.609	0.00115511517314813	-0.00416448358796297	100	20000	A23	2160	720	0	300	0.2	PS	PS
963	39	0.00217722707781632	0.00818037383101846	0	0.483	0.378	0.00217722707781632	0.00818037383101846	500	20000	A23	2160	720	0	300	0.2	PS	PS
964	40	0.00442830688900457	0.00618843032407399	0	0.284	0.585	0.00442830688900457	0.00618843032407399	1000	20000	A23	2160	720	0	300	0.2	PS	PS
965	41	0.000665209164660483	-0.00248022228780865	0	0.81	0.779	0.000665209164660483	-0.00248022228780865	FGr	20000	A23	2160	720	0	300	0.2	PS	PS
966	42	0.00158592853086419	0.00345579508101852	0	0.561	0.658	0.00158592853086419	0.00345579508101852	NoCorrection	20000	A23	2160	720	0	300	0.2	PS	PS
967	1	0.101495401291667	0.0346492130555558	0	0.061	0.793	0.101495401291667	0.0346492130555558	10	20000	A24	2160	720	0	300	0.2	DIAG	LAT
968	2	0.0921989867815278	-0.0300822152083338	0	0.108	0.839	0.0921989867815278	-0.0300822152083338	50	20000	A24	2160	720	0	300	0.2	DIAG	LAT
969	3	0.0862994168309722	-0.122931397222223	0	0.128	0.385	0.0862994168309722	-0.122931397222223	100	20000	A24	2160	720	0	300	0.2	DIAG	LAT
970	4	0.0811054283666667	0.0810740751388889	0	0.227	0.667	0.0811054283666667	0.0810740751388889	500	20000	A24	2160	720	0	300	0.2	DIAG	LAT
971	5	0.171679579347916	0.18458780763889	0	0.045	0.43	0.171679579347916	0.18458780763889	1000	20000	A24	2160	720	0	300	0.2	DIAG	LAT
972	6	0.123889903754167	0.0509194490972222	0	0.027	0.709	0.123889903754167	0.0509194490972222	FGr	20000	A24	2160	720	0	300	0.2	DIAG	LAT
973	7	0.14226808015	0.133258274930555	0	0.012	0.349	0.14226808015	0.133258274930555	NoCorrection	20000	A24	2160	720	0	300	0.2	DIAG	LAT
974	8	0.00277530565015431	-0.00745545918209873	0	0.275	0.407	0.00277530565015431	-0.00745545918209873	10	20000	A24	2160	720	0	300	0.2	DIAG	PS
975	9	0.00262855177334105	-0.00257008119212959	0	0.297	0.754	0.00262855177334105	-0.00257008119212959	50	20000	A24	2160	720	0	300	0.2	DIAG	PS
976	10	0.00277987780661265	-0.00202753192901232	0	0.283	0.841	0.00277987780661265	-0.00202753192901232	100	20000	A24	2160	720	0	300	0.2	DIAG	PS
977	11	0.00422607973518518	-0.00379497589506174	0	0.153	0.726	0.00422607973518518	-0.00379497589506174	500	20000	A24	2160	720	0	300	0.2	DIAG	PS
978	12	0.00269621772650464	0.000259583063271496	0	0.499	0.99	0.00269621772650464	0.000259583063271496	1000	20000	A24	2160	720	0	300	0.2	DIAG	PS
979	13	0.00316674740817901	-0.00789947290123458	0	0.23	0.358	0.00316674740817901	-0.00789947290123458	FGr	20000	A24	2160	720	0	300	0.2	DIAG	PS
980	14	0.00180521486064814	-0.0240041421720679	0	0.483	0.001	0.00180521486064814	-0.0240041421720679	NoCorrection	20000	A24	2160	720	0	300	0.2	DIAG	PS
981	15	-0.035029221142361	-0.027815041180555	0	0.541	0.848	-0.035029221142361	-0.027815041180555	10	20000	A24	2160	720	0	300	0.2	LAT	LAT
982	16	-0.0115833598326391	0.0591260850694443	0	0.852	0.699	-0.0115833598326391	0.0591260850694443	50	20000	A24	2160	720	0	300	0.2	LAT	LAT
983	17	-0.0231137859416672	0.0535259301388898	0	0.686	0.724	-0.0231137859416672	0.0535259301388898	100	20000	A24	2160	720	0	300	0.2	LAT	LAT
984	18	-8.02977051390849e-05	-0.138003298819444	0	0.997	0.426	-8.02977051390849e-05	-0.138003298819444	500	20000	A24	2160	720	0	300	0.2	LAT	LAT
985	19	-0.0800590783312497	0.184071615972222	0	0.378	0.415	-0.0800590783312497	0.184071615972222	1000	20000	A24	2160	720	0	300	0.2	LAT	LAT
986	20	-0.0375921683874998	-0.0101140551388885	0	0.475	0.955	-0.0375921683874998	-0.0101140551388885	FGr	20000	A24	2160	720	0	300	0.2	LAT	LAT
987	21	0.1984934791375	1.42691337680556	0	0	0	0.1984934791375	1.42691337680556	NoCorrection	20000	A24	2160	720	0	300	0.2	LAT	LAT
988	22	0.00307684166207559	-0.0120231859375	0	0.206	0.096	0.00307684166207559	-0.0120231859375	10	20000	A24	2160	720	0	300	0.2	LAT	PS
989	23	0.00388726250451385	-0.00908196920138886	0	0.119	0.242	0.00388726250451385	-0.00908196920138886	50	20000	A24	2160	720	0	300	0.2	LAT	PS
990	24	0.00340658706898146	-0.00328701220679009	0	0.197	0.663	0.00340658706898146	-0.00328701220679009	100	20000	A24	2160	720	0	300	0.2	LAT	PS
991	25	0.00231022191192125	-0.00199949073688269	0	0.44	0.822	0.00231022191192125	-0.00199949073688269	500	20000	A24	2160	720	0	300	0.2	LAT	PS
