	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
586	10	0.000665586678587973	-0.00835279962191353	0	0.823	0.242	0.000665586678587973	-0.00835279962191353	35	10000	A25	2160	720	0	300	0.2	PS	PS
587	11	0.000846856376234577	-0.00719828319444438	0	0.773	0.306	0.000846856376234577	-0.00719828319444438	50	10000	A25	2160	720	0	300	0.2	PS	PS
588	12	0.000845598737613048	-0.0131330809182098	0	0.767	0.087	0.000845598737613048	-0.0131330809182098	100	10000	A25	2160	720	0	300	0.2	PS	PS
589	13	0.000240509348927476	-0.00956409408564807	0	0.933	0.284	0.000240509348927476	-0.00956409408564807	500	10000	A25	2160	720	0	300	0.2	PS	PS
590	14	0.00353392198614969	0.00976609066358031	0	0.42	0.455	0.00353392198614969	0.00976609066358031	1000	10000	A25	2160	720	0	300	0.2	PS	PS
591	15	-0.000366466755555543	-0.010205505636574	0	0.888	0.143	-0.000366466755555543	-0.010205505636574	FGr	10000	A25	2160	720	0	300	0.2	PS	PS
592	16	0.00314105339745757	0.0057827285416667	0	0.251	0.364	0.00314105339745757	0.0057827285416667	NoCorrection	10000	A25	2160	720	0	300	0.2	PS	PS
593	17	-0.000636396130131166	-0.000109853584104955	0	0.788	0.981	-0.000636396130131166	-0.000109853584104955	10	1000	A25	2160	720	0	300	0.2	PS	PS
594	18	-0.000460946033981474	0.00110986320601852	0	0.853	0.799	-0.000460946033981474	0.00110986320601852	35	1000	A25	2160	720	0	300	0.2	PS	PS
595	19	-0.000686757432677464	0.00241481567129629	0	0.8	0.611	-0.000686757432677464	0.00241481567129629	50	1000	A25	2160	720	0	300	0.2	PS	PS
596	20	-0.000234298635262338	0.00208646391975309	0	0.932	0.667	-0.000234298635262338	0.00208646391975309	100	1000	A25	2160	720	0	300	0.2	PS	PS
597	21	-0.00677099830169751	-0.0167227006674383	0	0.24	0.077	-0.00677099830169751	-0.0167227006674383	500	1000	A25	2160	720	0	300	0.2	PS	PS
598	22			0	1	1			1000	1000	A25	2160	720	0	300	0.2	PS	PS
599	23	-0.000515864056867277	-0.00190261219521605	0	0.814	0.676	-0.000515864056867277	-0.00190261219521605	FGr	1000	A25	2160	720	0	300	0.2	PS	PS
600	24	0.000796800484027783	0.00261121732253085	0	0.724	0.547	0.000796800484027783	0.00261121732253085	NoCorrection	1000	A25	2160	720	0	300	0.2	PS	PS
601	1	0.00248486648830246	0.00677010800925921	0	0.328	0.397	0.00248486648830246	0.00677010800925921	10	20000	A26	2160	720	0	300	0.2	PS	PS
602	2	0.00184841848850308	0.00467641928240736	0	0.47	0.521	0.00184841848850308	0.00467641928240736	35	20000	A26	2160	720	0	300	0.2	PS	PS
603	3	0.00194638570518903	0.00512740872299378	0	0.471	0.516	0.00194638570518903	0.00512740872299378	50	20000	A26	2160	720	0	300	0.2	PS	PS
604	4	0.00113593308152006	0.00421631309027768	0	0.692	0.596	0.00113593308152006	0.00421631309027768	100	20000	A26	2160	720	0	300	0.2	PS	PS
605	5	0.00235499858703703	-0.00537159573302472	0	0.522	0.535	0.00235499858703703	-0.00537159573302472	500	20000	A26	2160	720	0	300	0.2	PS	PS
606	6	0.00179878447119603	0.00538889201388886	0	0.717	0.695	0.00179878447119603	0.00538889201388886	1000	20000	A26	2160	720	0	300	0.2	PS	PS
607	7	0.00184437160540123	0.00575631920524685	0	0.44	0.455	0.00184437160540123	0.00575631920524685	FGr	20000	A26	2160	720	0	300	0.2	PS	PS
608	8	0.0028606904292824	0.017366402662037	0	0.264	0.025	0.0028606904292824	0.017366402662037	NoCorrection	20000	A26	2160	720	0	300	0.2	PS	PS
609	9	-0.00341618976760804	0.00165780697916665	0	0.233	0.784	-0.00341618976760804	0.00165780697916665	10	10000	A26	2160	720	0	300	0.2	PS	PS
610	10	-0.00281461861141977	-0.000796995779321006	0	0.322	0.897	-0.00281461861141977	-0.000796995779321006	35	10000	A26	2160	720	0	300	0.2	PS	PS
611	11	-0.00298386069934415	0.00482518711033949	0	0.306	0.47	-0.00298386069934415	0.00482518711033949	50	10000	A26	2160	720	0	300	0.2	PS	PS
612	12	-0.00253632733603397	-0.00206895454475309	0	0.374	0.771	-0.00253632733603397	-0.00206895454475309	100	10000	A26	2160	720	0	300	0.2	PS	PS
613	13	-0.00643014935289354	0.0083041858603395	0	0.036	0.368	-0.00643014935289354	0.0083041858603395	500	10000	A26	2160	720	0	300	0.2	PS	PS
614	14	-0.00104224264332567	0.00164262314814813	0	0.844	0.891	-0.00104224264332567	0.00164262314814813	1000	10000	A26	2160	720	0	300	0.2	PS	PS
615	15	-0.00436544015743056	-0.00363615803626542	0	0.096	0.566	-0.00436544015743056	-0.00363615803626542	FGr	10000	A26	2160	720	0	300	0.2	PS	PS
616	16	-0.00313387852031251	0.00150148623842594	0	0.253	0.81	-0.00313387852031251	0.00150148623842594	NoCorrection	10000	A26	2160	720	0	300	0.2	PS	PS
617	17	0.00480508939004628	0.00444121768904323	0	0.052	0.333	0.00480508939004628	0.00444121768904323	10	1000	A26	2160	720	0	300	0.2	PS	PS
618	18	0.00588343443568671	0.00853086496527782	0	0.014	0.082	0.00588343443568671	0.00853086496527782	35	1000	A26	2160	720	0	300	0.2	PS	PS
619	19	0.00483981575860338	0.0064341395408951	0	0.06	0.197	0.00483981575860338	0.0064341395408951	50	1000	A26	2160	720	0	300	0.2	PS	PS
620	20	0.00478544733112653	0.00569929715663582	0	0.065	0.259	0.00478544733112653	0.00569929715663582	100	1000	A26	2160	720	0	300	0.2	PS	PS
621	21	0.000972542408209851	0.0180903095293211	0	0.862	0.066	0.000972542408209851	0.0180903095293211	500	1000	A26	2160	720	0	300	0.2	PS	PS
622	22			0	1	1			1000	1000	A26	2160	720	0	300	0.2	PS	PS
623	23	0.00662468360428237	0.00710406397376544	0	0.003	0.133	0.00662468360428237	0.00710406397376544	FGr	1000	A26	2160	720	0	300	0.2	PS	PS
624	24	0.00566145143931325	0.00589489621527779	0	0.011	0.212	0.00566145143931325	0.00589489621527779	NoCorrection	1000	A26	2160	720	0	300	0.2	PS	PS
625	1	-0.00191907997310185	0.00474242847608023	0	0.458	0.533	-0.00191907997310185	0.00474242847608023	10	20000	A27	2160	720	0	300	0.2	PS	PS
626	2	-0.00352710329108024	-0.00337622287422842	0	0.149	0.664	-0.00352710329108024	-0.00337622287422842	35	20000	A27	2160	720	0	300	0.2	PS	PS
627	3	-0.00405474144386574	0.00356157892361112	0	0.121	0.638	-0.00405474144386574	0.00356157892361112	50	20000	A27	2160	720	0	300	0.2	PS	PS
628	4	-0.00385612720527469	1.86593479938071e-05	0	0.147	0.999	-0.00385612720527469	1.86593479938071e-05	100	20000	A27	2160	720	0	300	0.2	PS	PS
629	5	-0.00429030352426697	0.00711121364969132	0	0.197	0.45	-0.00429030352426697	0.00711121364969132	500	20000	A27	2160	720	0	300	0.2	PS	PS
630	6	-0.00137908843009259	-0.00116040609567899	0	0.72	0.947	-0.00137908843009259	-0.00116040609567899	1000	20000	A27	2160	720	0	300	0.2	PS	PS
631	7	-0.00251515778699459	0.00162961051311731	0	0.34	0.813	-0.00251515778699459	0.00162961051311731	FGr	20000	A27	2160	720	0	300	0.2	PS	PS
632	8	-0.000772477402777769	0.0172592771489198	0	0.77	0.018	-0.000772477402777769	0.0172592771489198	NoCorrection	20000	A27	2160	720	0	300	0.2	PS	PS
633	9	-0.00109047743437501	0.00630776858024688	0	0.66	0.403	-0.00109047743437501	0.00630776858024688	10	10000	A27	2160	720	0	300	0.2	PS	PS
634	10	-0.00139241127777779	0.0112459714969136	0	0.582	0.134	-0.00139241127777779	0.0112459714969136	35	10000	A27	2160	720	0	300	0.2	PS	PS
635	11	-0.00139888240393519	0.009685961720679	0	0.593	0.199	-0.00139888240393519	0.009685961720679	50	10000	A27	2160	720	0	300	0.2	PS	PS
636	12	-0.00235756673826389	0.00587608783564812	0	0.364	0.463	-0.00235756673826389	0.00587608783564812	100	10000	A27	2160	720	0	300	0.2	PS	PS
637	13	-0.00332144523738426	0.000465622800925965	0	0.307	0.949	-0.00332144523738426	0.000465622800925965	500	10000	A27	2160	720	0	300	0.2	PS	PS
638	14	-0.0013942794501543	-0.00499633908179001	0	0.78	0.696	-0.0013942794501543	-0.00499633908179001	1000	10000	A27	2160	720	0	300	0.2	PS	PS
639	15	-0.00182488526620371	0.00551171848379629	0	0.478	0.457	-0.00182488526620371	0.00551171848379629	FGr	10000	A27	2160	720	0	300	0.2	PS	PS
640	16	-0.00153604025057871	0.00620707118827158	0	0.527	0.408	-0.00153604025057871	0.00620707118827158	NoCorrection	10000	A27	2160	720	0	300	0.2	PS	PS
641	17	0.00173773371929399	0.00359400706404323	0	0.54	0.468	0.00173773371929399	0.00359400706404323	10	1000	A27	2160	720	0	300	0.2	PS	PS
642	18	0.00105903306402779	0.00219655472222226	0	0.698	0.656	0.00105903306402779	0.00219655472222226	35	1000	A27	2160	720	0	300	0.2	PS	PS
643	19	0.00180502793819446	0.00255912086419757	0	0.555	0.618	0.00180502793819446	0.00255912086419757	50	1000	A27	2160	720	0	300	0.2	PS	PS
644	20	0.00120355327442131	-0.000418658850308602	0	0.71	0.945	0.00120355327442131	-0.000418658850308602	100	1000	A27	2160	720	0	300	0.2	PS	PS
645	21	0.00748829203121151	-0.000192264938271494	0	0.2	0.985	0.00748829203121151	-0.000192264938271494	500	1000	A27	2160	720	0	300	0.2	PS	PS
646	22			0	1	1			1000	1000	A27	2160	720	0	300	0.2	PS	PS
647	23	0.000470201941435203	0.000821304814814867	0	0.873	0.87	0.000470201941435203	0.000821304814814867	FGr	1000	A27	2160	720	0	300	0.2	PS	PS
648	24	0.00293581017033181	0.00615042202932103	0	0.345	0.193	0.00293581017033181	0.00615042202932103	NoCorrection	1000	A27	2160	720	0	300	0.2	PS	PS
649	1	0.00485491096118829	-0.0013122665895062	0	0.048	0.859	0.00485491096118829	-0.0013122665895062	10	20000	A28	2160	720	0	300	0.2	PS	PS
650	2	0.00424397333545526	-0.00123286160493823	0	0.088	0.869	0.00424397333545526	-0.00123286160493823	35	20000	A28	2160	720	0	300	0.2	PS	PS
651	3	0.00453523132465279	0.000803123043981529	0	0.082	0.922	0.00453523132465279	0.000803123043981529	50	20000	A28	2160	720	0	300	0.2	PS	PS
652	4	0.00346413267800927	0.00198968707561728	0	0.178	0.817	0.00346413267800927	0.00198968707561728	100	20000	A28	2160	720	0	300	0.2	PS	PS
653	5	0.00251077355293211	0.00336864746527776	0	0.441	0.788	0.00251077355293211	0.00336864746527776	500	20000	A28	2160	720	0	300	0.2	PS	PS
654	6	0.00295926520146605	-3.87467592591734e-05	0	0.485	0.998	0.00295926520146605	-3.87467592591734e-05	1000	20000	A28	2160	720	0	300	0.2	PS	PS
655	7	0.00450639454527008	-0.00428634149691357	0	0.052	0.579	0.00450639454527008	-0.00428634149691357	FGr	20000	A28	2160	720	0	300	0.2	PS	PS
656	8	0.00608757738865742	0.0130137678009259	0	0.012	0.086	0.00608757738865742	0.0130137678009259	NoCorrection	20000	A28	2160	720	0	300	0.2	PS	PS
657	9	-0.000215433999614225	0.00163664060185178	0	0.941	0.82	-0.000215433999614225	0.00163664060185178	10	10000	A28	2160	720	0	300	0.2	PS	PS
658	10	-0.000637528497685216	-0.00736297319830248	0	0.836	0.307	-0.000637528497685216	-0.00736297319830248	35	10000	A28	2160	720	0	300	0.2	PS	PS
659	11	-0.000478437593248488	-0.0018781969290124	0	0.854	0.775	-0.000478437593248488	-0.0018781969290124	50	10000	A28	2160	720	0	300	0.2	PS	PS
660	12	-0.000540799209297879	-0.00462216571759263	0	0.863	0.546	-0.000540799209297879	-0.00462216571759263	100	10000	A28	2160	720	0	300	0.2	PS	PS
661	13	0.00111627454934408	0.00886059851080243	0	0.784	0.351	0.00111627454934408	0.00886059851080243	500	10000	A28	2160	720	0	300	0.2	PS	PS
662	14	0.00089901781111109	-0.0051228787808642	0	0.84	0.635	0.00089901781111109	-0.0051228787808642	1000	10000	A28	2160	720	0	300	0.2	PS	PS
663	15	-0.000254333846736148	0.0039110897839506	0	0.934	0.578	-0.000254333846736148	0.0039110897839506	FGr	10000	A28	2160	720	0	300	0.2	PS	PS
664	16	0.000201423027743024	0.00764285744984563	0	0.946	0.295	0.000201423027743024	0.00764285744984563	NoCorrection	10000	A28	2160	720	0	300	0.2	PS	PS
665	17	-0.000170414005902787	-0.000687228182870391	0	0.956	0.866	-0.000170414005902787	-0.000687228182870391	10	1000	A28	2160	720	0	300	0.2	PS	PS
666	18	-0.00143773356813273	-0.00368801544753088	0	0.652	0.462	-0.00143773356813273	-0.00368801544753088	35	1000	A28	2160	720	0	300	0.2	PS	PS
667	19	-0.00157905184827162	-0.00221248661265433	0	0.623	0.665	-0.00157905184827162	-0.00221248661265433	50	1000	A28	2160	720	0	300	0.2	PS	PS
668	20	-0.00316896566257717	-0.00272847859953704	0	0.348	0.59	-0.00316896566257717	-0.00272847859953704	100	1000	A28	2160	720	0	300	0.2	PS	PS
669	21	-0.00220169061820988	-0.0144369433950618	0	0.736	0.117	-0.00220169061820988	-0.0144369433950618	500	1000	A28	2160	720	0	300	0.2	PS	PS
670	22			0	1	1			1000	1000	A28	2160	720	0	300	0.2	PS	PS
671	23	0.00234312218016974	0.00524750827546294	0	0.429	0.271	0.00234312218016974	0.00524750827546294	FGr	1000	A28	2160	720	0	300	0.2	PS	PS
672	24	0.00367795581018517	0.00956404061342588	0	0.236	0.029	0.00367795581018517	0.00956404061342588	NoCorrection	1000	A28	2160	720	0	300	0.2	PS	PS
673	1	0.00567546106018519	0.0094734479128086	0	0.057	0.251	0.00567546106018519	0.0094734479128086	10	20000	A29	2160	720	0	300	0.2	PS	PS
674	2	0.00462444094391203	0.00345534024305554	0	0.116	0.667	0.00462444094391203	0.00345534024305554	35	20000	A29	2160	720	0	300	0.2	PS	PS
675	3	0.00475548527357253	0.00798708642361109	0	0.11	0.363	0.00475548527357253	0.00798708642361109	50	20000	A29	2160	720	0	300	0.2	PS	PS
676	4	0.00576622517736497	0.00042472798225305	0	0.049	0.961	0.00576622517736497	0.00042472798225305	100	20000	A29	2160	720	0	300	0.2	PS	PS
677	5	0.00729095623190586	-0.00393030146219138	0	0.025	0.716	0.00729095623190586	-0.00393030146219138	500	20000	A29	2160	720	0	300	0.2	PS	PS
678	6	0.010472625333642	0.00730148838734567	0	0.017	0.537	0.010472625333642	0.00730148838734567	1000	20000	A29	2160	720	0	300	0.2	PS	PS
679	7	0.00510172355713734	0.00118798490354935	0	0.089	0.89	0.00510172355713734	0.00118798490354935	FGr	20000	A29	2160	720	0	300	0.2	PS	PS
680	8	0.00923310926265431	0.025237835327932	0	0.002	0.001	0.00923310926265431	0.025237835327932	NoCorrection	20000	A29	2160	720	0	300	0.2	PS	PS
681	9	0.00661830308734568	0.0191857452932098	0	0.004	0.006	0.00661830308734568	0.0191857452932098	10	10000	A29	2160	720	0	300	0.2	PS	PS
682	10	0.00588976897441358	0.0140814028549382	0	0.019	0.039	0.00588976897441358	0.0140814028549382	35	10000	A29	2160	720	0	300	0.2	PS	PS
683	11	0.0062030338246142	0.00836174870756167	0	0.02	0.221	0.0062030338246142	0.00836174870756167	50	10000	A29	2160	720	0	300	0.2	PS	PS
684	12	0.0050324792242747	0.000292613769290128	0	0.057	0.972	0.0050324792242747	0.000292613769290128	100	10000	A29	2160	720	0	300	0.2	PS	PS
685	13	0.00117806353276621	-0.0022517988773148	0	0.734	0.787	0.00117806353276621	-0.0022517988773148	500	10000	A29	2160	720	0	300	0.2	PS	PS
686	14	0.00516157572091049	0.00438922889660497	0	0.191	0.695	0.00516157572091049	0.00438922889660497	1000	10000	A29	2160	720	0	300	0.2	PS	PS
687	15	0.00682918697419367	0.0203348667013889	0	0.006	0.003	0.00682918697419367	0.0203348667013889	FGr	10000	A29	2160	720	0	300	0.2	PS	PS
688	16	0.00873139874365355	0.0357348002546296	0	0.002	0	0.00873139874365355	0.0357348002546296	NoCorrection	10000	A29	2160	720	0	300	0.2	PS	PS
689	17	-0.00361520241612655	-0.00285655606095683	0	0.173	0.517	-0.00361520241612655	-0.00285655606095683	10	1000	A29	2160	720	0	300	0.2	PS	PS
690	18	-0.00405212114583336	-0.00114459464891979	0	0.169	0.805	-0.00405212114583336	-0.00114459464891979	35	1000	A29	2160	720	0	300	0.2	PS	PS
691	19	-0.00483763950585187	-0.0044810648070988	0	0.119	0.348	-0.00483763950585187	-0.0044810648070988	50	1000	A29	2160	720	0	300	0.2	PS	PS
692	20	-0.00593096817334878	-0.00324705340277784	0	0.071	0.514	-0.00593096817334878	-0.00324705340277784	100	1000	A29	2160	720	0	300	0.2	PS	PS
693	21	0.000635917174305537	-0.00140688352623467	0	0.903	0.887	0.000635917174305537	-0.00140688352623467	500	1000	A29	2160	720	0	300	0.2	PS	PS
694	22			0	1	1			1000	1000	A29	2160	720	0	300	0.2	PS	PS
695	23	-0.00161832371986884	0.00358355694444441	0	0.537	0.394	-0.00161832371986884	0.00358355694444441	FGr	1000	A29	2160	720	0	300	0.2	PS	PS
696	24	-0.00109100613125002	0.00477045590277774	0	0.695	0.252	-0.00109100613125002	0.00477045590277774	NoCorrection	1000	A29	2160	720	0	300	0.2	PS	PS
697	1	0.000515375317970671	-0.00561673454475304	0	0.83	0.507	0.000515375317970671	-0.00561673454475304	10	20000	A30	2160	720	0	300	0.2	PS	PS
698	2	-6.83539092206939e-05	-0.00965101187499988	0	0.981	0.234	-6.83539092206939e-05	-0.00965101187499988	35	20000	A30	2160	720	0	300	0.2	PS	PS
699	3	-0.000183921626408181	-0.0053340434606481	0	0.928	0.544	-0.000183921626408181	-0.0053340434606481	50	20000	A30	2160	720	0	300	0.2	PS	PS
700	4	0.000256682381751529	-0.000521160520833281	0	0.925	0.951	0.000256682381751529	-0.000521160520833281	100	20000	A30	2160	720	0	300	0.2	PS	PS
701	5	0.000176651171103379	-0.00290946431712963	0	0.949	0.782	0.000176651171103379	-0.00290946431712963	500	20000	A30	2160	720	0	300	0.2	PS	PS
702	6	-0.00315503548752317	0.0245046782407407	0	0.458	0.043	-0.00315503548752317	0.0245046782407407	1000	20000	A30	2160	720	0	300	0.2	PS	PS
703	7	0.000608918450848754	-0.00481066836033947	0	0.802	0.53	0.000608918450848754	-0.00481066836033947	FGr	20000	A30	2160	720	0	300	0.2	PS	PS
704	8	0.00107576189189813	0.00444851626929014	0	0.669	0.58	0.00107576189189813	0.00444851626929014	NoCorrection	20000	A30	2160	720	0	300	0.2	PS	PS
705	9	-0.00153975874768519	-0.00722335822145062	0	0.593	0.305	-0.00153975874768519	-0.00722335822145062	10	10000	A30	2160	720	0	300	0.2	PS	PS
706	10	-0.00312107404974538	-0.00750097351851852	0	0.241	0.334	-0.00312107404974538	-0.00750097351851852	35	10000	A30	2160	720	0	300	0.2	PS	PS
707	11	-0.00297708252206791	-0.00481459356867285	0	0.261	0.522	-0.00297708252206791	-0.00481459356867285	50	10000	A30	2160	720	0	300	0.2	PS	PS
708	12	-0.0024094554072531	-0.0138784781018519	0	0.362	0.056	-0.0024094554072531	-0.0138784781018519	100	10000	A30	2160	720	0	300	0.2	PS	PS
709	13	-0.00370251895794756	-0.019771047191358	0	0.277	0.033	-0.00370251895794756	-0.019771047191358	500	10000	A30	2160	720	0	300	0.2	PS	PS
710	14	-0.0061662058381173	-0.0179191177854939	0	0.204	0.129	-0.0061662058381173	-0.0179191177854939	1000	10000	A30	2160	720	0	300	0.2	PS	PS
711	15	-0.00161366103649692	-0.00975131937114199	0	0.553	0.196	-0.00161366103649692	-0.00975131937114199	FGr	10000	A30	2160	720	0	300	0.2	PS	PS
712	16	-0.00169366665995371	-0.0112267957445988	0	0.549	0.127	-0.00169366665995371	-0.0112267957445988	NoCorrection	10000	A30	2160	720	0	300	0.2	PS	PS
713	17	0.000663655903395045	0.00229252763117284	0	0.764	0.525	0.000663655903395045	0.00229252763117284	10	1000	A30	2160	720	0	300	0.2	PS	PS
714	18	-0.00138749563887348	0.000740506026234569	0	0.522	0.846	-0.00138749563887348	0.000740506026234569	35	1000	A30	2160	720	0	300	0.2	PS	PS
715	19	-0.00127755695250774	0.000155115424382702	0	0.596	0.975	-0.00127755695250774	0.000155115424382702	50	1000	A30	2160	720	0	300	0.2	PS	PS
716	20	-0.000974227871064822	0.000624481766975311	0	0.729	0.88	-0.000974227871064822	0.000624481766975311	100	1000	A30	2160	720	0	300	0.2	PS	PS
717	21	0.00494878759591049	0.00320653933641975	0	0.37	0.704	0.00494878759591049	0.00320653933641975	500	1000	A30	2160	720	0	300	0.2	PS	PS
718	22			0	1	1			1000	1000	A30	2160	720	0	300	0.2	PS	PS
719	23	-0.000209648756446776	-0.00107037802854938	0	0.909	0.778	-0.000209648756446776	-0.00107037802854938	FGr	1000	A30	2160	720	0	300	0.2	PS	PS
720	24	-0.000580116728842615	-0.00165797841049382	0	0.808	0.636	-0.000580116728842615	-0.00165797841049382	NoCorrection	1000	A30	2160	720	0	300	0.2	PS	PS
721	1	0.00184155394691357	0.00720295270447524	0	0.526	0.349	0.00184155394691357	0.00720295270447524	10	20000	A31	2160	720	0	300	0.2	PS	PS
722	2	0.00185341654517746	0.00936528411651231	0	0.507	0.282	0.00185341654517746	0.00936528411651231	35	20000	A31	2160	720	0	300	0.2	PS	PS
723	3	0.00174063748109567	0.00959763239197523	0	0.554	0.248	0.00174063748109567	0.00959763239197523	50	20000	A31	2160	720	0	300	0.2	PS	PS
724	4	0.00256939879999999	0.00791478500771598	0	0.346	0.311	0.00256939879999999	0.00791478500771598	100	20000	A31	2160	720	0	300	0.2	PS	PS
725	5	0.00424663508684412	-0.00254712729938279	0	0.234	0.805	0.00424663508684412	-0.00254712729938279	500	20000	A31	2160	720	0	300	0.2	PS	PS
726	6	0.00414574830536265	0.00604167044753088	0	0.388	0.602	0.00414574830536265	0.00604167044753088	1000	20000	A31	2160	720	0	300	0.2	PS	PS
727	7	0.00171982193479937	0.0108297749344135	0	0.531	0.162	0.00171982193479937	0.0108297749344135	FGr	20000	A31	2160	720	0	300	0.2	PS	PS
728	8	0.00342394612469135	0.0247854588618827	0	0.206	0.003	0.00342394612469135	0.0247854588618827	NoCorrection	20000	A31	2160	720	0	300	0.2	PS	PS
729	9	-0.00147383869557871	0.0117048019405864	0	0.57	0.082	-0.00147383869557871	0.0117048019405864	10	10000	A31	2160	720	0	300	0.2	PS	PS
730	10	-0.00145338095957176	0.00343925525077158	0	0.626	0.597	-0.00145338095957176	0.00343925525077158	35	10000	A31	2160	720	0	300	0.2	PS	PS
731	11	-0.00208470785435957	0.00245736771219133	0	0.497	0.721	-0.00208470785435957	0.00245736771219133	50	10000	A31	2160	720	0	300	0.2	PS	PS
732	12	-0.000603556219020065	0.00119074241512336	0	0.843	0.879	-0.000603556219020065	0.00119074241512336	100	10000	A31	2160	720	0	300	0.2	PS	PS
733	13	0.00261142366087962	-0.00250774641203717	0	0.552	0.745	0.00261142366087962	-0.00250774641203717	500	10000	A31	2160	720	0	300	0.2	PS	PS
