	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
898	10	-0.00230462296331019	0.00372199207175918	0	0	0.1	-0.00230462296331019	0.00372199207175918	35	6000	A75	1440	1440	0	6000		PS	PS
899	11	-0.00237636830077161	0.00526441264081788	0	0	0.3	-0.00237636830077161	0.00526441264081788	FGr	6000	A75	1440	1440	0	6000		PS	PS
900	12	-0.000943805027507721	0.0150473294830245	0	0.4	0	-0.000943805027507721	0.0150473294830245	NoCorrection	6000	A75	1440	1440	0	6000		PS	PS
901	1	0.00123974650920136	0.00233131710069446	0	0.4	0.7	0.00123974650920136	0.00233131710069446	10	20000	A76	1440	1440	0	20000		PS	PS
902	2	0.000998549828724911	-0.00767357227623456	0	0.6	0.3	0.000998549828724911	-0.00767357227623456	35	20000	A76	1440	1440	0	20000		PS	PS
903	3	0.000630999273533918	-0.004603944533179	0	0.8	0.6	0.000630999273533918	-0.004603944533179	FGr	20000	A76	1440	1440	0	20000		PS	PS
904	4	0.00245938049787806	0.00749227183063273	0	0.2	0.4	0.00245938049787806	0.00749227183063273	NoCorrection	20000	A76	1440	1440	0	20000		PS	PS
905	5	-0.00187579297521219	0.0040847662866513	0	0.1	0.6	-0.00187579297521219	0.0040847662866513	10	10000	A76	1440	1440	0	10000		PS	PS
906	6	-0.00157363552179784	0.00062949173225315	0	0.4	1	-0.00157363552179784	0.00062949173225315	35	10000	A76	1440	1440	0	10000		PS	PS
907	7	-0.00229042426516203	0.00321754424382719	0	0.2	0.4	-0.00229042426516203	0.00321754424382719	FGr	10000	A76	1440	1440	0	10000		PS	PS
908	8	-0.00122987059911265	0.00776610877314817	0	0.7	0.1	-0.00122987059911265	0.00776610877314817	NoCorrection	10000	A76	1440	1440	0	10000		PS	PS
909	9	-0.00191895257708332	-0.00179359282793208	0	0.3	0.7	-0.00191895257708332	-0.00179359282793208	10	6000	A76	1440	1440	0	6000		PS	PS
910	10	-0.00155451925925925	-0.0027628118132716	0	0.1	0.7	-0.00155451925925925	-0.0027628118132716	35	6000	A76	1440	1440	0	6000		PS	PS
911	11	-0.00291919389540895	-0.0047038630979938	0	0	0.4	-0.00291919389540895	-0.0047038630979938	FGr	6000	A76	1440	1440	0	6000		PS	PS
912	12	-0.00265354342899305	-0.00448003785493825	0	0	0.4	-0.00265354342899305	-0.00448003785493825	NoCorrection	6000	A76	1440	1440	0	6000		PS	PS
913	1	0.00532612573584106	0.0064879726736111	0	0	0.4	0.00532612573584106	0.0064879726736111	10	20000	A77	1440	1440	0	20000		PS	PS
914	2	0.00474648258921683	-0.00199692296875	0	0	0.9	0.00474648258921683	-0.00199692296875	35	20000	A77	1440	1440	0	20000		PS	PS
915	3	0.006220926759375	0.00794895653742284	0	0	0.5	0.006220926759375	0.00794895653742284	FGr	20000	A77	1440	1440	0	20000		PS	PS
916	4	0.00591812009187888	0.00554087554398148	0	0	0.4	0.00591812009187888	0.00554087554398148	NoCorrection	20000	A77	1440	1440	0	20000		PS	PS
917	5	-0.000855430874807097	-0.000890863605324038	0	0.9	0.8	-0.000855430874807097	-0.000890863605324038	10	10000	A77	1440	1440	0	10000		PS	PS
918	6	-0.00108194018084105	0.00184528678047842	0	0.7	1	-0.00108194018084105	0.00184528678047842	35	10000	A77	1440	1440	0	10000		PS	PS
919	7	-0.000975259469830247	-0.00042108473572527	0	0.6	0.9	-0.000975259469830247	-0.00042108473572527	FGr	10000	A77	1440	1440	0	10000		PS	PS
920	8	-0.000382382416149693	0.00225551741898154	0	0.9	0.7	-0.000382382416149693	0.00225551741898154	NoCorrection	10000	A77	1440	1440	0	10000		PS	PS
921	9	0.000762175226562494	0.00355019923418211	0	1	0.6	0.000762175226562494	0.00355019923418211	10	6000	A77	1440	1440	0	6000		PS	PS
922	10	0.00117637705605709	0.00270709598765434	0	0.4	0.2	0.00117637705605709	0.00270709598765434	35	6000	A77	1440	1440	0	6000		PS	PS
923	11	0.000347553135706014	0.000948441687885797	0	0.8	0.9	0.000347553135706014	0.000948441687885797	FGr	6000	A77	1440	1440	0	6000		PS	PS
924	12	0.0020725837746142	0.0131787155246914	0	0.3	0	0.0020725837746142	0.0131787155246914	NoCorrection	6000	A77	1440	1440	0	6000		PS	PS
925	1	0.001375853027012	0.00480305875385803	0	0.7	0.8	0.001375853027012	0.00480305875385803	10	20000	A78	1440	1440	0	20000		PS	PS
926	2	0.000343113658931365	0.00083741748842594	0	0.8	0.8	0.000343113658931365	0.00083741748842594	35	20000	A78	1440	1440	0	20000		PS	PS
927	3	0.000918055314710686	-0.00475942267168208	0	0.8	0.7	0.000918055314710686	-0.00475942267168208	FGr	20000	A78	1440	1440	0	20000		PS	PS
928	4	0.00242998481406254	0.0146675757002315	0	0.2	0.1	0.00242998481406254	0.0146675757002315	NoCorrection	20000	A78	1440	1440	0	20000		PS	PS
929	5	-0.00192349700452354	0.0100071455787037	0	0.3	0.2	-0.00192349700452354	0.0100071455787037	10	10000	A78	1440	1440	0	10000		PS	PS
930	6	-0.00355505892492284	0.00385230606481482	0	0.1	0.2	-0.00355505892492284	0.00385230606481482	35	10000	A78	1440	1440	0	10000		PS	PS
931	7	-0.0023682511978588	0.00483745296296299	0	0.2	0.4	-0.0023682511978588	0.00483745296296299	FGr	10000	A78	1440	1440	0	10000		PS	PS
932	8	-0.00162047114570795	0.00839626590084879	0	0.5	0.1	-0.00162047114570795	0.00839626590084879	NoCorrection	10000	A78	1440	1440	0	10000		PS	PS
933	9	0.0015297497754051	-0.00167325347608025	0	0.2	0.9	0.0015297497754051	-0.00167325347608025	10	6000	A78	1440	1440	0	6000		PS	PS
934	10	0.00132660481338736	-0.000868235734953715	0	0.1	0.8	0.00132660481338736	-0.000868235734953715	35	6000	A78	1440	1440	0	6000		PS	PS
935	11	0.00130521510769676	0.00266460318672835	0	0.2	0.4	0.00130521510769676	0.00266460318672835	FGr	6000	A78	1440	1440	0	6000		PS	PS
936	12	0.00190518666612656	0.00551232664351849	0	0.1	0.1	0.00190518666612656	0.00551232664351849	NoCorrection	6000	A78	1440	1440	0	6000		PS	PS
937	1	0.00131101577129629	0.0129204705555555	0	0.7	0	0.00131101577129629	0.0129204705555555	10	20000	A79	1440	1440	0	20000		PS	PS
938	2	0.00116936742023533	0.0071281496334876	0	0.5	0.6	0.00116936742023533	0.0071281496334876	35	20000	A79	1440	1440	0	20000		PS	PS
939	3	0.000418620434664343	-0.00214649158179013	0	0.9	0.7	0.000418620434664343	-0.00214649158179013	FGr	20000	A79	1440	1440	0	20000		PS	PS
940	4	0.000818535472631164	0.00257962770061728	0	0.9	0.9	0.000818535472631164	0.00257962770061728	NoCorrection	20000	A79	1440	1440	0	20000		PS	PS
941	5	0.00149151171618437	0.00654449579861111	0	0.6	0	0.00149151171618437	0.00654449579861111	10	10000	A79	1440	1440	0	10000		PS	PS
942	6	0.00114094475509641	0.00334451264081791	0	0.6	0.6	0.00114094475509641	0.00334451264081791	35	10000	A79	1440	1440	0	10000		PS	PS
943	7	0.00122246480538192	0.0028025586072531	0	0.7	0.6	0.00122246480538192	0.0028025586072531	FGr	10000	A79	1440	1440	0	10000		PS	PS
944	8	0.00312722529606478	0.016217561554784	0	0.1	0	0.00312722529606478	0.016217561554784	NoCorrection	10000	A79	1440	1440	0	10000		PS	PS
945	9	0.000983554964699078	0.00118030762731479	0	0.4	0.7	0.000983554964699078	0.00118030762731479	10	6000	A79	1440	1440	0	6000		PS	PS
946	10	0.00099934782445988	0.000514760067515398	0	0.6	0.7	0.00099934782445988	0.000514760067515398	35	6000	A79	1440	1440	0	6000		PS	PS
947	11	0.000698343180941364	-0.000595664569830299	0	0.5	0.9	0.000698343180941364	-0.000595664569830299	FGr	6000	A79	1440	1440	0	6000		PS	PS
948	12	0.00182168912287809	0.00461910945987649	0	0.5	0.3	0.00182168912287809	0.00461910945987649	NoCorrection	6000	A79	1440	1440	0	6000		PS	PS
949	1	-0.000829854267997679	0.00185176760802467	0	1	0.9	-0.000829854267997679	0.00185176760802467	10	20000	A80	1440	1440	0	20000		PS	PS
950	2	-0.000339462923842581	-0.00179536308256173	0	0.9	0.8	-0.000339462923842581	-0.00179536308256173	35	20000	A80	1440	1440	0	20000		PS	PS
951	3	-0.00165785384084876	-0.00854664960841054	0	0.4	0.2	-0.00165785384084876	-0.00854664960841054	FGr	20000	A80	1440	1440	0	20000		PS	PS
952	4	-0.00092688160084876	-0.00447570134837966	0	0.9	0.6	-0.00092688160084876	-0.00447570134837966	NoCorrection	20000	A80	1440	1440	0	20000		PS	PS
953	5	0.000635904388599525	0.0126119644618056	0	1	0	0.000635904388599525	0.0126119644618056	10	10000	A80	1440	1440	0	10000		PS	PS
954	6	9.78869871951971e-05	0.00796026127700618	0	1	0.1	9.78869871951971e-05	0.00796026127700618	35	10000	A80	1440	1440	0	10000		PS	PS
955	7	0.000429590181631933	0.00646576502700616	0	0.8	0.2	0.000429590181631933	0.00646576502700616	FGr	10000	A80	1440	1440	0	10000		PS	PS
956	8	0.00141645963064814	0.010583864064429	0	0.6	0.1	0.00141645963064814	0.010583864064429	NoCorrection	10000	A80	1440	1440	0	10000		PS	PS
957	9	-0.00245233002777778	0.00402657255594135	0	0.1	0.4	-0.00245233002777778	0.00402657255594135	10	6000	A80	1440	1440	0	6000		PS	PS
958	10	-0.00236078127287809	0.0011222169714506	0	0.2	0.6	-0.00236078127287809	0.0011222169714506	35	6000	A80	1440	1440	0	6000		PS	PS
959	11	-0.00259901267399692	0.00193771011959873	0	0	0.6	-0.00259901267399692	0.00193771011959873	FGr	6000	A80	1440	1440	0	6000		PS	PS
960	12	-0.00114917612731482	0.0149793895023148	0	0.6	0	-0.00114917612731482	0.0149793895023148	NoCorrection	6000	A80	1440	1440	0	6000		PS	PS
961	1	-0.000224545813985343	0.0182621341628086	0	1	0	-0.000224545813985343	0.0182621341628086	10	20000	A81	1440	1440	0	20000		PS	PS
962	2	-0.00182043391101466	0.0116705979108796	0	0.2	0	-0.00182043391101466	0.0116705979108796	35	20000	A81	1440	1440	0	20000		PS	PS
963	3	-0.00121273697589506	0.000156441782407387	0	0.7	1	-0.00121273697589506	0.000156441782407387	FGr	20000	A81	1440	1440	0	20000		PS	PS
964	4	0.0020376942911111	0.0359578036130401	0	0.4	0	0.0020376942911111	0.0359578036130401	NoCorrection	20000	A81	1440	1440	0	20000		PS	PS
965	5	0.00404759952658565	0.00863843849729937	0	0.1	0	0.00404759952658565	0.00863843849729937	10	10000	A81	1440	1440	0	10000		PS	PS
966	6	0.00341932514949846	0.00330076210648146	0	0	0.6	0.00341932514949846	0.00330076210648146	35	10000	A81	1440	1440	0	10000		PS	PS
967	7	0.0036830924640818	0.00369648269290123	0	0	0.7	0.0036830924640818	0.00369648269290123	FGr	10000	A81	1440	1440	0	10000		PS	PS
968	8	0.00415538415972223	0.0108414997492284	0	0	0	0.00415538415972223	0.0108414997492284	NoCorrection	10000	A81	1440	1440	0	10000		PS	PS
969	9	8.24488366126569e-05	0.014916658433642	0	1	0	8.24488366126569e-05	0.014916658433642	10	6000	A81	1440	1440	0	6000		PS	PS
970	10	0.000170872792631175	0.0124331676504629	0	0.9	0	0.000170872792631175	0.0124331676504629	35	6000	A81	1440	1440	0	6000		PS	PS
971	11	-0.0004368585054591	0.0121674995910494	0	0.7	0	-0.0004368585054591	0.0121674995910494	FGr	6000	A81	1440	1440	0	6000		PS	PS
972	12	0.0013040615324267	0.0235178512924383	0	0.6	0	0.0013040615324267	0.0235178512924383	NoCorrection	6000	A81	1440	1440	0	6000		PS	PS
973	1	-0.00277619839465665	0.00126866897376542	0	0.3	1	-0.00277619839465665	0.00126866897376542	10	20000	A82	1440	1440	0	20000		PS	PS
974	2	-0.00194329672141204	0.000309268717206812	0	0.5	1	-0.00194329672141204	0.000309268717206812	35	20000	A82	1440	1440	0	20000		PS	PS
975	3	-0.00196712592066745	0.00953110037229937	0	0.4	0.3	-0.00196712592066745	0.00953110037229937	FGr	20000	A82	1440	1440	0	20000		PS	PS
976	4	-0.00163485524087578	0.0105046318364197	0	0.7	0	-0.00163485524087578	0.0105046318364197	NoCorrection	20000	A82	1440	1440	0	20000		PS	PS
977	5	0.000723657281442891	-0.00720411229938265	0	0.9	0	0.000723657281442891	-0.00720411229938265	10	10000	A82	1440	1440	0	10000		PS	PS
978	6	0.000369176020650062	-0.00918393342592585	0	0.9	0.1	0.000369176020650062	-0.00918393342592585	35	10000	A82	1440	1440	0	10000		PS	PS
979	7	0.000180229798944821	-0.00917457815972214	0	0.8	0.1	0.000180229798944821	-0.00917457815972214	FGr	10000	A82	1440	1440	0	10000		PS	PS
980	8	0.00141873761942514	-0.00118729447530857	0	0.2	1	0.00141873761942514	-0.00118729447530857	NoCorrection	10000	A82	1440	1440	0	10000		PS	PS
981	9	0.000539407033294758	0.00094613851466053	0	0.6	0.9	0.000539407033294758	0.00094613851466053	10	6000	A82	1440	1440	0	6000		PS	PS
982	10	0.000525503869695227	-0.000188022959104911	0	0.9	0.8	0.000525503869695227	-0.000188022959104911	35	6000	A82	1440	1440	0	6000		PS	PS
983	11	0.000775739216705256	0.000543814033564837	0	0.7	0.9	0.000775739216705256	0.000543814033564837	FGr	6000	A82	1440	1440	0	6000		PS	PS
984	12	0.00124715899760032	0.00367107641010804	0	0.3	0.6	0.00124715899760032	0.00367107641010804	NoCorrection	6000	A82	1440	1440	0	6000		PS	PS
985	1	2.27182278549098e-05	0.00602228033564817	0	1	0.5	2.27182278549098e-05	0.00602228033564817	10	20000	A83	1440	1440	0	20000		PS	PS
986	2	0.000144301517071721	0.0045550858294753	0	0.9	0.5	0.000144301517071721	0.0045550858294753	35	20000	A83	1440	1440	0	20000		PS	PS
987	3	-0.000379799117708352	0.00129035261959878	0	1	0.9	-0.000379799117708352	0.00129035261959878	FGr	20000	A83	1440	1440	0	20000		PS	PS
988	4	0.00263391484116509	0.0261400719058642	0	0.3	0	0.00263391484116509	0.0261400719058642	NoCorrection	20000	A83	1440	1440	0	20000		PS	PS
989	5	-0.00322671084666282	0.00893664019097217	0	0.2	0	-0.00322671084666282	0.00893664019097217	10	10000	A83	1440	1440	0	10000		PS	PS
990	6	-0.00410989116907795	0.00526168688464506	0	0	0.3	-0.00410989116907795	0.00526168688464506	35	10000	A83	1440	1440	0	10000		PS	PS
991	7	-0.0039846199138889	-0.00321462868248462	0	0.2	0.7	-0.0039846199138889	-0.00321462868248462	FGr	10000	A83	1440	1440	0	10000		PS	PS
992	8	-0.003418885416821	0.00330431572723761	0	0.2	0.7	-0.003418885416821	0.00330431572723761	NoCorrection	10000	A83	1440	1440	0	10000		PS	PS
993	9	0.000882213035879636	-0.00200209173418211	0	0.6	0.4	0.000882213035879636	-0.00200209173418211	10	6000	A83	1440	1440	0	6000		PS	PS
994	10	0.00061523257017555	0.00379134109953703	0	0.7	0.4	0.00061523257017555	0.00379134109953703	35	6000	A83	1440	1440	0	6000		PS	PS
995	11	0.000286741753703713	-0.00452947846836419	0	0.6	0.5	0.000286741753703713	-0.00452947846836419	FGr	6000	A83	1440	1440	0	6000		PS	PS
996	12	0.000939882729108803	0.00310369629436728	0	0.2	0.6	0.000939882729108803	0.00310369629436728	NoCorrection	6000	A83	1440	1440	0	6000		PS	PS
997	1	-0.00386754001431327	0.00313924231095678	0	0.2	0.8	-0.00386754001431327	0.00313924231095678	10	20000	A84	1440	1440	0	20000		PS	PS
998	2	-0.00518600087037036	-0.00652149824074073	0	0	0.7	-0.00518600087037036	-0.00652149824074073	35	20000	A84	1440	1440	0	20000		PS	PS
999	3	-0.00531662019546682	-0.0113328987866512	0	0	0.2	-0.00531662019546682	-0.0113328987866512	FGr	20000	A84	1440	1440	0	20000		PS	PS
1000	4	-0.000452214242785493	0.018855161394676	0	1	0	-0.000452214242785493	0.018855161394676	NoCorrection	20000	A84	1440	1440	0	20000		PS	PS
1001	5	0.00167147542290896	0.00578007891010798	0	0.4	0.2	0.00167147542290896	0.00578007891010798	10	10000	A84	1440	1440	0	10000		PS	PS
1002	6	0.00116657718445217	0.0102857114679784	0	0.4	0	0.00116657718445217	0.0102857114679784	35	10000	A84	1440	1440	0	10000		PS	PS
1003	7	0.00117628310019291	0.00451939742091048	0	0.6	0.5	0.00117628310019291	0.00451939742091048	FGr	10000	A84	1440	1440	0	10000		PS	PS
1004	8	0.0039407491375193	0.0242478418287037	0	0.1	0	0.0039407491375193	0.0242478418287037	NoCorrection	10000	A84	1440	1440	0	10000		PS	PS
1005	9	-0.000795132149151243	0.000369985189043194	0	1	0.9	-0.000795132149151243	0.000369985189043194	10	6000	A84	1440	1440	0	6000		PS	PS
1006	10	-0.00101686850362655	0.00243889729166666	0	0.3	0.5	-0.00101686850362655	0.00243889729166666	35	6000	A84	1440	1440	0	6000		PS	PS
1007	11	-0.000969165109375007	-0.00180514549961428	0	0.4	0.8	-0.000969165109375007	-0.00180514549961428	FGr	6000	A84	1440	1440	0	6000		PS	PS
1008	12	-0.000348940277391987	0.00754345148148144	0	0.8	0	-0.000348940277391987	0.00754345148148144	NoCorrection	6000	A84	1440	1440	0	6000		PS	PS
1009	1	0.000903836907064052	0.0145449887114198	0	0.5	0.3	0.000903836907064052	0.0145449887114198	10	20000	A85	1440	1440	0	20000		PS	PS
1010	2	0.000318646647445991	0.0130407271431327	0	0.8	0.1	0.000318646647445991	0.0130407271431327	35	20000	A85	1440	1440	0	20000		PS	PS
1011	3	-0.000584024369166653	0.0026986603414352	0	0.8	0.6	-0.000584024369166653	0.0026986603414352	FGr	20000	A85	1440	1440	0	20000		PS	PS
1012	4	-0.000158516001855701	0.00939381153163582	0	1	0.2	-0.000158516001855701	0.00939381153163582	NoCorrection	20000	A85	1440	1440	0	20000		PS	PS
1013	5	-0.0026209408429784	-0.000979148152006174	0	0.5	0.7	-0.0026209408429784	-0.000979148152006174	10	10000	A85	1440	1440	0	10000		PS	PS
1014	6	-0.00259377847415124	-0.00420484173804013	0	0.5	0.3	-0.00259377847415124	-0.00420484173804013	35	10000	A85	1440	1440	0	10000		PS	PS
1015	7	-0.00347033668055556	-0.00526913622299386	0	0.1	0.3	-0.00347033668055556	-0.00526913622299386	FGr	10000	A85	1440	1440	0	10000		PS	PS
1016	8	-0.00268100220547068	-0.00165206661072533	0	0.8	0.7	-0.00268100220547068	-0.00165206661072533	NoCorrection	10000	A85	1440	1440	0	10000		PS	PS
1017	9	0.000992853601620366	0.0019451836651235	0	0.7	0.8	0.000992853601620366	0.0019451836651235	10	6000	A85	1440	1440	0	6000		PS	PS
1018	10	0.000849308096932869	0.00309946469521609	0	0.7	0.5	0.000849308096932869	0.00309946469521609	35	6000	A85	1440	1440	0	6000		PS	PS
1019	11	0.000994621556905865	0.00197308680941361	0	0.4	0.6	0.000994621556905865	0.00197308680941361	FGr	6000	A85	1440	1440	0	6000		PS	PS
1020	12	0.00114612349035494	0.00241067534336425	0	0.3	0.8	0.00114612349035494	0.00241067534336425	NoCorrection	6000	A85	1440	1440	0	6000		PS	PS
1021	1	-0.00169567153935187	0.00157678112654316	0	0.4	0.7	-0.00169567153935187	0.00157678112654316	10	20000	A86	1440	1440	0	20000		PS	PS
1022	2	-0.00259695803537811	0.00166239286458328	0	0.6	0.9	-0.00259695803537811	0.00166239286458328	35	20000	A86	1440	1440	0	20000		PS	PS
1023	3	-0.00334676700636576	0.000186904205246884	0	0	1	-0.00334676700636576	0.000186904205246884	FGr	20000	A86	1440	1440	0	20000		PS	PS
1024	4	0.000485350669868797	0.022511636873071	0	0.8	0	0.000485350669868797	0.022511636873071	NoCorrection	20000	A86	1440	1440	0	20000		PS	PS
1025	5	0.000429993251485271	-0.00143142443287045	0	1	0.8	0.000429993251485271	-0.00143142443287045	10	10000	A86	1440	1440	0	10000		PS	PS
1026	6	0.000279932188869545	-0.00218783387345691	0	1	0.5	0.000279932188869545	-0.00218783387345691	35	10000	A86	1440	1440	0	10000		PS	PS
1027	7	-0.000255962369714558	-0.0047692650173612	0	0.9	0.3	-0.000255962369714558	-0.0047692650173612	FGr	10000	A86	1440	1440	0	10000		PS	PS
1028	8	0.000593576364737562	0.00125771635802458	0	0.8	1	0.000593576364737562	0.00125771635802458	NoCorrection	10000	A86	1440	1440	0	10000		PS	PS
1029	9	-0.000136343483410484	0.00498457930555556	0	1	0.3	-0.000136343483410484	0.00498457930555556	10	6000	A86	1440	1440	0	6000		PS	PS
1030	10	-0.00023615042570987	0.00382557643325617	0	0.7	0.3	-0.00023615042570987	0.00382557643325617	35	6000	A86	1440	1440	0	6000		PS	PS
1031	11	-0.000742502148784713	-0.00200880059992284	0	0.8	0.8	-0.000742502148784713	-0.00200880059992284	FGr	6000	A86	1440	1440	0	6000		PS	PS
1032	12	0.000504035917669761	0.0136910627372685	0	0.8	0	0.000504035917669761	0.0136910627372685	NoCorrection	6000	A86	1440	1440	0	6000		PS	PS
1033	1	0.00237520543707561	0.0113807144926698	0	0.7	0.3	0.00237520543707561	0.0113807144926698	10	20000	A87	1440	1440	0	20000		PS	PS
1034	2	0.00194953761603395	0.00220740043209877	0	0.6	0.9	0.00194953761603395	0.00220740043209877	35	20000	A87	1440	1440	0	20000		PS	PS
1035	3	0.00124499379625771	0.00863695127507721	0	0.6	0.5	0.00124499379625771	0.00863695127507721	FGr	20000	A87	1440	1440	0	20000		PS	PS
1036	4	0.00149389768805941	0.0149108809683643	0	0.3	0	0.00149389768805941	0.0149108809683643	NoCorrection	20000	A87	1440	1440	0	20000		PS	PS
1037	5	-0.000804510117380437	0.00719782850115741	0	0.7	0	-0.000804510117380437	0.00719782850115741	10	10000	A87	1440	1440	0	10000		PS	PS
1038	6	-0.00117329152854942	0.0124006344483025	0	0.5	0	-0.00117329152854942	0.0124006344483025	35	10000	A87	1440	1440	0	10000		PS	PS
1039	7	-0.000115596589236149	0.00380980480516974	0	1	0.4	-0.000115596589236149	0.00380980480516974	FGr	10000	A87	1440	1440	0	10000		PS	PS
1040	8	-0.000553208876693714	0.00229235706597219	0	0.9	0.7	-0.000553208876693714	0.00229235706597219	NoCorrection	10000	A87	1440	1440	0	10000		PS	PS
1041	9	0.00186986523584105	-0.00150887816936733	0	0.1	0.9	0.00186986523584105	-0.00150887816936733	10	6000	A87	1440	1440	0	6000		PS	PS
1042	10	0.00126151978184799	0.00065256568094129	0	0.4	0.8	0.00126151978184799	0.00065256568094129	35	6000	A87	1440	1440	0	6000		PS	PS
1043	11	0.00181258309702932	0.00385660021219132	0	0.1	0.3	0.00181258309702932	0.00385660021219132	FGr	6000	A87	1440	1440	0	6000		PS	PS
1044	12	0.00296148987033179	0.0126342319810956	0	0.1	0	0.00296148987033179	0.0126342319810956	NoCorrection	6000	A87	1440	1440	0	6000		PS	PS
1045	1	-0.00195642601747685	-0.00187201339699073	0	0.5	0.8	-0.00195642601747685	-0.00187201339699073	10	20000	A88	1440	1440	0	20000		PS	PS
1046	2	-0.00199927935779321	-0.0022773358294753	0	0.5	0.5	-0.00199927935779321	-0.0022773358294753	35	20000	A88	1440	1440	0	20000		PS	PS
1047	3	-0.0026070679135571	-0.00108108237461417	0	0.2	0.8	-0.0026070679135571	-0.00108108237461417	FGr	20000	A88	1440	1440	0	20000		PS	PS
1048	4	-0.00301476657492284	-0.00362876949266971	0	0.2	0.6	-0.00301476657492284	-0.00362876949266971	NoCorrection	20000	A88	1440	1440	0	20000		PS	PS
1049	5	-0.00479691366456405	0.00335342132137345	0	0	0.5	-0.00479691366456405	0.00335342132137345	10	10000	A88	1440	1440	0	10000		PS	PS
1050	6	-0.00511632598975694	-0.000822580515046295	0	0	1	-0.00511632598975694	-0.000822580515046295	35	10000	A88	1440	1440	0	10000		PS	PS
1051	7	-0.00479135784467593	0.000846819492669759	0	0	0.8	-0.00479135784467593	0.000846819492669759	FGr	10000	A88	1440	1440	0	10000		PS	PS
1052	8	-0.00332985469016204	0.00892991938078704	0	0	0.1	-0.00332985469016204	0.00892991938078704	NoCorrection	10000	A88	1440	1440	0	10000		PS	PS
1053	9	0.00159970246431327	0.000747421047453692	0	0.1	0.8	0.00159970246431327	0.000747421047453692	10	6000	A88	1440	1440	0	6000		PS	PS
1054	10	0.00122768697186921	-0.00584686266782409	0	0.3	0	0.00122768697186921	-0.00584686266782409	35	6000	A88	1440	1440	0	6000		PS	PS
1055	11	0.000482288710455245	0.000547572108410512	0	0.7	1	0.000482288710455245	0.000547572108410512	FGr	6000	A88	1440	1440	0	6000		PS	PS
1056	12	0.00213281150451389	0.0106512966493056	0	0	0	0.00213281150451389	0.0106512966493056	NoCorrection	6000	A88	1440	1440	0	6000		PS	PS
1057	1	0.00120030380563272	0.0115142563773148	0	0.7	0	0.00120030380563272	0.0115142563773148	10	20000	A89	1440	1440	0	20000		PS	PS
1058	2	0.00104805694110726	0.011524542652392	0	0.9	0.2	0.00104805694110726	0.011524542652392	35	20000	A89	1440	1440	0	20000		PS	PS
1059	3	0.00110759379095583	0.0118954200848766	0	0.8	0	0.00110759379095583	0.0118954200848766	FGr	20000	A89	1440	1440	0	20000		PS	PS
1060	4	0.00231025926001158	0.0220393256114969	0	0.5	0	0.00231025926001158	0.0220393256114969	NoCorrection	20000	A89	1440	1440	0	20000		PS	PS
1061	5	0.00378523805246913	-0.00377741320794755	0	0	0.2	0.00378523805246913	-0.00377741320794755	10	10000	A89	1440	1440	0	10000		PS	PS
1062	6	0.00378756355941358	-0.00461061460841049	0	0	0.2	0.00378756355941358	-0.00461061460841049	35	10000	A89	1440	1440	0	10000		PS	PS
1063	7	0.00316508682536651	-0.0102743656693673	0	0.2	0	0.00316508682536651	-0.0102743656693673	FGr	10000	A89	1440	1440	0	10000		PS	PS
1064	8	0.00340985150289351	-0.0097654949402006	0	0.2	0.1	0.00340985150289351	-0.0097654949402006	NoCorrection	10000	A89	1440	1440	0	10000		PS	PS
1065	9	0.00160419050297068	0.00128320930362656	0	0.1	0.9	0.00160419050297068	0.00128320930362656	10	6000	A89	1440	1440	0	6000		PS	PS
1066	10	0.00172496120524692	0.00445860971643518	0	0.6	0.2	0.00172496120524692	0.00445860971643518	35	6000	A89	1440	1440	0	6000		PS	PS
1067	11	0.00141520604926698	0.00119712100115741	0	0.4	1	0.00141520604926698	0.00119712100115741	FGr	6000	A89	1440	1440	0	6000		PS	PS
1068	12	0.00179432238445217	0.00323908263310187	0	0.2	0.6	0.00179432238445217	0.00323908263310187	NoCorrection	6000	A89	1440	1440	0	6000		PS	PS
1069	1	-0.000494685730173666	0.0124516522241512	0	0.8	0.1	-0.000494685730173666	0.0124516522241512	10	20000	A90	1440	1440	0	20000		PS	PS
1070	2	-0.000607221354677891	0.0109965559162808	0	1	0.1	-0.000607221354677891	0.0109965559162808	35	20000	A90	1440	1440	0	20000		PS	PS
1071	3	-0.000663868120196809	0.0141934173186728	0	0.8	0.2	-0.000663868120196809	0.0141934173186728	FGr	20000	A90	1440	1440	0	20000		PS	PS
1072	4	-0.000755521975328009	0.0130124624440586	0	0.9	0	-0.000755521975328009	0.0130124624440586	NoCorrection	20000	A90	1440	1440	0	20000		PS	PS
1073	5	0.00163572576451391	0.00582531953703702	0	0.5	0	0.00163572576451391	0.00582531953703702	10	10000	A90	1440	1440	0	10000		PS	PS
1074	6	0.000985801375192918	0.00868284776620371	0	0.5	0.2	0.000985801375192918	0.00868284776620371	35	10000	A90	1440	1440	0	10000		PS	PS
1075	7	0.000197857839579493	-0.000861937644675946	0	0.9	0.9	0.000197857839579493	-0.000861937644675946	FGr	10000	A90	1440	1440	0	10000		PS	PS
1076	8	0.00126740243653551	0.00661912650655861	0	0.2	0.1	0.00126740243653551	0.00661912650655861	NoCorrection	10000	A90	1440	1440	0	10000		PS	PS
