	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
576	6	0.000234938104938267	0.0262237069830247	0	0.819	0	0.000234938104938267	0.0262237069830247	10	8000	A39	2160	720	0	8000		PS	PS
577	7	0.000389784003510802	0.00940982758487656	0	0.704	0.073	0.000389784003510802	0.00940982758487656	35	8000	A39	2160	720	0	8000		PS	PS
578	8	-0.000553287636574075	0.00458463209876545	0	0.649	0.113	-0.000553287636574075	0.00458463209876545	100	8000	A39	2160	720	0	8000		PS	PS
579	9	8.01156404320272e-06	0.00948375979938269	0	0.998	0.123	8.01156404320272e-06	0.00948375979938269	FGr	8000	A39	2160	720	0	8000		PS	PS
580	10	0.00093256068132716	0.0470552646219136	0	0.481	0	0.00093256068132716	0.0470552646219136	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
581	11	0.00137663228587963	0.0386079860339506	0	0.78	0.031	0.00137663228587963	0.0386079860339506	10	2000	A39	2160	720	0	2000		PS	PS
582	12	0.0019292459375	0.0283787809799383	0	0.448	0.013	0.0019292459375	0.0283787809799383	35	2000	A39	2160	720	0	2000		PS	PS
583	13	0.00185835957561729	0.0216450018132715	0	0.412	0.022	0.00185835957561729	0.0216450018132715	100	2000	A39	2160	720	0	2000		PS	PS
584	14	0.0012655716087963	0.0310901871141975	0	0.703	0.033	0.0012655716087963	0.0310901871141975	FGr	2000	A39	2160	720	0	2000		PS	PS
585	15	0.00491719038580246	0.073901388117284	0	0.025	0	0.00491719038580246	0.073901388117284	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
586	1	0.00287475180516973	0.0169795107330247	0	0.057	0.001	0.00287475180516973	0.0169795107330247	10	20000	A40	2160	720	0	20000		PS	PS
587	2	0.00244419765277776	0.00247211028549382	0	0.09	0.654	0.00244419765277776	0.00247211028549382	35	20000	A40	2160	720	0	20000		PS	PS
588	3	0.00179546787191357	0.00625116876543212	0	0.237	0.259	0.00179546787191357	0.00625116876543212	100	20000	A40	2160	720	0	20000		PS	PS
589	4	0.000621171045061717	0.00545078412037038	0	0.69	0.316	0.000621171045061717	0.00545078412037038	FGr	20000	A40	2160	720	0	20000		PS	PS
590	5	0.00434399751836419	0.0288571610030864	0	0.005	0	0.00434399751836419	0.0288571610030864	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
591	6	0.0028018331554784	0.0272530091049383	0	0.018	0	0.0028018331554784	0.0272530091049383	10	8000	A40	2160	720	0	8000		PS	PS
592	7	0.00248074130709876	0.0118546206790124	0	0.008	0.019	0.00248074130709876	0.0118546206790124	35	8000	A40	2160	720	0	8000		PS	PS
593	8	0.00135591071913579	0.0112854174382716	0	0.155	0.041	0.00135591071913579	0.0112854174382716	100	8000	A40	2160	720	0	8000		PS	PS
594	9	0.00114985921489197	0.0137629432484568	0	0.331	0.003	0.00114985921489197	0.0137629432484568	FGr	8000	A40	2160	720	0	8000		PS	PS
595	10	0.00416547960416667	0.0443864728009259	0	0.006	0	0.00416547960416667	0.0443864728009259	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
596	11	0.00292844550925926	0.0242258668209877	0	0.021	0.005	0.00292844550925926	0.0242258668209877	10	2000	A40	2160	720	0	2000		PS	PS
597	12	0.000778037133487658	0.0116271486496913	0	0.505	0.143	0.000778037133487658	0.0116271486496913	35	2000	A40	2160	720	0	2000		PS	PS
598	13	-0.000131490721450615	0.0035868550540123	0	0.911	0.575	-0.000131490721450615	0.0035868550540123	100	2000	A40	2160	720	0	2000		PS	PS
599	14	0.00305426434413581	0.0204807308256173	0	0.095	0.027	0.00305426434413581	0.0204807308256173	FGr	2000	A40	2160	720	0	2000		PS	PS
600	15	0.00409548059799383	0.0510749273148148	0	0.036	0	0.00409548059799383	0.0510749273148148	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
601	1	0.00186823199498456	0.0214875168055556	0	0.29	0.001	0.00186823199498456	0.0214875168055556	10	20000	A41	2160	720	0	20000		PS	PS
602	2	-0.00094157557754631	-0.000450063765432091	0	0.655	0.919	-0.00094157557754631	-0.000450063765432091	35	20000	A41	2160	720	0	20000		PS	PS
603	3	-0.000538106210019302	0.00290826361496913	0	0.771	0.57	-0.000538106210019302	0.00290826361496913	100	20000	A41	2160	720	0	20000		PS	PS
604	4	-6.12128634259446e-05	0.00377094246141977	0	0.97	0.52	-6.12128634259446e-05	0.00377094246141977	FGr	20000	A41	2160	720	0	20000		PS	PS
605	5	0.00415894729405863	0.0465128288580247	0	0.029	0	0.00415894729405863	0.0465128288580247	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
606	6	0.00213158715895061	0.0263029908950617	0	0.232	0	0.00213158715895061	0.0263029908950617	10	8000	A41	2160	720	0	8000		PS	PS
607	7	0.00215606777584876	0.0151989623070988	0	0.152	0.007	0.00215606777584876	0.0151989623070988	35	8000	A41	2160	720	0	8000		PS	PS
608	8	0.00239066209220679	0.0056761772762346	0	0.092	0.188	0.00239066209220679	0.0056761772762346	100	8000	A41	2160	720	0	8000		PS	PS
609	9	0.00114504555169753	0.00400564151234568	0	0.524	0.537	0.00114504555169753	0.00400564151234568	FGr	8000	A41	2160	720	0	8000		PS	PS
610	10	0.00353630938734567	0.0447757496141975	0	0.061	0	0.00353630938734567	0.0447757496141975	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
611	11	-0.000880204961419755	0.0453058961419754	0	0.871	0.017	-0.000880204961419755	0.0453058961419754	10	2000	A41	2160	720	0	2000		PS	PS
612	12	-0.00133154915895062	0.0350123429783952	0	0.868	0.027	-0.00133154915895062	0.0350123429783952	35	2000	A41	2160	720	0	2000		PS	PS
613	13	0.000385844180555552	0.0180529386188273	0	0.915	0.101	0.000385844180555552	0.0180529386188273	100	2000	A41	2160	720	0	2000		PS	PS
614	14	-0.00404745866512346	0.0342722482253089	0	0.564	0.041	-0.00404745866512346	0.0342722482253089	FGr	2000	A41	2160	720	0	2000		PS	PS
615	15	0.0056389036882716	0.0578446064043211	0	0.388	0.014	0.0056389036882716	0.0578446064043211	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
616	1	0.00468073211072532	0.0194168392939815	0	0.003	0	0.00468073211072532	0.0194168392939815	10	20000	A42	2160	720	0	20000		PS	PS
617	2	0.00360143768356482	0.00257837189429015	0	0.015	0.609	0.00360143768356482	0.00257837189429015	35	20000	A42	2160	720	0	20000		PS	PS
618	3	0.00372879191859569	0.00151412456404326	0	0.021	0.726	0.00372879191859569	0.00151412456404326	100	20000	A42	2160	720	0	20000		PS	PS
619	4	0.00274213811542439	0.00190425180941359	0	0.086	0.746	0.00274213811542439	0.00190425180941359	FGr	20000	A42	2160	720	0	20000		PS	PS
620	5	0.0066941787800926	0.0437616752276235	0	0	0	0.0066941787800926	0.0437616752276235	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
621	6	0.00304806205825617	0.0220261451388889	0	0.015	0	0.00304806205825617	0.0220261451388889	10	8000	A42	2160	720	0	8000		PS	PS
622	7	0.00228465756512346	0.00928997557870371	0	0.018	0.032	0.00228465756512346	0.00928997557870371	35	8000	A42	2160	720	0	8000		PS	PS
623	8	0.0022705361080247	0.00667594016203703	0	0.026	0.086	0.0022705361080247	0.00667594016203703	100	8000	A42	2160	720	0	8000		PS	PS
624	9	0.00178180085956791	0.00740697214506175	0	0.151	0.17	0.00178180085956791	0.00740697214506175	FGr	8000	A42	2160	720	0	8000		PS	PS
625	10	0.00553646587997685	0.0378082139274691	0	0	0	0.00553646587997685	0.0378082139274691	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
626	11	0.0026613244521605	0.0139006865354938	0	0.078	0.176	0.0026613244521605	0.0139006865354938	10	2000	A42	2160	720	0	2000		PS	PS
627	12	0.00252120614390433	0.0193955151234568	0	0.021	0.052	0.00252120614390433	0.0193955151234568	35	2000	A42	2160	720	0	2000		PS	PS
628	13	0.00192952781250001	0.0263398127700617	0	0.163	0.011	0.00192952781250001	0.0263398127700617	100	2000	A42	2160	720	0	2000		PS	PS
629	14	0.00193756765046297	0.0147852560570988	0	0.095	0.139	0.00193756765046297	0.0147852560570988	FGr	2000	A42	2160	720	0	2000		PS	PS
630	15	0.00332542523919753	0.0432260753472222	0	0.066	0.013	0.00332542523919753	0.0432260753472222	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
631	1	0.00215080239429012	0.017172088753858	0	0.19	0.007	0.00215080239429012	0.017172088753858	10	20000	A43	2160	720	0	20000		PS	PS
632	2	0.000918843021219129	0.00547877578317898	0	0.578	0.35	0.000918843021219129	0.00547877578317898	35	20000	A43	2160	720	0	20000		PS	PS
633	3	0.00101628608256172	0.00401937838734566	0	0.546	0.519	0.00101628608256172	0.00401937838734566	100	20000	A43	2160	720	0	20000		PS	PS
634	4	0.00103306749868827	0.00234114832561729	0	0.537	0.725	0.00103306749868827	0.00234114832561729	FGr	20000	A43	2160	720	0	20000		PS	PS
635	5	0.00436909247129629	0.0541877753472222	0	0.018	0	0.00436909247129629	0.0541877753472222	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
636	6	0.00261724048167438	0.0270448677469136	0	0.113	0	0.00261724048167438	0.0270448677469136	10	8000	A43	2160	720	0	8000		PS	PS
637	7	0.00255206634008487	0.00974138275462963	0	0.069	0.046	0.00255206634008487	0.00974138275462963	35	8000	A43	2160	720	0	8000		PS	PS
638	8	0.00210901422052469	0.00698097986111113	0	0.076	0.192	0.00210901422052469	0.00698097986111113	100	8000	A43	2160	720	0	8000		PS	PS
639	9	0.00207672192249228	0.0117727380401234	0	0.184	0.089	0.00207672192249228	0.0117727380401234	FGr	8000	A43	2160	720	0	8000		PS	PS
640	10	0.00371974890316357	0.0461581940200617	0	0.031	0	0.00371974890316357	0.0461581940200617	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
641	11	0.00199624594907409	0.0255273362654322	0	0.66	0.153	0.00199624594907409	0.0255273362654322	10	2000	A43	2160	720	0	2000		PS	PS
642	12	0.00209409678626545	0.0443913363811728	0	0.626	0.012	0.00209409678626545	0.0443913363811728	35	2000	A43	2160	720	0	2000		PS	PS
643	13	1.56633719135929e-05	0.0356522687885802	0	0.996	0.008	1.56633719135929e-05	0.0356522687885802	100	2000	A43	2160	720	0	2000		PS	PS
644	14	0.00214442222608026	0.0347004530092592	0	0.664	0.037	0.00214442222608026	0.0347004530092592	FGr	2000	A43	2160	720	0	2000		PS	PS
645	15	0.00764535489969138	0.0664364630401234	0	0.044	0.014	0.00764535489969138	0.0664364630401234	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
646	1	0.00318271894814816	0.0149125281905865	0	0.092	0.038	0.00318271894814816	0.0149125281905865	10	20000	A44	2160	720	0	20000		PS	PS
647	2	0.00140444961489199	0.00475515209490742	0	0.399	0.404	0.00140444961489199	0.00475515209490742	35	20000	A44	2160	720	0	20000		PS	PS
648	3	0.00140511479764661	0.000500247527006204	0	0.382	0.942	0.00140511479764661	0.000500247527006204	100	20000	A44	2160	720	0	20000		PS	PS
649	4	0.000969654701195993	-0.00434486409336414	0	0.632	0.505	0.000969654701195993	-0.00434486409336414	FGr	20000	A44	2160	720	0	20000		PS	PS
650	5	0.00503220104899693	0.0415182281520062	0	0.021	0	0.00503220104899693	0.0415182281520062	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
651	6	-0.00217869609722223	0.0243281987654321	0	0.32	0	-0.00217869609722223	0.0243281987654321	10	8000	A44	2160	720	0	8000		PS	PS
652	7	-0.00197493346550926	0.0138855761574075	0	0.23	0.005	-0.00197493346550926	0.0138855761574075	35	8000	A44	2160	720	0	8000		PS	PS
653	8	-0.00205967145563271	0.014459110300926	0	0.267	0.002	-0.00205967145563271	0.014459110300926	100	8000	A44	2160	720	0	8000		PS	PS
654	9	-0.00448982648456791	0.0198978733410494	0	0.072	0.004	-0.00448982648456791	0.0198978733410494	FGr	8000	A44	2160	720	0	8000		PS	PS
655	10	0.00157055805092592	0.0433310775462963	0	0.417	0	0.00157055805092592	0.0433310775462963	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
656	11	0.00370614981481482	0.0115482921296296	0	0.437	0.314	0.00370614981481482	0.0115482921296296	10	2000	A44	2160	720	0	2000		PS	PS
657	12	0.00328506592592593	0.0205462443672839	0	0.383	0.072	0.00328506592592593	0.0205462443672839	35	2000	A44	2160	720	0	2000		PS	PS
658	13	0.00323494584104939	0.0140057100694444	0	0.261	0.017	0.00323494584104939	0.0140057100694444	100	2000	A44	2160	720	0	2000		PS	PS
659	14	0.00221829393904321	0.00730278209876538	0	0.436	0.275	0.00221829393904321	0.00730278209876538	FGr	2000	A44	2160	720	0	2000		PS	PS
660	15	0.00775109109567903	0.0188144746141975	0	0.388	0.072	0.00775109109567903	0.0188144746141975	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
661	1	0.00295671816539353	0.0087718343132716	0	0.054	0.219	0.00295671816539353	0.0087718343132716	10	20000	A45	2160	720	0	20000		PS	PS
662	2	0.00106526248842594	6.90713155864107e-05	0	0.46	0.991	0.00106526248842594	6.90713155864107e-05	35	20000	A45	2160	720	0	20000		PS	PS
663	3	0.00108822843973767	-0.000530919988425909	0	0.402	0.932	0.00108822843973767	-0.000530919988425909	100	20000	A45	2160	720	0	20000		PS	PS
664	4	0.00174806104872687	-0.00125038186728393	0	0.23	0.842	0.00174806104872687	-0.00125038186728393	FGr	20000	A45	2160	720	0	20000		PS	PS
665	5	0.00475831767245371	0.0303519798996913	0	0.005	0	0.00475831767245371	0.0303519798996913	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
666	6	0.00203213892627315	0.0234884216820988	0	0.107	0.001	0.00203213892627315	0.0234884216820988	10	8000	A45	2160	720	0	8000		PS	PS
667	7	0.00105229805324075	0.0100575735339506	0	0.312	0.044	0.00105229805324075	0.0100575735339506	35	8000	A45	2160	720	0	8000		PS	PS
668	8	0.000917458866126553	0.0106332376157407	0	0.386	0.031	0.000917458866126553	0.0106332376157407	100	8000	A45	2160	720	0	8000		PS	PS
669	9	0.00111548492939815	0.0120744722608024	0	0.417	0.012	0.00111548492939815	0.0120744722608024	FGr	8000	A45	2160	720	0	8000		PS	PS
670	10	0.00360232158989198	0.051495297492284	0	0.025	0	0.00360232158989198	0.051495297492284	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
671	11	0.000753661460462964	0.0285438172067901	0	0.105	0.139	0.000753661460462964	0.0285438172067901	10	2000	A45	2160	720	0	2000		PS	PS
672	12	0.00178302239583333	0.0342460019675925	0	0.011	0.006	0.00178302239583333	0.0342460019675925	35	2000	A45	2160	720	0	2000		PS	PS
673	13	0.000252020820987657	0.018994458912037	0	0.693	0.064	0.000252020820987657	0.018994458912037	100	2000	A45	2160	720	0	2000		PS	PS
674	14	-0.000835545787037036	0.0230929355709876	0	0.728	0.099	-0.000835545787037036	0.0230929355709876	FGr	2000	A45	2160	720	0	2000		PS	PS
675	15	0.00370643219521605	0.0554291280478394	0	0.047	0.004	0.00370643219521605	0.0554291280478394	NoCorrection	2000	A45	2160	720	0	2000		PS	PS
676	1	0.00243299367214506	0.0101315490895062	0	0.225	0.093	0.00243299367214506	0.0101315490895062	10	20000	A46	2160	720	0	20000		PS	PS
677	2	0.000537699959027776	0.00295886863040123	0	0.734	0.578	0.000537699959027776	0.00295886863040123	35	20000	A46	2160	720	0	20000		PS	PS
678	3	0.000164707412808639	0.000380055667438263	0	0.902	0.949	0.000164707412808639	0.000380055667438263	100	20000	A46	2160	720	0	20000		PS	PS
679	4	0.00078176946186728	-0.00555376057484568	0	0.668	0.364	0.00078176946186728	-0.00555376057484568	FGr	20000	A46	2160	720	0	20000		PS	PS
680	5	0.00507744346720678	0.0425899774845679	0	0.013	0	0.00507744346720678	0.0425899774845679	NoCorrection	20000	A46	2160	720	0	20000		PS	PS
681	6	0.000482498092669763	0.0257533708719136	0	0.642	0	0.000482498092669763	0.0257533708719136	10	8000	A46	2160	720	0	8000		PS	PS
682	7	-0.000679709279552453	0.0114906136574074	0	0.539	0.009	-0.000679709279552453	0.0114906136574074	35	8000	A46	2160	720	0	8000		PS	PS
683	8	-0.000735994391203691	0.0120697179783951	0	0.521	0.013	-0.000735994391203691	0.0120697179783951	100	8000	A46	2160	720	0	8000		PS	PS
684	9	-0.00060416069984566	0.00725006539351851	0	0.576	0.083	-0.00060416069984566	0.00725006539351851	FGr	8000	A46	2160	720	0	8000		PS	PS
685	10	0.00305942461651237	0.0417752795138888	0	0.035	0	0.00305942461651237	0.0417752795138888	NoCorrection	8000	A46	2160	720	0	8000		PS	PS
686	11	0.000908838244598768	0.0386896241898148	0	0.376	0.01	0.000908838244598768	0.0386896241898148	10	2000	A46	2160	720	0	2000		PS	PS
687	12	0.00144105560570988	0.0195017416280865	0	0.364	0.034	0.00144105560570988	0.0195017416280865	35	2000	A46	2160	720	0	2000		PS	PS
688	13	0.000998708092592596	0.0154383380787037	0	0.487	0.036	0.000998708092592596	0.0154383380787037	100	2000	A46	2160	720	0	2000		PS	PS
689	14	0.00157911371527778	0.0242029864197531	0	0.206	0.18	0.00157911371527778	0.0242029864197531	FGr	2000	A46	2160	720	0	2000		PS	PS
690	15	0.00433517458410494	0.0762434538966051	0	0.015	0	0.00433517458410494	0.0762434538966051	NoCorrection	2000	A46	2160	720	0	2000		PS	PS
691	1	0.00268358149421296	0.0187046021257716	0	0.106	0	0.00268358149421296	0.0187046021257716	10	20000	A47	2160	720	0	20000		PS	PS
692	2	0.00163178946334876	0.00742421212191356	0	0.302	0.169	0.00163178946334876	0.00742421212191356	35	20000	A47	2160	720	0	20000		PS	PS
693	3	0.00124865007569444	0.00636303537422835	0	0.487	0.269	0.00124865007569444	0.00636303537422835	100	20000	A47	2160	720	0	20000		PS	PS
694	4	0.000834486788966043	0.00557677763503083	0	0.615	0.293	0.000834486788966043	0.00557677763503083	FGr	20000	A47	2160	720	0	20000		PS	PS
695	5	0.00522900133923611	0.0482437330825617	0	0.005	0	0.00522900133923611	0.0482437330825617	NoCorrection	20000	A47	2160	720	0	20000		PS	PS
696	6	0.00600135925308641	0.0235497250771605	0	0.001	0	0.00600135925308641	0.0235497250771605	10	8000	A47	2160	720	0	8000		PS	PS
697	7	0.00169385341898148	0.0100667851851852	0	0.135	0.008	0.00169385341898148	0.0100667851851852	35	8000	A47	2160	720	0	8000		PS	PS
698	8	0.00200087543132716	0.00916859483024691	0	0.072	0.005	0.00200087543132716	0.00916859483024691	100	8000	A47	2160	720	0	8000		PS	PS
699	9	0.00417085731828702	0.00731613811728392	0	0.013	0.126	0.00417085731828702	0.00731613811728392	FGr	8000	A47	2160	720	0	8000		PS	PS
700	10	0.00759825264313272	0.0572349591049383	0	0.001	0	0.00759825264313272	0.0572349591049383	NoCorrection	8000	A47	2160	720	0	8000		PS	PS
701	11	0.00315269981095679	0.0313700699074074	0	0.153	0.009	0.00315269981095679	0.0313700699074074	10	2000	A47	2160	720	0	2000		PS	PS
702	12	0.00215816587577161	0.0277298703703704	0	0.509	0	0.00215816587577161	0.0277298703703704	35	2000	A47	2160	720	0	2000		PS	PS
703	13	0.0014065285146605	0.00815794984567903	0	0.914	0.08	0.0014065285146605	0.00815794984567903	100	2000	A47	2160	720	0	2000		PS	PS
704	14	0.00314814208719135	0.0323755205246914	0	0.145	0.009	0.00314814208719135	0.0323755205246914	FGr	2000	A47	2160	720	0	2000		PS	PS
705	15	0.00464271832561728	0.0450148265817901	0	0.072	0.01	0.00464271832561728	0.0450148265817901	NoCorrection	2000	A47	2160	720	0	2000		PS	PS
706	1	0.00016210866084103	0.0183152706404321	0	0.908	0.007	0.00016210866084103	0.0183152706404321	10	20000	A48	2160	720	0	20000		PS	PS
707	2	-0.00151209530351081	0.010950379228395	0	0.199	0.029	-0.00151209530351081	0.010950379228395	35	20000	A48	2160	720	0	20000		PS	PS
708	3	-0.00155996366921297	0.0127345290895062	0	0.22	0.019	-0.00155996366921297	0.0127345290895062	100	20000	A48	2160	720	0	20000		PS	PS
709	4	-0.00104235853152007	0.00552634878858024	0	0.429	0.365	-0.00104235853152007	0.00552634878858024	FGr	20000	A48	2160	720	0	20000		PS	PS
710	5	0.00208843524182097	0.0439343745023148	0	0.162	0	0.00208843524182097	0.0439343745023148	NoCorrection	20000	A48	2160	720	0	20000		PS	PS
711	6	0.00183521178626543	0.0299383291666667	0	0.127	0	0.00183521178626543	0.0299383291666667	10	8000	A48	2160	720	0	8000		PS	PS
712	7	0.000473110414930552	0.0158898581018519	0	0.615	0.004	0.000473110414930552	0.0158898581018519	35	8000	A48	2160	720	0	8000		PS	PS
713	8	-3.78378568672881e-05	0.00851544961419751	0	0.966	0.084	-3.78378568672881e-05	0.00851544961419751	100	8000	A48	2160	720	0	8000		PS	PS
714	9	0.00111634491010802	0.00782100393518521	0	0.389	0.27	0.00111634491010802	0.00782100393518521	FGr	8000	A48	2160	720	0	8000		PS	PS
715	10	0.00259060808603394	0.0581961154320988	0	0.037	0	0.00259060808603394	0.0581961154320988	NoCorrection	8000	A48	2160	720	0	8000		PS	PS
716	11	1.67599629629638e-05	0.0352122797453703	0	0.981	0.079	1.67599629629638e-05	0.0352122797453703	10	2000	A48	2160	720	0	2000		PS	PS
717	12	-0.00130298560609568	0.0431667562885802	0	0.232	0.014	-0.00130298560609568	0.0431667562885802	35	2000	A48	2160	720	0	2000		PS	PS
718	13	-0.000980326435185186	0.0383481936728395	0	0.454	0.01	-0.000980326435185186	0.0383481936728395	100	2000	A48	2160	720	0	2000		PS	PS
719	14	7.98288425925921e-05	0.0350558397762345	0	0.879	0.049	7.98288425925921e-05	0.0350558397762345	FGr	2000	A48	2160	720	0	2000		PS	PS
720	15	0.00222396567515432	0.0605433856481481	0	0.145	0.015	0.00222396567515432	0.0605433856481481	NoCorrection	2000	A48	2160	720	0	2000		PS	PS
721	1	4.46003338348796e-05	0.0199523515779321	0	0.988	0	4.46003338348796e-05	0.0199523515779321	10	20000	A49	2160	720	0	20000		PS	PS
