	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
576	6	-0.000397997138078695	0.00472307003858016	0	0.725	0.369	-0.000397997138078695	0.00472307003858016	10	8000	A39	2160	720	0	8000		PS	PS
577	7	-0.000830451103086409	0.00464257575617274	0	0.487	0.334	-0.000830451103086409	0.00464257575617274	35	8000	A39	2160	720	0	8000		PS	PS
578	8	-0.00114052396211419	-0.00290496726080258	0	0.352	0.575	-0.00114052396211419	-0.00290496726080258	100	8000	A39	2160	720	0	8000		PS	PS
579	9	-0.000946891229591043	0.000620977623456711	0	0.411	0.889	-0.000946891229591043	0.000620977623456711	FGr	8000	A39	2160	720	0	8000		PS	PS
580	10	0.000929452628009266	0.0181202338657406	0	0.442	0	0.000929452628009266	0.0181202338657406	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
581	11	0.00194114940200616	0.00517307662037036	0	0.042	0.131	0.00194114940200616	0.00517307662037036	10	2000	A39	2160	720	0	2000		PS	PS
582	12	0.000811201595293205	0.00539473769290123	0	0.524	0.098	0.000811201595293205	0.00539473769290123	35	2000	A39	2160	720	0	2000		PS	PS
583	13	0.000772802649305551	-0.0022069481095679	0	0.431	0.516	0.000772802649305551	-0.0022069481095679	100	2000	A39	2160	720	0	2000		PS	PS
584	14	0.00122530020216048	0.00522431477623456	0	0.331	0.137	0.00122530020216048	0.00522431477623456	FGr	2000	A39	2160	720	0	2000		PS	PS
585	15	0.00250732171103395	0.0243327207175926	0	0.004	0	0.00250732171103395	0.0243327207175926	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
586	1	-0.000637163726234567	0.00831277139274695	0	0.781	0.203	-0.000637163726234567	0.00831277139274695	10	20000	A40	2160	720	0	20000		PS	PS
587	2	-0.00124342919478395	0.0111013555324074	0	0.618	0.105	-0.00124342919478395	0.0111013555324074	35	20000	A40	2160	720	0	20000		PS	PS
588	3	-0.0013041460209105	0.00638208265432098	0	0.564	0.33	-0.0013041460209105	0.00638208265432098	100	20000	A40	2160	720	0	20000		PS	PS
589	4	-0.00197048427835648	0.00235752138888894	0	0.426	0.726	-0.00197048427835648	0.00235752138888894	FGr	20000	A40	2160	720	0	20000		PS	PS
590	5	-0.000219519902546292	0.00699521139660499	0	0.919	0.246	-0.000219519902546292	0.00699521139660499	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
591	6	0.000775947619868836	0.00907786842978397	0	0.481	0.048	0.000775947619868836	0.00907786842978397	10	8000	A40	2160	720	0	8000		PS	PS
592	7	0.000598761612268528	0.00543903108410496	0	0.596	0.221	0.000598761612268528	0.00543903108410496	35	8000	A40	2160	720	0	8000		PS	PS
593	8	0.000671682829475317	0.00351399932098767	0	0.555	0.464	0.000671682829475317	0.00351399932098767	100	8000	A40	2160	720	0	8000		PS	PS
594	9	9.48641952160582e-05	0.0019030706520062	0	0.942	0.649	9.48641952160582e-05	0.0019030706520062	FGr	8000	A40	2160	720	0	8000		PS	PS
595	10	0.00166137964888119	0.0150521783989198	0	0.162	0.001	0.00166137964888119	0.0150521783989198	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
596	11	0.000795447364197527	0.00356795243055556	0	0.221	0.46	0.000795447364197527	0.00356795243055556	10	2000	A40	2160	720	0	2000		PS	PS
597	12	0.000867682481095674	0.00188043117283952	0	0.146	0.633	0.000867682481095674	0.00188043117283952	35	2000	A40	2160	720	0	2000		PS	PS
598	13	0.000662582145061722	0.00210680054012346	0	0.427	0.463	0.000662582145061722	0.00210680054012346	100	2000	A40	2160	720	0	2000		PS	PS
599	14	0.000708581839120364	0.000650971373456794	0	0.254	0.879	0.000708581839120364	0.000650971373456794	FGr	2000	A40	2160	720	0	2000		PS	PS
600	15	0.00230796216435185	0.020939868904321	0	0.001	0.001	0.00230796216435185	0.020939868904321	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
601	1	0.00506160269031636	0.0120404986111111	0	0.025	0.068	0.00506160269031636	0.0120404986111111	10	20000	A41	2160	720	0	20000		PS	PS
602	2	0.00354613725478395	-0.00273213369598766	0	0.122	0.675	0.00354613725478395	-0.00273213369598766	35	20000	A41	2160	720	0	20000		PS	PS
603	3	0.00383826743688272	0.000616312908950622	0	0.093	0.93	0.00383826743688272	0.000616312908950622	100	20000	A41	2160	720	0	20000		PS	PS
604	4	0.00358968771304013	0.00133652863811729	0	0.095	0.821	0.00358968771304013	0.00133652863811729	FGr	20000	A41	2160	720	0	20000		PS	PS
605	5	0.00538553415791667	0.0135822562654321	0	0.009	0.04	0.00538553415791667	0.0135822562654321	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
606	6	0.0028645331790895	0.00453108298611111	0	0.013	0.211	0.0028645331790895	0.00453108298611111	10	8000	A41	2160	720	0	8000		PS	PS
607	7	0.00245101444598765	0.00687360844907408	0	0.053	0.079	0.00245101444598765	0.00687360844907408	35	8000	A41	2160	720	0	8000		PS	PS
608	8	0.00212396000227623	0.00389514812885805	0	0.099	0.273	0.00212396000227623	0.00389514812885805	100	8000	A41	2160	720	0	8000		PS	PS
609	9	0.0020876397181327	0.000695011057098765	0	0.045	0.834	0.0020876397181327	0.000695011057098765	FGr	8000	A41	2160	720	0	8000		PS	PS
610	10	0.00358469806172839	0.0103192005632716	0	0.009	0.007	0.00358469806172839	0.0103192005632716	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
611	11	0.000249680512731484	0.0188236312885803	0	0.759	0.008	0.000249680512731484	0.0188236312885803	10	2000	A41	2160	720	0	2000		PS	PS
612	12	-0.000878087800925923	0.0109372427854939	0	0.47	0.062	-0.000878087800925923	0.0109372427854939	35	2000	A41	2160	720	0	2000		PS	PS
613	13	-0.00101256304429012	0.0101073043981482	0	0.435	0.032	-0.00101256304429012	0.0101073043981482	100	2000	A41	2160	720	0	2000		PS	PS
614	14	3.23757668981496e-05	0.0141443197916667	0	0.955	0.027	3.23757668981496e-05	0.0141443197916667	FGr	2000	A41	2160	720	0	2000		PS	PS
615	15	0.00100860740740741	0.0228752328317902	0	0.123	0.002	0.00100860740740741	0.0228752328317902	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
616	1	-0.00113312300744599	0.0134463838888889	0	0.552	0.046	-0.00113312300744599	0.0134463838888889	10	20000	A42	2160	720	0	20000		PS	PS
617	2	-0.00126900204135803	0.00726637645061727	0	0.518	0.276	-0.00126900204135803	0.00726637645061727	35	20000	A42	2160	720	0	20000		PS	PS
618	3	-0.000176994330972232	0.000666730459104956	0	0.932	0.934	-0.000176994330972232	0.000666730459104956	100	20000	A42	2160	720	0	20000		PS	PS
619	4	-0.00174570540425155	0.00473259353009258	0	0.385	0.45	-0.00174570540425155	0.00473259353009258	FGr	20000	A42	2160	720	0	20000		PS	PS
620	5	-0.000654959875655872	0.0172371359182099	0	0.744	0.006	-0.000654959875655872	0.0172371359182099	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
621	6	-0.000462462089043205	0.0139284658024691	0	0.676	0.005	-0.000462462089043205	0.0139284658024691	10	8000	A42	2160	720	0	8000		PS	PS
622	7	-0.000816518444135799	0.00765782691743827	0	0.439	0.149	-0.000816518444135799	0.00765782691743827	35	8000	A42	2160	720	0	8000		PS	PS
623	8	-0.000666791313348761	0.00732832398148149	0	0.528	0.128	-0.000666791313348761	0.00732832398148149	100	8000	A42	2160	720	0	8000		PS	PS
624	9	-0.000640932851157403	0.0103398418557099	0	0.544	0.034	-0.000640932851157403	0.0103398418557099	FGr	8000	A42	2160	720	0	8000		PS	PS
625	10	0.000667218070910497	0.0226915231172839	0	0.529	0	0.000667218070910497	0.0226915231172839	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
626	11	0.000984532528163585	0.00220822804783951	0	0.142	0.512	0.000984532528163585	0.00220822804783951	10	2000	A42	2160	720	0	2000		PS	PS
627	12	0.000903275397916675	-0.000720075501543187	0	0.248	0.825	0.000903275397916675	-0.000720075501543187	35	2000	A42	2160	720	0	2000		PS	PS
628	13	0.0014078811558642	0.0056135749228395	0	0.115	0.056	0.0014078811558642	0.0056135749228395	100	2000	A42	2160	720	0	2000		PS	PS
629	14	0.00100958048553241	0.00656801639660494	0	0.105	0.042	0.00100958048553241	0.00656801639660494	FGr	2000	A42	2160	720	0	2000		PS	PS
630	15	0.00184461835262346	0.00705392048611111	0	0.016	0.055	0.00184461835262346	0.00705392048611111	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
631	1	0.000301111756211389	0.00579386363425924	0	0.884	0.399	0.000301111756211389	0.00579386363425924	10	20000	A43	2160	720	0	20000		PS	PS
632	2	-2.69289629629822e-05	0.00822465738040121	0	0.989	0.242	-2.69289629629822e-05	0.00822465738040121	35	20000	A43	2160	720	0	20000		PS	PS
633	3	-9.49086208565064e-05	0.00480573422453704	0	0.961	0.491	-9.49086208565064e-05	0.00480573422453704	100	20000	A43	2160	720	0	20000		PS	PS
634	4	0.000605774498611092	0.00785779228395058	0	0.76	0.271	0.000605774498611092	0.00785779228395058	FGr	20000	A43	2160	720	0	20000		PS	PS
635	5	0.00287379231496911	0.0199088992939814	0	0.204	0.004	0.00287379231496911	0.0199088992939814	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
636	6	0.000493752374228406	0.010332522179784	0	0.764	0.017	0.000493752374228406	0.010332522179784	10	8000	A43	2160	720	0	8000		PS	PS
637	7	0.00113252968553241	0.00606952980324074	0	0.503	0.14	0.00113252968553241	0.00606952980324074	35	8000	A43	2160	720	0	8000		PS	PS
638	8	0.00117526245408951	-0.000210554471450602	0	0.499	0.968	0.00117526245408951	-0.000210554471450602	100	8000	A43	2160	720	0	8000		PS	PS
639	9	-0.000685868450231472	0.00245084730709879	0	0.706	0.585	-0.000685868450231472	0.00245084730709879	FGr	8000	A43	2160	720	0	8000		PS	PS
640	10	0.00195450602700618	0.0192331600501543	0	0.286	0	0.00195450602700618	0.0192331600501543	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
641	11	-0.000401210357638888	0.0135630875385803	0	0.502	0.029	-0.000401210357638888	0.0135630875385803	10	2000	A43	2160	720	0	2000		PS	PS
642	12	-0.000663372686458334	0.0122940966049383	0	0.339	0.015	-0.000663372686458334	0.0122940966049383	35	2000	A43	2160	720	0	2000		PS	PS
643	13	-0.000997325251929012	0.00729852453703706	0	0.058	0.065	-0.000997325251929012	0.00729852453703706	100	2000	A43	2160	720	0	2000		PS	PS
644	14	-0.00080454436728395	0.0188948096064815	0	0.209	0	-0.00080454436728395	0.0188948096064815	FGr	2000	A43	2160	720	0	2000		PS	PS
645	15	-0.000180118262731478	0.0290589347608025	0	0.823	0	-0.000180118262731478	0.0290589347608025	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
646	1	0.00274099712939813	-0.00119782033179013	0	0.222	0.865	0.00274099712939813	-0.00119782033179013	10	20000	A44	2160	720	0	20000		PS	PS
647	2	0.00191110793078703	-0.00883447456018521	0	0.437	0.232	0.00191110793078703	-0.00883447456018521	35	20000	A44	2160	720	0	20000		PS	PS
648	3	0.00229234601639659	0.00210363791666668	0	0.35	0.78	0.00229234601639659	0.00210363791666668	100	20000	A44	2160	720	0	20000		PS	PS
649	4	0.00259919139220677	-0.00621318435570987	0	0.253	0.331	0.00259919139220677	-0.00621318435570987	FGr	20000	A44	2160	720	0	20000		PS	PS
650	5	0.00390697030331788	0.00380161442515431	0	0.077	0.565	0.00390697030331788	0.00380161442515431	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
651	6	0.000466038061342573	0.00364091981867282	0	0.746	0.38	0.000466038061342573	0.00364091981867282	10	8000	A44	2160	720	0	8000		PS	PS
652	7	0.00039977221095678	-0.00501817567129631	0	0.801	0.212	0.00039977221095678	-0.00501817567129631	35	8000	A44	2160	720	0	8000		PS	PS
653	8	0.000463084649305545	-0.00338742251157409	0	0.784	0.396	0.000463084649305545	-0.00338742251157409	100	8000	A44	2160	720	0	8000		PS	PS
654	9	0.000371768089120361	-0.000705665065586446	0	0.79	0.857	0.000371768089120361	-0.000705665065586446	FGr	8000	A44	2160	720	0	8000		PS	PS
655	10	0.00141303134587189	0.0233693280054012	0	0.358	0	0.00141303134587189	0.0233693280054012	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
656	11	0.000227280937191357	0.00447060771604939	0	0.799	0.083	0.000227280937191357	0.00447060771604939	10	2000	A44	2160	720	0	2000		PS	PS
657	12	0.00031123553125	0.00695253869598765	0	0.7	0.035	0.00031123553125	0.00695253869598765	35	2000	A44	2160	720	0	2000		PS	PS
658	13	-0.000389601505401238	0.00416761743827162	0	0.658	0.106	-0.000389601505401238	0.00416761743827162	100	2000	A44	2160	720	0	2000		PS	PS
659	14	0.000187709272762344	0.00643739953703704	0	0.839	0.011	0.000187709272762344	0.00643739953703704	FGr	2000	A44	2160	720	0	2000		PS	PS
660	15	0.00123553044521604	0.00837139023919756	0	0.179	0.011	0.00123553044521604	0.00837139023919756	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
661	1	0.00251892566080246	0.0130831016512346	0	0.26	0.067	0.00251892566080246	0.0130831016512346	10	20000	A45	2160	720	0	20000		PS	PS
662	2	0.00219752287816357	0.00877423309799382	0	0.326	0.198	0.00219752287816357	0.00877423309799382	35	20000	A45	2160	720	0	20000		PS	PS
663	3	0.00186028479673224	0.0110788551350308	0	0.437	0.079	0.00186028479673224	0.0110788551350308	100	20000	A45	2160	720	0	20000		PS	PS
664	4	0.00190743854313271	0.00715273520061728	0	0.378	0.278	0.00190743854313271	0.00715273520061728	FGr	20000	A45	2160	720	0	20000		PS	PS
665	5	0.00390068329664351	0.0224722231172839	0	0.053	0	0.00390068329664351	0.0224722231172839	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
666	6	0.00307730626844135	-0.00400546434027777	0	0.086	0.324	0.00307730626844135	-0.00400546434027777	10	8000	A45	2160	720	0	8000		PS	PS
667	7	0.00291341514259258	-0.00428051286651235	0	0.068	0.29	0.00291341514259258	-0.00428051286651235	35	8000	A45	2160	720	0	8000		PS	PS
668	8	0.00325144161597221	-0.00425034233796295	0	0.045	0.273	0.00325144161597221	-0.00425034233796295	100	8000	A45	2160	720	0	8000		PS	PS
669	9	0.00261233587229938	-0.0104908536381173	0	0.12	0.009	0.00261233587229938	-0.0104908536381173	FGr	8000	A45	2160	720	0	8000		PS	PS
670	10	0.00452136452314814	0.00330532003472223	0	0.009	0.447	0.00452136452314814	0.00330532003472223	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
671	11	0.00133000352044753	0.0144389919367284	0	0.123	0.003	0.00133000352044753	0.0144389919367284	10	2000	A45	2160	720	0	2000		PS	PS
672	12	0.00121424373958333	0.014248103279321	0	0.186	0.006	0.00121424373958333	0.014248103279321	35	2000	A45	2160	720	0	2000		PS	PS
673	13	0.00119182647222222	0.0128630247685185	0	0.157	0.008	0.00119182647222222	0.0128630247685185	100	2000	A45	2160	720	0	2000		PS	PS
674	14	0.00108127125192901	0.0141360783950617	0	0.251	0	0.00108127125192901	0.0141360783950617	FGr	2000	A45	2160	720	0	2000		PS	PS
675	15	0.00234309982060185	0.0287246341049383	0	0.028	0	0.00234309982060185	0.0287246341049383	NoCorrection	2000	A45	2160	720	0	2000		PS	PS
676	1	0.000760447755262344	0.0174692978819444	0	0.711	0.01	0.000760447755262344	0.0174692978819444	10	20000	A46	2160	720	0	20000		PS	PS
677	2	-0.00102113582538581	0.0109944102199074	0	0.643	0.083	-0.00102113582538581	0.0109944102199074	35	20000	A46	2160	720	0	20000		PS	PS
678	3	-0.000802803557006176	0.0141780764891975	0	0.749	0.034	-0.000802803557006176	0.0141780764891975	100	20000	A46	2160	720	0	20000		PS	PS
679	4	0.000239211298842591	0.0108581641975309	0	0.903	0.107	0.000239211298842591	0.0108581641975309	FGr	20000	A46	2160	720	0	20000		PS	PS
680	5	0.00106760592129629	0.0228555010879629	0	0.647	0	0.00106760592129629	0.0228555010879629	NoCorrection	20000	A46	2160	720	0	20000		PS	PS
681	6	0.00234071242962963	0.00846751232638891	0	0.126	0.08	0.00234071242962963	0.00846751232638891	10	8000	A46	2160	720	0	8000		PS	PS
682	7	0.00190366416982253	0.00991539020061731	0	0.246	0.027	0.00190366416982253	0.00991539020061731	35	8000	A46	2160	720	0	8000		PS	PS
683	8	0.00179158520625	0.00780769854166666	0	0.275	0.088	0.00179158520625	0.00780769854166666	100	8000	A46	2160	720	0	8000		PS	PS
684	9	0.00168292127666667	-0.00149000224151233	0	0.268	0.729	0.00168292127666667	-0.00149000224151233	FGr	8000	A46	2160	720	0	8000		PS	PS
685	10	0.00295750734382717	0.0123537902199074	0	0.055	0.009	0.00295750734382717	0.0123537902199074	NoCorrection	8000	A46	2160	720	0	8000		PS	PS
686	11	0.00147441341473766	0.0084858292438272	0	0.243	0.05	0.00147441341473766	0.0084858292438272	10	2000	A46	2160	720	0	2000		PS	PS
687	12	0.00126902155439815	0.00951013692129635	0	0.237	0.004	0.00126902155439815	0.00951013692129635	35	2000	A46	2160	720	0	2000		PS	PS
688	13	0.00182518725462963	0.00981314841820989	0	0.148	0.008	0.00182518725462963	0.00981314841820989	100	2000	A46	2160	720	0	2000		PS	PS
689	14	0.00124425408641976	0.00852940752314816	0	0.265	0.066	0.00124425408641976	0.00852940752314816	FGr	2000	A46	2160	720	0	2000		PS	PS
690	15	0.00277255354513889	0.0303674517746913	0	0.089	0.001	0.00277255354513889	0.0303674517746913	NoCorrection	2000	A46	2160	720	0	2000		PS	PS
691	1	0.00326555642199076	0.00499095066358026	0	0.174	0.488	0.00326555642199076	0.00499095066358026	10	20000	A47	2160	720	0	20000		PS	PS
692	2	0.0026540998164352	0.00495412374614199	0	0.283	0.448	0.0026540998164352	0.00495412374614199	35	20000	A47	2160	720	0	20000		PS	PS
693	3	0.00325195820644292	-0.0017669793094136	0	0.19	0.781	0.00325195820644292	-0.0017669793094136	100	20000	A47	2160	720	0	20000		PS	PS
694	4	0.00216154066674384	0.00220674633873456	0	0.351	0.722	0.00216154066674384	0.00220674633873456	FGr	20000	A47	2160	720	0	20000		PS	PS
695	5	0.00492330791705248	0.0172235343171296	0	0.047	0.008	0.00492330791705248	0.0172235343171296	NoCorrection	20000	A47	2160	720	0	20000		PS	PS
696	6	0.00225197000875771	0.0159791764467593	0	0.044	0	0.00225197000875771	0.0159791764467593	10	8000	A47	2160	720	0	8000		PS	PS
697	7	0.00212679612824074	0.00457107631558645	0	0.035	0.294	0.00212679612824074	0.00457107631558645	35	8000	A47	2160	720	0	8000		PS	PS
698	8	0.00225325220698302	0.00225555508487656	0	0.07	0.626	0.00225325220698302	0.00225555508487656	100	8000	A47	2160	720	0	8000		PS	PS
699	9	0.00201746779722222	0.000618945108024731	0	0.074	0.875	0.00201746779722222	0.000618945108024731	FGr	8000	A47	2160	720	0	8000		PS	PS
700	10	0.00302505365879629	0.0200968899035494	0	0.004	0	0.00302505365879629	0.0200968899035494	NoCorrection	8000	A47	2160	720	0	8000		PS	PS
701	11	0.000661677708719137	0.00885764575617285	0	0.469	0.006	0.000661677708719137	0.00885764575617285	10	2000	A47	2160	720	0	2000		PS	PS
702	12	0.000962198913966051	0.00989105686728398	0	0.102	0.016	0.000962198913966051	0.00989105686728398	35	2000	A47	2160	720	0	2000		PS	PS
703	13	0.000241815084104948	0.00759357550154326	0	0.738	0.052	0.000241815084104948	0.00759357550154326	100	2000	A47	2160	720	0	2000		PS	PS
704	14	0.000297116721450618	0.0055075277777778	0	0.725	0.119	0.000297116721450618	0.0055075277777778	FGr	2000	A47	2160	720	0	2000		PS	PS
705	15	0.00181766663580247	0.0187743054783951	0	0.135	0	0.00181766663580247	0.0187743054783951	NoCorrection	2000	A47	2160	720	0	2000		PS	PS
706	1	0.0020380573544753	0.00860821913194446	0	0.413	0.267	0.0020380573544753	0.00860821913194446	10	20000	A48	2160	720	0	20000		PS	PS
707	2	0.000822220385852608	-0.00547693559027777	0	0.732	0.444	0.000822220385852608	-0.00547693559027777	35	20000	A48	2160	720	0	20000		PS	PS
708	3	0.00113019724675923	-0.00390283508101851	0	0.65	0.563	0.00113019724675923	-0.00390283508101851	100	20000	A48	2160	720	0	20000		PS	PS
709	4	0.00197384076890431	2.41642399691545e-05	0	0.437	0.997	0.00197384076890431	2.41642399691545e-05	FGr	20000	A48	2160	720	0	20000		PS	PS
710	5	0.00385279200258487	0.0239163502391976	0	0.118	0.001	0.00385279200258487	0.0239163502391976	NoCorrection	20000	A48	2160	720	0	20000		PS	PS
711	6	-0.000736095114583333	0.0132179915933642	0	0.647	0.004	-0.000736095114583333	0.0132179915933642	10	8000	A48	2160	720	0	8000		PS	PS
712	7	-0.000657884605652005	0.00878127885416664	0	0.667	0.064	-0.000657884605652005	0.00878127885416664	35	8000	A48	2160	720	0	8000		PS	PS
713	8	-0.000816642500829472	0.00599263677083332	0	0.649	0.214	-0.000816642500829472	0.00599263677083332	100	8000	A48	2160	720	0	8000		PS	PS
714	9	-0.00106995638896605	0.00817365575231479	0	0.475	0.047	-0.00106995638896605	0.00817365575231479	FGr	8000	A48	2160	720	0	8000		PS	PS
715	10	0.000365190917785491	0.022298741558642	0	0.824	0	0.000365190917785491	0.022298741558642	NoCorrection	8000	A48	2160	720	0	8000		PS	PS
716	11	0.00199765048919753	0.00606340015432098	0	0.068	0.064	0.00199765048919753	0.00606340015432098	10	2000	A48	2160	720	0	2000		PS	PS
717	12	0.00253924844560186	0.0093001207175926	0	0.039	0.018	0.00253924844560186	0.0093001207175926	35	2000	A48	2160	720	0	2000		PS	PS
718	13	0.00272311852608025	0.00267052168209877	0	0.046	0.464	0.00272311852608025	0.00267052168209877	100	2000	A48	2160	720	0	2000		PS	PS
