	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
868	43	0.000251130285108025	-0.0025948839853395	0	0.914	0.695	0.000251130285108025	-0.0025948839853395	100	12000	A12	2160	720	0	12000		PS	PS
869	44	-0.000202028726678237	0.00681922023533953	0	0.933	0.254	-0.000202028726678237	0.00681922023533953	FGr	12000	A12	2160	720	0	12000		PS	PS
870	45	0.000505201991319446	0.0126480510532408	0	0.817	0.023	0.000505201991319446	0.0126480510532408	NoCorrection	12000	A12	2160	720	0	12000		PS	PS
871	46	0.00168488347916667	0.00280960853780866	0	0.454	0.586	0.00168488347916667	0.00280960853780866	10	11000	A12	2160	720	0	11000		PS	PS
872	47	0.0023019735871142	0.0014276393094136	0	0.306	0.78	0.0023019735871142	0.0014276393094136	35	11000	A12	2160	720	0	11000		PS	PS
873	48	0.00261941016782407	0.00519506663966046	0	0.248	0.362	0.00261941016782407	0.00519506663966046	100	11000	A12	2160	720	0	11000		PS	PS
874	49	0.00125847520925926	0.00154497993055557	0	0.576	0.766	0.00125847520925926	0.00154497993055557	FGr	11000	A12	2160	720	0	11000		PS	PS
875	50	0.0028870869337963	0.0169545433063272	0	0.172	0.005	0.0028870869337963	0.0169545433063272	NoCorrection	11000	A12	2160	720	0	11000		PS	PS
876	51	-0.00211702646296297	0.00233840863040124	0	0.183	0.71	-0.00211702646296297	0.00233840863040124	10	10000	A12	2160	720	0	10000		PS	PS
877	52	-0.00164476181469908	0.000678801284722246	0	0.305	0.908	-0.00164476181469908	0.000678801284722246	35	10000	A12	2160	720	0	10000		PS	PS
878	53	-0.00209238628614971	0.00121699933256175	0	0.235	0.846	-0.00209238628614971	0.00121699933256175	100	10000	A12	2160	720	0	10000		PS	PS
879	54	-0.00215239678024693	0.00274523025462964	0	0.178	0.656	-0.00215239678024693	0.00274523025462964	FGr	10000	A12	2160	720	0	10000		PS	PS
880	55	-0.00292830529652779	-0.00448106861496911	0	0.082	0.448	-0.00292830529652779	-0.00448106861496911	NoCorrection	10000	A12	2160	720	0	10000		PS	PS
881	56	-0.000296600973765428	0.000607796280864188	0	0.861	0.904	-0.000296600973765428	0.000607796280864188	10	9000	A12	2160	720	0	9000		PS	PS
882	57	-0.000149891687345675	-0.000274976439043199	0	0.92	0.96	-0.000149891687345675	-0.000274976439043199	35	9000	A12	2160	720	0	9000		PS	PS
883	58	0.00012888926228781	-0.00301360021219133	0	0.948	0.577	0.00012888926228781	-0.00301360021219133	100	9000	A12	2160	720	0	9000		PS	PS
884	59	-0.00161545171431327	-0.00619130372685187	0	0.357	0.207	-0.00161545171431327	-0.00619130372685187	FGr	9000	A12	2160	720	0	9000		PS	PS
885	60	-0.000184579912345673	0.00221235381172839	0	0.914	0.653	-0.000184579912345673	0.00221235381172839	NoCorrection	9000	A12	2160	720	0	9000		PS	PS
886	61	0.00153109969768519	0.00156107618827163	0	0.385	0.738	0.00153109969768519	0.00156107618827163	10	8000	A12	2160	720	0	8000		PS	PS
887	62	0.000309919206404335	0.000680692962962982	0	0.857	0.87	0.000309919206404335	0.000680692962962982	35	8000	A12	2160	720	0	8000		PS	PS
888	63	0.00106583772770062	-0.00227433191743826	0	0.55	0.64	0.00106583772770062	-0.00227433191743826	100	8000	A12	2160	720	0	8000		PS	PS
889	64	0.000910538333333347	-0.00393301998842591	0	0.608	0.384	0.000910538333333347	-0.00393301998842591	FGr	8000	A12	2160	720	0	8000		PS	PS
890	65	0.00167383917319446	0.0036958180748457	0	0.375	0.429	0.00167383917319446	0.0036958180748457	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
891	66	0.00116348825869059	0.00337768918981487	0	0.51	0.504	0.00116348825869059	0.00337768918981487	10	7000	A12	2160	720	0	7000		PS	PS
892	67	0.00128567120339506	5.69443634259567e-05	0	0.505	0.988	0.00128567120339506	5.69443634259567e-05	35	7000	A12	2160	720	0	7000		PS	PS
893	68	0.00196819207554012	0.00178125259259265	0	0.293	0.73	0.00196819207554012	0.00178125259259265	100	7000	A12	2160	720	0	7000		PS	PS
894	69	0.00034205158359105	-0.00484868437499997	0	0.858	0.267	0.00034205158359105	-0.00484868437499997	FGr	7000	A12	2160	720	0	7000		PS	PS
895	70	0.000445983420370371	0.000706433371913618	0	0.785	0.89	0.000445983420370371	0.000706433371913618	NoCorrection	7000	A12	2160	720	0	7000		PS	PS
896	71	0.00185648960231482	0.00574372167438271	0	0.138	0.116	0.00185648960231482	0.00574372167438271	10	6000	A12	2160	720	0	6000		PS	PS
897	72	0.00195365291809414	0.000691622199074084	0	0.126	0.844	0.00195365291809414	0.000691622199074084	35	6000	A12	2160	720	0	6000		PS	PS
898	73	0.00150037582669753	-0.00200781138888885	0	0.243	0.596	0.00150037582669753	-0.00200781138888885	100	6000	A12	2160	720	0	6000		PS	PS
899	74	0.00195942322993828	0.00310421819444445	0	0.091	0.38	0.00195942322993828	0.00310421819444445	FGr	6000	A12	2160	720	0	6000		PS	PS
900	75	0.0033457189224537	0.0138569545447531	0	0.019	0.001	0.0033457189224537	0.0138569545447531	NoCorrection	6000	A12	2160	720	0	6000		PS	PS
901	1	0.00168017348838734	0.00765748113425925	0	0.611	0.348	0.00168017348838734	0.00765748113425925	10	20000	A13	2160	720	0	20000		PS	PS
902	2	0.0012205847137307	-0.00276711037808642	0	0.67	0.725	0.0012205847137307	-0.00276711037808642	35	20000	A13	2160	720	0	20000		PS	PS
903	3	0.00103815785050153	0.00329663407407409	0	0.746	0.685	0.00103815785050153	0.00329663407407409	100	20000	A13	2160	720	0	20000		PS	PS
904	4	0.00109905905384644	0.0108551305246913	0	0.707	0.194	0.00109905905384644	0.0108551305246913	FGr	20000	A13	2160	720	0	20000		PS	PS
905	5	-0.000612615439544767	-0.00241363353009262	0	0.832	0.766	-0.000612615439544767	-0.00241363353009262	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
906	6	0.00082262154988425	0.000352322866512374	0	0.763	0.963	0.00082262154988425	0.000352322866512374	10	19000	A13	2160	720	0	19000		PS	PS
907	7	0.00222958085424381	0.00570873814043212	0	0.485	0.432	0.00222958085424381	0.00570873814043212	35	19000	A13	2160	720	0	19000		PS	PS
908	8	0.00219527299447143	0.000943647037037057	0	0.469	0.898	0.00219527299447143	0.000943647037037057	100	19000	A13	2160	720	0	19000		PS	PS
909	9	0.000963776096141966	-0.00318213935570979	0	0.756	0.688	0.000963776096141966	-0.00318213935570979	FGr	19000	A13	2160	720	0	19000		PS	PS
910	10	0.0035225225474537	0.0181392451195988	0	0.231	0.016	0.0035225225474537	0.0181392451195988	NoCorrection	19000	A13	2160	720	0	19000		PS	PS
911	11	0.00161243423784723	0.00501640413194441	0	0.567	0.499	0.00161243423784723	0.00501640413194441	10	18000	A13	2160	720	0	18000		PS	PS
912	12	0.000833555159953706	0.00207248287808642	0	0.786	0.793	0.000833555159953706	0.00207248287808642	35	18000	A13	2160	720	0	18000		PS	PS
913	13	0.00109381006215278	0.00511303538580245	0	0.762	0.513	0.00109381006215278	0.00511303538580245	100	18000	A13	2160	720	0	18000		PS	PS
914	14	0.000995113380748462	-0.0027441139660494	0	0.744	0.745	0.000995113380748462	-0.0027441139660494	FGr	18000	A13	2160	720	0	18000		PS	PS
915	15	0.00109784650189044	-0.00305823398533951	0	0.711	0.672	0.00109784650189044	-0.00305823398533951	NoCorrection	18000	A13	2160	720	0	18000		PS	PS
916	16	0.000965678250771602	-0.00264169906250002	0	0.675	0.691	0.000965678250771602	-0.00264169906250002	10	17000	A13	2160	720	0	17000		PS	PS
917	17	0.00113918690574845	-0.000371432283950641	0	0.635	0.963	0.00113918690574845	-0.000371432283950641	35	17000	A13	2160	720	0	17000		PS	PS
918	18	0.00083022198047839	-0.00629233490740743	0	0.745	0.352	0.00083022198047839	-0.00629233490740743	100	17000	A13	2160	720	0	17000		PS	PS
919	19	0.00133211233152006	-0.00298250266975312	0	0.579	0.671	0.00133211233152006	-0.00298250266975312	FGr	17000	A13	2160	720	0	17000		PS	PS
920	20	0.00305486784097222	0.00695721168209874	0	0.231	0.274	0.00305486784097222	0.00695721168209874	NoCorrection	17000	A13	2160	720	0	17000		PS	PS
921	21	-0.00141589109822529	-0.00249178150462962	0	0.584	0.692	-0.00141589109822529	-0.00249178150462962	10	16000	A13	2160	720	0	16000		PS	PS
922	22	-0.000575274003175133	-0.00455207287422838	0	0.816	0.523	-0.000575274003175133	-0.00455207287422838	35	16000	A13	2160	720	0	16000		PS	PS
923	23	-0.000691195002932078	-0.00311962873842597	0	0.796	0.706	-0.000691195002932078	-0.00311962873842597	100	16000	A13	2160	720	0	16000		PS	PS
924	24	-0.00182096707029318	-0.00193670063657406	0	0.507	0.788	-0.00182096707029318	-0.00193670063657406	FGr	16000	A13	2160	720	0	16000		PS	PS
925	25	-0.000509679768803989	0.00301796328703706	0	0.85	0.62	-0.000509679768803989	0.00301796328703706	NoCorrection	16000	A13	2160	720	0	16000		PS	PS
926	26	-0.00115059139436728	0.00585487433641974	0	0.609	0.409	-0.00115059139436728	0.00585487433641974	10	15000	A13	2160	720	0	15000		PS	PS
927	27	-0.0015070574582986	-0.00389813843364199	0	0.555	0.584	-0.0015070574582986	-0.00389813843364199	35	15000	A13	2160	720	0	15000		PS	PS
928	28	-0.00230585664741511	0.00231346427854937	0	0.361	0.749	-0.00230585664741511	0.00231346427854937	100	15000	A13	2160	720	0	15000		PS	PS
929	29	-0.00141268768851465	0.0018560248919753	0	0.5	0.789	-0.00141268768851465	0.0018560248919753	FGr	15000	A13	2160	720	0	15000		PS	PS
930	30	0.000137167091984965	0.0224139023341049	0	0.956	0	0.000137167091984965	0.0224139023341049	NoCorrection	15000	A13	2160	720	0	15000		PS	PS
931	31	0.00395906236793982	0.00463099176311732	0	0.138	0.418	0.00395906236793982	0.00463099176311732	10	14000	A13	2160	720	0	14000		PS	PS
932	32	0.00322002239367284	7.56305054012749e-05	0	0.23	0.991	0.00322002239367284	7.56305054012749e-05	35	14000	A13	2160	720	0	14000		PS	PS
933	33	0.0021523209367284	-0.00340465299768517	0	0.432	0.643	0.0021523209367284	-0.00340465299768517	100	14000	A13	2160	720	0	14000		PS	PS
934	34	0.00333370750473766	0.00053505260030869	0	0.176	0.931	0.00333370750473766	0.00053505260030869	FGr	14000	A13	2160	720	0	14000		PS	PS
935	35	0.00505350212002316	0.0118393962770062	0	0.041	0.048	0.00505350212002316	0.0118393962770062	NoCorrection	14000	A13	2160	720	0	14000		PS	PS
936	36	0.00562255284556713	-0.00133325750771603	0	0.01	0.834	0.00562255284556713	-0.00133325750771603	10	13000	A13	2160	720	0	13000		PS	PS
937	37	0.00561795262989969	0.00275033250385803	0	0.016	0.68	0.00561795262989969	0.00275033250385803	35	13000	A13	2160	720	0	13000		PS	PS
938	38	0.00562410842268519	0.00377650454861107	0	0.006	0.594	0.00562410842268519	0.00377650454861107	100	13000	A13	2160	720	0	13000		PS	PS
939	39	0.00556388081037809	0.00538766437885808	0	0.011	0.407	0.00556388081037809	0.00538766437885808	FGr	13000	A13	2160	720	0	13000		PS	PS
940	40	0.00579517659515818	0.0095864590856482	0	0.011	0.131	0.00579517659515818	0.0095864590856482	NoCorrection	13000	A13	2160	720	0	13000		PS	PS
941	41	-0.00219614650748457	-0.00156191565972219	0	0.227	0.758	-0.00219614650748457	-0.00156191565972219	10	12000	A13	2160	720	0	12000		PS	PS
942	42	-0.00166994187654321	-0.00327279538194444	0	0.382	0.634	-0.00166994187654321	-0.00327279538194444	35	12000	A13	2160	720	0	12000		PS	PS
943	43	-0.000805510942322529	-0.00260298501543212	0	0.666	0.707	-0.000805510942322529	-0.00260298501543212	100	12000	A13	2160	720	0	12000		PS	PS
944	44	-0.00231291717924382	-0.000857844672067896	0	0.218	0.87	-0.00231291717924382	-0.000857844672067896	FGr	12000	A13	2160	720	0	12000		PS	PS
945	45	-0.0030986132691358	-0.00624887609182097	0	0.078	0.292	-0.0030986132691358	-0.00624887609182097	NoCorrection	12000	A13	2160	720	0	12000		PS	PS
946	46	0.00121762241929012	0.000503457449845678	0	0.491	0.929	0.00121762241929012	0.000503457449845678	10	11000	A13	2160	720	0	11000		PS	PS
947	47	0.000454966745698302	0.00144175255787039	0	0.808	0.818	0.000454966745698302	0.00144175255787039	35	11000	A13	2160	720	0	11000		PS	PS
948	48	0.000244117216550928	0.00142932897762345	0	0.906	0.789	0.000244117216550928	0.00142932897762345	100	11000	A13	2160	720	0	11000		PS	PS
949	49	0.00100715166219521	-0.00477465092978393	0	0.581	0.399	0.00100715166219521	-0.00477465092978393	FGr	11000	A13	2160	720	0	11000		PS	PS
950	50	0.00143722151994598	0.00132369103780865	0	0.4	0.81	0.00143722151994598	0.00132369103780865	NoCorrection	11000	A13	2160	720	0	11000		PS	PS
951	51	-0.00282710494101849	0.000680780034722212	0	0.143	0.922	-0.00282710494101849	0.000680780034722212	10	10000	A13	2160	720	0	10000		PS	PS
952	52	-0.00232928592746911	0.000389019008487662	0	0.222	0.941	-0.00232928592746911	0.000389019008487662	35	10000	A13	2160	720	0	10000		PS	PS
953	53	-0.00341813093506942	0.00353650665509258	0	0.084	0.617	-0.00341813093506942	0.00353650665509258	100	10000	A13	2160	720	0	10000		PS	PS
954	54	-0.00292870866060183	-0.000513473966049391	0	0.157	0.932	-0.00292870866060183	-0.000513473966049391	FGr	10000	A13	2160	720	0	10000		PS	PS
955	55	-0.00232858289519673	0.00544058684413578	0	0.245	0.393	-0.00232858289519673	0.00544058684413578	NoCorrection	10000	A13	2160	720	0	10000		PS	PS
956	56	0.00165118982237656	-0.0060040006867284	0	0.294	0.281	0.00165118982237656	-0.0060040006867284	10	9000	A13	2160	720	0	9000		PS	PS
957	57	0.0013505170130247	-0.00802804121527778	0	0.383	0.141	0.0013505170130247	-0.00802804121527778	35	9000	A13	2160	720	0	9000		PS	PS
958	58	0.00134799277753859	-0.0122724034066358	0	0.395	0.038	0.00134799277753859	-0.0122724034066358	100	9000	A13	2160	720	0	9000		PS	PS
959	59	0.00139131362426699	-0.00778992317901235	0	0.427	0.137	0.00139131362426699	-0.00778992317901235	FGr	9000	A13	2160	720	0	9000		PS	PS
960	60	0.00222814345717593	-0.00145807076774693	0	0.163	0.787	0.00222814345717593	-0.00145807076774693	NoCorrection	9000	A13	2160	720	0	9000		PS	PS
961	61	0.00135165006439043	0.00663264309413583	0	0.474	0.196	0.00135165006439043	0.00663264309413583	10	8000	A13	2160	720	0	8000		PS	PS
962	62	0.00146985165069444	0.00566623818672843	0	0.403	0.292	0.00146985165069444	0.00566623818672843	35	8000	A13	2160	720	0	8000		PS	PS
963	63	0.000691745357214502	0.00540978011959881	0	0.675	0.35	0.000691745357214502	0.00540978011959881	100	8000	A13	2160	720	0	8000		PS	PS
964	64	0.00109323245532407	0.00198302978009261	0	0.514	0.697	0.00109323245532407	0.00198302978009261	FGr	8000	A13	2160	720	0	8000		PS	PS
965	65	0.00205119024537037	0.0137126911882716	0	0.205	0.01	0.00205119024537037	0.0137126911882716	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
966	66	-0.00207876149857253	0.00349755710262346	0	0.161	0.423	-0.00207876149857253	0.00349755710262346	10	7000	A13	2160	720	0	7000		PS	PS
967	67	-0.00198016880351081	0.00225422692129635	0	0.217	0.614	-0.00198016880351081	0.00225422692129635	35	7000	A13	2160	720	0	7000		PS	PS
968	68	-0.00229001266473766	0.00430327890432098	0	0.194	0.346	-0.00229001266473766	0.00430327890432098	100	7000	A13	2160	720	0	7000		PS	PS
969	69	-0.00235419990408951	-7.50082947531708e-06	0	0.13	0.999	-0.00235419990408951	-7.50082947531708e-06	FGr	7000	A13	2160	720	0	7000		PS	PS
970	70	-0.00171041386805556	0.00384168307484567	0	0.263	0.375	-0.00171041386805556	0.00384168307484567	NoCorrection	7000	A13	2160	720	0	7000		PS	PS
971	71	0.000432218884104939	0.000716941520061726	0	0.754	0.868	0.000432218884104939	0.000716941520061726	10	6000	A13	2160	720	0	6000		PS	PS
972	72	0.000232208546296298	-0.00252775557484569	0	0.889	0.532	0.000232208546296298	-0.00252775557484569	35	6000	A13	2160	720	0	6000		PS	PS
973	73	-5.9519936342588e-05	-0.00083916677854942	0	0.975	0.855	-5.9519936342588e-05	-0.00083916677854942	100	6000	A13	2160	720	0	6000		PS	PS
974	74	-7.55816596450617e-05	-0.00385433250385804	0	0.963	0.381	-7.55816596450617e-05	-0.00385433250385804	FGr	6000	A13	2160	720	0	6000		PS	PS
975	75	0.00184870297453704	0.0117840947723765	0	0.184	0.013	0.00184870297453704	0.0117840947723765	NoCorrection	6000	A13	2160	720	0	6000		PS	PS
976	1	0.00448824599710261	0.00469411763117281	0	0.116	0.548	0.00448824599710261	0.00469411763117281	10	20000	A14	2160	720	0	20000		PS	PS
977	2	0.00533739752164351	0.00862442103780859	0	0.068	0.282	0.00533739752164351	0.00862442103780859	35	20000	A14	2160	720	0	20000		PS	PS
978	3	0.00485277169263117	-0.00590765137731485	0	0.113	0.462	0.00485277169263117	-0.00590765137731485	100	20000	A14	2160	720	0	20000		PS	PS
979	4	0.00543081791917438	0.0125211719097222	0	0.065	0.092	0.00543081791917438	0.0125211719097222	FGr	20000	A14	2160	720	0	20000		PS	PS
980	5	0.00594503216782407	0.0142352672299382	0	0.041	0.06	0.00594503216782407	0.0142352672299382	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
981	6	0.00053206462121918	-0.00303676067515435	0	0.843	0.69	0.00053206462121918	-0.00303676067515435	10	19000	A14	2160	720	0	19000		PS	PS
982	7	0.00177354635270066	-0.00293157599151239	0	0.517	0.719	0.00177354635270066	-0.00293157599151239	35	19000	A14	2160	720	0	19000		PS	PS
983	8	0.00137923293599541	0.00283970573688266	0	0.668	0.732	0.00137923293599541	0.00283970573688266	100	19000	A14	2160	720	0	19000		PS	PS
984	9	0.000896129664158978	-0.00508703937500002	0	0.752	0.504	0.000896129664158978	-0.00508703937500002	FGr	19000	A14	2160	720	0	19000		PS	PS
985	10	0.000758922095061774	-0.00514183143904322	0	0.792	0.523	0.000758922095061774	-0.00514183143904322	NoCorrection	19000	A14	2160	720	0	19000		PS	PS
986	11	-9.18898759336459e-05	-0.00370234862268508	0	0.965	0.623	-9.18898759336459e-05	-0.00370234862268508	10	18000	A14	2160	720	0	18000		PS	PS
987	12	0.000439021687422835	0.0013805502854939	0	0.837	0.849	0.000439021687422835	0.0013805502854939	35	18000	A14	2160	720	0	18000		PS	PS
988	13	0.000155816245717593	0.0022224115972223	0	0.953	0.752	0.000155816245717593	0.0022224115972223	100	18000	A14	2160	720	0	18000		PS	PS
989	14	-0.000407966060956793	-0.00433239624999989	0	0.848	0.544	-0.000407966060956793	-0.00433239624999989	FGr	18000	A14	2160	720	0	18000		PS	PS
990	15	0.000661406349614196	0.00603424300154335	0	0.768	0.391	0.000661406349614196	0.00603424300154335	NoCorrection	18000	A14	2160	720	0	18000		PS	PS
991	16	0.00278911118150078	0.0113857426041667	0	0.266	0.127	0.00278911118150078	0.0113857426041667	10	17000	A14	2160	720	0	17000		PS	PS
992	17	0.00176534229104939	0.0053752322415124	0	0.488	0.451	0.00176534229104939	0.0053752322415124	35	17000	A14	2160	720	0	17000		PS	PS
993	18	0.000818433417361115	0.00733243849537039	0	0.757	0.313	0.000818433417361115	0.00733243849537039	100	17000	A14	2160	720	0	17000		PS	PS
994	19	0.00227320918773149	0.0014386053973766	0	0.342	0.844	0.00227320918773149	0.0014386053973766	FGr	17000	A14	2160	720	0	17000		PS	PS
995	20	0.00118485936554785	-0.00286461079475303	0	0.635	0.665	0.00118485936554785	-0.00286461079475303	NoCorrection	17000	A14	2160	720	0	17000		PS	PS
996	21	-0.00215556900001159	-0.00379659855709871	0	0.45	0.561	-0.00215556900001159	-0.00379659855709871	10	16000	A14	2160	720	0	16000		PS	PS
997	22	-0.00239889047064045	-0.00178134658179007	0	0.418	0.799	-0.00239889047064045	-0.00178134658179007	35	16000	A14	2160	720	0	16000		PS	PS
998	23	-0.00295093896342594	0.00903437062885805	0	0.296	0.204	-0.00295093896342594	0.00903437062885805	100	16000	A14	2160	720	0	16000		PS	PS
999	24	-0.00204620160339507	0.00542481628472227	0	0.497	0.411	-0.00204620160339507	0.00542481628472227	FGr	16000	A14	2160	720	0	16000		PS	PS
1000	25	-0.00130975539158951	0.00891102290509262	0	0.662	0.173	-0.00130975539158951	0.00891102290509262	NoCorrection	16000	A14	2160	720	0	16000		PS	PS
1001	26	0.000717893494483027	-0.00524957238040123	0	0.733	0.424	0.000717893494483027	-0.00524957238040123	10	15000	A14	2160	720	0	15000		PS	PS
1002	27	0.00049684447584877	-0.000145257789351864	0	0.815	0.981	0.00049684447584877	-0.000145257789351864	35	15000	A14	2160	720	0	15000		PS	PS
1003	28	0.00125749686496142	0.000630639035493809	0	0.543	0.946	0.00125749686496142	0.000630639035493809	100	15000	A14	2160	720	0	15000		PS	PS
1004	29	0.000470396625424387	-0.0034147953279321	0	0.82	0.606	0.000470396625424387	-0.0034147953279321	FGr	15000	A14	2160	720	0	15000		PS	PS
1005	30	0.000380109653317907	-0.0047436475964506	0	0.857	0.459	0.000380109653317907	-0.0047436475964506	NoCorrection	15000	A14	2160	720	0	15000		PS	PS
