	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
531	6	-0.00385769531003087	-0.00542662937499998	0	0.174	0.489	-0.00385769531003087	-0.00542662937499998	10	8000	A36	2160	720	0	8000		PS	PS
532	7	-0.00358622065640433	-0.00195285049768516	0	0.245	0.779	-0.00358622065640433	-0.00195285049768516	35	8000	A36	2160	720	0	8000		PS	PS
533	8	-0.00438620940644292	-0.000966243317901233	0	0.173	0.902	-0.00438620940644292	-0.000966243317901233	100	8000	A36	2160	720	0	8000		PS	PS
534	9	-0.00467298433530094	-0.00420509234182097	0	0.114	0.545	-0.00467298433530094	-0.00420509234182097	FGr	8000	A36	2160	720	0	8000		PS	PS
535	10	-0.0030010731152585	0.00678851554012347	0	0.301	0.321	-0.0030010731152585	0.00678851554012347	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
536	11	-0.00126921621493055	-0.000529525054012329	0	0.505	0.886	-0.00126921621493055	-0.000529525054012329	10	2000	A36	2160	720	0	2000		PS	PS
537	12	-0.000921347362654316	0.00450291452160495	0	0.609	0.272	-0.000921347362654316	0.00450291452160495	35	2000	A36	2160	720	0	2000		PS	PS
538	13	-0.000178810101041663	-0.000416776388888892	0	0.924	0.938	-0.000178810101041663	-0.000416776388888892	100	2000	A36	2160	720	0	2000		PS	PS
539	14	-0.00159862669922839	-0.000453837534722211	0	0.388	0.9	-0.00159862669922839	-0.000453837534722211	FGr	2000	A36	2160	720	0	2000		PS	PS
540	15	-0.00057071296481481	0.00568151385416667	0	0.743	0.125	-0.00057071296481481	0.00568151385416667	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
541	1	0.0014616029265355	0.0232409224999999	0	0.756	0.035	0.0014616029265355	0.0232409224999999	10	20000	A37	2160	720	0	20000		PS	PS
542	2	-0.000417082727993825	0.026221673132716	0	0.942	0.023	-0.000417082727993825	0.026221673132716	35	20000	A37	2160	720	0	20000		PS	PS
543	3	-0.000961403624382707	0.0221981612885802	0	0.861	0.069	-0.000961403624382707	0.0221981612885802	100	20000	A37	2160	720	0	20000		PS	PS
544	4	0.00291442363883104	0.0324696250231481	0	0.555	0.005	0.00291442363883104	0.0324696250231481	FGr	20000	A37	2160	720	0	20000		PS	PS
545	5	0.00981148914495757	0.0775706216203702	0	0.045	0	0.00981148914495757	0.0775706216203702	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
546	6	-0.00378001971863429	0.0143842427932099	0	0.26	0.05	-0.00378001971863429	0.0143842427932099	10	8000	A37	2160	720	0	8000		PS	PS
547	7	-0.00426838005335652	0.0115457450733025	0	0.204	0.164	-0.00426838005335652	0.0115457450733025	35	8000	A37	2160	720	0	8000		PS	PS
548	8	-0.00498263184093367	0.0106691928819444	0	0.138	0.159	-0.00498263184093367	0.0106691928819444	100	8000	A37	2160	720	0	8000		PS	PS
549	9	-0.00505268544300928	0.000341176350308656	0	0.139	0.963	-0.00505268544300928	0.000341176350308656	FGr	8000	A37	2160	720	0	8000		PS	PS
550	10	-0.00527525461739971	-0.00281588699459876	0	0.108	0.713	-0.00527525461739971	-0.00281588699459876	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
551	11	0.000517713731867282	-0.0030451497222222	0	0.73	0.402	0.000517713731867282	-0.0030451497222222	10	2000	A37	2160	720	0	2000		PS	PS
552	12	0.000415363813966047	-0.0015939986304012	0	0.767	0.655	0.000415363813966047	-0.0015939986304012	35	2000	A37	2160	720	0	2000		PS	PS
553	13	0.000388849556080251	0.000221980597993871	0	0.813	0.962	0.000388849556080251	0.000221980597993871	100	2000	A37	2160	720	0	2000		PS	PS
554	14	0.000289203424074071	-0.00295369224922837	0	0.854	0.36	0.000289203424074071	-0.00295369224922837	FGr	2000	A37	2160	720	0	2000		PS	PS
555	15	0.00115228304104938	0.00303640714891979	0	0.445	0.384	0.00115228304104938	0.00303640714891979	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
556	1	0.00582315307798993	-0.00731566183256171	0	0.227	0.55	0.00582315307798993	-0.00731566183256171	10	20000	A38	2160	720	0	20000		PS	PS
557	2	0.00534846963094906	-0.00304333874228398	0	0.275	0.816	0.00534846963094906	-0.00304333874228398	35	20000	A38	2160	720	0	20000		PS	PS
558	3	0.006034450277037	0.0130335395987654	0	0.238	0.285	0.006034450277037	0.0130335395987654	100	20000	A38	2160	720	0	20000		PS	PS
559	4	0.00624490429680168	0.00302994810570986	0	0.194	0.791	0.00624490429680168	0.00302994810570986	FGr	20000	A38	2160	720	0	20000		PS	PS
560	5	0.000658791864390408	-0.0289262392592592	0	0.883	0.007	0.000658791864390408	-0.0289262392592592	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
561	6	-0.00221696802874998	0.00785104754243822	0	0.457	0.278	-0.00221696802874998	0.00785104754243822	10	8000	A38	2160	720	0	8000		PS	PS
562	7	-0.00264651664502313	0.00819901356867278	0	0.404	0.264	-0.00264651664502313	0.00819901356867278	35	8000	A38	2160	720	0	8000		PS	PS
563	8	-0.00397382136697528	0.00580395681712958	0	0.215	0.444	-0.00397382136697528	0.00580395681712958	100	8000	A38	2160	720	0	8000		PS	PS
564	9	-0.00173658938352313	0.00622871301697528	0	0.584	0.399	-0.00173658938352313	0.00622871301697528	FGr	8000	A38	2160	720	0	8000		PS	PS
565	10	0.0017074626203318	0.0287584917862654	0	0.547	0.001	0.0017074626203318	0.0287584917862654	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
566	11	0.0021994637992284	0.00216682257330246	0	0.233	0.607	0.0021994637992284	0.00216682257330246	10	2000	A38	2160	720	0	2000		PS	PS
567	12	0.00232000080164506	0.00258055741512346	0	0.217	0.578	0.00232000080164506	0.00258055741512346	35	2000	A38	2160	720	0	2000		PS	PS
568	13	0.00223986376983026	-0.00232439371527776	0	0.226	0.615	0.00223986376983026	-0.00232439371527776	100	2000	A38	2160	720	0	2000		PS	PS
569	14	0.000878603545679014	-0.00331682890432098	0	0.593	0.472	0.000878603545679014	-0.00331682890432098	FGr	2000	A38	2160	720	0	2000		PS	PS
570	15	0.00242751552866513	0.00319255512731483	0	0.166	0.422	0.00242751552866513	0.00319255512731483	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
571	1	-0.00082440720814051	-0.0104515286149692	0	0.865	0.376	-0.00082440720814051	-0.0104515286149692	10	20000	A39	2160	720	0	20000		PS	PS
572	2	-0.00131356169181333	-0.00651003012731484	0	0.803	0.578	-0.00131356169181333	-0.00651003012731484	35	20000	A39	2160	720	0	20000		PS	PS
573	3	-0.000277874647376595	-0.00240894586033953	0	0.96	0.835	-0.000277874647376595	-0.00240894586033953	100	20000	A39	2160	720	0	20000		PS	PS
574	4	0.000259716092862594	0.00375124021219133	0	0.959	0.747	0.000259716092862594	0.00375124021219133	FGr	20000	A39	2160	720	0	20000		PS	PS
575	5	-0.00630970415518906	-0.0338152878587963	0	0.191	0.004	-0.00630970415518906	-0.0338152878587963	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
576	6	0.00337410756184413	-0.00105128565972221	0	0.284	0.894	0.00337410756184413	-0.00105128565972221	10	8000	A39	2160	720	0	8000		PS	PS
577	7	0.00362333930482252	0.000408040636574061	0	0.287	0.96	0.00362333930482252	0.000408040636574061	35	8000	A39	2160	720	0	8000		PS	PS
578	8	0.00406325750871913	-0.00611135459876548	0	0.262	0.42	0.00406325750871913	-0.00611135459876548	100	8000	A39	2160	720	0	8000		PS	PS
579	9	0.00232139020435955	0.00685170052469135	0	0.485	0.37	0.00232139020435955	0.00685170052469135	FGr	8000	A39	2160	720	0	8000		PS	PS
580	10	0.0048514299395949	0.0137463411844135	0	0.115	0.064	0.0048514299395949	0.0137463411844135	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
581	11	0.00194505279674769	0.00916167188657408	0	0.177	0.027	0.00194505279674769	0.00916167188657408	10	2000	A39	2160	720	0	2000		PS	PS
582	12	0.00181580541774691	0.0108204095679012	0	0.292	0.009	0.00181580541774691	0.0108204095679012	35	2000	A39	2160	720	0	2000		PS	PS
583	13	0.00250726050270062	0.00609996381944444	0	0.12	0.162	0.00250726050270062	0.00609996381944444	100	2000	A39	2160	720	0	2000		PS	PS
584	14	0.00172283169984568	0.00882882068287038	0	0.253	0.04	0.00172283169984568	0.00882882068287038	FGr	2000	A39	2160	720	0	2000		PS	PS
585	15	0.00166386122862654	0.00851319084490742	0	0.269	0.024	0.00166386122862654	0.00851319084490742	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
586	1	-0.00225712094150079	0.0112194741396606	0	0.667	0.307	-0.00225712094150079	0.0112194741396606	10	20000	A40	2160	720	0	20000		PS	PS
587	2	-0.00208268697935186	0.0136146957561729	0	0.691	0.274	-0.00208268697935186	0.0136146957561729	35	20000	A40	2160	720	0	20000		PS	PS
588	3	-0.00329868888398148	0.0141366449344136	0	0.543	0.282	-0.00329868888398148	0.0141366449344136	100	20000	A40	2160	720	0	20000		PS	PS
589	4	-0.00159323691881945	0.0234277902121915	0	0.742	0.06	-0.00159323691881945	0.0234277902121915	FGr	20000	A40	2160	720	0	20000		PS	PS
590	5	-0.00366992501030093	0.0119093332098766	0	0.45	0.334	-0.00366992501030093	0.0119093332098766	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
591	6	-0.00448350694888119	0.00557333456018515	0	0.174	0.49	-0.00448350694888119	0.00557333456018515	10	8000	A40	2160	720	0	8000		PS	PS
592	7	-0.00437216637425927	0.00626528228395059	0	0.19	0.466	-0.00437216637425927	0.00626528228395059	35	8000	A40	2160	720	0	8000		PS	PS
593	8	-0.00398678360204476	-0.000171402704475366	0	0.23	0.975	-0.00398678360204476	-0.000171402704475366	100	8000	A40	2160	720	0	8000		PS	PS
594	9	-0.00394653369937501	0.00813686227623448	0	0.202	0.325	-0.00394653369937501	0.00813686227623448	FGr	8000	A40	2160	720	0	8000		PS	PS
595	10	-0.00309698685336806	0.0144477156983024	0	0.317	0.074	-0.00309698685336806	0.0144477156983024	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
596	11	-0.000337943465895051	0.00147539299768521	0	0.888	0.687	-0.000337943465895051	0.00147539299768521	10	2000	A40	2160	720	0	2000		PS	PS
597	12	-0.000818964808641967	0.000299657824074084	0	0.773	0.941	-0.000818964808641967	0.000299657824074084	35	2000	A40	2160	720	0	2000		PS	PS
598	13	-0.000673071714506167	0.0061767291126543	0	0.788	0.081	-0.000673071714506167	0.0061767291126543	100	2000	A40	2160	720	0	2000		PS	PS
599	14	-0.000427149480864191	0.00504922479938273	0	0.866	0.163	-0.000427149480864191	0.00504922479938273	FGr	2000	A40	2160	720	0	2000		PS	PS
600	15	0.000128417133487661	0.00802212051697532	0	0.972	0.042	0.000128417133487661	0.00802212051697532	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
601	1	-0.000886714339344122	-0.0130311839776235	0	0.868	0.263	-0.000886714339344122	-0.0130311839776235	10	20000	A41	2160	720	0	20000		PS	PS
602	2	3.55477022994004e-05	-0.0198967437924383	0	0.995	0.109	3.55477022994004e-05	-0.0198967437924383	35	20000	A41	2160	720	0	20000		PS	PS
603	3	0.000197924650470686	-0.0174627571103395	0	0.97	0.14	0.000197924650470686	-0.0174627571103395	100	20000	A41	2160	720	0	20000		PS	PS
604	4	-0.000163776219745365	0.00383397010030864	0	0.967	0.762	-0.000163776219745365	0.00383397010030864	FGr	20000	A41	2160	720	0	20000		PS	PS
605	5	-0.00147084982199074	-0.0100452700462964	0	0.761	0.409	-0.00147084982199074	-0.0100452700462964	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
606	6	0.00392721181034608	-0.00231969648533949	0	0.198	0.735	0.00392721181034608	-0.00231969648533949	10	8000	A41	2160	720	0	8000		PS	PS
607	7	0.00446110911616514	-0.00683894386959877	0	0.159	0.351	0.00446110911616514	-0.00683894386959877	35	8000	A41	2160	720	0	8000		PS	PS
608	8	0.00302726426419754	-0.000722123209876538	0	0.35	0.923	0.00302726426419754	-0.000722123209876538	100	8000	A41	2160	720	0	8000		PS	PS
609	9	0.00302206903179015	-0.00380957593364195	0	0.324	0.607	0.00302206903179015	-0.00380957593364195	FGr	8000	A41	2160	720	0	8000		PS	PS
610	10	0.00226355769020064	-0.00781500710648147	0	0.464	0.239	0.00226355769020064	-0.00781500710648147	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
611	11	-0.00165608340343364	0.00395036959490741	0	0.286	0.292	-0.00165608340343364	0.00395036959490741	10	2000	A41	2160	720	0	2000		PS	PS
612	12	-0.00163745642253086	0.00388116526620371	0	0.267	0.271	-0.00163745642253086	0.00388116526620371	35	2000	A41	2160	720	0	2000		PS	PS
613	13	-0.0016543846882716	-0.00411722434027776	0	0.314	0.322	-0.0016543846882716	-0.00411722434027776	100	2000	A41	2160	720	0	2000		PS	PS
614	14	-0.00138749849969136	0.00622900852237655	0	0.342	0.099	-0.00138749849969136	0.00622900852237655	FGr	2000	A41	2160	720	0	2000		PS	PS
615	15	-0.00115443782696759	0.00616457928626543	0	0.449	0.1	-0.00115443782696759	0.00616457928626543	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
616	1	-0.0033188576956053	0.0154364255478396	0	0.573	0.198	-0.0033188576956053	0.0154364255478396	10	20000	A42	2160	720	0	20000		PS	PS
617	2	-0.00319764558868439	0.0194254971759261	0	0.567	0.106	-0.00319764558868439	0.0194254971759261	35	20000	A42	2160	720	0	20000		PS	PS
618	3	-0.00321943566743825	0.00348335216435197	0	0.58	0.8	-0.00321943566743825	0.00348335216435197	100	20000	A42	2160	720	0	20000		PS	PS
619	4	-0.00227799661363039	0.0260799438233026	0	0.686	0.034	-0.00227799661363039	0.0260799438233026	FGr	20000	A42	2160	720	0	20000		PS	PS
620	5	-0.00528821790528161	0.00182434832175931	0	0.358	0.881	-0.00528821790528161	0.00182434832175931	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
621	6	-0.00347082462773921	0.0058652757175926	0	0.305	0.474	-0.00347082462773921	0.0058652757175926	10	8000	A42	2160	720	0	8000		PS	PS
622	7	-0.00368403838422069	0.00759322631944447	0	0.306	0.369	-0.00368403838422069	0.00759322631944447	35	8000	A42	2160	720	0	8000		PS	PS
623	8	-0.00575327970775464	0.00517327129243831	0	0.108	0.548	-0.00575327970775464	0.00517327129243831	100	8000	A42	2160	720	0	8000		PS	PS
624	9	-0.004274752327446	-0.00496255861111112	0	0.235	0.582	-0.004274752327446	-0.00496255861111112	FGr	8000	A42	2160	720	0	8000		PS	PS
625	10	-0.00213703567500387	0.00634573640817902	0	0.51	0.469	-0.00213703567500387	0.00634573640817902	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
626	11	0.000673359853780864	0.00385551240354936	0	0.636	0.315	0.000673359853780864	0.00385551240354936	10	2000	A42	2160	720	0	2000		PS	PS
627	12	0.000243017322762346	0.00700153119598764	0	0.883	0.085	0.000243017322762346	0.00700153119598764	35	2000	A42	2160	720	0	2000		PS	PS
628	13	0.000358672835266202	0.0055119510030864	0	0.803	0.197	0.000358672835266202	0.0055119510030864	100	2000	A42	2160	720	0	2000		PS	PS
629	14	0.000394990314124229	0.00210211356095678	0	0.775	0.623	0.000394990314124229	0.00210211356095678	FGr	2000	A42	2160	720	0	2000		PS	PS
630	15	0.000446692257214506	0.00221441331018518	0	0.763	0.583	0.000446692257214506	0.00221441331018518	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
631	1	0.00253328033709879	0.0249726608834878	0	0.688	0.037	0.00253328033709879	0.0249726608834878	10	20000	A43	2160	720	0	20000		PS	PS
632	2	0.00201542619026623	0.0246133902237655	0	0.744	0.045	0.00201542619026623	0.0246133902237655	35	20000	A43	2160	720	0	20000		PS	PS
633	3	0.00255793003536266	0.0248076849382717	0	0.633	0.054	0.00255793003536266	0.0248076849382717	100	20000	A43	2160	720	0	20000		PS	PS
634	4	-7.76965972990582e-06	0.00994984179398149	0	1	0.411	-7.76965972990582e-06	0.00994984179398149	FGr	20000	A43	2160	720	0	20000		PS	PS
635	5	-0.00155015483522682	-0.000666619398148121	0	0.754	0.955	-0.00155015483522682	-0.000666619398148121	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
636	6	-0.00219198461215276	-0.00392990285879627	0	0.417	0.593	-0.00219198461215276	-0.00392990285879627	10	8000	A43	2160	720	0	8000		PS	PS
637	7	-0.00235745808452159	-0.00830221087191353	0	0.374	0.249	-0.00235745808452159	-0.00830221087191353	35	8000	A43	2160	720	0	8000		PS	PS
638	8	-0.00113206117773918	0.00433736929012346	0	0.674	0.578	-0.00113206117773918	0.00433736929012346	100	8000	A43	2160	720	0	8000		PS	PS
639	9	-0.00147090975709875	0.00137873723379631	0	0.601	0.846	-0.00147090975709875	0.00137873723379631	FGr	8000	A43	2160	720	0	8000		PS	PS
640	10	-0.00172167605416665	-0.000754175347222213	0	0.488	0.915	-0.00172167605416665	-0.000754175347222213	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
641	11	-0.000418738922839506	0.00247166557484565	0	0.769	0.617	-0.000418738922839506	0.00247166557484565	10	2000	A43	2160	720	0	2000		PS	PS
642	12	-0.000277024458950619	0.00294872203317899	0	0.861	0.543	-0.000277024458950619	0.00294872203317899	35	2000	A43	2160	720	0	2000		PS	PS
643	13	0.000559969471450617	-8.96565663580169e-05	0	0.735	0.986	0.000559969471450617	-8.96565663580169e-05	100	2000	A43	2160	720	0	2000		PS	PS
644	14	-0.000741067493209877	-0.000157941396604967	0	0.632	0.976	-0.000741067493209877	-0.000157941396604967	FGr	2000	A43	2160	720	0	2000		PS	PS
645	15	-0.000134420501566359	0.00874284144675923	0	0.931	0.075	-0.000134420501566359	0.00874284144675923	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
646	1	0.00856365802327157	0.0185174673495371	0	0.131	0.148	0.00856365802327157	0.0185174673495371	10	20000	A44	2160	720	0	20000		PS	PS
647	2	0.00860992081331015	0.011003818587963	0	0.099	0.412	0.00860992081331015	0.011003818587963	35	20000	A44	2160	720	0	20000		PS	PS
648	3	0.00944857366215658	0.0200548400501544	0	0.084	0.151	0.00944857366215658	0.0200548400501544	100	20000	A44	2160	720	0	20000		PS	PS
649	4	0.0102224699070524	0.0175552621489198	0	0.047	0.177	0.0102224699070524	0.0175552621489198	FGr	20000	A44	2160	720	0	20000		PS	PS
650	5	0.0121466005892669	0.027791906574074	0	0.014	0.031	0.0121466005892669	0.027791906574074	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
651	6	0.00128456225181326	0.00323719837577158	0	0.685	0.755	0.00128456225181326	0.00323719837577158	10	8000	A44	2160	720	0	8000		PS	PS
652	7	0.00153257940968364	-0.00144464269290124	0	0.626	0.88	0.00153257940968364	-0.00144464269290124	35	8000	A44	2160	720	0	8000		PS	PS
653	8	0.00231165027003857	-0.00221198281635802	0	0.48	0.807	0.00231165027003857	-0.00221198281635802	100	8000	A44	2160	720	0	8000		PS	PS
654	9	0.000470616108641956	-0.0039747649344136	0	0.897	0.642	0.000470616108641956	-0.0039747649344136	FGr	8000	A44	2160	720	0	8000		PS	PS
655	10	0.00107931650073301	0.00133136664737653	0	0.731	0.886	0.00107931650073301	0.00133136664737653	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
656	11	0.000968383255054016	0.00256090623456789	0	0.573	0.484	0.000968383255054016	0.00256090623456789	10	2000	A44	2160	720	0	2000		PS	PS
657	12	0.000530858603202162	0.00424094961033949	0	0.776	0.261	0.000530858603202162	0.00424094961033949	35	2000	A44	2160	720	0	2000		PS	PS
658	13	0.00120746799039352	0.00387514898533952	0	0.525	0.385	0.00120746799039352	0.00387514898533952	100	2000	A44	2160	720	0	2000		PS	PS
659	14	0.000312749518518521	0.00233130814429011	0	0.861	0.515	0.000312749518518521	0.00233130814429011	FGr	2000	A44	2160	720	0	2000		PS	PS
660	15	-9.80532108410459e-05	0.000597939506172835	0	0.957	0.885	-9.80532108410459e-05	0.000597939506172835	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
661	1	-0.00804577531932489	-0.00738956493441366	0	0.099	0.561	-0.00804577531932489	-0.00738956493441366	10	20000	A45	2160	720	0	20000		PS	PS
662	2	-0.00983155891587581	-0.0139982264467593	0	0.054	0.247	-0.00983155891587581	-0.0139982264467593	35	20000	A45	2160	720	0	20000		PS	PS
663	3	-0.00765493882276625	-0.00905355565200617	0	0.117	0.476	-0.00765493882276625	-0.00905355565200617	100	20000	A45	2160	720	0	20000		PS	PS
664	4	-0.00776708407064049	-0.00843049372299392	0	0.1	0.518	-0.00776708407064049	-0.00843049372299392	FGr	20000	A45	2160	720	0	20000		PS	PS
665	5	-0.00956466887159343	-0.0215843206365741	0	0.05	0.09	-0.00956466887159343	-0.0215843206365741	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
666	6	-0.000774699754320966	-0.00583234642361109	0	0.807	0.424	-0.000774699754320966	-0.00583234642361109	10	8000	A45	2160	720	0	8000		PS	PS
667	7	-0.00083194326583332	-0.00566968996141978	0	0.785	0.417	-0.00083194326583332	-0.00566968996141978	35	8000	A45	2160	720	0	8000		PS	PS
668	8	-0.0021485578415509	-0.00615516124614195	0	0.509	0.387	-0.0021485578415509	-0.00615516124614195	100	8000	A45	2160	720	0	8000		PS	PS
669	9	-0.00089232540003856	0.00147424465663584	0	0.755	0.833	-0.00089232540003856	0.00147424465663584	FGr	8000	A45	2160	720	0	8000		PS	PS
670	10	0.00283422910725311	0.0175805893904321	0	0.358	0.012	0.00283422910725311	0.0175805893904321	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
671	11	0.00327847217156635	0.00600685672839508	0	0.03	0.176	0.00327847217156635	0.00600685672839508	10	2000	A45	2160	720	0	2000		PS	PS
672	12	0.00257188601566357	0.00107858966049382	0	0.127	0.766	0.00257188601566357	0.00107858966049382	35	2000	A45	2160	720	0	2000		PS	PS
673	13	0.00269154849205247	0.00225234399305556	0	0.104	0.612	0.00269154849205247	0.00225234399305556	100	2000	A45	2160	720	0	2000		PS	PS
