	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
572	2	0.00273721779706791	-0.00509851591435186	0	0.282	0.447	0.00273721779706791	-0.00509851591435186	35	20000	A39	2160	720	0	20000		PS	PS
573	3	0.00298399924907408	0.00118805531635799	0	0.257	0.85	0.00298399924907408	0.00118805531635799	100	20000	A39	2160	720	0	20000		PS	PS
574	4	0.00193936257986112	-0.00617117927854939	0	0.493	0.4	0.00193936257986112	-0.00617117927854939	FGr	20000	A39	2160	720	0	20000		PS	PS
575	5	0.00593388746907408	0.0275962076774691	0	0.033	0	0.00593388746907408	0.0275962076774691	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
576	6	0.0021340309988426	0.0267210047800925	0	0.116	0	0.0021340309988426	0.0267210047800925	10	8000	A39	2160	720	0	8000		PS	PS
577	7	0.000444421096793991	0.013179753912037	0	0.689	0.018	0.000444421096793991	0.013179753912037	35	8000	A39	2160	720	0	8000		PS	PS
578	8	-0.000191638061728388	0.00746547005787037	0	0.862	0.144	-0.000191638061728388	0.00746547005787037	100	8000	A39	2160	720	0	8000		PS	PS
579	9	0.000763537821373462	0.0098164460648148	0	0.586	0.074	0.000763537821373462	0.0098164460648148	FGr	8000	A39	2160	720	0	8000		PS	PS
580	10	0.00393030973842593	0.0499820404128086	0	0.015	0	0.00393030973842593	0.0499820404128086	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
581	11	0.00124806554166667	0.029466087191358	0	0.615	0.003	0.00124806554166667	0.029466087191358	10	2000	A39	2160	720	0	2000		PS	PS
582	12	0.000753998049382716	0.0229823281635802	0	0.503	0.005	0.000753998049382716	0.0229823281635802	35	2000	A39	2160	720	0	2000		PS	PS
583	13	-0.000189350741126546	0.0149226380787037	0	0.879	0.032	-0.000189350741126546	0.0149226380787037	100	2000	A39	2160	720	0	2000		PS	PS
584	14	0.00112987776157407	0.0179222637345679	0	0.691	0.009	0.00112987776157407	0.0179222637345679	FGr	2000	A39	2160	720	0	2000		PS	PS
585	15	0.00303977325655864	0.049656532175926	0	0.169	0	0.00303977325655864	0.049656532175926	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
586	1	0.00224238100540123	0.0253124286496913	0	0.436	0.001	0.00224238100540123	0.0253124286496913	10	20000	A40	2160	720	0	20000		PS	PS
587	2	-0.000533629070293208	0.00697953822530864	0	0.848	0.299	-0.000533629070293208	0.00697953822530864	35	20000	A40	2160	720	0	20000		PS	PS
588	3	-0.000118973053040123	-0.00377572200231483	0	0.964	0.613	-0.000118973053040123	-0.00377572200231483	100	20000	A40	2160	720	0	20000		PS	PS
589	4	0.000313507440547836	0.0139065066203703	0	0.904	0.079	0.000313507440547836	0.0139065066203703	FGr	20000	A40	2160	720	0	20000		PS	PS
590	5	0.00349093561103395	0.0365490945100308	0	0.2	0	0.00349093561103395	0.0365490945100308	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
591	6	0.000419659158101835	0.0130734321720679	0	0.812	0.002	0.000419659158101835	0.0130734321720679	10	8000	A40	2160	720	0	8000		PS	PS
592	7	-0.00120629622106483	0.00339109271219137	0	0.505	0.497	-0.00120629622106483	0.00339109271219137	35	8000	A40	2160	720	0	8000		PS	PS
593	8	-0.00047464630632717	0.00056553074845682	0	0.812	0.884	-0.00047464630632717	0.00056553074845682	100	8000	A40	2160	720	0	8000		PS	PS
594	9	-0.00129017811570218	-4.27101427469177e-05	0	0.48	0.995	-0.00129017811570218	-4.27101427469177e-05	FGr	8000	A40	2160	720	0	8000		PS	PS
595	10	0.00370861015632715	0.0363137761574074	0	0.046	0	0.00370861015632715	0.0363137761574074	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
596	11	0.00395587638888889	0.0152769206790123	0	0.025	0.024	0.00395587638888889	0.0152769206790123	10	2000	A40	2160	720	0	2000		PS	PS
597	12	0.0016415401574074	0.011387500308642	0	0.158	0.046	0.0016415401574074	0.011387500308642	35	2000	A40	2160	720	0	2000		PS	PS
598	13	0.00195475045023148	0.00493891215277777	0	0.24	0.293	0.00195475045023148	0.00493891215277777	100	2000	A40	2160	720	0	2000		PS	PS
599	14	0.00482174431790123	0.0132655742283951	0	0.001	0.034	0.00482174431790123	0.0132655742283951	FGr	2000	A40	2160	720	0	2000		PS	PS
600	15	0.0083403352669753	0.0457454733796296	0	0	0	0.0083403352669753	0.0457454733796296	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
601	1	-0.00184067967854939	0.0109669077854939	0	0.33	0.13	-0.00184067967854939	0.0109669077854939	10	20000	A41	2160	720	0	20000		PS	PS
602	2	-0.0033149098304784	-0.000694140289351858	0	0.095	0.914	-0.0033149098304784	-0.000694140289351858	35	20000	A41	2160	720	0	20000		PS	PS
603	3	-0.00311936582704476	0.00347480106867289	0	0.134	0.651	-0.00311936582704476	0.00347480106867289	100	20000	A41	2160	720	0	20000		PS	PS
604	4	-0.00292439702237655	-0.00258356723765431	0	0.157	0.682	-0.00292439702237655	-0.00258356723765431	FGr	20000	A41	2160	720	0	20000		PS	PS
605	5	0.000331150112118049	0.0237232630709877	0	0.851	0.002	0.000331150112118049	0.0237232630709877	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
606	6	0.00310682750925925	0.017125845470679	0	0.077	0.005	0.00310682750925925	0.017125845470679	10	8000	A41	2160	720	0	8000		PS	PS
607	7	0.00171659766898147	0.0159649595061729	0	0.279	0	0.00171659766898147	0.0159649595061729	35	8000	A41	2160	720	0	8000		PS	PS
608	8	0.000687028386458325	0.00831949109953703	0	0.647	0.043	0.000687028386458325	0.00831949109953703	100	8000	A41	2160	720	0	8000		PS	PS
609	9	0.00130982976172838	0.00694411212577161	0	0.424	0.229	0.00130982976172838	0.00694411212577161	FGr	8000	A41	2160	720	0	8000		PS	PS
610	10	0.00454354890462962	0.038351474988426	0	0.032	0	0.00454354890462962	0.038351474988426	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
611	11	0.00113247622183642	0.0326867350308643	0	0.491	0.002	0.00113247622183642	0.0326867350308643	10	2000	A41	2160	720	0	2000		PS	PS
612	12	0.000749664701003081	0.020037078433642	0	0.676	0.026	0.000749664701003081	0.020037078433642	35	2000	A41	2160	720	0	2000		PS	PS
613	13	0.000337233033564812	0.0147970371141975	0	0.815	0.075	0.000337233033564812	0.0147970371141975	100	2000	A41	2160	720	0	2000		PS	PS
614	14	0.000738629135802465	0.0258111693287038	0	0.68	0.002	0.000738629135802465	0.0258111693287038	FGr	2000	A41	2160	720	0	2000		PS	PS
615	15	0.0043116546566358	0.0514465869212964	0	0.104	0	0.0043116546566358	0.0514465869212964	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
616	1	0.00220546802944443	0.0122834950810186	0	0.289	0.07	0.00220546802944443	0.0122834950810186	10	20000	A42	2160	720	0	20000		PS	PS
617	2	0.00180993175694444	0.00705344826774694	0	0.423	0.288	0.00180993175694444	0.00705344826774694	35	20000	A42	2160	720	0	20000		PS	PS
618	3	0.00176077873491512	0.00456291221450621	0	0.434	0.481	0.00176077873491512	0.00456291221450621	100	20000	A42	2160	720	0	20000		PS	PS
619	4	0.000608263772947523	0.000844146273148232	0	0.764	0.899	0.000608263772947523	0.000844146273148232	FGr	20000	A42	2160	720	0	20000		PS	PS
620	5	0.00435711795273919	0.0347255219290124	0	0.05	0	0.00435711795273919	0.0347255219290124	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
621	6	0.00349149275964505	0.0154056383256173	0	0.051	0.005	0.00349149275964505	0.0154056383256173	10	8000	A42	2160	720	0	8000		PS	PS
622	7	0.00157163930324073	0.00548056202546297	0	0.342	0.26	0.00157163930324073	0.00548056202546297	35	8000	A42	2160	720	0	8000		PS	PS
623	8	0.000866760427854921	0.00508560699074074	0	0.654	0.301	0.000866760427854921	0.00508560699074074	100	8000	A42	2160	720	0	8000		PS	PS
624	9	0.00232725886558639	0.0112962398456791	0	0.179	0.03	0.00232725886558639	0.0112962398456791	FGr	8000	A42	2160	720	0	8000		PS	PS
625	10	0.00455670445949072	0.0345095466049383	0	0.024	0	0.00455670445949072	0.0345095466049383	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
626	11	0.00367664020698303	0.0186713100308642	0	0.441	0.003	0.00367664020698303	0.0186713100308642	10	2000	A42	2160	720	0	2000		PS	PS
627	12	0.00273438575617284	0.016617456095679	0	0.56	0.011	0.00273438575617284	0.016617456095679	35	2000	A42	2160	720	0	2000		PS	PS
628	13	0.0019275063595679	0.0150585141975309	0	0.576	0.017	0.0019275063595679	0.0150585141975309	100	2000	A42	2160	720	0	2000		PS	PS
629	14	0.00255624503819444	0.0211392855324074	0	0.496	0.002	0.00255624503819444	0.0211392855324074	FGr	2000	A42	2160	720	0	2000		PS	PS
630	15	0.00888819159606481	0.0342585573302469	0	0.277	0.001	0.00888819159606481	0.0342585573302469	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
631	1	-8.25180788580319e-05	0.00564457024305555	0	0.976	0.438	-8.25180788580319e-05	0.00564457024305555	10	20000	A43	2160	720	0	20000		PS	PS
632	2	-0.00132493438182871	0.0013890851041667	0	0.506	0.848	-0.00132493438182871	0.0013890851041667	35	20000	A43	2160	720	0	20000		PS	PS
633	3	-0.00163587076280864	0.00682415074845681	0	0.458	0.348	-0.00163587076280864	0.00682415074845681	100	20000	A43	2160	720	0	20000		PS	PS
634	4	-0.00144648933436421	-4.80511226851561e-05	0	0.496	0.998	-0.00144648933436421	-4.80511226851561e-05	FGr	20000	A43	2160	720	0	20000		PS	PS
635	5	0.0029669405636574	0.0326146382908951	0	0.17	0	0.0029669405636574	0.0326146382908951	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
636	6	0.0013341384390432	0.015068502341821	0	0.446	0.004	0.0013341384390432	0.015068502341821	10	8000	A43	2160	720	0	8000		PS	PS
637	7	0.00161070193711419	0.00949450261574074	0	0.324	0.046	0.00161070193711419	0.00949450261574074	35	8000	A43	2160	720	0	8000		PS	PS
638	8	0.00119391206304013	0.00583789515817904	0	0.454	0.218	0.00119391206304013	0.00583789515817904	100	8000	A43	2160	720	0	8000		PS	PS
639	9	0.000307017160069436	0.0103381767013888	0	0.862	0.04	0.000307017160069436	0.0103381767013888	FGr	8000	A43	2160	720	0	8000		PS	PS
640	10	0.00327655179861111	0.0395719724961419	0	0.08	0	0.00327655179861111	0.0395719724961419	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
641	11	0.00205532802083333	0.0195296027777778	0	0.579	0.03	0.00205532802083333	0.0195296027777778	10	2000	A43	2160	720	0	2000		PS	PS
642	12	0.00234132292438271	0.0236123672067901	0	0.339	0.002	0.00234132292438271	0.0236123672067901	35	2000	A43	2160	720	0	2000		PS	PS
643	13	0.00168931526003086	0.0133162430555556	0	0.436	0.024	0.00168931526003086	0.0133162430555556	100	2000	A43	2160	720	0	2000		PS	PS
644	14	0.00197681214891974	0.0243448385416667	0	0.627	0.01	0.00197681214891974	0.0243448385416667	FGr	2000	A43	2160	720	0	2000		PS	PS
645	15	0.00520315094907407	0.0469568878858024	0	0.02	0	0.00520315094907407	0.0469568878858024	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
646	1	-0.00165567285417053	0.0240948464544753	0	0.505	0	-0.00165567285417053	0.0240948464544753	10	20000	A44	2160	720	0	20000		PS	PS
647	2	-0.00280883987797068	0.0171834437037037	0	0.275	0.008	-0.00280883987797068	0.0171834437037037	35	20000	A44	2160	720	0	20000		PS	PS
648	3	-0.00228187316446759	0.00978406509645061	0	0.399	0.12	-0.00228187316446759	0.00978406509645061	100	20000	A44	2160	720	0	20000		PS	PS
649	4	-0.00235594878661265	0.0128444862114198	0	0.363	0.064	-0.00235594878661265	0.0128444862114198	FGr	20000	A44	2160	720	0	20000		PS	PS
650	5	0.000527532803506941	0.0503368733719135	0	0.838	0	0.000527532803506941	0.0503368733719135	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
651	6	0.00191442306450617	0.00213569849922839	0	0.225	0.608	0.00191442306450617	0.00213569849922839	10	8000	A44	2160	720	0	8000		PS	PS
652	7	0.00137656800347222	-0.00303440329861113	0	0.36	0.497	0.00137656800347222	-0.00303440329861113	35	8000	A44	2160	720	0	8000		PS	PS
653	8	0.000975047582098764	-0.00471757579089507	0	0.571	0.333	0.000975047582098764	-0.00471757579089507	100	8000	A44	2160	720	0	8000		PS	PS
654	9	0.000939572282407408	-0.00410660725694442	0	0.521	0.372	0.000939572282407408	-0.00410660725694442	FGr	8000	A44	2160	720	0	8000		PS	PS
655	10	0.00324486638811728	0.0166268350424383	0	0.057	0.001	0.00324486638811728	0.0166268350424383	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
656	11	0.00352809552160495	0.00952025895061727	0	0.135	0.058	0.00352809552160495	0.00952025895061727	10	2000	A44	2160	720	0	2000		PS	PS
657	12	0.00482173992746914	0.00644826562499995	0	0.026	0.201	0.00482173992746914	0.00644826562499995	35	2000	A44	2160	720	0	2000		PS	PS
658	13	0.00357582350694445	0.00486973873456783	0	0.017	0.304	0.00357582350694445	0.00486973873456783	100	2000	A44	2160	720	0	2000		PS	PS
659	14	0.00236987969907409	0.010312643595679	0	0.15	0.06	0.00236987969907409	0.010312643595679	FGr	2000	A44	2160	720	0	2000		PS	PS
660	15	0.0046130075270062	0.0275333158179012	0	0.046	0	0.0046130075270062	0.0275333158179012	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
661	1	0.00354741528067129	0.0151420485185185	0	0.139	0.019	0.00354741528067129	0.0151420485185185	10	20000	A45	2160	720	0	20000		PS	PS
662	2	0.0021447317845679	0.00879836733410494	0	0.304	0.168	0.0021447317845679	0.00879836733410494	35	20000	A45	2160	720	0	20000		PS	PS
663	3	0.00226741447391975	0.00709063956018519	0	0.283	0.289	0.00226741447391975	0.00709063956018519	100	20000	A45	2160	720	0	20000		PS	PS
664	4	0.0019351468322145	-7.95200115740525e-05	0	0.392	0.991	0.0019351468322145	-7.95200115740525e-05	FGr	20000	A45	2160	720	0	20000		PS	PS
665	5	0.00486528966790123	0.0267645214429013	0	0.049	0	0.00486528966790123	0.0267645214429013	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
666	6	0.00146054645100308	0.0147732844984568	0	0.471	0	0.00146054645100308	0.0147732844984568	10	8000	A45	2160	720	0	8000		PS	PS
667	7	0.000876328779552464	0.00619180845293217	0	0.679	0.132	0.000876328779552464	0.00619180845293217	35	8000	A45	2160	720	0	8000		PS	PS
668	8	0.000512743484953699	0.0100101788773148	0	0.812	0.011	0.000512743484953699	0.0100101788773148	100	8000	A45	2160	720	0	8000		PS	PS
669	9	0.000851956964506163	0.00233630334104938	0	0.632	0.59	0.000851956964506163	0.00233630334104938	FGr	8000	A45	2160	720	0	8000		PS	PS
670	10	0.0031830472353395	0.0353741717862654	0	0.104	0	0.0031830472353395	0.0353741717862654	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
671	11	0.00114867627893518	0.0262720930169753	0	0.267	0.003	0.00114867627893518	0.0262720930169753	10	2000	A45	2160	720	0	2000		PS	PS
672	12	0.00121596638503087	0.0166922188657407	0	0.212	0.005	0.00121596638503087	0.0166922188657407	35	2000	A45	2160	720	0	2000		PS	PS
673	13	0.000266350926311724	0.0174986521219136	0	0.749	0.01	0.000266350926311724	0.0174986521219136	100	2000	A45	2160	720	0	2000		PS	PS
674	14	0.000651997889660496	0.0226977601080247	0	0.539	0.002	0.000651997889660496	0.0226977601080247	FGr	2000	A45	2160	720	0	2000		PS	PS
675	15	0.00483961045968364	0.0521543749228395	0	0	0	0.00483961045968364	0.0521543749228395	NoCorrection	2000	A45	2160	720	0	2000		PS	PS
676	1	0.00501303887785495	0.0206250485879629	0	0.029	0.005	0.00501303887785495	0.0206250485879629	10	20000	A46	2160	720	0	20000		PS	PS
677	2	0.00360989507524692	0.00616159211033949	0	0.127	0.378	0.00360989507524692	0.00616159211033949	35	20000	A46	2160	720	0	20000		PS	PS
678	3	0.00295029169795526	0.00928871025462963	0	0.201	0.184	0.00295029169795526	0.00928871025462963	100	20000	A46	2160	720	0	20000		PS	PS
679	4	0.00375894957245371	0.000520273279320963	0	0.123	0.938	0.00375894957245371	0.000520273279320963	FGr	20000	A46	2160	720	0	20000		PS	PS
680	5	0.00731723078155864	0.0406010081751542	0	0.001	0	0.00731723078155864	0.0406010081751542	NoCorrection	20000	A46	2160	720	0	20000		PS	PS
681	6	0.00269502262422838	0.0166942213888889	0	0.151	0	0.00269502262422838	0.0166942213888889	10	8000	A46	2160	720	0	8000		PS	PS
682	7	0.00235085716458333	0.0136094104320988	0	0.157	0.006	0.00235085716458333	0.0136094104320988	35	8000	A46	2160	720	0	8000		PS	PS
683	8	0.00179691052438271	0.0124472816550926	0	0.265	0.004	0.00179691052438271	0.0124472816550926	100	8000	A46	2160	720	0	8000		PS	PS
684	9	0.000475462472993817	0.00746472546296295	0	0.818	0.092	0.000475462472993817	0.00746472546296295	FGr	8000	A46	2160	720	0	8000		PS	PS
685	10	0.00770616133541665	0.0335502229591049	0	0	0	0.00770616133541665	0.0335502229591049	NoCorrection	8000	A46	2160	720	0	8000		PS	PS
686	11	0.000741846753086424	0.0323560340663581	0	0.699	0	0.000741846753086424	0.0323560340663581	10	2000	A46	2160	720	0	2000		PS	PS
687	12	0.000565713333333335	0.0267733205632716	0	0.708	0.001	0.000565713333333335	0.0267733205632716	35	2000	A46	2160	720	0	2000		PS	PS
688	13	0.000599206605324081	0.0111020859182099	0	0.689	0.032	0.000599206605324081	0.0111020859182099	100	2000	A46	2160	720	0	2000		PS	PS
689	14	0.000447425287808646	0.0266093717206791	0	0.78	0	0.000447425287808646	0.0266093717206791	FGr	2000	A46	2160	720	0	2000		PS	PS
690	15	0.0023077022175926	0.0568826853395062	0	0.139	0	0.0023077022175926	0.0568826853395062	NoCorrection	2000	A46	2160	720	0	2000		PS	PS
691	1	-0.00160556948452933	0.00760273078317906	0	0.504	0.266	-0.00160556948452933	0.00760273078317906	10	20000	A47	2160	720	0	20000		PS	PS
692	2	-0.00259557447318673	-0.00115932749614193	0	0.283	0.879	-0.00259557447318673	-0.00115932749614193	35	20000	A47	2160	720	0	20000		PS	PS
693	3	-0.00283549357206019	-0.00703394427083327	0	0.274	0.299	-0.00283549357206019	-0.00703394427083327	100	20000	A47	2160	720	0	20000		PS	PS
694	4	-0.00363694401481482	-0.000456842345678995	0	0.116	0.947	-0.00363694401481482	-0.000456842345678995	FGr	20000	A47	2160	720	0	20000		PS	PS
695	5	4.91870559529213e-05	0.0261600713155864	0	0.978	0	4.91870559529213e-05	0.0261600713155864	NoCorrection	20000	A47	2160	720	0	20000		PS	PS
696	6	0.000831585251157398	0.0232661491550926	0	0.775	0	0.000831585251157398	0.0232661491550926	10	8000	A47	2160	720	0	8000		PS	PS
697	7	0.000175693175154314	0.00739082773533951	0	0.968	0.076	0.000175693175154314	0.00739082773533951	35	8000	A47	2160	720	0	8000		PS	PS
698	8	0.000206024563672836	0.00200301935185189	0	0.952	0.689	0.000206024563672836	0.00200301935185189	100	8000	A47	2160	720	0	8000		PS	PS
699	9	-0.000728499282137352	0.0112935017978395	0	0.886	0.021	-0.000728499282137352	0.0112935017978395	FGr	8000	A47	2160	720	0	8000		PS	PS
700	10	0.00341859069973764	0.0345997013888889	0	0.097	0	0.00341859069973764	0.0345997013888889	NoCorrection	8000	A47	2160	720	0	8000		PS	PS
701	11	0.00133393812191357	0.0277935076388889	0	0.257	0	0.00133393812191357	0.0277935076388889	10	2000	A47	2160	720	0	2000		PS	PS
702	12	0.000190465218132714	0.0191429041666666	0	0.86	0.002	0.000190465218132714	0.0191429041666666	35	2000	A47	2160	720	0	2000		PS	PS
703	13	-0.000853819101851849	0.010515805632716	0	0.437	0.021	-0.000853819101851849	0.010515805632716	100	2000	A47	2160	720	0	2000		PS	PS
704	14	0.000834165714506169	0.020769583603395	0	0.544	0.001	0.000834165714506169	0.020769583603395	FGr	2000	A47	2160	720	0	2000		PS	PS
705	15	0.00460298226466047	0.0327925817901234	0	0.007	0.001	0.00460298226466047	0.0327925817901234	NoCorrection	2000	A47	2160	720	0	2000		PS	PS
706	1	0.0009265086157716	0.00523206918981487	0	0.727	0.544	0.0009265086157716	0.00523206918981487	10	20000	A48	2160	720	0	20000		PS	PS
707	2	0.000730983232060181	-0.0178470254359567	0	0.764	0.006	0.000730983232060181	-0.0178470254359567	35	20000	A48	2160	720	0	20000		PS	PS
708	3	0.000303844678510801	-0.0232968477160494	0	0.903	0.002	0.000303844678510801	-0.0232968477160494	100	20000	A48	2160	720	0	20000		PS	PS
709	4	-1.28370199074133e-05	-0.0122456510686728	0	0.997	0.134	-1.28370199074133e-05	-0.0122456510686728	FGr	20000	A48	2160	720	0	20000		PS	PS
710	5	0.00326289592063734	0.0197881534953704	0	0.178	0.021	0.00326289592063734	0.0197881534953704	NoCorrection	20000	A48	2160	720	0	20000		PS	PS
711	6	-0.000412357013850299	0.0245074741203704	0	0.829	0	-0.000412357013850299	0.0245074741203704	10	8000	A48	2160	720	0	8000		PS	PS
712	7	-0.00169380421041666	0.017872767337963	0	0.364	0	-0.00169380421041666	0.017872767337963	35	8000	A48	2160	720	0	8000		PS	PS
713	8	-0.0018729674341821	0.0121623232291667	0	0.319	0.045	-0.0018729674341821	0.0121623232291667	100	8000	A48	2160	720	0	8000		PS	PS
714	9	-0.00304990473564814	0.0161377018479939	0	0.104	0.006	-0.00304990473564814	0.0161377018479939	FGr	8000	A48	2160	720	0	8000		PS	PS
715	10	0.00131542924652779	0.0446521934722222	0	0.502	0	0.00131542924652779	0.0446521934722222	NoCorrection	8000	A48	2160	720	0	8000		PS	PS
716	11	0.00163421399012346	0.0199359587962963	0	0.036	0.037	0.00163421399012346	0.0199359587962963	10	2000	A48	2160	720	0	2000		PS	PS
