	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
526	1	0.00110527849837963	0.0121647866550926	0	0.662	0.094	0.00110527849837963	0.0121647866550926	10	20000	A36	2160	720	0	20000		PS	PS
527	2	-0.000330731166087952	-0.000199674502314841	0	0.889	0.979	-0.000330731166087952	-0.000199674502314841	35	20000	A36	2160	720	0	20000		PS	PS
528	3	-0.000468813680324067	-0.000276186936728398	0	0.858	0.977	-0.000468813680324067	-0.000276186936728398	100	20000	A36	2160	720	0	20000		PS	PS
529	4	0.000320000913657413	0.00315586601851849	0	0.887	0.645	0.000320000913657413	0.00315586601851849	FGr	20000	A36	2160	720	0	20000		PS	PS
530	5	0.00210984949431714	0.0185915425540123	0	0.419	0.003	0.00210984949431714	0.0185915425540123	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
531	6	0.000770476183325609	0.00952414063657406	0	0.599	0.055	0.000770476183325609	0.00952414063657406	10	8000	A36	2160	720	0	8000		PS	PS
532	7	0.00016441762577159	0.0118642471875	0	0.893	0.007	0.00016441762577159	0.0118642471875	35	8000	A36	2160	720	0	8000		PS	PS
533	8	-0.000127967722299395	0.00364725695601853	0	0.91	0.349	-0.000127967722299395	0.00364725695601853	100	8000	A36	2160	720	0	8000		PS	PS
534	9	0.000577510175154305	0.00810257327160494	0	0.63	0.095	0.000577510175154305	0.00810257327160494	FGr	8000	A36	2160	720	0	8000		PS	PS
535	10	0.00309508240007715	0.0222283804282408	0	0.017	0	0.00309508240007715	0.0222283804282408	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
536	11	8.94503764660424e-05	0.00834089637345676	0	0.931	0.002	8.94503764660424e-05	0.00834089637345676	10	2000	A36	2160	720	0	2000		PS	PS
537	12	0.000252966791666658	0.00636792098765431	0	0.893	0.024	0.000252966791666658	0.00636792098765431	35	2000	A36	2160	720	0	2000		PS	PS
538	13	0.000156060709104932	0.00523775763888885	0	0.88	0.041	0.000156060709104932	0.00523775763888885	100	2000	A36	2160	720	0	2000		PS	PS
539	14	0.000173597499151228	0.00562466288580246	0	0.863	0.018	0.000173597499151228	0.00562466288580246	FGr	2000	A36	2160	720	0	2000		PS	PS
540	15	0.000339994728317893	0.0122584113040123	0	0.642	0.004	0.000339994728317893	0.0122584113040123	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
541	1	-0.000533643893595685	-0.010404127029321	0	0.793	0.103	-0.000533643893595685	-0.010404127029321	10	20000	A37	2160	720	0	20000		PS	PS
542	2	-0.00110155213541667	-0.00856046227623458	0	0.589	0.221	-0.00110155213541667	-0.00856046227623458	35	20000	A37	2160	720	0	20000		PS	PS
543	3	-0.000312525728356485	-0.0107341391628086	0	0.886	0.135	-0.000312525728356485	-0.0107341391628086	100	20000	A37	2160	720	0	20000		PS	PS
544	4	-0.000720377023726857	-0.00722986908179016	0	0.712	0.253	-0.000720377023726857	-0.00722986908179016	FGr	20000	A37	2160	720	0	20000		PS	PS
545	5	-0.000389268225501547	-0.00587046635030869	0	0.843	0.335	-0.000389268225501547	-0.00587046635030869	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
546	6	-0.00168133151003086	0.00424120331018519	0	0.347	0.421	-0.00168133151003086	0.00424120331018519	10	8000	A37	2160	720	0	8000		PS	PS
547	7	-0.00177658823186728	-0.00331056724537037	0	0.264	0.49	-0.00177658823186728	-0.00331056724537037	35	8000	A37	2160	720	0	8000		PS	PS
548	8	-0.00227788461998456	0.00209181230709879	0	0.195	0.671	-0.00227788461998456	0.00209181230709879	100	8000	A37	2160	720	0	8000		PS	PS
549	9	-0.00276791285978395	-0.00162962562114196	0	0.118	0.754	-0.00276791285978395	-0.00162962562114196	FGr	8000	A37	2160	720	0	8000		PS	PS
550	10	0.000260944519521606	0.0219673580015432	0	0.881	0	0.000260944519521606	0.0219673580015432	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
551	11	-0.00080394315083334	0.0159749778549383	0	0.127	0	-0.00080394315083334	0.0159749778549383	10	2000	A37	2160	720	0	2000		PS	PS
552	12	-0.000986657231095684	0.016181893595679	0	0.14	0.001	-0.000986657231095684	0.016181893595679	35	2000	A37	2160	720	0	2000		PS	PS
553	13	-0.0012259581404321	0.0150931014274691	0	0.131	0	-0.0012259581404321	0.0150931014274691	100	2000	A37	2160	720	0	2000		PS	PS
554	14	-0.000961458753086427	0.012218221875	0	0.08	0.004	-0.000961458753086427	0.012218221875	FGr	2000	A37	2160	720	0	2000		PS	PS
555	15	-0.000221324546296303	0.0212558142746913	0	0.68	0	-0.000221324546296303	0.0212558142746913	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
556	1	0.0014896640029321	0.0165722904475309	0	0.512	0.02	0.0014896640029321	0.0165722904475309	10	20000	A38	2160	720	0	20000		PS	PS
557	2	0.00064972316863426	0.0125299143287037	0	0.751	0.088	0.00064972316863426	0.0125299143287037	35	20000	A38	2160	720	0	20000		PS	PS
558	3	0.00076967220123457	0.0125139730941358	0	0.78	0.118	0.00076967220123457	0.0125139730941358	100	20000	A38	2160	720	0	20000		PS	PS
559	4	0.000936544927476853	0.0138908400925925	0	0.691	0.044	0.000936544927476853	0.0138908400925925	FGr	20000	A38	2160	720	0	20000		PS	PS
560	5	0.00211115097677469	0.0231631147916666	0	0.379	0.002	0.00211115097677469	0.0231631147916666	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
561	6	-0.000737398745756167	0.0067914560146605	0	0.591	0.139	-0.000737398745756167	0.0067914560146605	10	8000	A38	2160	720	0	8000		PS	PS
562	7	-0.000885569291280862	0.0048948433294753	0	0.53	0.298	-0.000885569291280862	0.0048948433294753	35	8000	A38	2160	720	0	8000		PS	PS
563	8	-0.000693525846836415	0.00598301124999999	0	0.61	0.229	-0.000693525846836415	0.00598301124999999	100	8000	A38	2160	720	0	8000		PS	PS
564	9	-0.00121269938233025	0.00173213055555557	0	0.371	0.699	-0.00121269938233025	0.00173213055555557	FGr	8000	A38	2160	720	0	8000		PS	PS
565	10	0.000699051791049388	0.0162606340007716	0	0.59	0.001	0.000699051791049388	0.0162606340007716	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
566	11	0.000678917778549386	0.0125629897376543	0	0.465	0.001	0.000678917778549386	0.0125629897376543	10	2000	A38	2160	720	0	2000		PS	PS
567	12	0.000592743932870372	0.00808008958333336	0	0.52	0.039	0.000592743932870372	0.00808008958333336	35	2000	A38	2160	720	0	2000		PS	PS
568	13	0.000725787366512343	0.00884722804783951	0	0.458	0.011	0.000725787366512343	0.00884722804783951	100	2000	A38	2160	720	0	2000		PS	PS
569	14	0.000360679134259259	0.0121797451774691	0	0.746	0.008	0.000360679134259259	0.0121797451774691	FGr	2000	A38	2160	720	0	2000		PS	PS
570	15	0.00123673020121143	0.0158812390817901	0	0.136	0	0.00123673020121143	0.0158812390817901	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
571	1	-0.00394607829791667	0.0143287971412037	0	0.125	0.053	-0.00394607829791667	0.0143287971412037	10	20000	A39	2160	720	0	20000		PS	PS
572	2	-0.00405374294984569	0.00733618390432098	0	0.141	0.322	-0.00405374294984569	0.00733618390432098	35	20000	A39	2160	720	0	20000		PS	PS
573	3	-0.00344781004336343	0.00796165270061726	0	0.212	0.319	-0.00344781004336343	0.00796165270061726	100	20000	A39	2160	720	0	20000		PS	PS
574	4	-0.00439040410810186	0.0134099008989197	0	0.082	0.065	-0.00439040410810186	0.0134099008989197	FGr	20000	A39	2160	720	0	20000		PS	PS
575	5	-0.00260519194143519	0.0206097242322531	0	0.282	0.005	-0.00260519194143519	0.0206097242322531	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
576	6	-0.00138681667534722	0.00150450404706794	0	0.275	0.715	-0.00138681667534722	0.00150450404706794	10	8000	A39	2160	720	0	8000		PS	PS
577	7	-0.00246522433912037	0.00367403428240744	0	0.06	0.42	-0.00246522433912037	0.00367403428240744	35	8000	A39	2160	720	0	8000		PS	PS
578	8	-0.00339455430540123	0.00594984626929014	0	0.017	0.138	-0.00339455430540123	0.00594984626929014	100	8000	A39	2160	720	0	8000		PS	PS
579	9	-0.00165334232947531	-0.00278606837962961	0	0.207	0.516	-0.00165334232947531	-0.00278606837962961	FGr	8000	A39	2160	720	0	8000		PS	PS
580	10	-0.000160564624228399	0.016799523595679	0	0.9	0	-0.000160564624228399	0.016799523595679	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
581	11	0.00110904347415124	0.00904195655864197	0	0.372	0.032	0.00110904347415124	0.00904195655864197	10	2000	A39	2160	720	0	2000		PS	PS
582	12	0.00080464536508488	0.00513614282407408	0	0.412	0.178	0.00080464536508488	0.00513614282407408	35	2000	A39	2160	720	0	2000		PS	PS
583	13	0.000318096444058644	0.0051569180941358	0	0.742	0.168	0.000318096444058644	0.0051569180941358	100	2000	A39	2160	720	0	2000		PS	PS
584	14	0.000912844399691359	0.00618307577160494	0	0.474	0.047	0.000912844399691359	0.00618307577160494	FGr	2000	A39	2160	720	0	2000		PS	PS
585	15	0.00197663071682099	0.0264950476851852	0	0.091	0	0.00197663071682099	0.0264950476851852	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
586	1	-0.00183064551878858	0.00573610266975312	0	0.405	0.373	-0.00183064551878858	0.00573610266975312	10	20000	A40	2160	720	0	20000		PS	PS
587	2	-0.00262083863341049	-0.00140432388117281	0	0.226	0.833	-0.00262083863341049	-0.00140432388117281	35	20000	A40	2160	720	0	20000		PS	PS
588	3	-0.00331916715891203	-0.00249274411265428	0	0.135	0.728	-0.00331916715891203	-0.00249274411265428	100	20000	A40	2160	720	0	20000		PS	PS
589	4	-0.00240832605848765	-0.000846699521604925	0	0.267	0.89	-0.00240832605848765	-0.000846699521604925	FGr	20000	A40	2160	720	0	20000		PS	PS
590	5	-0.000612551097040887	0.0213189148533951	0	0.746	0	-0.000612551097040887	0.0213189148533951	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
591	6	0.00070498619956945	0.00417934548225309	0	0.68	0.389	0.00070498619956945	0.00417934548225309	10	8000	A40	2160	720	0	8000		PS	PS
592	7	0.00012383397993828	0.00026045983410494	0	0.948	0.957	0.00012383397993828	0.00026045983410494	35	8000	A40	2160	720	0	8000		PS	PS
593	8	0.000313835341666675	-0.00364966087962961	0	0.854	0.458	0.000313835341666675	-0.00364966087962961	100	8000	A40	2160	720	0	8000		PS	PS
594	9	-0.000264192312692899	-0.000536286277006187	0	0.878	0.916	-0.000264192312692899	-0.000536286277006187	FGr	8000	A40	2160	720	0	8000		PS	PS
595	10	0.00200470600331791	0.0134316831520062	0	0.238	0.005	0.00200470600331791	0.0134316831520062	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
596	11	0.00199507038580247	0.0137146576388889	0	0.047	0.001	0.00199507038580247	0.0137146576388889	10	2000	A40	2160	720	0	2000		PS	PS
597	12	0.000798916878858025	0.00873015111882714	0	0.426	0.005	0.000798916878858025	0.00873015111882714	35	2000	A40	2160	720	0	2000		PS	PS
598	13	0.000828603460648144	0.00445630493827159	0	0.539	0.335	0.000828603460648144	0.00445630493827159	100	2000	A40	2160	720	0	2000		PS	PS
599	14	0.00220395849537037	0.0112009716435185	0	0.042	0.003	0.00220395849537037	0.0112009716435185	FGr	2000	A40	2160	720	0	2000		PS	PS
600	15	0.00377799532021605	0.0228676249614198	0	0.001	0	0.00377799532021605	0.0228676249614198	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
601	1	0.00215015515393516	0.0137458586766975	0	0.448	0.05	0.00215015515393516	0.0137458586766975	10	20000	A41	2160	720	0	20000		PS	PS
602	2	0.00100930990748455	-0.00124872111882717	0	0.656	0.873	0.00100930990748455	-0.00124872111882717	35	20000	A41	2160	720	0	20000		PS	PS
603	3	0.0023112459108796	-0.00907682765817901	0	0.345	0.209	0.0023112459108796	-0.00907682765817901	100	20000	A41	2160	720	0	20000		PS	PS
604	4	0.00139021380655863	0.0030373556095679	0	0.618	0.658	0.00139021380655863	0.0030373556095679	FGr	20000	A41	2160	720	0	20000		PS	PS
605	5	0.00208109965478394	0.00836937666666665	0	0.424	0.243	0.00208109965478394	0.00836937666666665	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
606	6	0.00238561924112653	0.00516183346064815	0	0.164	0.172	0.00238561924112653	0.00516183346064815	10	8000	A41	2160	720	0	8000		PS	PS
607	7	0.00167893217114197	-0.00188578378472223	0	0.333	0.593	0.00167893217114197	-0.00188578378472223	35	8000	A41	2160	720	0	8000		PS	PS
608	8	0.00101621904162808	-0.00129390896219135	0	0.603	0.748	0.00101621904162808	-0.00129390896219135	100	8000	A41	2160	720	0	8000		PS	PS
609	9	0.00189211521948302	-0.00205749184413578	0	0.245	0.552	0.00189211521948302	-0.00205749184413578	FGr	8000	A41	2160	720	0	8000		PS	PS
610	10	0.00354424345378086	0.00952129621141977	0	0.053	0.009	0.00354424345378086	0.00952129621141977	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
611	11	-0.0004094653125	0.0179595522376544	0	0.592	0.001	-0.0004094653125	0.0179595522376544	10	2000	A41	2160	720	0	2000		PS	PS
612	12	-0.000671589460648149	0.0124551666666667	0	0.452	0.009	-0.000671589460648149	0.0124551666666667	35	2000	A41	2160	720	0	2000		PS	PS
613	13	-0.000676007600694445	0.0106733777391976	0	0.412	0.008	-0.000676007600694445	0.0106733777391976	100	2000	A41	2160	720	0	2000		PS	PS
614	14	-0.000843065817129628	0.0150047359953704	0	0.224	0.002	-0.000843065817129628	0.0150047359953704	FGr	2000	A41	2160	720	0	2000		PS	PS
615	15	0.000911344656635805	0.0264424450617284	0	0.268	0.001	0.000911344656635805	0.0264424450617284	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
616	1	-3.63802485339329e-05	-0.00306292059413579	0	0.984	0.612	-3.63802485339329e-05	-0.00306292059413579	10	20000	A42	2160	720	0	20000		PS	PS
617	2	-0.000109563377854925	-0.00268278990354938	0	0.965	0.656	-0.000109563377854925	-0.00268278990354938	35	20000	A42	2160	720	0	20000		PS	PS
618	3	-0.000290983649768501	0.003808954220679	0	0.868	0.582	-0.000290983649768501	0.003808954220679	100	20000	A42	2160	720	0	20000		PS	PS
619	4	-0.000424215990933623	-0.00351795907793209	0	0.841	0.541	-0.000424215990933623	-0.00351795907793209	FGr	20000	A42	2160	720	0	20000		PS	PS
620	5	0.00212797778903358	0.00516063534722221	0	0.371	0.403	0.00212797778903358	0.00516063534722221	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
621	6	0.00130129146180556	0.0125956545563271	0	0.523	0.019	0.00130129146180556	0.0125956545563271	10	8000	A42	2160	720	0	8000		PS	PS
622	7	0.000367875165509259	0.00775230665123456	0	0.823	0.17	0.000367875165509259	0.00775230665123456	35	8000	A42	2160	720	0	8000		PS	PS
623	8	0.000336672202546292	0.00992025304783949	0	0.833	0.075	0.000336672202546292	0.00992025304783949	100	8000	A42	2160	720	0	8000		PS	PS
624	9	0.000963675312268518	0.00813781960648148	0	0.6	0.087	0.000963675312268518	0.00813781960648148	FGr	8000	A42	2160	720	0	8000		PS	PS
625	10	0.00186903883152007	0.020600108591821	0	0.352	0	0.00186903883152007	0.020600108591821	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
626	11	0.00201660499768519	0.00463745686728395	0	0.545	0.113	0.00201660499768519	0.00463745686728395	10	2000	A42	2160	720	0	2000		PS	PS
627	12	0.00151365475	0.0066793773919753	0	0.601	0.04	0.00151365475	0.0066793773919753	35	2000	A42	2160	720	0	2000		PS	PS
628	13	0.00158258085262346	0.00627084286265432	0	0.546	0.099	0.00158258085262346	0.00627084286265432	100	2000	A42	2160	720	0	2000		PS	PS
629	14	0.00148622747299383	0.0101716418209876	0	0.602	0	0.00148622747299383	0.0101716418209876	FGr	2000	A42	2160	720	0	2000		PS	PS
630	15	0.00464941614120371	0.0185341157407407	0	0.428	0.001	0.00464941614120371	0.0185341157407407	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
631	1	-0.000174460259799382	0.0195184586342592	0	0.939	0.002	-0.000174460259799382	0.0195184586342592	10	20000	A43	2160	720	0	20000		PS	PS
632	2	-0.000617988082060183	0.0160051433950617	0	0.808	0.013	-0.000617988082060183	0.0160051433950617	35	20000	A43	2160	720	0	20000		PS	PS
633	3	-0.000334333087885798	0.0166796451350309	0	0.881	0.011	-0.000334333087885798	0.0166796451350309	100	20000	A43	2160	720	0	20000		PS	PS
634	4	-0.000776614663271603	0.0134704524266975	0	0.741	0.03	-0.000776614663271603	0.0134704524266975	FGr	20000	A43	2160	720	0	20000		PS	PS
635	5	0.000657780636033954	0.0251598833603395	0	0.757	0.001	0.000657780636033954	0.0251598833603395	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
636	6	0.00080423082006172	0.0102752380709877	0	0.587	0.023	0.00080423082006172	0.0102752380709877	10	8000	A43	2160	720	0	8000		PS	PS
637	7	0.000635637763966046	0.00793306237654322	0	0.627	0.074	0.000635637763966046	0.00793306237654322	35	8000	A43	2160	720	0	8000		PS	PS
638	8	0.000331928492283951	0.0050697698263889	0	0.818	0.298	0.000331928492283951	0.0050697698263889	100	8000	A43	2160	720	0	8000		PS	PS
639	9	-0.000168901540123464	0.00212729775077162	0	0.915	0.63	-0.000168901540123464	0.00212729775077162	FGr	8000	A43	2160	720	0	8000		PS	PS
640	10	0.00155918380825617	0.0215547136844136	0	0.261	0	0.00155918380825617	0.0215547136844136	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
641	11	-0.000107939270833344	0.0122782156635803	0	0.923	0.014	-0.000107939270833344	0.0122782156635803	10	2000	A43	2160	720	0	2000		PS	PS
642	12	6.38293016975187e-05	0.00931871759259258	0	0.94	0.077	6.38293016975187e-05	0.00931871759259258	35	2000	A43	2160	720	0	2000		PS	PS
643	13	-0.000267521107253095	0.00292162264660492	0	0.751	0.48	-0.000267521107253095	0.00292162264660492	100	2000	A43	2160	720	0	2000		PS	PS
644	14	-0.000100980050154335	0.0107270460648148	0	0.939	0.029	-0.000100980050154335	0.0107270460648148	FGr	2000	A43	2160	720	0	2000		PS	PS
645	15	0.00164938863734568	0.0243894964891975	0	0.187	0.003	0.00164938863734568	0.0243894964891975	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
646	1	-0.000381767052723769	0.00496947129629631	0	0.858	0.407	-0.000381767052723769	0.00496947129629631	10	20000	A44	2160	720	0	20000		PS	PS
647	2	-0.00164457192326389	-0.000284467048611027	0	0.439	0.961	-0.00164457192326389	-0.000284467048611027	35	20000	A44	2160	720	0	20000		PS	PS
648	3	-0.00184192571793982	0.00745973150462971	0	0.423	0.25	-0.00184192571793982	0.00745973150462971	100	20000	A44	2160	720	0	20000		PS	PS
649	4	-0.0011401751021605	-0.00764053278935183	0	0.611	0.202	-0.0011401751021605	-0.00764053278935183	FGr	20000	A44	2160	720	0	20000		PS	PS
650	5	0.000558528514214495	0.0130027055787037	0	0.769	0.03	0.000558528514214495	0.0130027055787037	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
651	6	0.00179612613892747	0.00498306402777776	0	0.175	0.26	0.00179612613892747	0.00498306402777776	10	8000	A44	2160	720	0	8000		PS	PS
652	7	0.00175746057542438	0.000717441211419738	0	0.159	0.865	0.00175746057542438	0.000717441211419738	35	8000	A44	2160	720	0	8000		PS	PS
653	8	0.00209485223414352	-0.000165001743827213	0	0.082	0.968	0.00209485223414352	-0.000165001743827213	100	8000	A44	2160	720	0	8000		PS	PS
654	9	0.00107070627380401	-0.00263497092206792	0	0.42	0.54	0.00107070627380401	-0.00263497092206792	FGr	8000	A44	2160	720	0	8000		PS	PS
655	10	0.00259840877970679	0.0115414865239197	0	0.038	0.009	0.00259840877970679	0.0115414865239197	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
656	11	0.0013669576242284	0.0102500000771605	0	0.307	0.011	0.0013669576242284	0.0102500000771605	10	2000	A44	2160	720	0	2000		PS	PS
657	12	0.00193584581481482	0.00730310023148147	0	0.146	0.062	0.00193584581481482	0.00730310023148147	35	2000	A44	2160	720	0	2000		PS	PS
658	13	0.00101705731790123	0.00873443175154321	0	0.338	0.023	0.00101705731790123	0.00873443175154321	100	2000	A44	2160	720	0	2000		PS	PS
659	14	0.000801145532407411	0.00628726959876543	0	0.446	0.101	0.000801145532407411	0.00628726959876543	FGr	2000	A44	2160	720	0	2000		PS	PS
660	15	0.00187043759297841	0.0153258439814815	0	0.162	0	0.00187043759297841	0.0153258439814815	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
661	1	-0.00095229514185956	0.0112432523804012	0	0.668	0.097	-0.00095229514185956	0.0112432523804012	10	20000	A45	2160	720	0	20000		PS	PS
662	2	-0.00223899368043981	0.00619726797067898	0	0.301	0.375	-0.00223899368043981	0.00619726797067898	35	20000	A45	2160	720	0	20000		PS	PS
663	3	-0.0029817905626929	0.0108111588811728	0	0.213	0.111	-0.0029817905626929	0.0108111588811728	100	20000	A45	2160	720	0	20000		PS	PS
664	4	-0.00225161206211419	0.00309693238425922	0	0.32	0.635	-0.00225161206211419	0.00309693238425922	FGr	20000	A45	2160	720	0	20000		PS	PS
665	5	-0.00100827697831789	0.0116929380478395	0	0.641	0.07	-0.00100827697831789	0.0116929380478395	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
666	6	-0.00072652086365741	0.00744140346064812	0	0.5	0.073	-0.00072652086365741	0.00744140346064812	10	8000	A45	2160	720	0	8000		PS	PS
667	7	-0.00150267065470679	0.00277089858796294	0	0.177	0.526	-0.00150267065470679	0.00277089858796294	35	8000	A45	2160	720	0	8000		PS	PS
668	8	-0.00145064880555555	0.00729129627700615	0	0.259	0.115	-0.00145064880555555	0.00729129627700615	100	8000	A45	2160	720	0	8000		PS	PS
