	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
542	2	-0.00063677607346451	-0.00646220201003081	0	0.911	0.609	-0.00063677607346451	-0.00646220201003081	35	20000	A37	2160	720	0	20000		PS	PS
543	3	-0.00041250836467977	-0.00982802160879621	0	0.93	0.438	-0.00041250836467977	-0.00982802160879621	100	20000	A37	2160	720	0	20000		PS	PS
544	4	-0.00173141197945216	-0.0183884744058641	0	0.734	0.137	-0.00173141197945216	-0.0183884744058641	FGr	20000	A37	2160	720	0	20000		PS	PS
545	5	0.000712027552060179	-0.002656219232253	0	0.883	0.829	0.000712027552060179	-0.002656219232253	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
546	6	-0.000335834886033949	0.00851930386574086	0	0.932	0.298	-0.000335834886033949	0.00851930386574086	10	8000	A37	2160	720	0	8000		PS	PS
547	7	-0.00219017318474537	0.00192538008101864	0	0.572	0.821	-0.00219017318474537	0.00192538008101864	35	8000	A37	2160	720	0	8000		PS	PS
548	8	-0.00255141743256172	3.05644830247987e-05	0	0.501	0.997	-0.00255141743256172	3.05644830247987e-05	100	8000	A37	2160	720	0	8000		PS	PS
549	9	-0.00228981241799382	-0.00454586636959868	0	0.519	0.58	-0.00228981241799382	-0.00454586636959868	FGr	8000	A37	2160	720	0	8000		PS	PS
550	10	0.00281690518969908	0.0257186433217593	0	0.423	0.001	0.00281690518969908	0.0257186433217593	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
551	11	0.00258983528584105	0.00987367880787039	0	0.238	0.015	0.00258983528584105	0.00987367880787039	10	2000	A37	2160	720	0	2000		PS	PS
552	12	0.00173807590960648	0.00874905526620374	0	0.447	0.042	0.00173807590960648	0.00874905526620374	35	2000	A37	2160	720	0	2000		PS	PS
553	13	0.00125418371774691	0.00369097326388892	0	0.56	0.316	0.00125418371774691	0.00369097326388892	100	2000	A37	2160	720	0	2000		PS	PS
554	14	0.00125897475887346	0.00395606064814817	0	0.581	0.354	0.00125897475887346	0.00395606064814817	FGr	2000	A37	2160	720	0	2000		PS	PS
555	15	0.00406124005814043	0.0196453722453704	0	0.069	0	0.00406124005814043	0.0196453722453704	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
556	1	-0.000918484276944412	0.0108925747569445	0	0.857	0.364	-0.000918484276944412	0.0108925747569445	10	20000	A38	2160	720	0	20000		PS	PS
557	2	-0.00172255647519285	-0.00642495572916661	0	0.764	0.605	-0.00172255647519285	-0.00642495572916661	35	20000	A38	2160	720	0	20000		PS	PS
558	3	-0.00353125414620366	9.99438425926699e-05	0	0.46	0.997	-0.00353125414620366	9.99438425926699e-05	100	20000	A38	2160	720	0	20000		PS	PS
559	4	-0.00218095830339115	0.00558464658950621	0	0.66	0.646	-0.00218095830339115	0.00558464658950621	FGr	20000	A38	2160	720	0	20000		PS	PS
560	5	0.0136308907637732	0.079520832804784	0	0.006	0	0.0136308907637732	0.079520832804784	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
561	6	0.00257211563975308	0.0198667648148148	0	0.436	0.013	0.00257211563975308	0.0198667648148148	10	8000	A38	2160	720	0	8000		PS	PS
562	7	0.00172483123270061	0.0180117872376543	0	0.602	0.015	0.00172483123270061	0.0180117872376543	35	8000	A38	2160	720	0	8000		PS	PS
563	8	0.000191683549444431	0.0150210010262346	0	0.951	0.054	0.000191683549444431	0.0150210010262346	100	8000	A38	2160	720	0	8000		PS	PS
564	9	-0.00046310520833334	0.00686936023148149	0	0.903	0.394	-0.00046310520833334	0.00686936023148149	FGr	8000	A38	2160	720	0	8000		PS	PS
565	10	0.00328916135601851	0.0255232758757716	0	0.319	0.002	0.00328916135601851	0.0255232758757716	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
566	11	0.00314218627314814	0.0089145078858025	0	0.109	0.031	0.00314218627314814	0.0089145078858025	10	2000	A38	2160	720	0	2000		PS	PS
567	12	0.00323387138464506	0.00691457121141979	0	0.117	0.094	0.00323387138464506	0.00691457121141979	35	2000	A38	2160	720	0	2000		PS	PS
568	13	0.00358815238668981	0.0091083211496914	0	0.104	0.029	0.00358815238668981	0.0091083211496914	100	2000	A38	2160	720	0	2000		PS	PS
569	14	0.00196967620378086	0.00718721001929014	0	0.292	0.067	0.00196967620378086	0.00718721001929014	FGr	2000	A38	2160	720	0	2000		PS	PS
570	15	0.00510578130104167	0.0179210816049383	0	0.01	0	0.00510578130104167	0.0179210816049383	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
571	1	-0.00471791815479323	0.0123440305787037	0	0.385	0.319	-0.00471791815479323	0.0123440305787037	10	20000	A39	2160	720	0	20000		PS	PS
572	2	-0.00814050674140434	-0.0101672709529321	0	0.109	0.424	-0.00814050674140434	-0.0101672709529321	35	20000	A39	2160	720	0	20000		PS	PS
573	3	-0.00655854749544752	-0.00198186119598769	0	0.209	0.874	-0.00655854749544752	-0.00198186119598769	100	20000	A39	2160	720	0	20000		PS	PS
574	4	-0.00797174490834107	-0.0046226778819445	0	0.127	0.706	-0.00797174490834107	-0.0046226778819445	FGr	20000	A39	2160	720	0	20000		PS	PS
575	5	-0.00564631632554014	0.00507543587962959	0	0.27	0.667	-0.00564631632554014	0.00507543587962959	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
576	6	0.00036031895007715	0.00868790642746921	0	0.925	0.27	0.00036031895007715	0.00868790642746921	10	8000	A39	2160	720	0	8000		PS	PS
577	7	-0.000169848227816364	0.0124299437191359	0	0.973	0.114	-0.000169848227816364	0.0124299437191359	35	8000	A39	2160	720	0	8000		PS	PS
578	8	-0.000257304347800929	0.0064001029436729	0	0.951	0.423	-0.000257304347800929	0.0064001029436729	100	8000	A39	2160	720	0	8000		PS	PS
579	9	0.000215313585686716	0.00545219425925928	0	0.951	0.451	0.000215313585686716	0.00545219425925928	FGr	8000	A39	2160	720	0	8000		PS	PS
580	10	0.00219335791020832	0.0132167658526235	0	0.544	0.078	0.00219335791020832	0.0132167658526235	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
581	11	0.00286824508179012	0.00446561815972221	0	0.166	0.362	0.00286824508179012	0.00446561815972221	10	2000	A39	2160	720	0	2000		PS	PS
582	12	0.00218274237847221	0.00202583468364197	0	0.293	0.705	0.00218274237847221	0.00202583468364197	35	2000	A39	2160	720	0	2000		PS	PS
583	13	0.00200458321238425	-0.00208760948688272	0	0.317	0.711	0.00200458321238425	-0.00208760948688272	100	2000	A39	2160	720	0	2000		PS	PS
584	14	0.00148020590119598	-0.00577963218750001	0	0.425	0.262	0.00148020590119598	-0.00577963218750001	FGr	2000	A39	2160	720	0	2000		PS	PS
585	15	0.00333431129695215	0.0185256202083333	0	0.102	0	0.00333431129695215	0.0185256202083333	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
586	1	-0.00305010039116939	0.0134062162114197	0	0.556	0.258	-0.00305010039116939	0.0134062162114197	10	20000	A40	2160	720	0	20000		PS	PS
587	2	-0.00319724475266206	0.00195589521990742	0	0.522	0.885	-0.00319724475266206	0.00195589521990742	35	20000	A40	2160	720	0	20000		PS	PS
588	3	-0.00444569123429092	-0.00154850952932095	0	0.396	0.897	-0.00444569123429092	-0.00154850952932095	100	20000	A40	2160	720	0	20000		PS	PS
589	4	-0.0073799993650849	-0.0157844619328704	0	0.144	0.162	-0.0073799993650849	-0.0157844619328704	FGr	20000	A40	2160	720	0	20000		PS	PS
590	5	-0.00820426410851082	-0.0207166938271605	0	0.097	0.079	-0.00820426410851082	-0.0207166938271605	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
591	6	-0.000619476340046298	0.00339223212577158	0	0.815	0.671	-0.000619476340046298	0.00339223212577158	10	8000	A40	2160	720	0	8000		PS	PS
592	7	-0.000977058317824086	0.00868772951774689	0	0.741	0.294	-0.000977058317824086	0.00868772951774689	35	8000	A40	2160	720	0	8000		PS	PS
593	8	-0.00146553534104938	0.00768289294367282	0	0.661	0.336	-0.00146553534104938	0.00768289294367282	100	8000	A40	2160	720	0	8000		PS	PS
594	9	-0.00113966672316744	0.0111592651697531	0	0.682	0.19	-0.00113966672316744	0.0111592651697531	FGr	8000	A40	2160	720	0	8000		PS	PS
595	10	-0.00313911834727624	-0.00316686911265438	0	0.27	0.681	-0.00313911834727624	-0.00316686911265438	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
596	11	0.000876975576157403	0.0108083661188272	0	0.618	0.013	0.000876975576157403	0.0108083661188272	10	2000	A40	2160	720	0	2000		PS	PS
597	12	9.21942503858e-05	0.0104210922955247	0	0.973	0.028	9.21942503858e-05	0.0104210922955247	35	2000	A40	2160	720	0	2000		PS	PS
598	13	-0.000191339113317903	0.00425447548996918	0	0.918	0.407	-0.000191339113317903	0.00425447548996918	100	2000	A40	2160	720	0	2000		PS	PS
599	14	0.000764010058256168	0.00928829397376547	0	0.71	0.024	0.000764010058256168	0.00928829397376547	FGr	2000	A40	2160	720	0	2000		PS	PS
600	15	0.00308676123294753	0.0270728205671297	0	0.111	0	0.00308676123294753	0.0270728205671297	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
601	1	-0.00119134477805167	-0.00686153513503088	0	0.818	0.571	-0.00119134477805167	-0.00686153513503088	10	20000	A41	2160	720	0	20000		PS	PS
602	2	-0.0013620233389583	-0.00913727199459878	0	0.798	0.404	-0.0013620233389583	-0.00913727199459878	35	20000	A41	2160	720	0	20000		PS	PS
603	3	-0.00226589650709874	-0.00571343530092595	0	0.681	0.656	-0.00226589650709874	-0.00571343530092595	100	20000	A41	2160	720	0	20000		PS	PS
604	4	-0.00521651164988807	-0.0210048203279321	0	0.295	0.045	-0.00521651164988807	-0.0210048203279321	FGr	20000	A41	2160	720	0	20000		PS	PS
605	5	-0.00234337318191353	-0.0119684157021605	0	0.633	0.271	-0.00234337318191353	-0.0119684157021605	NoCorrection	20000	A41	2160	720	0	20000		PS	PS
606	6	0.00292071821925155	0.0122475859490741	0	0.355	0.133	0.00292071821925155	0.0122475859490741	10	8000	A41	2160	720	0	8000		PS	PS
607	7	0.00281172380621914	0.00502036491898146	0	0.401	0.562	0.00281172380621914	0.00502036491898146	35	8000	A41	2160	720	0	8000		PS	PS
608	8	0.0020562420511767	0.00720618413580244	0	0.562	0.419	0.0020562420511767	0.00720618413580244	100	8000	A41	2160	720	0	8000		PS	PS
609	9	0.00240090311153551	0.00087994387345677	0	0.484	0.92	0.00240090311153551	0.00087994387345677	FGr	8000	A41	2160	720	0	8000		PS	PS
610	10	0.00587654239837964	0.0299526455709876	0	0.073	0	0.00587654239837964	0.0299526455709876	NoCorrection	8000	A41	2160	720	0	8000		PS	PS
611	11	0.00282193977013889	0.0128602465354938	0	0.17	0.008	0.00282193977013889	0.0128602465354938	10	2000	A41	2160	720	0	2000		PS	PS
612	12	0.00186251891589506	0.00875633374999998	0	0.368	0.037	0.00186251891589506	0.00875633374999998	35	2000	A41	2160	720	0	2000		PS	PS
613	13	0.00225027278363425	0.00895577192129628	0	0.307	0.046	0.00225027278363425	0.00895577192129628	100	2000	A41	2160	720	0	2000		PS	PS
614	14	0.00242614704409722	0.00717850751543209	0	0.219	0.112	0.00242614704409722	0.00717850751543209	FGr	2000	A41	2160	720	0	2000		PS	PS
615	15	0.00582359243595678	0.0273726708101852	0	0.008	0	0.00582359243595678	0.0273726708101852	NoCorrection	2000	A41	2160	720	0	2000		PS	PS
616	1	0.00822564044916279	0.00462348427083327	0	0.08	0.718	0.00822564044916279	0.00462348427083327	10	20000	A42	2160	720	0	20000		PS	PS
617	2	0.00504314076176696	0.0034341953819444	0	0.3	0.79	0.00504314076176696	0.0034341953819444	35	20000	A42	2160	720	0	20000		PS	PS
618	3	0.00340837163605709	0.0147929688155863	0	0.509	0.254	0.00340837163605709	0.0147929688155863	100	20000	A42	2160	720	0	20000		PS	PS
619	4	0.00620942585922067	-0.0117428384375001	0	0.201	0.328	0.00620942585922067	-0.0117428384375001	FGr	20000	A42	2160	720	0	20000		PS	PS
620	5	0.0139632872531134	0.0317220802816358	0	0.005	0.01	0.0139632872531134	0.0317220802816358	NoCorrection	20000	A42	2160	720	0	20000		PS	PS
621	6	0.00387181855258485	0.0156841069598765	0	0.24	0.04	0.00387181855258485	0.0156841069598765	10	8000	A42	2160	720	0	8000		PS	PS
622	7	0.0031719345438657	0.0150926458796296	0	0.364	0.051	0.0031719345438657	0.0150926458796296	35	8000	A42	2160	720	0	8000		PS	PS
623	8	0.00335666133368051	0.0114905720524691	0	0.336	0.185	0.00335666133368051	0.0114905720524691	100	8000	A42	2160	720	0	8000		PS	PS
624	9	0.00329800827368824	0.0106130378356481	0	0.322	0.182	0.00329800827368824	0.0106130378356481	FGr	8000	A42	2160	720	0	8000		PS	PS
625	10	0.00744824951628083	0.0368916963657407	0	0.041	0	0.00744824951628083	0.0368916963657407	NoCorrection	8000	A42	2160	720	0	8000		PS	PS
626	11	0.000604703398842585	0.00808391420138894	0	0.673	0.039	0.000604703398842585	0.00808391420138894	10	2000	A42	2160	720	0	2000		PS	PS
627	12	0.000231810641203698	0.00780994357253089	0	0.89	0.052	0.000231810641203698	0.00780994357253089	35	2000	A42	2160	720	0	2000		PS	PS
628	13	0.000939608040740737	0.0117609872299383	0	0.558	0.008	0.000939608040740737	0.0117609872299383	100	2000	A42	2160	720	0	2000		PS	PS
629	14	0.000269628836805549	0.0106423366666667	0	0.853	0.007	0.000269628836805549	0.0106423366666667	FGr	2000	A42	2160	720	0	2000		PS	PS
630	15	0.00191286408834876	0.0196374351774692	0	0.136	0	0.00191286408834876	0.0196374351774692	NoCorrection	2000	A42	2160	720	0	2000		PS	PS
631	1	0.00455513952191357	0.0288544806365741	0	0.327	0.027	0.00455513952191357	0.0288544806365741	10	20000	A43	2160	720	0	20000		PS	PS
632	2	0.00335851879999228	0.0362149667669754	0	0.502	0.003	0.00335851879999228	0.0362149667669754	35	20000	A43	2160	720	0	20000		PS	PS
633	3	0.0031378622325463	0.0258334627662038	0	0.542	0.043	0.0031378622325463	0.0258334627662038	100	20000	A43	2160	720	0	20000		PS	PS
634	4	0.0034208215649344	0.0107897713387346	0	0.476	0.426	0.0034208215649344	0.0107897713387346	FGr	20000	A43	2160	720	0	20000		PS	PS
635	5	0.00134674339935956	0.00321936530478401	0	0.768	0.804	0.00134674339935956	0.00321936530478401	NoCorrection	20000	A43	2160	720	0	20000		PS	PS
636	6	0.00367834057098766	0.014799663283179	0	0.246	0.074	0.00367834057098766	0.014799663283179	10	8000	A43	2160	720	0	8000		PS	PS
637	7	0.00160510125114198	-0.000306591682098757	0	0.61	0.977	0.00160510125114198	-0.000306591682098757	35	8000	A43	2160	720	0	8000		PS	PS
638	8	0.000176452576543212	-0.00502165373842592	0	0.947	0.576	0.000176452576543212	-0.00502165373842592	100	8000	A43	2160	720	0	8000		PS	PS
639	9	0.000690025358838735	0.00393670401620371	0	0.823	0.667	0.000690025358838735	0.00393670401620371	FGr	8000	A43	2160	720	0	8000		PS	PS
640	10	0.0064772416814429	0.0370567520486111	0	0.037	0	0.0064772416814429	0.0370567520486111	NoCorrection	8000	A43	2160	720	0	8000		PS	PS
641	11	0.00316447162172068	0.013147960308642	0	0.035	0.001	0.00316447162172068	0.013147960308642	10	2000	A43	2160	720	0	2000		PS	PS
642	12	0.00325803761481482	0.0163134334259259	0	0.056	0	0.00325803761481482	0.0163134334259259	35	2000	A43	2160	720	0	2000		PS	PS
643	13	0.00294817083317902	0.00964092245370371	0	0.068	0.031	0.00294817083317902	0.00964092245370371	100	2000	A43	2160	720	0	2000		PS	PS
644	14	0.00263082598688273	0.013592078757716	0	0.068	0.001	0.00263082598688273	0.013592078757716	FGr	2000	A43	2160	720	0	2000		PS	PS
645	15	0.00625426156674383	0.0332953177507716	0	0	0	0.00625426156674383	0.0332953177507716	NoCorrection	2000	A43	2160	720	0	2000		PS	PS
646	1	0.00229303160219909	0.00609723946373442	0	0.691	0.629	0.00229303160219909	0.00609723946373442	10	20000	A44	2160	720	0	20000		PS	PS
647	2	0.0022887270189622	-0.00587518379243845	0	0.704	0.654	0.0022887270189622	-0.00587518379243845	35	20000	A44	2160	720	0	20000		PS	PS
648	3	0.00186877883435186	-0.0165183184683643	0	0.775	0.21	0.00186877883435186	-0.0165183184683643	100	20000	A44	2160	720	0	20000		PS	PS
649	4	0.000989339621489204	-0.000199149656636062	0	0.845	0.986	0.000989339621489204	-0.000199149656636062	FGr	20000	A44	2160	720	0	20000		PS	PS
650	5	0.00828096061707176	0.0310057923572528	0	0.161	0.011	0.00828096061707176	0.0310057923572528	NoCorrection	20000	A44	2160	720	0	20000		PS	PS
651	6	0.00307707193277004	0.0163188870949074	0	0.291	0.025	0.00307707193277004	0.0163188870949074	10	8000	A44	2160	720	0	8000		PS	PS
652	7	0.00313532436574073	0.00756094108410492	0	0.289	0.303	0.00313532436574073	0.00756094108410492	35	8000	A44	2160	720	0	8000		PS	PS
653	8	0.0044380128747685	0.0123455957600309	0	0.176	0.108	0.0044380128747685	0.0123455957600309	100	8000	A44	2160	720	0	8000		PS	PS
654	9	0.0021741060234915	0.00888463549768519	0	0.441	0.2	0.0021741060234915	0.00888463549768519	FGr	8000	A44	2160	720	0	8000		PS	PS
655	10	0.00268560344934412	0.0126649152739198	0	0.35	0.074	0.00268560344934412	0.0126649152739198	NoCorrection	8000	A44	2160	720	0	8000		PS	PS
656	11	0.0029100156539352	0.0047462334992284	0	0.08	0.214	0.0029100156539352	0.0047462334992284	10	2000	A44	2160	720	0	2000		PS	PS
657	12	0.00325899831126544	0.00749087883487656	0	0.072	0.057	0.00325899831126544	0.00749087883487656	35	2000	A44	2160	720	0	2000		PS	PS
658	13	0.00211447269645063	0.00614729780478398	0	0.242	0.129	0.00211447269645063	0.00614729780478398	100	2000	A44	2160	720	0	2000		PS	PS
659	14	0.00330048522631174	0.0077228344675926	0	0.047	0.053	0.00330048522631174	0.0077228344675926	FGr	2000	A44	2160	720	0	2000		PS	PS
660	15	0.00502215166195988	0.0149287967746913	0	0.006	0	0.00502215166195988	0.0149287967746913	NoCorrection	2000	A44	2160	720	0	2000		PS	PS
661	1	0.00362104535996915	0.0242510317939814	0	0.426	0.035	0.00362104535996915	0.0242510317939814	10	20000	A45	2160	720	0	20000		PS	PS
662	2	0.00187197645474539	0.0143246241975308	0	0.693	0.228	0.00187197645474539	0.0143246241975308	35	20000	A45	2160	720	0	20000		PS	PS
663	3	0.00223520654862656	0.0139361363117284	0	0.636	0.226	0.00223520654862656	0.0139361363117284	100	20000	A45	2160	720	0	20000		PS	PS
664	4	0.000911045362615751	0.000485430023148132	0	0.837	0.974	0.000911045362615751	0.000485430023148132	FGr	20000	A45	2160	720	0	20000		PS	PS
665	5	0.00502466212902008	0.0313797612654321	0	0.25	0.01	0.00502466212902008	0.0313797612654321	NoCorrection	20000	A45	2160	720	0	20000		PS	PS
666	6	0.0019178758740509	0.0349406750424383	0	0.565	0	0.0019178758740509	0.0349406750424383	10	8000	A45	2160	720	0	8000		PS	PS
667	7	0.0021306898209645	0.0354366697878087	0	0.577	0	0.0021306898209645	0.0354366697878087	35	8000	A45	2160	720	0	8000		PS	PS
668	8	0.00120522836666665	0.035431505617284	0	0.746	0.001	0.00120522836666665	0.035431505617284	100	8000	A45	2160	720	0	8000		PS	PS
669	9	-0.000151748793348777	0.0241613634760803	0	0.958	0.001	-0.000151748793348777	0.0241613634760803	FGr	8000	A45	2160	720	0	8000		PS	PS
670	10	0.00692269818586032	0.0585750977160494	0	0.042	0	0.00692269818586032	0.0585750977160494	NoCorrection	8000	A45	2160	720	0	8000		PS	PS
671	11	0.0031980717289352	0.00120392696373462	0	0.062	0.709	0.0031980717289352	0.00120392696373462	10	2000	A45	2160	720	0	2000		PS	PS
672	12	0.00239191827902779	0.00326977756172846	0	0.149	0.37	0.00239191827902779	0.00326977756172846	35	2000	A45	2160	720	0	2000		PS	PS
673	13	0.00251431873553241	0.00502369752314819	0	0.113	0.159	0.00251431873553241	0.00502369752314819	100	2000	A45	2160	720	0	2000		PS	PS
674	14	0.00378869093676699	0.00233773198688279	0	0.027	0.481	0.00378869093676699	0.00233773198688279	FGr	2000	A45	2160	720	0	2000		PS	PS
675	15	0.00597176296612656	0.0157729068402778	0	0.002	0	0.00597176296612656	0.0157729068402778	NoCorrection	2000	A45	2160	720	0	2000		PS	PS
676	1	0.0023988400807909	0.00699858543209877	0	0.628	0.544	0.0023988400807909	0.00699858543209877	10	20000	A46	2160	720	0	20000		PS	PS
677	2	0.00313492105077162	0.0202988042245371	0	0.518	0.077	0.00313492105077162	0.0202988042245371	35	20000	A46	2160	720	0	20000		PS	PS
678	3	0.00313028336428782	0.0111344870486112	0	0.543	0.329	0.00313028336428782	0.0111344870486112	100	20000	A46	2160	720	0	20000		PS	PS
679	4	0.0042894991282909	0.0174245542901235	0	0.395	0.128	0.0042894991282909	0.0174245542901235	FGr	20000	A46	2160	720	0	20000		PS	PS
680	5	0.00500212700154244	0.0239337321064815	0	0.286	0.038	0.00500212700154244	0.0239337321064815	NoCorrection	20000	A46	2160	720	0	20000		PS	PS
681	6	0.0100725628885147	0.0292865856481482	0	0.004	0.001	0.0100725628885147	0.0292865856481482	10	8000	A46	2160	720	0	8000		PS	PS
682	7	0.00835733785472608	0.0237506073842593	0	0.011	0	0.00835733785472608	0.0237506073842593	35	8000	A46	2160	720	0	8000		PS	PS
683	8	0.00796803286593365	0.0218986097029321	0	0.035	0.007	0.00796803286593365	0.0218986097029321	100	8000	A46	2160	720	0	8000		PS	PS
684	9	0.00886987235823302	0.0213759898186729	0	0.014	0.006	0.00886987235823302	0.0213759898186729	FGr	8000	A46	2160	720	0	8000		PS	PS
685	10	0.0144465753986111	0.0471449790393519	0	0	0	0.0144465753986111	0.0471449790393519	NoCorrection	8000	A46	2160	720	0	8000		PS	PS
686	11	0.000241722977777768	0.0122306396450617	0	0.932	0.005	0.000241722977777768	0.0122306396450617	10	2000	A46	2160	720	0	2000		PS	PS
