	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
916	6	0.00171162242701235	0.00743088281635802	0	0.504	0.255	0.00171162242701235	0.00743088281635802	10	18000	A27	2160	720	0	18000		PS	PS
917	7	0.00145140104533179	0.00360826545524691	0	0.531	0.599	0.00145140104533179	0.00360826545524691	35	18000	A27	2160	720	0	18000		PS	PS
918	8	0.000384152362955252	0.0113787253317901	0	0.869	0.134	0.000384152362955252	0.0113787253317901	100	18000	A27	2160	720	0	18000		PS	PS
919	9	0.0015891346871142	0.00820351302083332	0	0.503	0.231	0.0015891346871142	0.00820351302083332	FGr	18000	A27	2160	720	0	18000		PS	PS
920	10	0.00246639991134259	0.0169888170447531	0	0.266	0.018	0.00246639991134259	0.0169888170447531	NoCorrection	18000	A27	2160	720	0	18000		PS	PS
921	11	-0.00176064187727622	-0.000118304949845661	0	0.499	0.98	-0.00176064187727622	-0.000118304949845661	10	16000	A27	2160	720	0	16000		PS	PS
922	12	-0.0023014722466821	-0.00475524296296296	0	0.396	0.464	-0.0023014722466821	-0.00475524296296296	35	16000	A27	2160	720	0	16000		PS	PS
923	13	-0.00255423771604938	0.00324618321373458	0	0.375	0.633	-0.00255423771604938	0.00324618321373458	100	16000	A27	2160	720	0	16000		PS	PS
924	14	-0.00264183272905092	-0.00646605349537038	0	0.324	0.351	-0.00264183272905092	-0.00646605349537038	FGr	16000	A27	2160	720	0	16000		PS	PS
925	15	-0.00182376703787036	-0.00179586578703703	0	0.491	0.804	-0.00182376703787036	-0.00179586578703703	NoCorrection	16000	A27	2160	720	0	16000		PS	PS
926	16	-0.00187138982689044	-0.00257272808641974	0	0.467	0.672	-0.00187138982689044	-0.00257272808641974	10	14000	A27	2160	720	0	14000		PS	PS
927	17	-0.00202956605918211	0.00337741817515432	0	0.433	0.575	-0.00202956605918211	0.00337741817515432	35	14000	A27	2160	720	0	14000		PS	PS
928	18	-0.00226584121021606	0.00621900357638891	0	0.357	0.327	-0.00226584121021606	0.00621900357638891	100	14000	A27	2160	720	0	14000		PS	PS
929	19	-0.00194094198765433	-0.00142307641975306	0	0.462	0.825	-0.00194094198765433	-0.00142307641975306	FGr	14000	A27	2160	720	0	14000		PS	PS
930	20	-0.00440889582839507	-0.0131060786458333	0	0.107	0.043	-0.00440889582839507	-0.0131060786458333	NoCorrection	14000	A27	2160	720	0	14000		PS	PS
931	21	0.00223363943256173	-0.00515605220293211	0	0.295	0.368	0.00223363943256173	-0.00515605220293211	10	12000	A27	2160	720	0	12000		PS	PS
932	22	0.00193142957905093	-0.00377785312114197	0	0.403	0.569	0.00193142957905093	-0.00377785312114197	35	12000	A27	2160	720	0	12000		PS	PS
933	23	0.00233399046041667	1.1865243055563e-05	0	0.336	0.999	0.00233399046041667	1.1865243055563e-05	100	12000	A27	2160	720	0	12000		PS	PS
934	24	0.00183893883829861	-0.00443103786265434	0	0.376	0.469	0.00183893883829861	-0.00443103786265434	FGr	12000	A27	2160	720	0	12000		PS	PS
935	25	0.0020300974369213	-0.00204348774305558	0	0.341	0.731	0.0020300974369213	-0.00204348774305558	NoCorrection	12000	A27	2160	720	0	12000		PS	PS
936	26	-0.000132268790200609	-0.00683035491126537	0	0.946	0.281	-0.000132268790200609	-0.00683035491126537	10	10000	A27	2160	720	0	10000		PS	PS
937	27	-0.000663527321952154	-0.0116617748649691	0	0.76	0.06	-0.000663527321952154	-0.0116617748649691	35	10000	A27	2160	720	0	10000		PS	PS
938	28	-0.000751845587731476	-0.00828438407021601	0	0.709	0.234	-0.000751845587731476	-0.00828438407021601	100	10000	A27	2160	720	0	10000		PS	PS
939	29	-7.38476362731438e-05	-0.00814206936342586	0	0.971	0.191	-7.38476362731438e-05	-0.00814206936342586	FGr	10000	A27	2160	720	0	10000		PS	PS
940	30	0.00105320540374229	0.00346341263117293	0	0.603	0.594	0.00105320540374229	0.00346341263117293	NoCorrection	10000	A27	2160	720	0	10000		PS	PS
941	31	-0.000520619976466052	0.00331251230324076	0	0.697	0.489	-0.000520619976466052	0.00331251230324076	10	8000	A27	2160	720	0	8000		PS	PS
942	32	-0.000365017691975311	0.00225253027391977	0	0.793	0.645	-0.000365017691975311	0.00225253027391977	35	8000	A27	2160	720	0	8000		PS	PS
943	33	-0.000903623400385807	0.00184662826003087	0	0.557	0.732	-0.000903623400385807	0.00184662826003087	100	8000	A27	2160	720	0	8000		PS	PS
944	34	-0.00107693852956791	0.000416762777777785	0	0.443	0.924	-0.00107693852956791	0.000416762777777785	FGr	8000	A27	2160	720	0	8000		PS	PS
945	35	-0.000133953887569452	0.0114315953780864	0	0.928	0.015	-0.000133953887569452	0.0114315953780864	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
946	1	-0.000293831969405863	0.00977138150462965	0	0.936	0.209	-0.000293831969405863	0.00977138150462965	10	20000	A28	2160	720	0	20000		PS	PS
947	2	-0.000339476839274691	0.00992145109953707	0	0.916	0.143	-0.000339476839274691	0.00992145109953707	35	20000	A28	2160	720	0	20000		PS	PS
948	3	-0.000994694296716817	0.00175414198688277	0	0.767	0.848	-0.000994694296716817	0.00175414198688277	100	20000	A28	2160	720	0	20000		PS	PS
949	4	-6.22519180092576e-05	0.0106164143364198	0	0.982	0.163	-6.22519180092576e-05	0.0106164143364198	FGr	20000	A28	2160	720	0	20000		PS	PS
950	5	-0.00068929326751543	0.00479111325231482	0	0.808	0.518	-0.00068929326751543	0.00479111325231482	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
951	6	-0.00170744501157408	0.0157742829899692	0	0.568	0.032	-0.00170744501157408	0.0157742829899692	10	18000	A28	2160	720	0	18000		PS	PS
952	7	-0.00273264578290896	0.00641169660108029	0	0.347	0.347	-0.00273264578290896	0.00641169660108029	35	18000	A28	2160	720	0	18000		PS	PS
953	8	-0.00318912885385803	0.00263091745370372	0	0.282	0.75	-0.00318912885385803	0.00263091745370372	100	18000	A28	2160	720	0	18000		PS	PS
954	9	-0.00286182784741513	0.00951020581404327	0	0.323	0.144	-0.00286182784741513	0.00951020581404327	FGr	18000	A28	2160	720	0	18000		PS	PS
955	10	-7.70921271219206e-05	0.0280710964390433	0	0.985	0	-7.70921271219206e-05	0.0280710964390433	NoCorrection	18000	A28	2160	720	0	18000		PS	PS
956	11	-0.00269944789239968	-0.00972358045524689	0	0.379	0.187	-0.00269944789239968	-0.00972358045524689	10	16000	A28	2160	720	0	16000		PS	PS
957	12	-0.00258880085532406	-0.0109265807330247	0	0.39	0.135	-0.00258880085532406	-0.0109265807330247	35	16000	A28	2160	720	0	16000		PS	PS
958	13	-0.00251935794320986	-0.0115736145524691	0	0.418	0.12	-0.00251935794320986	-0.0115736145524691	100	16000	A28	2160	720	0	16000		PS	PS
959	14	-0.00313539624448301	-0.0141297765432099	0	0.318	0.066	-0.00313539624448301	-0.0141297765432099	FGr	16000	A28	2160	720	0	16000		PS	PS
960	15	-0.00158018582581017	0.00106171666666667	0	0.577	0.888	-0.00158018582581017	0.00106171666666667	NoCorrection	16000	A28	2160	720	0	16000		PS	PS
961	16	0.000229111182677475	0.00361403239583337	0	0.92	0.559	0.000229111182677475	0.00361403239583337	10	14000	A28	2160	720	0	14000		PS	PS
962	17	0.000483729936805562	-0.00183550560570989	0	0.818	0.765	0.000483729936805562	-0.00183550560570989	35	14000	A28	2160	720	0	14000		PS	PS
963	18	0.00138157116512346	0.00135242551697534	0	0.526	0.804	0.00138157116512346	0.00135242551697534	100	14000	A28	2160	720	0	14000		PS	PS
964	19	-0.00125618556983024	-0.000625395902777758	0	0.535	0.909	-0.00125618556983024	-0.000625395902777758	FGr	14000	A28	2160	720	0	14000		PS	PS
965	20	0.00038124620428242	0.0120156309182099	0	0.879	0.032	0.00038124620428242	0.0120156309182099	NoCorrection	14000	A28	2160	720	0	14000		PS	PS
966	21	0.00186627943317901	0.0118226458024692	0	0.411	0.092	0.00186627943317901	0.0118226458024692	10	12000	A28	2160	720	0	12000		PS	PS
967	22	0.00181997844456018	0.00139144725694446	0	0.411	0.845	0.00181997844456018	0.00139144725694446	35	12000	A28	2160	720	0	12000		PS	PS
968	23	0.00141301655041667	0.000443866894290167	0	0.525	0.949	0.00141301655041667	0.000443866894290167	100	12000	A28	2160	720	0	12000		PS	PS
969	24	0.00134219214853395	0.00343845693672842	0	0.527	0.618	0.00134219214853395	0.00343845693672842	FGr	12000	A28	2160	720	0	12000		PS	PS
970	25	0.00309709726763117	0.0167371379899692	0	0.147	0.012	0.00309709726763117	0.0167371379899692	NoCorrection	12000	A28	2160	720	0	12000		PS	PS
971	26	0.000950587839297837	-0.00188964562114197	0	0.594	0.709	0.000950587839297837	-0.00188964562114197	10	10000	A28	2160	720	0	10000		PS	PS
972	27	0.000481551734452158	-0.00134524324074073	0	0.793	0.816	0.000481551734452158	-0.00134524324074073	35	10000	A28	2160	720	0	10000		PS	PS
973	28	-0.000853581057507718	-0.00528318069058644	0	0.648	0.35	-0.000853581057507718	-0.00528318069058644	100	10000	A28	2160	720	0	10000		PS	PS
974	29	0.000790706598109566	0.00223930511574076	0	0.65	0.643	0.000790706598109566	0.00223930511574076	FGr	10000	A28	2160	720	0	10000		PS	PS
975	30	0.00172710995621142	0.0107330811342593	0	0.325	0.02	0.00172710995621142	0.0107330811342593	NoCorrection	10000	A28	2160	720	0	10000		PS	PS
976	31	0.00130545060767748	0.00295785651234566	0	0.406	0.589	0.00130545060767748	0.00295785651234566	10	8000	A28	2160	720	0	8000		PS	PS
977	32	0.00154317721462193	0.00458020796682094	0	0.362	0.416	0.00154317721462193	0.00458020796682094	35	8000	A28	2160	720	0	8000		PS	PS
978	33	0.00130791942314816	0.00630952361882717	0	0.439	0.248	0.00130791942314816	0.00630952361882717	100	8000	A28	2160	720	0	8000		PS	PS
979	34	0.00121243967226081	2.39211381172214e-05	0	0.441	0.997	0.00121243967226081	2.39211381172214e-05	FGr	8000	A28	2160	720	0	8000		PS	PS
980	35	0.00119461810030865	0.000700023885030843	0	0.436	0.902	0.00119461810030865	0.000700023885030843	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
981	1	0.00155053978726852	0.0193395675655864	0	0.619	0.011	0.00155053978726852	0.0193395675655864	10	20000	A29	2160	720	0	20000		PS	PS
982	2	0.00112068925862268	0.0129305549652778	0	0.727	0.103	0.00112068925862268	0.0129305549652778	35	20000	A29	2160	720	0	20000		PS	PS
983	3	0.000663703916550929	0.0158984318055556	0	0.852	0.057	0.000663703916550929	0.0158984318055556	100	20000	A29	2160	720	0	20000		PS	PS
984	4	0.000845180693865742	0.0114969152083333	0	0.796	0.125	0.000845180693865742	0.0114969152083333	FGr	20000	A29	2160	720	0	20000		PS	PS
985	5	0.00221139222736111	0.0179274345100309	0	0.486	0.02	0.00221139222736111	0.0179274345100309	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
986	6	-0.00298137166896604	0.0123704063773149	0	0.205	0.074	-0.00298137166896604	0.0123704063773149	10	18000	A29	2160	720	0	18000		PS	PS
987	7	-0.003918476776929	0.0055796115817902	0	0.107	0.421	-0.003918476776929	0.0055796115817902	35	18000	A29	2160	720	0	18000		PS	PS
988	8	-0.00331610912299382	0.0091289210108025	0	0.181	0.17	-0.00331610912299382	0.0091289210108025	100	18000	A29	2160	720	0	18000		PS	PS
989	9	-0.00387442023896604	0.00551550413966055	0	0.083	0.424	-0.00387442023896604	0.00551550413966055	FGr	18000	A29	2160	720	0	18000		PS	PS
990	10	-0.00426383750581403	0.0034813111304013	0	0.062	0.599	-0.00426383750581403	0.0034813111304013	NoCorrection	18000	A29	2160	720	0	18000		PS	PS
991	11	0.000632624159336431	-0.00398861158179008	0	0.797	0.54	0.000632624159336431	-0.00398861158179008	10	16000	A29	2160	720	0	16000		PS	PS
992	12	0.000180529662422852	-0.00565684880401234	0	0.933	0.353	0.000180529662422852	-0.00565684880401234	35	16000	A29	2160	720	0	16000		PS	PS
993	13	9.6506165370389e-05	-0.00436246378472222	0	0.964	0.53	9.6506165370389e-05	-0.00436246378472222	100	16000	A29	2160	720	0	16000		PS	PS
994	14	-6.91960360107974e-05	-0.00750246924768515	0	0.979	0.263	-6.91960360107974e-05	-0.00750246924768515	FGr	16000	A29	2160	720	0	16000		PS	PS
995	15	0.000595153224845691	-0.00376535479938266	0	0.818	0.561	0.000595153224845691	-0.00376535479938266	NoCorrection	16000	A29	2160	720	0	16000		PS	PS
996	16	-0.0026996810691744	0.0101254944483025	0	0.219	0.136	-0.0026996810691744	0.0101254944483025	10	14000	A29	2160	720	0	14000		PS	PS
997	17	-0.00269491056940588	0.00523369890046295	0	0.234	0.456	-0.00269491056940588	0.00523369890046295	35	14000	A29	2160	720	0	14000		PS	PS
998	18	-0.00278587982538582	0.00772774502700617	0	0.265	0.267	-0.00278587982538582	0.00772774502700617	100	14000	A29	2160	720	0	14000		PS	PS
999	19	-0.00324397832584338	0.0025357675462963	0	0.163	0.702	-0.00324397832584338	0.0025357675462963	FGr	14000	A29	2160	720	0	14000		PS	PS
1000	20	-0.00176124151682101	0.010491319849537	0	0.422	0.103	-0.00176124151682101	0.010491319849537	NoCorrection	14000	A29	2160	720	0	14000		PS	PS
1001	21	0.00610517553270061	-0.00666041692515428	0	0.015	0.359	0.00610517553270061	-0.00666041692515428	10	12000	A29	2160	720	0	12000		PS	PS
1002	22	0.00541676580555555	-0.00834233531635799	0	0.035	0.263	0.00541676580555555	-0.00834233531635799	35	12000	A29	2160	720	0	12000		PS	PS
1003	23	0.0061440662066821	-0.00684852651234565	0	0.02	0.35	0.0061440662066821	-0.00684852651234565	100	12000	A29	2160	720	0	12000		PS	PS
1004	24	0.00642561767461419	-0.00780706578317901	0	0.019	0.293	0.00642561767461419	-0.00780706578317901	FGr	12000	A29	2160	720	0	12000		PS	PS
1005	25	0.00753883306186727	0.00384567944830251	0	0.004	0.554	0.00753883306186727	0.00384567944830251	NoCorrection	12000	A29	2160	720	0	12000		PS	PS
1006	26	0.00121509859922839	0.00127925808641974	0	0.483	0.824	0.00121509859922839	0.00127925808641974	10	10000	A29	2160	720	0	10000		PS	PS
1007	27	0.00128664627511573	-3.51589583333753e-05	0	0.495	0.994	0.00128664627511573	-3.51589583333753e-05	35	10000	A29	2160	720	0	10000		PS	PS
1008	28	0.000852769880509253	0.00223034870370366	0	0.633	0.721	0.000852769880509253	0.00223034870370366	100	10000	A29	2160	720	0	10000		PS	PS
1009	29	0.00155376199830246	0.00282923015432094	0	0.395	0.632	0.00155376199830246	0.00282923015432094	FGr	10000	A29	2160	720	0	10000		PS	PS
1010	30	0.00198642490489969	0.00427979334876537	0	0.27	0.446	0.00198642490489969	0.00427979334876537	NoCorrection	10000	A29	2160	720	0	10000		PS	PS
1011	31	0.000717098530979943	0.00740947780092596	0	0.66	0.202	0.000717098530979943	0.00740947780092596	10	8000	A29	2160	720	0	8000		PS	PS
1012	32	0.00021550741180556	0.00570398741126542	0	0.887	0.358	0.00021550741180556	0.00570398741126542	35	8000	A29	2160	720	0	8000		PS	PS
1013	33	0.000378314777006182	0.00824105466820987	0	0.816	0.178	0.000378314777006182	0.00824105466820987	100	8000	A29	2160	720	0	8000		PS	PS
1014	34	-0.000232375415509255	0.000807487581018528	0	0.894	0.901	-0.000232375415509255	0.000807487581018528	FGr	8000	A29	2160	720	0	8000		PS	PS
1015	35	0.00101489770621142	0.0106031480516975	0	0.537	0.087	0.00101489770621142	0.0106031480516975	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
1016	1	-0.00743150712650462	-7.09517554012578e-05	0	0.004	0.984	-0.00743150712650462	-7.09517554012578e-05	10	20000	A30	2160	720	0	20000		PS	PS
1017	2	-0.00749824044340276	-0.00084104724537037	0	0.005	0.914	-0.00749824044340276	-0.00084104724537037	35	20000	A30	2160	720	0	20000		PS	PS
1018	3	-0.00816920446103394	0.00195377373456787	0	0.003	0.821	-0.00816920446103394	0.00195377373456787	100	20000	A30	2160	720	0	20000		PS	PS
1019	4	-0.00672109024992283	0.00495773302469133	0	0.016	0.478	-0.00672109024992283	0.00495773302469133	FGr	20000	A30	2160	720	0	20000		PS	PS
1020	5	-0.00749971373594134	-0.00714610800540126	0	0.002	0.337	-0.00749971373594134	-0.00714610800540126	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
1021	6	-0.00256647907415126	0.00445885941358024	0	0.388	0.56	-0.00256647907415126	0.00445885941358024	10	18000	A30	2160	720	0	18000		PS	PS
1022	7	-0.00361352805250775	-0.00201430758873458	0	0.247	0.791	-0.00361352805250775	-0.00201430758873458	35	18000	A30	2160	720	0	18000		PS	PS
1023	8	-0.00318550734517749	-0.00804171354552471	0	0.322	0.355	-0.00318550734517749	-0.00804171354552471	100	18000	A30	2160	720	0	18000		PS	PS
1024	9	-0.00206725500165897	0.00177054011574073	0	0.504	0.816	-0.00206725500165897	0.00177054011574073	FGr	18000	A30	2160	720	0	18000		PS	PS
1025	10	-0.00162638700115742	0.00592650131944444	0	0.615	0.386	-0.00162638700115742	0.00592650131944444	NoCorrection	18000	A30	2160	720	0	18000		PS	PS
1026	11	0.00346274793969139	-0.00131436708333334	0	0.164	0.832	0.00346274793969139	-0.00131436708333334	10	16000	A30	2160	720	0	16000		PS	PS
1027	12	0.00248318311520064	-0.00940222378472221	0	0.31	0.118	0.00248318311520064	-0.00940222378472221	35	16000	A30	2160	720	0	16000		PS	PS
1028	13	0.0019099370699846	-0.00594246374228396	0	0.456	0.366	0.0019099370699846	-0.00594246374228396	100	16000	A30	2160	720	0	16000		PS	PS
1029	14	0.00309269945084879	-0.00686157732253086	0	0.222	0.248	0.00309269945084879	-0.00686157732253086	FGr	16000	A30	2160	720	0	16000		PS	PS
1030	15	0.00548544376956022	0.0125632196450617	0	0.041	0.065	0.00548544376956022	0.0125632196450617	NoCorrection	16000	A30	2160	720	0	16000		PS	PS
1031	16	-0.00017019420848765	0.000613445088734547	0	0.94	0.901	-0.00017019420848765	0.000613445088734547	10	14000	A30	2160	720	0	14000		PS	PS
1032	17	-0.000116099862152773	0.00483608510416663	0	0.962	0.46	-0.000116099862152773	0.00483608510416663	35	14000	A30	2160	720	0	14000		PS	PS
1033	18	0.000233867452006173	0.00203839820987653	0	0.924	0.763	0.000233867452006173	0.00203839820987653	100	14000	A30	2160	720	0	14000		PS	PS
1034	19	-7.66394519290078e-05	-0.00294792592592595	0	0.972	0.624	-7.66394519290078e-05	-0.00294792592592595	FGr	14000	A30	2160	720	0	14000		PS	PS
1035	20	0.000675196158009261	0.00573095145447528	0	0.764	0.367	0.000675196158009261	0.00573095145447528	NoCorrection	14000	A30	2160	720	0	14000		PS	PS
1036	21	-0.000158139849382713	0.00325798669367283	0	0.931	0.671	-0.000158139849382713	0.00325798669367283	10	12000	A30	2160	720	0	12000		PS	PS
1037	22	-0.000532121405979933	0.00159430552854938	0	0.8	0.825	-0.000532121405979933	0.00159430552854938	35	12000	A30	2160	720	0	12000		PS	PS
1038	23	-0.000273920732098763	0.00298384897376541	0	0.902	0.655	-0.000273920732098763	0.00298384897376541	100	12000	A30	2160	720	0	12000		PS	PS
1039	24	-0.000589147795100306	-0.000286478584104933	0	0.768	0.964	-0.000589147795100306	-0.000286478584104933	FGr	12000	A30	2160	720	0	12000		PS	PS
1040	25	0.00108972827750772	0.0169787096489197	0	0.614	0.019	0.00108972827750772	0.0169787096489197	NoCorrection	12000	A30	2160	720	0	12000		PS	PS
1041	26	1.59172084413437e-05	-0.0026213725115741	0	0.994	0.632	1.59172084413437e-05	-0.0026213725115741	10	10000	A30	2160	720	0	10000		PS	PS
1042	27	3.529441280863e-05	-0.0075229627623457	0	0.991	0.224	3.529441280863e-05	-0.0075229627623457	35	10000	A30	2160	720	0	10000		PS	PS
1043	28	0.000440286381172825	-0.00953653299382719	0	0.815	0.109	0.000440286381172825	-0.00953653299382719	100	10000	A30	2160	720	0	10000		PS	PS
1044	29	-0.000355199747029332	-0.00624758610725312	0	0.868	0.3	-0.000355199747029332	-0.00624758610725312	FGr	10000	A30	2160	720	0	10000		PS	PS
1045	30	0.000553822106520047	0.00436341363040119	0	0.77	0.476	0.000553822106520047	0.00436341363040119	NoCorrection	10000	A30	2160	720	0	10000		PS	PS
1046	31	0.00193282794375	0.00513387890432094	0	0.169	0.274	0.00193282794375	0.00513387890432094	10	8000	A30	2160	720	0	8000		PS	PS
1047	32	0.00204445352901235	0.00238070364969133	0	0.158	0.618	0.00204445352901235	0.00238070364969133	35	8000	A30	2160	720	0	8000		PS	PS
1048	33	0.00183028506913581	0.00223209533179013	0	0.244	0.62	0.00183028506913581	0.00223209533179013	100	8000	A30	2160	720	0	8000		PS	PS
1049	34	0.00126665007619599	0.00152525168209871	0	0.354	0.744	0.00126665007619599	0.00152525168209871	FGr	8000	A30	2160	720	0	8000		PS	PS
1050	35	0.00150754475164353	0.00731441270833328	0	0.263	0.138	0.00150754475164353	0.00731441270833328	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
1051	1	0.00160487576215278	0.0184338070987654	0	0.632	0.045	0.00160487576215278	0.0184338070987654	10	20000	A31	2160	720	0	20000		PS	PS
1052	2	0.000252011010632716	0.0190574084799382	0	0.943	0.036	0.000252011010632716	0.0190574084799382	35	20000	A31	2160	720	0	20000		PS	PS
1053	3	-0.000997812792584874	0.0143634271373457	0	0.774	0.103	-0.000997812792584874	0.0143634271373457	100	20000	A31	2160	720	0	20000		PS	PS
1054	4	0.00211550138819059	0.014970255933642	0	0.505	0.102	0.00211550138819059	0.014970255933642	FGr	20000	A31	2160	720	0	20000		PS	PS
