	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
572	28	0.00296065082070008	-0.00235391188000002	0	0.724	0.917	0.00296065082070008	-0.00235391188000002	ID	10000	B18	C1	10000	10000	0	0.5	300	0.5
573	29	0.00235492544295	0.000602214649999965	0	0.744	0.971	0.00235492544295	0.000602214649999965	1	10000	B18	C1	10000	10000	0	0.5	300	1
574	30	0.01316998161416	0.0669833461750001	0	0.079	0.004	0.01316998161416	0.0669833461750001	FGr	10000	B18	C1	10000	10000	0	0.5	300	1
575	31	0.686774202233699	3.82163877455	0	0	0	0.686774202233699	3.82163877455	NoCorrection	10000	B18	C1	10000	10000	0	0.5	300	1
576	32	0.00551481290879999	0.01295615505	0	0.426	0.56	0.00551481290879999	0.01295615505	ID	10000	B18	C1	10000	10000	0	0.5	300	1
577	1	-0.00700050613944495	0.01068536485	0	0.35	0.423	-0.00700050613944495	0.01068536485	1	1000	B19	C1	10000	10000	0	0.5	300	0
578	2	-0.000136373457015152	0.0213820668049999	0	0.985	0.099	-0.000136373457015152	0.0213820668049999	FGr	1000	B19	C1	10000	10000	0	0.5	300	0
579	3	0.00930521158350005	0.0518865525599999	0	0.226	0	0.00930521158350005	0.0518865525599999	NoCorrection	1000	B19	C1	10000	10000	0	0.5	300	0
580	4	-0.00500142579452494	0.014125291875	0	0.535	0.285	-0.00500142579452494	0.014125291875	ID	1000	B19	C1	10000	10000	0	0.5	300	0
581	5	0.00227353091735005	0.00899666485000004	0	0.782	0.47	0.00227353091735005	0.00899666485000004	1	1000	B19	C1	10000	10000	0	0.5	300	0.1
582	6	0.01489094362295	0.035288743015	0	0.073	0.007	0.01489094362295	0.035288743015	FGr	1000	B19	C1	10000	10000	0	0.5	300	0.1
583	7	0.0655636416366151	0.162438356405	0	0	0	0.0655636416366151	0.162438356405	NoCorrection	1000	B19	C1	10000	10000	0	0.5	300	0.1
584	8	0.0116046383848	0.027625350115	0	0.192	0.033	0.0116046383848	0.027625350115	ID	1000	B19	C1	10000	10000	0	0.5	300	0.1
585	9	0.006150068433165	-0.00113590955000002	0	0.415	0.943	0.006150068433165	-0.00113590955000002	1	1000	B19	C1	10000	10000	0	0.5	300	0.5
586	10	0.038118571211565	0.0765963057450001	0	0	0	0.038118571211565	0.0765963057450001	FGr	1000	B19	C1	10000	10000	0	0.5	300	0.5
587	11	0.3649505967213	0.84122173962	0	0	0	0.3649505967213	0.84122173962	NoCorrection	1000	B19	C1	10000	10000	0	0.5	300	0.5
588	12	0.002291020425	-0.0140926855349999	0	0.801	0.314	0.002291020425	-0.0140926855349999	ID	1000	B19	C1	10000	10000	0	0.5	300	0.5
589	13	-0.01373002081165	0.00182199447499987	0	0.116	0.86	-0.01373002081165	0.00182199447499987	1	1000	B19	C1	10000	10000	0	0.5	300	1
590	14	0.0630320788470999	0.192182097505	0	0	0	0.0630320788470999	0.192182097505	FGr	1000	B19	C1	10000	10000	0	0.5	300	1
591	15	0.684563108514869	1.634904619535	0	0	0	0.684563108514869	1.634904619535	NoCorrection	1000	B19	C1	10000	10000	0	0.5	300	1
592	16	-0.0167232323717499	-0.014343672925	0	0.046	0.219	-0.0167232323717499	-0.014343672925	ID	1000	B19	C1	10000	10000	0	0.5	300	1
593	17	0.000707421096300019	-0.00693073154999996	0	0.922	0.74	0.000707421096300019	-0.00693073154999996	1	10000	B19	C1	10000	10000	0	0.5	300	0
594	18	0.000751319199350042	-0.00473611626999992	0	0.931	0.83	0.000751319199350042	-0.00473611626999992	FGr	10000	B19	C1	10000	10000	0	0.5	300	0
595	19	0.00889245021495024	0.0451485598	0	0.293	0.02	0.00889245021495024	0.0451485598	NoCorrection	10000	B19	C1	10000	10000	0	0.5	300	0
596	20	0.000543202946950016	-0.00710987916500001	0	0.955	0.743	0.000543202946950016	-0.00710987916500001	ID	10000	B19	C1	10000	10000	0	0.5	300	0
597	21	-0.00542623495753399	0.019126335775	0	0.505	0.365	-0.00542623495753399	0.019126335775	1	10000	B19	C1	10000	10000	0	0.5	300	0.1
598	22	-0.00382686102714999	0.029797806135	0	0.622	0.165	-0.00382686102714999	0.029797806135	FGr	10000	B19	C1	10000	10000	0	0.5	300	0.1
599	23	0.0688104914597652	0.478184517135	0	0	0	0.0688104914597652	0.478184517135	NoCorrection	10000	B19	C1	10000	10000	0	0.5	300	0.1
600	24	-0.00509919929925006	0.02362488958	0	0.51	0.29	-0.00509919929925006	0.02362488958	ID	10000	B19	C1	10000	10000	0	0.5	300	0.1
601	25	0.00530911229799985	0.0269935695100001	0	0.557	0.207	0.00530911229799985	0.0269935695100001	1	10000	B19	C1	10000	10000	0	0.5	300	0.5
602	26	0.00988986127070989	0.0536835218149994	0	0.3	0.008	0.00988986127070989	0.0536835218149994	FGr	10000	B19	C1	10000	10000	0	0.5	300	0.5
603	27	0.323650822405869	1.82541807245	0	0	0	0.323650822405869	1.82541807245	NoCorrection	10000	B19	C1	10000	10000	0	0.5	300	0.5
604	28	0.00479694919824987	0.0243793400750002	0	0.611	0.266	0.00479694919824987	0.0243793400750002	ID	10000	B19	C1	10000	10000	0	0.5	300	0.5
605	29	-0.011583649893535	-0.0130977787749998	0	0.141	0.536	-0.011583649893535	-0.0130977787749998	1	10000	B19	C1	10000	10000	0	0.5	300	1
606	30	-0.00603389511744999	0.021017105760001	0	0.442	0.319	-0.00603389511744999	0.021017105760001	FGr	10000	B19	C1	10000	10000	0	0.5	300	1
607	31	0.62301559909285	3.63754191665001	0	0	0	0.62301559909285	3.63754191665001	NoCorrection	10000	B19	C1	10000	10000	0	0.5	300	1
608	32	-0.0119739557818	-0.015586208835	0	0.14	0.443	-0.0119739557818	-0.015586208835	ID	10000	B19	C1	10000	10000	0	0.5	300	1
609	1	0.00842922321069987	-0.00750715990499992	0	0.306	0.57	0.00842922321069987	-0.00750715990499992	1	1000	B20	C1	10000	10000	0	0.5	300	0
610	2	0.00582055520815001	-0.011221501375	0	0.477	0.365	0.00582055520815001	-0.011221501375	FGr	1000	B20	C1	10000	10000	0	0.5	300	0
611	3	-0.00285255300710984	-0.0322305319550001	0	0.716	0.012	-0.00285255300710984	-0.0322305319550001	NoCorrection	1000	B20	C1	10000	10000	0	0.5	300	0
612	4	0.00423366055824989	-0.0139548213350001	0	0.576	0.276	0.00423366055824989	-0.0139548213350001	ID	1000	B20	C1	10000	10000	0	0.5	300	0
613	5	-0.00221197418160004	0.00679913651000018	0	0.797	0.585	-0.00221197418160004	0.00679913651000018	1	1000	B20	C1	10000	10000	0	0.5	300	0.1
614	6	0.00012988131450004	0.00823418448000001	0	0.987	0.535	0.00012988131450004	0.00823418448000001	FGr	1000	B20	C1	10000	10000	0	0.5	300	0.1
615	7	0.092819548539696	0.216348892995001	0	0	0	0.092819548539696	0.216348892995001	NoCorrection	1000	B20	C1	10000	10000	0	0.5	300	0.1
616	8	-0.000977426516899995	0.00627567716000024	0	0.891	0.653	-0.000977426516899995	0.00627567716000024	ID	1000	B20	C1	10000	10000	0	0.5	300	0.1
617	9	0.01285665725485	-0.00465273753500017	0	0.208	0.737	0.01285665725485	-0.00465273753500017	1	1000	B20	C1	10000	10000	0	0.5	300	0.5
618	10	0.0461814431205501	0.0662016173449999	0	0	0	0.0461814431205501	0.0662016173449999	FGr	1000	B20	C1	10000	10000	0	0.5	300	0.5
619	11	0.3971613107704	0.88740086076	0	0	0	0.3971613107704	0.88740086076	NoCorrection	1000	B20	C1	10000	10000	0	0.5	300	0.5
620	12	0.00728037594110008	-0.0192277987500006	0	0.462	0.166	0.00728037594110008	-0.0192277987500006	ID	1000	B20	C1	10000	10000	0	0.5	300	0.5
621	13	0.00838242399715002	-0.00747591785499998	0	0.346	0.597	0.00838242399715002	-0.00747591785499998	1	1000	B20	C1	10000	10000	0	0.5	300	1
622	14	0.08580678051385	0.170958511905	0	0	0	0.08580678051385	0.170958511905	FGr	1000	B20	C1	10000	10000	0	0.5	300	1
623	15	0.735852064411	1.676507482695	0	0	0	0.735852064411	1.676507482695	NoCorrection	1000	B20	C1	10000	10000	0	0.5	300	1
624	16	0.00861713132890999	-0.00587207132499987	0	0.356	0.654	0.00861713132890999	-0.00587207132499987	ID	1000	B20	C1	10000	10000	0	0.5	300	1
625	17	0.00468479805143467	0.0202736178949999	0	0.601	0.369	0.00468479805143467	0.0202736178949999	1	10000	B20	C1	10000	10000	0	0.5	300	0
626	18	0.00588967435739995	0.0328145806549999	0	0.529	0.113	0.00588967435739995	0.0328145806549999	FGr	10000	B20	C1	10000	10000	0	0.5	300	0
627	19	0.0106800800611652	0.0569168185399999	0	0.231	0.009	0.0106800800611652	0.0569168185399999	NoCorrection	10000	B20	C1	10000	10000	0	0.5	300	0
628	20	0.00536988054300491	0.0231624267900001	0	0.557	0.29	0.00536988054300491	0.0231624267900001	ID	10000	B20	C1	10000	10000	0	0.5	300	0
629	21	0.00966002268460002	0.00753458383999994	0	0.176	0.708	0.00966002268460002	0.00753458383999994	1	10000	B20	C1	10000	10000	0	0.5	300	0.1
630	22	0.01190202247334	0.0167982769099997	0	0.104	0.44	0.01190202247334	0.0167982769099997	FGr	10000	B20	C1	10000	10000	0	0.5	300	0.1
631	23	0.0901174910820002	0.471693670469999	0	0	0	0.0901174910820002	0.471693670469999	NoCorrection	10000	B20	C1	10000	10000	0	0.5	300	0.1
632	24	0.01070501979295	0.01494403941	0	0.149	0.47	0.01070501979295	0.01494403941	ID	10000	B20	C1	10000	10000	0	0.5	300	0.1
633	25	7.2378224474974e-05	0.0183986561849998	0	0.994	0.367	7.2378224474974e-05	0.0183986561849998	1	10000	B20	C1	10000	10000	0	0.5	300	0.5
634	26	0.00829262840165004	0.0583248667250003	0	0.27	0.003	0.00829262840165004	0.0583248667250003	FGr	10000	B20	C1	10000	10000	0	0.5	300	0.5
635	27	0.32769134726559	1.79903035806	0	0	0	0.32769134726559	1.79903035806	NoCorrection	10000	B20	C1	10000	10000	0	0.5	300	0.5
636	28	0.00229779178662502	0.0288524588050001	0	0.779	0.159	0.00229779178662502	0.0288524588050001	ID	10000	B20	C1	10000	10000	0	0.5	300	0.5
637	29	0.007258803988805	-0.00212494381500001	0	0.41	0.93	0.007258803988805	-0.00212494381500001	1	10000	B20	C1	10000	10000	0	0.5	300	1
638	30	0.0148724317721	0.04486415234	0	0.086	0.02	0.0148724317721	0.04486415234	FGr	10000	B20	C1	10000	10000	0	0.5	300	1
639	31	0.660662703893	3.61864274365	0	0	0	0.660662703893	3.61864274365	NoCorrection	10000	B20	C1	10000	10000	0	0.5	300	1
640	32	0.00823879138841013	0.00854151677499999	0	0.337	0.695	0.00823879138841013	0.00854151677499999	ID	10000	B20	C1	10000	10000	0	0.5	300	1
641	1	-0.00262193550579992	-0.00114104891	0	0.75	0.932	-0.00262193550579992	-0.00114104891	1	1000	B21	C1	10000	10000	0	0.5	300	0
642	2	0.00702589528875012	0.027973892715	0	0.394	0.034	0.00702589528875012	0.027973892715	FGr	1000	B21	C1	10000	10000	0	0.5	300	0
643	3	-0.00236816397155014	-0.000389490655000033	0	0.762	0.984	-0.00236816397155014	-0.000389490655000033	NoCorrection	1000	B21	C1	10000	10000	0	0.5	300	0
644	4	0.00195575504879003	0.012291754765	0	0.805	0.343	0.00195575504879003	0.012291754765	ID	1000	B21	C1	10000	10000	0	0.5	300	0
645	5	-0.00351678311657498	-0.0129773275199999	0	0.664	0.277	-0.00351678311657498	-0.0129773275199999	1	1000	B21	C1	10000	10000	0	0.5	300	0.1
646	6	0.0102976984032	0.0248986805549997	0	0.185	0.056	0.0102976984032	0.0248986805549997	FGr	1000	B21	C1	10000	10000	0	0.5	300	0.1
647	7	0.0756304848073774	0.207915845515	0	0	0	0.0756304848073774	0.207915845515	NoCorrection	1000	B21	C1	10000	10000	0	0.5	300	0.1
648	8	0.000787201268170004	-0.00355175728000011	0	0.933	0.8	0.000787201268170004	-0.00355175728000011	ID	1000	B21	C1	10000	10000	0	0.5	300	0.1
649	9	0.00020916266495	-0.0031991024200002	0	0.977	0.795	0.00020916266495	-0.0031991024200002	1	1000	B21	C1	10000	10000	0	0.5	300	0.5
650	10	0.05178123342761	0.140379421355	0	0	0	0.05178123342761	0.140379421355	FGr	1000	B21	C1	10000	10000	0	0.5	300	0.5
651	11	0.3493322241978	0.924305572684999	0	0	0	0.3493322241978	0.924305572684999	NoCorrection	1000	B21	C1	10000	10000	0	0.5	300	0.5
652	12	0.0096873742704	0.023030731895	0	0.251	0.079	0.0096873742704	0.023030731895	ID	1000	B21	C1	10000	10000	0	0.5	300	0.5
653	13	-0.00412315434379992	-0.00378111744999996	0	0.646	0.773	-0.00412315434379992	-0.00378111744999996	1	1000	B21	C1	10000	10000	0	0.5	300	1
654	14	0.0577503222476999	0.17056802711	0	0	0	0.0577503222476999	0.17056802711	FGr	1000	B21	C1	10000	10000	0	0.5	300	1
655	15	0.641106570371181	1.696188719515	0	0	0	0.641106570371181	1.696188719515	NoCorrection	1000	B21	C1	10000	10000	0	0.5	300	1
656	16	-0.00716207303934996	-0.00439585467999999	0	0.416	0.738	-0.00716207303934996	-0.00439585467999999	ID	1000	B21	C1	10000	10000	0	0.5	300	1
657	17	-0.0228723697421	-0.023116628135	0	0.002	0.27	-0.0228723697421	-0.023116628135	1	10000	B21	C1	10000	10000	0	0.5	300	0
658	18	-0.022997555924725	-0.0232554685250001	0	0.003	0.251	-0.022997555924725	-0.0232554685250001	FGr	10000	B21	C1	10000	10000	0	0.5	300	0
659	19	-0.0246642733744	-0.03575204453	0	0.001	0.064	-0.0246642733744	-0.03575204453	NoCorrection	10000	B21	C1	10000	10000	0	0.5	300	0
660	20	-0.0218447381594	-0.01502121976	0	0.005	0.48	-0.0218447381594	-0.01502121976	ID	10000	B21	C1	10000	10000	0	0.5	300	0
661	21	-0.00067270255411001	-0.0201029982649991	0	0.927	0.362	-0.00067270255411001	-0.0201029982649991	1	10000	B21	C1	10000	10000	0	0.5	300	0.1
662	22	-0.000376509638285009	-0.0203465646299995	0	0.957	0.368	-0.000376509638285009	-0.0203465646299995	FGr	10000	B21	C1	10000	10000	0	0.5	300	0.1
663	23	0.06089334344015	0.39148560874	0	0	0	0.06089334344015	0.39148560874	NoCorrection	10000	B21	C1	10000	10000	0	0.5	300	0.1
664	24	-0.00183882757051	-0.0276491999099999	0	0.844	0.188	-0.00183882757051	-0.0276491999099999	ID	10000	B21	C1	10000	10000	0	0.5	300	0.1
665	25	-0.00780205499465002	-0.01843572911	0	0.333	0.415	-0.00780205499465002	-0.01843572911	1	10000	B21	C1	10000	10000	0	0.5	300	0.5
666	26	-0.00619094170695004	-0.00628457390000001	0	0.461	0.787	-0.00619094170695004	-0.00628457390000001	FGr	10000	B21	C1	10000	10000	0	0.5	300	0.5
667	27	0.284910124282595	1.77103605727	0	0	0	0.284910124282595	1.77103605727	NoCorrection	10000	B21	C1	10000	10000	0	0.5	300	0.5
668	28	-0.00774198226812001	-0.019940081495	0	0.32	0.363	-0.00774198226812001	-0.019940081495	ID	10000	B21	C1	10000	10000	0	0.5	300	0.5
669	29	0.00205821648174999	-0.002591215545	0	0.765	0.904	0.00205821648174999	-0.002591215545	1	10000	B21	C1	10000	10000	0	0.5	300	1
670	30	0.00784818736130018	0.03479748619	0	0.247	0.08	0.00784818736130018	0.03479748619	FGr	10000	B21	C1	10000	10000	0	0.5	300	1
671	31	0.613211911963501	3.61865145135	0	0	0	0.613211911963501	3.61865145135	NoCorrection	10000	B21	C1	10000	10000	0	0.5	300	1
672	32	0.000689922144200041	-0.0140483770000001	0	0.916	0.508	0.000689922144200041	-0.0140483770000001	ID	10000	B21	C1	10000	10000	0	0.5	300	1
673	1	-0.00556875042759999	0.00585426745500007	0	0.471	0.638	-0.00556875042759999	0.00585426745500007	1	1000	B22	C1	10000	10000	0	0.5	300	0
674	2	-0.00628463982515	0.00430459105000031	0	0.455	0.717	-0.00628463982515	0.00430459105000031	FGr	1000	B22	C1	10000	10000	0	0.5	300	0
675	3	-0.00880286739184998	-0.00198349833500029	0	0.246	0.881	-0.00880286739184998	-0.00198349833500029	NoCorrection	1000	B22	C1	10000	10000	0	0.5	300	0
676	4	-0.00577609924860008	0.00563779524500008	0	0.49	0.672	-0.00577609924860008	0.00563779524500008	ID	1000	B22	C1	10000	10000	0	0.5	300	0
677	5	0.00121852024509986	0.00939416242500043	0	0.894	0.484	0.00121852024509986	0.00939416242500043	1	1000	B22	C1	10000	10000	0	0.5	300	0.1
678	6	-0.00329478711961712	-0.00272612760999992	0	0.734	0.856	-0.00329478711961712	-0.00272612760999992	FGr	1000	B22	C1	10000	10000	0	0.5	300	0.1
679	7	0.07061225314105	0.190434008855	0	0	0	0.07061225314105	0.190434008855	NoCorrection	1000	B22	C1	10000	10000	0	0.5	300	0.1
680	8	-0.00237381012280475	-0.000554991050000314	0	0.801	0.962	-0.00237381012280475	-0.000554991050000314	ID	1000	B22	C1	10000	10000	0	0.5	300	0.1
681	9	0.00848736200479997	-0.0130888744350002	0	0.295	0.314	0.00848736200479997	-0.0130888744350002	1	1000	B22	C1	10000	10000	0	0.5	300	0.5
682	10	0.03434744382588	0.0551856319150001	0	0	0	0.03434744382588	0.0551856319150001	FGr	1000	B22	C1	10000	10000	0	0.5	300	0.5
683	11	0.3310349927502	0.872176639474999	0	0	0	0.3310349927502	0.872176639474999	NoCorrection	1000	B22	C1	10000	10000	0	0.5	300	0.5
684	12	0.00581665899670002	-0.0198050272449999	0	0.471	0.135	0.00581665899670002	-0.0198050272449999	ID	1000	B22	C1	10000	10000	0	0.5	300	0.5
685	13	0.00378492341642994	-0.00536641229999977	0	0.66	0.702	0.00378492341642994	-0.00536641229999977	1	1000	B22	C1	10000	10000	0	0.5	300	1
686	14	0.0771402191702151	0.202176358525	0	0	0	0.0771402191702151	0.202176358525	FGr	1000	B22	C1	10000	10000	0	0.5	300	1
687	15	0.666059403857701	1.819919447295	0	0	0	0.666059403857701	1.819919447295	NoCorrection	1000	B22	C1	10000	10000	0	0.5	300	1
688	16	0.01276757806202	0.022192637125	0	0.121	0.091	0.01276757806202	0.022192637125	ID	1000	B22	C1	10000	10000	0	0.5	300	1
689	17	-0.00650553362816	-0.000262795470000175	0	0.462	0.991	-0.00650553362816	-0.000262795470000175	1	10000	B22	C1	10000	10000	0	0.5	300	0
690	18	-0.00704510402760009	-0.00693801556000018	0	0.382	0.747	-0.00704510402760009	-0.00693801556000018	FGr	10000	B22	C1	10000	10000	0	0.5	300	0
691	19	-0.0101623903256436	-0.0339252813050001	0	0.191	0.102	-0.0101623903256436	-0.0339252813050001	NoCorrection	10000	B22	C1	10000	10000	0	0.5	300	0
692	20	-0.00729907641655004	-0.0085108029649999	0	0.397	0.686	-0.00729907641655004	-0.0085108029649999	ID	10000	B22	C1	10000	10000	0	0.5	300	0
693	21	-0.00993050591002498	0.0112652171700003	0	0.216	0.541	-0.00993050591002498	0.0112652171700003	1	10000	B22	C1	10000	10000	0	0.5	300	0.1
694	22	-0.0108958676066	0.00726355488000032	0	0.161	0.707	-0.0108958676066	0.00726355488000032	FGr	10000	B22	C1	10000	10000	0	0.5	300	0.1
695	23	0.0302345138183	0.21786969701	0	0	0	0.0302345138183	0.21786969701	NoCorrection	10000	B22	C1	10000	10000	0	0.5	300	0.1
696	24	-0.0110625814007999	0.00302788119999983	0	0.161	0.872	-0.0110625814007999	0.00302788119999983	ID	10000	B22	C1	10000	10000	0	0.5	300	0.1
697	25	-0.00772293064238996	0.00713544411500002	0	0.327	0.727	-0.00772293064238996	0.00713544411500002	1	10000	B22	C1	10000	10000	0	0.5	300	0.5
698	26	-0.00655731940954	0.0102653561100002	0	0.411	0.604	-0.00655731940954	0.0102653561100002	FGr	10000	B22	C1	10000	10000	0	0.5	300	0.5
699	27	0.323005099520201	1.900615948785	0	0	0	0.323005099520201	1.900615948785	NoCorrection	10000	B22	C1	10000	10000	0	0.5	300	0.5
700	28	-0.00933288651888503	-0.00306097155999998	0	0.245	0.888	-0.00933288651888503	-0.00306097155999998	ID	10000	B22	C1	10000	10000	0	0.5	300	0.5
701	29	-0.000570193649930002	-0.0168012786700001	0	0.935	0.44	-0.000570193649930002	-0.0168012786700001	1	10000	B22	C1	10000	10000	0	0.5	300	1
702	30	0.00668350586742004	0.0284611449349999	0	0.389	0.193	0.00668350586742004	0.0284611449349999	FGr	10000	B22	C1	10000	10000	0	0.5	300	1
703	31	0.63958613014015	3.63500632774999	0	0	0	0.63958613014015	3.63500632774999	NoCorrection	10000	B22	C1	10000	10000	0	0.5	300	1
704	32	-0.00102071805398997	-0.00877353665500003	0	0.882	0.68	-0.00102071805398997	-0.00877353665500003	ID	10000	B22	C1	10000	10000	0	0.5	300	1
705	1	-0.00823894030704499	-0.01551795589	0	0.301	0.239	-0.00823894030704499	-0.01551795589	1	1000	B23	C1	10000	10000	0	0.5	300	0
706	2	-0.00832009102349007	-0.015215669625	0	0.301	0.207	-0.00832009102349007	-0.015215669625	FGr	1000	B23	C1	10000	10000	0	0.5	300	0
707	3	-0.015726931429265	-0.031879554455	0	0.037	0.008	-0.015726931429265	-0.031879554455	NoCorrection	1000	B23	C1	10000	10000	0	0.5	300	0
708	4	-0.0103991378154715	-0.021422469595	0	0.189	0.072	-0.0103991378154715	-0.021422469595	ID	1000	B23	C1	10000	10000	0	0.5	300	0
709	5	0.00467339993787	-0.000865988230000022	0	0.572	0.942	0.00467339993787	-0.000865988230000022	1	1000	B23	C1	10000	10000	0	0.5	300	0.1
710	6	0.00113410596250001	-0.00975100516499999	0	0.901	0.457	0.00113410596250001	-0.00975100516499999	FGr	1000	B23	C1	10000	10000	0	0.5	300	0.1
711	7	0.0599128954731902	0.14125047844	0	0	0	0.0599128954731902	0.14125047844	NoCorrection	1000	B23	C1	10000	10000	0	0.5	300	0.1
712	8	-0.00458423439059997	-0.023091647395	0	0.635	0.084	-0.00458423439059997	-0.023091647395	ID	1000	B23	C1	10000	10000	0	0.5	300	0.1
713	9	-0.00330245427420006	0.00506247693999986	0	0.69	0.752	-0.00330245427420006	0.00506247693999986	1	1000	B23	C1	10000	10000	0	0.5	300	0.5
714	10	0.0480666741395648	0.142532462495	0	0	0	0.0480666741395648	0.142532462495	FGr	1000	B23	C1	10000	10000	0	0.5	300	0.5
715	11	0.3563135214191	0.915009213519998	0	0	0	0.3563135214191	0.915009213519998	NoCorrection	1000	B23	C1	10000	10000	0	0.5	300	0.5
716	12	0.0127763449351	0.0476637912200001	0	0.14	0	0.0127763449351	0.0476637912200001	ID	1000	B23	C1	10000	10000	0	0.5	300	0.5
717	13	-0.00490785072678005	0.00627972845499936	0	0.614	0.685	-0.00490785072678005	0.00627972845499936	1	1000	B23	C1	10000	10000	0	0.5	300	1
718	14	0.05764218167935	0.166610827245	0	0	0	0.05764218167935	0.166610827245	FGr	1000	B23	C1	10000	10000	0	0.5	300	1
719	15	0.660502374510999	1.66198219235	0	0	0	0.660502374510999	1.66198219235	NoCorrection	1000	B23	C1	10000	10000	0	0.5	300	1
720	16	-0.0100194721487	-0.0098724203950001	0	0.298	0.531	-0.0100194721487	-0.0098724203950001	ID	1000	B23	C1	10000	10000	0	0.5	300	1
721	17	-0.00364994487977245	0.00829896350500009	0	0.654	0.677	-0.00364994487977245	0.00829896350500009	1	10000	B23	C1	10000	10000	0	0.5	300	0
722	18	-0.00572377694441104	-0.00806239930500003	0	0.486	0.706	-0.00572377694441104	-0.00806239930500003	FGr	10000	B23	C1	10000	10000	0	0.5	300	0
723	19	0.012733856771595	0.116806282305	0	0.098	0	0.012733856771595	0.116806282305	NoCorrection	10000	B23	C1	10000	10000	0	0.5	300	0
724	20	-0.00385203257796951	0.00810001262000016	0	0.634	0.684	-0.00385203257796951	0.00810001262000016	ID	10000	B23	C1	10000	10000	0	0.5	300	0
725	21	-0.002960847632715	0.0464913991000005	0	0.692	0.016	-0.002960847632715	0.0464913991000005	1	10000	B23	C1	10000	10000	0	0.5	300	0.1
726	22	-0.00177404863489998	0.0514912530599995	0	0.804	0.005	-0.00177404863489998	0.0514912530599995	FGr	10000	B23	C1	10000	10000	0	0.5	300	0.1
