	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
736	16	0.0477820256877494	0.0576961874450002	0.048461711222415	0.1	0	-0.00067968553466561	0.00923447622258522	ID	10000	2.37018063685953	1.9289851856346	A13	C1	10000	10000	0.3	0.53	300	0
737	17	0.0413125864071007	0.00762956664500056	0.048461711222415	0	1	-0.00714912481531437	-0.0408321445774145	1	10000	2.69090088907265	0.310043055152242	A13	C1	10000	10000	0.3	0.53	300	-0.1
738	18	0.042443002156499	0.012453223825	0.048461711222415	0	0.7	-0.00601870906591601	-0.036008487397415	FGr	10000	1.80856139458835	0.518153748559789	A13	C1	10000	10000	0.3	0.53	300	-0.1
739	19	0.0548049018908009	0.0933033302699995	0.048461711222415	0	0	0.00634319066838586	0.0448416190475845	NoCorrection	10000	1.89899089876434	4.19978458563089	A13	C1	10000	10000	0.3	0.53	300	-0.1
740	20	0.040737760037961	0.00433666466499995	0.048461711222415	0	1	-0.00772395118445406	-0.0441250465574151	ID	10000	2.27168263802823	0.148391959105345	A13	C1	10000	10000	0.3	0.53	300	-0.1
741	21	0.04588584641045	0.0349248857400011	0.048461711222415	0.2	0.3	-0.00257586481196503	-0.013536825482414	1	10000	1.54892967734811	0.943366590349355	A13	C1	10000	10000	0.3	0.53	300	0.1
742	22	0.0498922499015493	0.0602293433349989	0.048461711222415	0.1	0	0.00143053867913425	0.0117676321125838	FGr	10000	2.14354014065372	2.00349418755269	A13	C1	10000	10000	0.3	0.53	300	0.1
743	23	0.1209011025195	0.444249701824999	0.048461711222415	0	0	0.072439391297085	0.395787990602584	NoCorrection	10000	4.58760247683545	12.0094373035108	A13	C1	10000	10000	0.3	0.53	300	0.1
744	24	0.0458821474546003	0.0381943446850012	0.048461711222415	0	0.2	-0.00257956376781468	-0.0102673665374138	ID	10000	2.22826296726661	1.33222823708808	A13	C1	10000	10000	0.3	0.53	300	0.1
745	25	0.01712586101585	0.0673090983199996	0.0233547683721637	0.7	0	-0.00622890735631372	0.0439543299478359	1	10000	0.430363553034879	1.95309525720671	A13	C1	10000	10000	0.3	0.56	300	0
746	26	0.0193848102187999	0.0717661260399999	0.0233547683721637	0.5	0	-0.00396995815336373	0.0484113576678362	FGr	10000	1.04592570143374	1.61490859313302	A13	C1	10000	10000	0.3	0.56	300	0
747	27	0.0383878574075003	0.161834295555	0.0233547683721637	0	0	0.0150330890353366	0.138479527182836	NoCorrection	10000	2.2114086409869	8.61795488006538	A13	C1	10000	10000	0.3	0.56	300	0
748	28	0.0176440613761001	0.0675540657500003	0.0233547683721637	0.5	0	-0.00571070699606353	0.0441992973778366	ID	10000	0.762140849392515	2.50950292115402	A13	C1	10000	10000	0.3	0.56	300	0
749	29	0.0249979769448502	0.027359864585	0.0233547683721637	0.7	0.5	0.00164320857268655	0.0040050962128363	1	10000	0.682476286267847	0.516253076342317	A13	C1	10000	10000	0.3	0.56	300	-0.1
750	30	0.0269897762078997	0.036835187215	0.0233547683721637	0.5	0.3	0.00363500783573605	0.0134804188428363	FGr	10000	0.77889075909925	0.91189631827729	A13	C1	10000	10000	0.3	0.56	300	-0.1
751	31	0.00838858756093478	-0.078170616865	0.0233547683721637	0.9	0	-0.0149661808112289	-0.101525385237164	NoCorrection	10000	0.174887730641612	-4.00036470966056	A13	C1	10000	10000	0.3	0.56	300	-0.1
752	32	0.0255800039421502	0.0306393647000001	0.0233547683721637	0.3	0.6	0.0022252355699865	0.0072845963278364	ID	10000	0.714482515169824	0.934954647391015	A13	C1	10000	10000	0.3	0.56	300	-0.1
753	33	0.0187523135279753	0.0226249021650001	0.0233547683721637	0.7	0.6	-0.00460245484418837	-0.000729866207163588	1	10000	0.469796974496527	0.631065463977423	A13	C1	10000	10000	0.3	0.56	300	0.1
754	34	0.0218301458686999	0.0311680346550001	0.0233547683721637	0.7	0.5	-0.00152462250346376	0.00781326628283642	FGr	10000	0.653182747986745	0.580783191638367	A13	C1	10000	10000	0.3	0.56	300	0.1
755	35	0.0655567923226249	0.266739692365	0.0233547683721637	0	0	0.0422020239504613	0.243384923992836	NoCorrection	10000	2.60983661687835	5.89795936597225	A13	C1	10000	10000	0.3	0.56	300	0.1
756	36	0.0192720099602998	0.0259640413849998	0.0233547683721637	0.7	0.4	-0.00408275841186389	0.00260927301283614	ID	10000	0.415777807966606	0.645010636782846	A13	C1	10000	10000	0.3	0.56	300	0.1
757	37	0.0432092853871011	0.0533175280149999	0.050142480061209	0.1	0.1	-0.00693319467410792	0.00317504795379085	1	10000	1.96184232979879	1.60578245907449	A13	C1	10000	10000	0.3	0.59	300	0
758	38	0.0496055337160511	0.0797422998999999	0.050142480061209	0	0	-0.000536946345157947	0.0295998198387908	FGr	10000	1.80783407307474	1.88315861892083	A13	C1	10000	10000	0.3	0.59	300	0
759	39	0.107834040328701	0.27940184694	0.050142480061209	0	0	0.0576915602674918	0.229259366878791	NoCorrection	10000	3.07434292942815	5.97959192312576	A13	C1	10000	10000	0.3	0.59	300	0
760	40	0.0450559514649001	0.056400919235001	0.050142480061209	0.1	0	-0.00508652859630892	0.00625843917379199	ID	10000	1.75907600487695	2.35752885192254	A13	C1	10000	10000	0.3	0.59	300	0
761	41	0.0417390267459581	0.03276286998	0.050142480061209	0	0.4	-0.00840345331525089	-0.0173796100812091	1	10000	1.88551068294135	0.934646432862959	A13	C1	10000	10000	0.3	0.59	300	-0.1
762	42	0.042594874928245	0.0337407267900006	0.050142480061209	0.1	0.6	-0.00754760513296409	-0.0164017532712084	FGr	10000	1.38419685897073	0.849846230239029	A13	C1	10000	10000	0.3	0.59	300	-0.1
763	43	0.0641053179074006	0.122656961955	0.050142480061209	0.1	0	0.0139628378461916	0.0725144818937912	NoCorrection	10000	1.48430681829841	4.0374619121891	A13	C1	10000	10000	0.3	0.59	300	-0.1
764	44	0.04277726265364	0.0336859417899999	0.050142480061209	0.2	0.5	-0.00736521740756908	-0.0164565382712091	ID	10000	1.52992863228696	0.72048051627858	A13	C1	10000	10000	0.3	0.59	300	-0.1
765	45	0.0399002578838003	0.0248284243999998	0.050142480061209	0.3	0.3	-0.0102422221774087	-0.0253140556612092	1	10000	1.13067271705503	0.784787930064673	A13	C1	10000	10000	0.3	0.59	300	0.1
766	46	0.0480066540045004	0.0440456688400002	0.050142480061209	0.1	0	-0.00213582605670864	-0.00609681122120879	FGr	10000	1.31760249465532	1.83154695099422	A13	C1	10000	10000	0.3	0.59	300	0.1
767	47	0.160927313608451	0.505395769945	0.050142480061209	0	0	0.110784833547242	0.455253289883791	NoCorrection	10000	7.83067432187663	9.49070910547376	A13	C1	10000	10000	0.3	0.59	300	0.1
768	48	0.0405404614796498	0.0263042363699992	0.050142480061209	0	0.7	-0.00960201858155919	-0.0238382436912098	ID	10000	2.04567591314202	0.877531484058216	A13	C1	10000	10000	0.3	0.59	300	0.1
769	49	0.0506933343917502	0.0147285332800001	0.0575777414140491	0.3	0.9	-0.00688440702229894	-0.042849208134049	1	10000	1.10251647238092	0.330326170204113	A13	C1	10000	10000	0.3	0.62	300	0
770	50	0.0541079608889504	0.02537812628	0.0575777414140491	0.2	0.6	-0.00346978052509873	-0.0321996151340491	FGr	10000	1.15408429632236	0.592910034075076	A13	C1	10000	10000	0.3	0.62	300	0
771	51	0.0835647301969697	0.159558231595001	0.0575777414140491	0	0	0.0259869887829206	0.101980490180952	NoCorrection	10000	2.11208232280027	4.83824939002755	A13	C1	10000	10000	0.3	0.62	300	0
772	52	0.0516660562864002	0.0232824984799999	0.0575777414140491	0.1	0.5	-0.00591168512764886	-0.0342952429340492	ID	10000	1.94549155845907	0.685217406567048	A13	C1	10000	10000	0.3	0.62	300	0
773	53	0.0431781903937996	0.033694824635	0.0575777414140491	0.2	0.2	-0.0143995510202495	-0.0238829167790491	1	10000	1.35590885761645	0.81126062246907	A13	C1	10000	10000	0.3	0.62	300	-0.1
774	54	0.0440781073976997	0.03837647226	0.0575777414140491	0.4	0.4	-0.0134996340163494	-0.0192012691540491	FGr	10000	1.03867353796235	0.685168045596899	A13	C1	10000	10000	0.3	0.62	300	-0.1
775	55	0.0306595494155008	-0.0251560154449996	0.0575777414140491	0.5	0.7	-0.0269181919985483	-0.0827337568590487	NoCorrection	10000	0.667026540568501	-0.480594321162719	A13	C1	10000	10000	0.3	0.62	300	-0.1
776	56	0.0443663827198497	0.0448730317600001	0.0575777414140491	0.4	0.3	-0.0132113586941994	-0.0127047096540489	ID	10000	1.25169002619841	1.05090748691129	A13	C1	10000	10000	0.3	0.62	300	-0.1
777	57	0.0516618523738646	0.0271096453900004	0.0575777414140491	0.2	0.5	-0.0059158890401845	-0.0304680960240487	1	10000	1.22744347029867	0.874443490728369	A13	C1	10000	10000	0.3	0.62	300	0.1
778	58	0.05508329017979	0.0382487165949998	0.0575777414140491	0.1	0.2	-0.00249445123425912	-0.0193290248190493	FGr	10000	1.78601762519111	1.28737955920008	A13	C1	10000	10000	0.3	0.62	300	0.1
779	59	0.13061445425565	0.4083547108	0.0575777414140491	0	0	0.0730367128416005	0.350776969385951	NoCorrection	10000	3.72629287098165	6.14100300647393	A13	C1	10000	10000	0.3	0.62	300	0.1
780	60	0.0534504269375503	0.0299880192599999	0.0575777414140491	0	0.5	-0.00412731447649877	-0.0275897221540492	ID	10000	2.24487571084525	0.654153838450149	A13	C1	10000	10000	0.3	0.62	300	0.1
781	1	0.00327073851699996	-0.02431409607	0.00457099923599183	1	0.4	-0.00130026071899187	-0.0288850953059918	1	10000	0.127209831427039	-0.749718244954986	A14	C1	10000	10000	0.3	0.5	300	0
782	2	0.00379992012270002	-0.0119408967399998	0.00457099923599183	0.6	0.8	-0.000771079113291809	-0.0165118959759917	FGr	10000	0.2109024662619	-0.289042094737841	A14	C1	10000	10000	0.3	0.5	300	0
783	3	0.0338201284296497	0.14458559958	0.00457099923599183	0.1	0	0.0292491291936579	0.140014600344008	NoCorrection	10000	1.42091364608798	4.3162330113949	A14	C1	10000	10000	0.3	0.5	300	0
784	4	0.00456780197000036	-0.015511716855	0.00457099923599183	0.8	0.5	-3.19726599147443e-06	-0.0200827160909918	ID	10000	0.192212634797774	-0.435826525647152	A14	C1	10000	10000	0.3	0.5	300	0
785	5	0.00704425252400006	-0.00297689877499995	0.00457099923599183	0.9	0.8	0.00247325328800822	-0.00754789801099178	1	10000	0.181258024210043	-0.216681381338406	A14	C1	10000	10000	0.3	0.5	300	-0.1
786	6	0.00914081331750013	0.00443977115499984	0.00457099923599183	0.8	0.9	0.0045698140815083	-0.000131228080991997	FGr	10000	0.319439995214168	0.0887157725148617	A14	C1	10000	10000	0.3	0.5	300	-0.1
787	7	0.00106584433040035	-0.038564812805	0.00457099923599183	0.9	0.3	-0.00350515490559148	-0.0431358120409918	NoCorrection	10000	0.03964509698948	-1.07643094599718	A14	C1	10000	10000	0.3	0.5	300	-0.1
788	8	0.00847856706449996	0.00343854134000007	0.00457099923599183	0.7	0.8	0.00390756782850812	-0.00113245789599176	ID	10000	0.387717315656312	0.103780099483499	A14	C1	10000	10000	0.3	0.5	300	-0.1
789	9	0.00702936426245491	0.0423006004250001	0.00457099923599183	1	0.1	0.00245836502646308	0.0377296011890083	1	10000	0.207741926401658	1.54343781773218	A14	C1	10000	10000	0.3	0.5	300	0.1
790	10	0.0108486067209502	0.0613572619999997	0.00457099923599183	0.8	0	0.00627760748495838	0.0567862627640079	FGr	10000	0.258494103484684	2.70379959738089	A14	C1	10000	10000	0.3	0.5	300	0.1
791	11	0.0733350074535001	0.37914946826	0.00457099923599183	0	0	0.0687640082175083	0.374578469024008	NoCorrection	10000	3.72555025193523	7.45657215906239	A14	C1	10000	10000	0.3	0.5	300	0.1
792	12	0.00834610955420495	0.0524028732049998	0.00457099923599183	0.6	0.3	0.00377511031821312	0.0478318739690079	ID	10000	0.354185551724391	1.17631994472378	A14	C1	10000	10000	0.3	0.5	300	0.1
793	13	0.0381212617633005	0.05438248147	0.029254825319531	0.3	0.1	0.00886643644376943	0.0251276561504689	1	10000	1.16459036139566	2.17043979102944	A14	C1	10000	10000	0.3	0.53	300	0
794	14	0.0402805516982994	0.0631276048100005	0.029254825319531	0	0	0.0110257263787684	0.0338727794904695	FGr	10000	2.3562045030277	1.66035197409592	A14	C1	10000	10000	0.3	0.53	300	0
795	15	0.0762663669051991	0.233249097045	0.029254825319531	0	0	0.047011541585668	0.203994271725469	NoCorrection	10000	2.79560427351431	9.46589588723356	A14	C1	10000	10000	0.3	0.53	300	0
796	16	0.0374183158429996	0.0494782565250003	0.029254825319531	0.2	0	0.00816349052346851	0.0202234312054693	ID	10000	1.41830073152345	1.71100072634707	A14	C1	10000	10000	0.3	0.53	300	0
797	17	0.0298262362680499	0.0495997771099993	0.029254825319531	0.6	0.2	0.000571410948518827	0.0203449517904682	1	10000	0.823845826235103	1.60405743251115	A14	C1	10000	10000	0.3	0.53	300	-0.1
798	18	0.0287492027677003	0.0458385908999998	0.029254825319531	0.2	0.2	-0.000505622551830787	0.0165837655804688	FGr	10000	1.4999875809797	1.78929478999543	A14	C1	10000	10000	0.3	0.53	300	-0.1
799	19	0.00822967456239933	-0.053525542805	0.029254825319531	0.8	0.3	-0.0210251507571317	-0.0827803681245311	NoCorrection	10000	0.257789519167528	-1.27893036698629	A14	C1	10000	10000	0.3	0.53	300	-0.1
800	20	0.0295472404289502	0.048598463465001	0.029254825319531	0.4	0.2	0.0002924151094192	0.0193436381454699	ID	10000	0.963117307259387	1.48337890983634	A14	C1	10000	10000	0.3	0.53	300	-0.1
801	21	0.0384391939367995	0.032549548165	0.029254825319531	0	0.3	0.00918436861726849	0.00329472284546892	1	10000	2.00765613666008	0.950076467017596	A14	C1	10000	10000	0.3	0.53	300	0.1
802	22	0.0414451978388006	0.0499395401300002	0.029254825319531	0	0.2	0.0121903725192696	0.0206847148104692	FGr	10000	1.64401140667438	1.48849676588237	A14	C1	10000	10000	0.3	0.53	300	0.1
803	23	0.101788357880914	0.37883426106	0.029254825319531	0	0	0.072533532561383	0.349579435740469	NoCorrection	10000	4.31796179920594	12.300216986746	A14	C1	10000	10000	0.3	0.53	300	0.1
804	24	0.0394964029393204	0.0383319045949996	0.029254825319531	0.2	0.2	0.0102415776197893	0.00907707927546857	ID	10000	1.41969501728171	2.64141221734993	A14	C1	10000	10000	0.3	0.53	300	0.1
805	25	0.0296408533045005	0.0583534981099999	0.0246241209940947	0.4	0.2	0.00501673231040578	0.0337293771159052	1	10000	0.841909161258598	1.4968906695468	A14	C1	10000	10000	0.3	0.56	300	0
806	26	0.0349092088098446	0.0756683098100002	0.0246241209940947	0.5	0	0.0102850878157499	0.0510441888159055	FGr	10000	0.988588109703032	2.79407166749763	A14	C1	10000	10000	0.3	0.56	300	0
807	27	0.104579676143149	0.424186763224998	0.0246241209940947	0	0	0.0799555551490542	0.399562642230903	NoCorrection	10000	3.08283128337407	6.76851929142341	A14	C1	10000	10000	0.3	0.56	300	0
808	28	0.0309366388433993	0.0624521739449998	0.0246241209940947	0.3	0	0.0063125178493046	0.0378280529509051	ID	10000	1.0426349910781	2.55340454637104	A14	C1	10000	10000	0.3	0.56	300	0
809	29	0.0194058598730006	0.00489359830500015	0.0246241209940947	0.5	0.9	-0.0052182611210941	-0.0197305226890945	1	10000	0.611066760041501	0.197045827341286	A14	C1	10000	10000	0.3	0.56	300	-0.1
810	30	0.0224894367522997	0.0179714667749998	0.0246241209940947	0.4	0.7	-0.00213468424179495	-0.00665265421909493	FGr	10000	1.08144590769073	0.493052480054167	A14	C1	10000	10000	0.3	0.56	300	-0.1
811	31	0.0612441874771999	0.201844311295	0.0246241209940947	0.1	0	0.0366200664831052	0.177220190300905	NoCorrection	10000	1.75911132857797	4.61618127212784	A14	C1	10000	10000	0.3	0.56	300	-0.1
812	32	0.0199279337851003	0.00603818481499987	0.0246241209940947	0.3	0.9	-0.0046961872089944	-0.0185859361790948	ID	10000	0.796988431281187	0.19995486031949	A14	C1	10000	10000	0.3	0.56	300	-0.1
813	33	0.0145126347849006	0.0340890881549996	0.0246241209940947	0.3	0.5	-0.0101114862091941	0.00946496716090491	1	10000	0.698105240307981	0.922683161400454	A14	C1	10000	10000	0.3	0.56	300	0.1
814	34	0.0195815899700005	0.0457907776749997	0.0246241209940947	0.4	0.3	-0.00504253102409419	0.0211666566809051	FGr	10000	0.730832685505945	1.15953684679659	A14	C1	10000	10000	0.3	0.56	300	0.1
815	35	0.117441638591499	0.599003155844999	0.0246241209940947	0	0	0.0928175175974042	0.574379034850905	NoCorrection	10000	5.18284231289812	20.2243257922305	A14	C1	10000	10000	0.3	0.56	300	0.1
816	36	0.0136091967794502	0.0288574675399995	0.0246241209940947	0.8	0.2	-0.0110149242146445	0.00423334654590482	ID	10000	0.361902655856981	1.20012026389716	A14	C1	10000	10000	0.3	0.56	300	0.1
817	37	0.0513854816801996	0.0358752511000001	0.0551393517107269	0.1	0.4	-0.00375387003052727	-0.0192641006107267	1	10000	1.79599239186725	1.03130316866085	A14	C1	10000	10000	0.3	0.59	300	0
818	38	0.0512978425580003	0.0350100615100001	0.0551393517107269	0.1	0.3	-0.00384150915272657	-0.0201292902007268	FGr	10000	1.71602273402224	0.775160277369828	A14	C1	10000	10000	0.3	0.59	300	0
819	39	0.0319254716099996	-0.07519349226	0.0551393517107269	0.5	0.1	-0.0232138801007273	-0.130332843970727	NoCorrection	10000	0.929516765139139	-1.65108624914889	A14	C1	10000	10000	0.3	0.59	300	0
820	40	0.0517930736134005	0.0434939568000001	0.0551393517107269	0.1	0.3	-0.00334627809732636	-0.0116453949107268	ID	10000	1.91575268442962	1.12518841897999	A14	C1	10000	10000	0.3	0.59	300	0
821	41	0.0454798086815501	0.03798066483	0.0551393517107269	0.2	0.3	-0.00965954302917678	-0.0171586868807269	1	10000	1.47914793495047	1.02924689031937	A14	C1	10000	10000	0.3	0.59	300	-0.1
822	42	0.0418403787538988	0.0228617154949997	0.0551393517107269	0.4	0.4	-0.0132989729568281	-0.0322776362157271	FGr	10000	0.744760573111308	0.720042877156506	A14	C1	10000	10000	0.3	0.59	300	-0.1
823	43	-0.0282996770104993	-0.33029984376	0.0551393517107269	0.3	0	-0.0834390287212262	-0.385439195470726	NoCorrection	10000	-1.30604225986434	-8.36620849291386	A14	C1	10000	10000	0.3	0.59	300	-0.1
824	44	0.0445662332009995	0.0308821680949998	0.0551393517107269	0.1	0.4	-0.0105731185097273	-0.0242571836157271	ID	10000	1.68833409223005	0.960520214838632	A14	C1	10000	10000	0.3	0.59	300	-0.1
825	45	0.0640015606999994	0.015829433165	0.0551393517107269	0	0.5	0.00886220898927249	-0.0393099185457269	1	10000	3.33021378463486	0.767748487842146	A14	C1	10000	10000	0.3	0.59	300	0.1
826	46	0.0622885837363002	0.0097956518299999	0.0551393517107269	0	0.9	0.00714923202557336	-0.045343699880727	FGr	10000	1.71619925181925	0.32205566501742	A14	C1	10000	10000	0.3	0.59	300	0.1
827	47	0.0709634714408004	0.0629072299649998	0.0551393517107269	0.1	0.1	0.0158241197300735	0.00776787825427289	NoCorrection	10000	2.21912162042857	1.69431584763465	A14	C1	10000	10000	0.3	0.59	300	0.1
828	48	0.06349255334	0.0128310431449996	0.0551393517107269	0	0.8	0.00835320162927315	-0.0423083085657273	ID	10000	3.0997929472236	0.483640628634859	A14	C1	10000	10000	0.3	0.59	300	0.1
829	49	0.0849018677220497	0.0672811814299999	0.0739562722744604	0.1	0.1	0.0109455954475893	-0.00667509084446044	1	10000	2.0150838284899	3.21399453127877	A14	C1	10000	10000	0.3	0.62	300	0
830	50	0.0894477315952	0.10134490526	0.0739562722744604	0	0	0.0154914593207396	0.0273886329855393	FGr	10000	1.8118301538243	3.24929612154152	A14	C1	10000	10000	0.3	0.62	300	0
831	51	0.15728184144525	0.42367766083	0.0739562722744604	0	0	0.0833255691707897	0.34972138855554	NoCorrection	10000	4.91455536470242	9.21417382163759	A14	C1	10000	10000	0.3	0.62	300	0
832	52	0.0848262724902997	0.067227013679999	0.0739562722744604	0	0.2	0.0108700002158393	-0.00672925859446133	ID	10000	3.33393696930664	1.50253735942731	A14	C1	10000	10000	0.3	0.62	300	0
833	53	0.0836960580023004	0.0287208257849999	0.0739562722744604	0	0.6	0.00973978572784004	-0.0452354464894605	1	10000	2.91527862698965	0.608991413336077	A14	C1	10000	10000	0.3	0.62	300	-0.1
834	54	0.0845279426241001	0.0354590418749996	0.0739562722744604	0	0.4	0.0105716703496397	-0.0384972303994607	FGr	10000	2.93744327218332	0.953469009890469	A14	C1	10000	10000	0.3	0.62	300	-0.1
835	55	0.11146535967915	0.174219854939999	0.0739562722744604	0	0	0.0375090874046894	0.100263582665539	NoCorrection	10000	4.49647516487829	3.23436415839093	A14	C1	10000	10000	0.3	0.62	300	-0.1
836	56	0.0822949455948751	0.02413116628	0.0739562722744604	0.1	0.5	0.00833867332041469	-0.0498251059944604	ID	10000	2.47474648277993	0.832379954928303	A14	C1	10000	10000	0.3	0.62	300	-0.1
837	57	0.0861003955356556	0.0218654169049999	0.0739562722744604	0	0.5	0.0121441232611952	-0.0520908553694605	1	10000	3.95869712325402	0.514444517607167	A14	C1	10000	10000	0.3	0.62	300	0.1
838	58	0.08865906554715	0.030974199785	0.0739562722744604	0	0.6	0.0147027932726896	-0.0429820724894604	FGr	10000	2.346872463146	0.702893589788978	A14	C1	10000	10000	0.3	0.62	300	0.1
839	59	0.1953649517565	0.562045244145	0.0739562722744604	0	0	0.121408679482039	0.48808897187054	NoCorrection	10000	6.98901750981758	16.5420686278302	A14	C1	10000	10000	0.3	0.62	300	0.1
840	60	0.08584948184885	0.0208770718449997	0.0739562722744604	0	0.6	0.0118932095743896	-0.0530792004294607	ID	10000	3.4469694323522	0.517790514958882	A14	C1	10000	10000	0.3	0.62	300	0.1
