	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
956	56	0.0462240733498999	0.026055699665	-0.0363902842094217	0	0.3	0.0826143575593216	0.0624459838744217	ID	10000	2.34348639412384	0.795827058497602	A16	C1	10000	10000	0.3	0.62	300	-0.1
957	57	0.0508511151957	0.02557867533	-0.0363902842094217	0.1	0.6	0.0872413994051216	0.0619689595394217	1	10000	2.1660936490475	0.911223233599508	A16	C1	10000	10000	0.3	0.62	300	0.1
958	58	0.0599296397220002	0.072783304645	-0.0363902842094217	0	0	0.0963199239314218	0.109173588854422	FGr	10000	2.86722780976493	1.96612857778145	A16	C1	10000	10000	0.3	0.62	300	0.1
959	59	0.19136680234915	0.66879456596	-0.0363902842094217	0	0	0.227757086558572	0.705184850169422	NoCorrection	10000	5.28027767952677	13.2109517851601	A16	C1	10000	10000	0.3	0.62	300	0.1
960	60	0.05268185789775	0.0295677339750001	-0.0363902842094217	0	0.3	0.0890721421071717	0.0659580181844217	ID	10000	2.5403939495409	0.742741413605011	A16	C1	10000	10000	0.3	0.62	300	0.1
961	1	0.0396472856268001	0.0333971866299997	-0.0176656207744291	0.3	0.3	0.0573129064012291	0.0510628074044288	1	10000	1.42127552167586	1.09016389565406	A17	C1	10000	10000	0.3	0.5	300	0
962	2	0.0382070181103	0.0250387250700003	-0.0176656207744291	0	0.2	0.0558726388847291	0.0427043458444294	FGr	10000	2.48360342160601	1.04690154790721	A17	C1	10000	10000	0.3	0.5	300	0
963	3	0.026385029564425	-0.0454826326299998	-0.0176656207744291	0.2	0.4	0.0440506503388541	-0.0278170118555707	NoCorrection	10000	1.13322788476336	-1.16779353259001	A17	C1	10000	10000	0.3	0.5	300	0
964	4	0.0397166688048999	0.0332034435300009	-0.0176656207744291	0.1	0	0.057382289579329	0.0508690643044299	ID	10000	1.23376453999968	2.02778725166766	A17	C1	10000	10000	0.3	0.5	300	0
965	5	0.035390758809905	0.00538363139499987	-0.0176656207744291	0.2	0.8	0.0530563795843341	0.0230492521694289	1	10000	1.34819011107451	0.203207620145043	A17	C1	10000	10000	0.3	0.5	300	-0.1
966	6	0.033911296904075	-0.000660694910000163	-0.0176656207744291	0	1	0.051576917678504	0.0170049258644289	FGr	10000	2.20380892673512	-0.0259657827073452	A17	C1	10000	10000	0.3	0.5	300	-0.1
967	7	-0.01259270814735	-0.263998918765	-0.0176656207744291	0.8	0	0.0050729126270791	-0.246333297990571	NoCorrection	10000	-0.398178649889422	-5.61545018852612	A17	C1	10000	10000	0.3	0.5	300	-0.1
968	8	0.0360124378512	0.01104100964	-0.0176656207744291	0.3	0.7	0.053678058625629	0.0287066304144291	ID	10000	1.23531724104789	0.437082797047068	A17	C1	10000	10000	0.3	0.5	300	-0.1
969	9	0.02297724919055	0.031473394045	-0.0176656207744291	0.5	0.1	0.0406428699649791	0.049139014819429	1	10000	0.722308344495921	1.54583918943739	A17	C1	10000	10000	0.3	0.5	300	0.1
970	10	0.0237531767115049	0.0328313621750001	-0.0176656207744291	0.1	0.1	0.041418797485934	0.0504969829494291	FGr	10000	1.33232949242225	1.47249903147904	A17	C1	10000	10000	0.3	0.5	300	0.1
971	11	0.0319295213743499	0.0772669452299998	-0.0176656207744291	0.1	0	0.0495951421487789	0.0949325660044289	NoCorrection	10000	1.49308759944978	2.85435240785038	A17	C1	10000	10000	0.3	0.5	300	0.1
972	12	0.02267974996895	0.0291945133500001	-0.0176656207744291	0.5	0.5	0.0403453707433791	0.0468601341244291	ID	10000	0.695104642510607	0.674848347308804	A17	C1	10000	10000	0.3	0.5	300	0.1
973	13	0.0538919304192501	0.0410967386050003	-0.026046327438081	0	0	0.0799382578573311	0.0671430660430813	1	10000	1.97284343618278	2.49088754724732	A17	C1	10000	10000	0.3	0.53	300	0
974	14	0.0592604710052804	0.0724212956449998	-0.026046327438081	0.1	0	0.0853067984433614	0.0984676230830808	FGr	10000	1.92390879251461	2.96808369784028	A17	C1	10000	10000	0.3	0.53	300	0
975	15	0.1686497351529	0.61497192312	-0.026046327438081	0	0	0.194696062590981	0.641018250558081	NoCorrection	10000	3.80552881442388	10.6805148836144	A17	C1	10000	10000	0.3	0.53	300	0
976	16	0.0561586284617252	0.0608778736599999	-0.026046327438081	0.1	0.1	0.0822049558998062	0.0869242010980809	ID	10000	1.95301892286018	1.79379381885721	A17	C1	10000	10000	0.3	0.53	300	0
977	17	0.0394362658007048	0.0221838053200002	-0.026046327438081	0.4	0.6	0.0654825932387859	0.0482301327580812	1	10000	1.05057715447998	1.18751459309418	A17	C1	10000	10000	0.3	0.53	300	-0.1
978	18	0.0425156256875502	0.03946495192	-0.026046327438081	0.1	0.2	0.0685619531256312	0.065511279358081	FGr	10000	1.70840891285317	1.40947108720556	A17	C1	10000	10000	0.3	0.53	300	-0.1
979	19	0.119950991965875	0.430203017565001	-0.026046327438081	0	0	0.145997319403956	0.456249345003082	NoCorrection	10000	2.8206781954109	7.064309062932	A17	C1	10000	10000	0.3	0.53	300	-0.1
980	20	0.0413672435978003	0.0305384240700002	-0.026046327438081	0.2	0.5	0.0674135710358814	0.0565847515080813	ID	10000	1.45345436438156	0.846057044392789	A17	C1	10000	10000	0.3	0.53	300	-0.1
981	21	0.0634095582353006	0.0369060031149998	-0.026046327438081	0	0.2	0.0894558856733816	0.0629523305530808	1	10000	3.03434637854478	1.34180906833708	A17	C1	10000	10000	0.3	0.53	300	0.1
982	22	0.0693826984965998	0.05722079204	-0.026046327438081	0	0	0.0954290259346808	0.083267119478081	FGr	10000	2.08629450989182	2.13944663475262	A17	C1	10000	10000	0.3	0.53	300	0.1
983	23	0.2080349072157	0.790375962	-0.026046327438081	0	0	0.234081234653781	0.816422289438081	NoCorrection	10000	8.56903401759938	21.856633466477	A17	C1	10000	10000	0.3	0.53	300	0.1
984	24	0.0641800877849598	0.0416903281400001	-0.026046327438081	0.1	0.3	0.0902264152230408	0.0677366555780811	ID	10000	1.99158917278826	1.07658849453294	A17	C1	10000	10000	0.3	0.53	300	0.1
985	25	0.0428958821190202	0.0388827785450001	0.0132420719299897	0.1	0.3	0.0296538101890305	0.0256407066150104	1	10000	1.77796517358243	0.903830135799042	A17	C1	10000	10000	0.3	0.56	300	0
986	26	0.0424973340593	0.039098966165	0.0132420719299897	0.1	0.1	0.0292552621293103	0.0258568942350103	FGr	10000	1.98907273027273	1.65533893084004	A17	C1	10000	10000	0.3	0.56	300	0
987	27	0.02683593014985	-0.0449889640299996	0.0132420719299897	0.4	0	0.0135938582198603	-0.0582310359599892	NoCorrection	10000	0.938922020546963	-1.93982563355135	A17	C1	10000	10000	0.3	0.56	300	0
988	28	0.04305304278646	0.03902538742	0.0132420719299897	0.3	0.3	0.0298109708564703	0.0257833154900103	ID	10000	1.28184698058543	1.14756773997484	A17	C1	10000	10000	0.3	0.56	300	0
989	29	0.0406810302381001	-0.00615683618999988	0.0132420719299897	0.2	0.7	0.0274389583081104	-0.0193989081199896	1	10000	1.79176340658572	-0.170802062511032	A17	C1	10000	10000	0.3	0.56	300	-0.1
990	30	0.037993758838	-0.0131421502100001	0.0132420719299897	0.2	0.7	0.0247516869080103	-0.0263842221399898	FGr	10000	1.34421174280834	-0.570363224756054	A17	C1	10000	10000	0.3	0.56	300	-0.1
991	31	-0.00698228452515001	-0.235185229265	0.0132420719299897	0.7	0	-0.0202243564551397	-0.24842730119499	NoCorrection	10000	-0.281479200488016	-7.59095200176705	A17	C1	10000	10000	0.3	0.56	300	-0.1
992	32	0.03980745278445	-0.0113495816049996	0.0132420719299897	0.1	0.8	0.0265653808544603	-0.0245916535349893	ID	10000	1.54523421830025	-0.362935490167975	A17	C1	10000	10000	0.3	0.56	300	-0.1
993	33	0.0453486128152599	0.00266563501499988	0.0132420719299897	0.2	1	0.0321065408852702	-0.0105764369149898	1	10000	1.49432146848784	0.0894323345919903	A17	C1	10000	10000	0.3	0.56	300	0.1
994	34	0.0469867739209397	0.0128539315699998	0.0132420719299897	0.1	0.8	0.03374470199095	-0.000388140359989941	FGr	10000	1.57495462995719	0.352305312174207	A17	C1	10000	10000	0.3	0.56	300	0.1
995	35	0.0498723011655499	0.0251064369800001	0.0132420719299897	0	0.6	0.0366302292355602	0.0118643650500104	NoCorrection	10000	1.84539820876273	0.784493132725165	A17	C1	10000	10000	0.3	0.56	300	0.1
996	36	0.0454268758692501	0.00273639656000004	0.0132420719299897	0.1	0.9	0.0321848039392604	-0.0105056753699897	ID	10000	1.97191685138927	0.152366417265234	A17	C1	10000	10000	0.3	0.56	300	0.1
997	37	0.0475408867836001	0.0433884667750001	0.0541528170469524	0.3	0.1	-0.00661193026335225	-0.0107643502719523	1	10000	1.51484850380503	2.00877975939426	A17	C1	10000	10000	0.3	0.59	300	0
998	38	0.0481477336372499	0.04456821051	0.0541528170469524	0	0.1	-0.00600508340970241	-0.00958460653695237	FGr	10000	2.45576491782944	1.71578023137588	A17	C1	10000	10000	0.3	0.59	300	0
999	39	0.0728759143066498	0.16091916755	0.0541528170469524	0	0	0.0187230972596975	0.106766350503048	NoCorrection	10000	2.27780881470341	3.90756780430676	A17	C1	10000	10000	0.3	0.59	300	0
1000	40	0.0482420959171524	0.0452362465599999	0.0541528170469524	0.2	0.2	-0.00591072112979998	-0.00891657048695242	ID	10000	1.55951299279899	1.21876604412772	A17	C1	10000	10000	0.3	0.59	300	0
1001	41	0.054409890057	0.0710077328699997	0.0541528170469524	0	0	0.000257073010047605	0.0168549158230474	1	10000	1.92848502626745	2.12109119989589	A17	C1	10000	10000	0.3	0.59	300	-0.1
1002	42	0.0533071714864008	0.0668063075950003	0.0541528170469524	0	0	-0.000845645560551521	0.0126534905480479	FGr	10000	2.39415113423759	2.62235798382129	A17	C1	10000	10000	0.3	0.59	300	-0.1
1003	43	0.0470638908075	0.0379920007449997	0.0541528170469524	0	0.2	-0.00708892623945239	-0.0161608163019527	NoCorrection	10000	2.48746750307006	1.19797729655182	A17	C1	10000	10000	0.3	0.59	300	-0.1
1004	44	0.0538368406235503	0.0654659085900001	0.0541528170469524	0	0	-0.000315976423402059	0.0113130915430477	ID	10000	1.81175294554948	2.19660140464629	A17	C1	10000	10000	0.3	0.59	300	-0.1
1005	45	0.05146696927975	0.0557676983049999	0.0541528170469524	0.1	0	-0.00268584776720238	0.0016148812580476	1	10000	2.32741563345685	2.23609822462732	A17	C1	10000	10000	0.3	0.59	300	0.1
1006	46	0.0539793955754995	0.0662430772599999	0.0541528170469524	0.1	0.1	-0.000173421471452898	0.0120902602130476	FGr	10000	1.91719764185149	1.95925715519953	A17	C1	10000	10000	0.3	0.59	300	0.1
1007	47	0.11346256538895	0.3559300716	0.0541528170469524	0	0	0.0593097483419975	0.301777254553048	NoCorrection	10000	3.93806481256465	10.1869079089257	A17	C1	10000	10000	0.3	0.59	300	0.1
1008	48	0.0523747219882707	0.0604469130499999	0.0541528170469524	0.1	0	-0.00177809505868165	0.00629409600304758	ID	10000	2.03460096312868	3.38068946977527	A17	C1	10000	10000	0.3	0.59	300	0.1
1009	49	0.1112265789266	0.0867990367350003	5.02126791643762e-05	0	0	0.111176366247436	0.0867488240558359	1	10000	4.08913959578327	2.84480624123416	A17	C1	10000	10000	0.3	0.62	300	0
1010	50	0.1116348593328	0.0886036433499997	5.02126791643762e-05	0	0	0.111584646653635	0.0885534306708353	FGr	10000	4.26285143416745	3.13779696001078	A17	C1	10000	10000	0.3	0.62	300	0
1011	51	0.1112835904196	0.081953853065	5.02126791643762e-05	0	0	0.111233377740436	0.0819036403858356	NoCorrection	10000	5.71974295784231	5.63472687546692	A17	C1	10000	10000	0.3	0.62	300	0
1012	52	0.1116350319872	0.0886771821049993	5.02126791643762e-05	0	0	0.111584819308036	0.0886269694258349	ID	10000	4.54173495153442	4.70119007268091	A17	C1	10000	10000	0.3	0.62	300	0
1013	53	0.12738162139585	0.114767590815	5.02126791643762e-05	0	0	0.127331408716686	0.114717378135835	1	10000	6.89346951004706	3.51343153433954	A17	C1	10000	10000	0.3	0.62	300	-0.1
1014	54	0.1278740194674	0.123829029945	5.02126791643762e-05	0	0	0.127823806788236	0.123778817265836	FGr	10000	3.85731640159747	4.46791828408112	A17	C1	10000	10000	0.3	0.62	300	-0.1
1015	55	0.1006542978414	7.09528600000283e-05	5.02126791643762e-05	0	1	0.100604085162236	2.07401808356521e-05	NoCorrection	10000	2.95733216700852	0.00245901764600512	A17	C1	10000	10000	0.3	0.62	300	-0.1
1016	56	0.1272655325447	0.11552183492	5.02126791643762e-05	0	0.1	0.127215319865536	0.115471622240836	ID	10000	3.72584774288863	2.4976878394399	A17	C1	10000	10000	0.3	0.62	300	-0.1
1017	57	0.12858347232655	0.104549850605	5.02126791643762e-05	0	0	0.128533259647385	0.104499637925835	1	10000	5.64936056324081	3.79767946309593	A17	C1	10000	10000	0.3	0.62	300	0.1
1018	58	0.12996125721685	0.116819554345	5.02126791643762e-05	0	0	0.129911044537686	0.116769341665836	FGr	10000	3.05489205057053	3.43456810977182	A17	C1	10000	10000	0.3	0.62	300	0.1
1019	59	0.1681176469416	0.30076232878	5.02126791643762e-05	0	0	0.168067434262435	0.300712116100835	NoCorrection	10000	3.85203222124189	8.25835322918346	A17	C1	10000	10000	0.3	0.62	300	0.1
1020	60	0.12867713507455	0.10936825429	5.02126791643762e-05	0	0	0.128626922395386	0.109318041610836	ID	10000	4.67327562225694	3.06741555853034	A17	C1	10000	10000	0.3	0.62	300	0.1
1021	1	0.01631136030395	0.0144330591100001	0.0544960762598947	0.5	0.8	-0.0381847159559448	-0.0400630171498946	1	10000	0.637043873405935	0.509619320829346	A18	C1	10000	10000	0.3	0.5	300	0
1022	2	0.0209311938778	0.0397590666800001	0.0544960762598947	0.2	0.2	-0.0335648823820947	-0.0147370095798946	FGr	10000	1.32840215987739	1.48450437006875	A18	C1	10000	10000	0.3	0.5	300	0
1023	3	0.0827486551194999	0.349117528745	0.0544960762598947	0	0	0.0282525788596052	0.294621452485106	NoCorrection	10000	2.82796055808098	8.68275329771695	A18	C1	10000	10000	0.3	0.5	300	0
1024	4	0.01770752075434	0.0263095220249999	0.0544960762598947	0.8	0.3	-0.0367885555055547	-0.0281865542348948	ID	10000	0.434933527314834	0.919911938696666	A18	C1	10000	10000	0.3	0.5	300	0
1025	5	0.0019725709521901	0.00447971741999985	0.0544960762598947	0.9	0.9	-0.0525235053077046	-0.0500163588398949	1	10000	0.0638600594972292	0.140488720605118	A18	C1	10000	10000	0.3	0.5	300	-0.1
1026	6	0.00262520418094008	0.0107899914950001	0.0544960762598947	0.9	0.7	-0.0518708720789546	-0.0437060847648946	FGr	10000	0.0943613011439682	0.509531453245633	A18	C1	10000	10000	0.3	0.5	300	-0.1
1027	7	0.0184726587097499	0.0823838837250001	0.0544960762598947	0.7	0	-0.0360234175501448	0.0278878074651053	NoCorrection	10000	0.672372543070982	1.91020771472839	A18	C1	10000	10000	0.3	0.5	300	-0.1
1028	8	0.00355782145090004	0.0158477911549996	0.0544960762598947	0.8	0.5	-0.0509382548089947	-0.0386482851048951	ID	10000	0.136332823643829	0.716172583646426	A18	C1	10000	10000	0.3	0.5	300	-0.1
1029	9	0.0110140068525	0.0184497123099999	0.0544960762598947	0.8	0.5	-0.0434820694073947	-0.0360463639498948	1	10000	0.414344830696869	0.502872616044976	A18	C1	10000	10000	0.3	0.5	300	0.1
1030	10	0.0156692910151	0.0365701635700002	0.0544960762598947	0.8	0.1	-0.0388267852447948	-0.0179259126898945	FGr	10000	0.490731435998616	1.49036998586257	A18	C1	10000	10000	0.3	0.5	300	0.1
1031	11	0.112778169575801	0.511489608330001	0.0544960762598947	0	0	0.0582820933159059	0.456993532070106	NoCorrection	10000	3.80037371659293	9.03993778272398	A18	C1	10000	10000	0.3	0.5	300	0.1
1032	12	0.0122067106917	0.0252175266450002	0.0544960762598947	0.5	0.2	-0.0422893655681947	-0.0292785496148945	ID	10000	0.556343414085255	0.68018258037816	A18	C1	10000	10000	0.3	0.5	300	0.1
1033	13	0.07141228041488	0.064084860265	0.0193400685157424	0.1	0	0.0520722118991376	0.0447447917492576	1	10000	1.77329189327483	2.76198897454216	A18	C1	10000	10000	0.3	0.53	300	0
1034	14	0.0717908948807	0.0656856243249999	0.0193400685157424	0	0	0.0524508263649575	0.0463455558092575	FGr	10000	3.05317558806651	5.05535597410781	A18	C1	10000	10000	0.3	0.53	300	0
1035	15	0.10196563611823	0.1979695563	0.0193400685157424	0	0	0.0826255676024876	0.178629487784258	NoCorrection	10000	3.83849544763896	5.5550438343941	A18	C1	10000	10000	0.3	0.53	300	0
1036	16	0.0713432477315451	0.0647844154150001	0.0193400685157424	0	0	0.0520031792158026	0.0454443468992577	ID	10000	2.47011661978586	3.33448035355216	A18	C1	10000	10000	0.3	0.53	300	0
1037	17	0.07599051793485	0.0621415965299999	0.0193400685157424	0	0	0.0566504494191075	0.0428015280142574	1	10000	3.36562193391536	2.20727674875255	A18	C1	10000	10000	0.3	0.53	300	-0.1
1038	18	0.07615472372315	0.0635738834300004	0.0193400685157424	0	0	0.0568146552074075	0.0442338149142579	FGr	10000	3.33657581028489	3.37721689825499	A18	C1	10000	10000	0.3	0.53	300	-0.1
1039	19	0.0620142829780499	-0.00571943029000022	0.0193400685157424	0	0.9	0.0426742144623075	-0.0250594988057426	NoCorrection	10000	2.15675574980171	-0.172096630038637	A18	C1	10000	10000	0.3	0.53	300	-0.1
1040	20	0.0755107788255	0.0612328518100005	0.0193400685157424	0	0.1	0.0561707103097576	0.041892783294258	ID	10000	3.18412250443015	2.04155654204528	A18	C1	10000	10000	0.3	0.53	300	-0.1
1041	21	0.0750490608909999	0.0667919372700001	0.0193400685157424	0	0	0.0557089923752575	0.0474518687542576	1	10000	4.41978459919364	2.12832224228675	A18	C1	10000	10000	0.3	0.53	300	0.1
1042	22	0.07657323473343	0.0689692355499999	0.0193400685157424	0	0	0.0572331662176876	0.0496291670342574	FGr	10000	3.41678611680392	2.43963034220605	A18	C1	10000	10000	0.3	0.53	300	0.1
1043	23	0.1406941038308	0.374586975245001	0.0193400685157424	0	0	0.121354035315058	0.355246906729258	NoCorrection	10000	3.60585148175878	7.7525299068783	A18	C1	10000	10000	0.3	0.53	300	0.1
1044	24	0.0740075013412401	0.063266332995	0.0193400685157424	0	0	0.0546674328254977	0.0439262644792575	ID	10000	3.53675205096411	6.61252561981084	A18	C1	10000	10000	0.3	0.53	300	0.1
1045	25	0.0399701292755002	0.0223347487750009	-0.0271135549687421	0.1	0.4	0.0670836842442423	0.049448303743743	1	10000	1.18617587843309	0.755786683596631	A18	C1	10000	10000	0.3	0.56	300	0
1046	26	0.0426841037477997	0.0324344356749998	-0.0271135549687421	0	0.3	0.0697976587165418	0.0595479906437419	FGr	10000	1.83338050061494	1.04489480538228	A18	C1	10000	10000	0.3	0.56	300	0
1047	27	0.1069881754637	0.303717593174999	-0.0271135549687421	0	0	0.134101730432442	0.330831148143741	NoCorrection	10000	3.89648046249671	10.8419476269654	A18	C1	10000	10000	0.3	0.56	300	0
1048	28	0.0401652029324997	0.0219803767050005	-0.0271135549687421	0	0.6	0.0672787579012418	0.0490939316737426	ID	10000	1.87610447972586	0.564381190877304	A18	C1	10000	10000	0.3	0.56	300	0
1049	29	0.0459039455160501	0.063925447135	-0.0271135549687421	0.1	0	0.0730175004847922	0.0910390021037421	1	10000	2.08662735823323	1.83286258834417	A18	C1	10000	10000	0.3	0.56	300	-0.1
1050	30	0.0471686489140499	0.0624218449749999	-0.0271135549687421	0	0	0.0742822038827921	0.089535399943742	FGr	10000	1.87037026554039	2.51422037190789	A18	C1	10000	10000	0.3	0.56	300	-0.1
1051	31	0.0894219504413998	0.222932596520001	-0.0271135549687421	0	0	0.116535505410142	0.250046151488743	NoCorrection	10000	4.68955850479	9.11322437052642	A18	C1	10000	10000	0.3	0.56	300	-0.1
1052	32	0.0468758375897505	0.0641765229299998	-0.0271135549687421	0	0.1	0.0739893925584926	0.0912900778987419	ID	10000	2.04615841616807	1.81860904090563	A18	C1	10000	10000	0.3	0.56	300	-0.1
1053	33	0.0344273409939998	0.0186262478299998	-0.0271135549687421	0.2	0.3	0.0615408959627419	0.0457398027987419	1	10000	1.1432956857266	0.778879983264333	A18	C1	10000	10000	0.3	0.56	300	0.1
1054	34	0.0381491938582001	0.0257287109599994	-0.0271135549687421	0.2	0.4	0.0652627488269422	0.0528422659287415	FGr	10000	1.20266114119437	1.03831692967405	A18	C1	10000	10000	0.3	0.56	300	0.1
1055	35	0.12721610147537	0.43291315931	-0.0271135549687421	0	0	0.154329656444112	0.460026714278742	NoCorrection	10000	4.4739072993917	18.2989670270441	A18	C1	10000	10000	0.3	0.56	300	0.1
1056	36	0.0339988446390001	0.0164188759550003	-0.0271135549687421	0.1	0.3	0.0611123996077422	0.0435324309237424	ID	10000	1.37011867337346	0.914646046574178	A18	C1	10000	10000	0.3	0.56	300	0.1
1057	37	0.0804643866636499	0.0635598715899999	-0.0117474925948421	0	0	0.0922118792584919	0.075307364184842	1	10000	2.11404413150421	1.95009055891275	A18	C1	10000	10000	0.3	0.59	300	0
1058	38	0.0891202771925	0.0913304904200004	-0.0117474925948421	0	0	0.100867769787342	0.103077983014842	FGr	10000	3.84904218947308	2.13299196220155	A18	C1	10000	10000	0.3	0.59	300	0
1059	39	0.2238177427006	0.749551195725	-0.0117474925948421	0	0	0.235565235295442	0.761298688319842	NoCorrection	10000	5.576042836401	13.3280478262776	A18	C1	10000	10000	0.3	0.59	300	0
1060	40	0.0826561282086505	0.0677224801750003	-0.0117474925948421	0	0	0.0944036208034926	0.0794699727698424	ID	10000	2.22349168019413	1.98154403632564	A18	C1	10000	10000	0.3	0.59	300	0
1061	41	0.0765555456962997	0.045765308135	-0.0117474925948421	0	0.1	0.0883030382911418	0.0575128007298421	1	10000	2.56321088481501	1.37453966214656	A18	C1	10000	10000	0.3	0.59	300	-0.1
