	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1767	27	0.0355067158998508	-0.00503020902000013	0.0512694285958267	0.1	0.9	-0.0157627126959759	-0.0562996376158268	NoCorrection	10000	1.36360310192124	-0.141639693404168	A30	C1	10000	10000	0.3	0.56	300	0
1768	28	0.0438977811965997	0.0348436409350001	0.0512694285958267	0	0.1	-0.00737164739922702	-0.0164257876608266	ID	10000	2.30890139450003	1.33675732632504	A30	C1	10000	10000	0.3	0.56	300	0
1769	29	0.0421081601723403	0.0491340326799998	0.0512694285958267	0.3	0.5	-0.00916126842348643	-0.00213539591582687	1	10000	1.0410010803311	0.94140440460489	A30	C1	10000	10000	0.3	0.56	300	-0.1
1770	30	0.0404825670329498	0.0450183375149998	0.0512694285958267	0.3	0.3	-0.0107868615628769	-0.00625109108082694	FGr	10000	1.11384220495021	1.47286883778662	A30	C1	10000	10000	0.3	0.56	300	-0.1
1771	31	0.0127002191697499	-0.103926329955	0.0512694285958267	0.7	0	-0.0385692094260769	-0.155195758550827	NoCorrection	10000	0.506144302229862	-3.87596157734669	A30	C1	10000	10000	0.3	0.56	300	-0.1
1772	32	0.0426502708730496	0.0541339201050001	0.0512694285958267	0	0.1	-0.0086191577227771	0.00286449150917333	ID	10000	2.10203748927828	1.82578184944138	A30	C1	10000	10000	0.3	0.56	300	-0.1
1773	33	0.03442649345675	-0.01145334528	0.0512694285958267	0.1	0.9	-0.0168429351390768	-0.0627227738758267	1	10000	1.76130177917205	-0.391002807962402	A30	C1	10000	10000	0.3	0.56	300	0.1
1774	34	0.0340887787174503	-0.017970839615	0.0512694285958267	0	0.7	-0.0171806498783764	-0.0692402682108267	FGr	10000	1.67290917165755	-0.627285348511068	A30	C1	10000	10000	0.3	0.56	300	0.1
1775	35	0.058150822388	0.106339785535	0.0512694285958267	0	0	0.00688139379217324	0.0550703569391731	NoCorrection	10000	2.45012334643764	2.3200341507556	A30	C1	10000	10000	0.3	0.56	300	0.1
1776	36	0.0343437648894003	-0.0137729954249999	0.0512694285958267	0.2	0.9	-0.0169256637064264	-0.0650424240208267	ID	10000	1.38878891419055	-0.438790404365864	A30	C1	10000	10000	0.3	0.56	300	0.1
1777	37	0.0568981117853004	0.0360579087500012	0.0516251828877691	0.1	0.5	0.00527292889753134	-0.0155672741377679	1	10000	1.93283345648019	0.743222660150723	A30	C1	10000	10000	0.3	0.59	300	0
1778	38	0.0617989755751002	0.0684642347349988	0.0516251828877691	0	0.1	0.0101737926873311	0.0168390518472297	FGr	10000	2.34949941724744	2.18285734833321	A30	C1	10000	10000	0.3	0.59	300	0
1779	39	0.122733165552999	0.438828877200001	0.0516251828877691	0	0	0.0711079826652302	0.387203694312232	NoCorrection	10000	4.76700177715579	10.9120830468607	A30	C1	10000	10000	0.3	0.59	300	0
1780	40	0.0566304718791508	0.0354177651250002	0.0516251828877691	0.2	0.3	0.00500528899138171	-0.0162074177627689	ID	10000	1.65163802035848	1.12445901501221	A30	C1	10000	10000	0.3	0.59	300	0
1781	41	0.0546494898963998	0.0200720476900006	0.0516251828877691	0.1	0.8	0.0030243070086307	-0.0315531351977685	1	10000	1.7805303037426	0.626984833990538	A30	C1	10000	10000	0.3	0.59	300	-0.1
1782	42	0.0566559206055605	0.0285069246099993	0.0516251828877691	0.1	0	0.0050307377177914	-0.0231182582777698	FGr	10000	2.13470196348243	1.7720362673374	A30	C1	10000	10000	0.3	0.59	300	-0.1
1783	43	0.0978540059842503	0.257933244709999	0.0516251828877691	0	0	0.0462288230964812	0.20630806182223	NoCorrection	10000	2.50312112568306	7.51175442209882	A30	C1	10000	10000	0.3	0.59	300	-0.1
1784	44	0.0537819967430504	0.0157907393349988	0.0516251828877691	0	0.8	0.00215681385528135	-0.0358344435527703	ID	10000	2.3219653225058	0.509000172395944	A30	C1	10000	10000	0.3	0.59	300	-0.1
1785	45	0.0562870091789995	0.0304151020899993	0.0516251828877691	0.1	0.5	0.00466182629123042	-0.0212100807977698	1	10000	1.86797826578921	0.945071073250906	A30	C1	10000	10000	0.3	0.59	300	0.1
1786	46	0.0612857880113012	0.0561920622650016	0.0516251828877691	0	0	0.00966060512353214	0.00456687937723252	FGr	10000	2.84756636857798	1.86323867913134	A30	C1	10000	10000	0.3	0.59	300	0.1
1787	47	0.151742407474499	0.570189333375	0.0516251828877691	0	0	0.10011722458673	0.518564150487231	NoCorrection	10000	4.78917149520167	7.36954036954267	A30	C1	10000	10000	0.3	0.59	300	0.1
1788	48	0.0564018148955006	0.0261223655599996	0.0516251828877691	0	0.2	0.00477663200773151	-0.0255028173277695	ID	10000	2.27447686567708	0.841752811482391	A30	C1	10000	10000	0.3	0.59	300	0.1
1789	49	0.0828618436971598	0.0745595943350005	0.0799695268069096	0	0	0.00289231689025017	-0.00540993247190903	1	10000	5.05267705591024	1.97365146698437	A30	C1	10000	10000	0.3	0.62	300	0
1790	50	0.0860307087560005	0.0878433992050002	0.0799695268069096	0	0	0.00606118194909087	0.00787387239809063	FGr	10000	4.3127311525666	3.8139314758196	A30	C1	10000	10000	0.3	0.62	300	0
1791	51	0.12613423737216	0.31467932112	0.0799695268069096	0	0	0.0461647105652505	0.234709794313091	NoCorrection	10000	5.66596831622734	7.48750527719646	A30	C1	10000	10000	0.3	0.62	300	0
1792	52	0.0841987852386005	0.0809073978699994	0.0799695268069096	0	0	0.0042292584316909	0.000937871063089832	ID	10000	3.24442915609298	5.13112130351922	A30	C1	10000	10000	0.3	0.62	300	0
1793	53	0.0857542414439498	0.0590321962050001	0.0799695268069096	0	0	0.00578471463704025	-0.0209373306019095	1	10000	5.89846467746452	2.13159138506941	A30	C1	10000	10000	0.3	0.62	300	-0.1
1794	54	0.0882132735514998	0.0834265410250001	0.0799695268069096	0	0	0.00824374674459022	0.00345701421809051	FGr	10000	3.5656312588266	5.20339301715165	A30	C1	10000	10000	0.3	0.62	300	-0.1
1795	55	0.10945091491685	0.213313846795	0.0799695268069096	0	0	0.0294813881099402	0.133344319988091	NoCorrection	10000	3.87091167101799	7.7389618577486	A30	C1	10000	10000	0.3	0.62	300	-0.1
1796	56	0.0871987258115999	0.066580923525	0.0799695268069096	0	0	0.00722919900469028	-0.0133886032819096	ID	10000	4.71506445355184	2.06676454914444	A30	C1	10000	10000	0.3	0.62	300	-0.1
1797	57	0.0802926361809	0.0138150910550001	0.0799695268069096	0	0.8	0.000323109373990382	-0.0661544357519095	1	10000	4.45174420971627	0.407380962893896	A30	C1	10000	10000	0.3	0.62	300	0.1
1798	58	0.0824548007875995	0.029850751815	0.0799695268069096	0	0.3	0.00248527398068994	-0.0501187749919096	FGr	10000	3.00463105925713	0.86186951321727	A30	C1	10000	10000	0.3	0.62	300	0.1
1799	59	0.1412731477901	0.445450538035	0.0799695268069096	0	0	0.0613036209831908	0.365481011228091	NoCorrection	10000	6.52065439896669	15.6182894176155	A30	C1	10000	10000	0.3	0.62	300	0.1
1800	60	0.0813278443164999	0.0185537178849998	0.0799695268069096	0	0.6	0.00135831750959027	-0.0614158089219098	ID	10000	5.43321739724018	0.568488301578614	A30	C1	10000	10000	0.3	0.62	300	0.1
1801	1	-0.0418084951246101	-0.05361730021	-0.0387863297412178	0	0.2	-0.00302216538339235	-0.0148309704687823	1	10000	-1.61565114168527	-1.53727429234822	A31	C1	10000	10000	0.3	0.5	300	0
1802	2	-0.0410109556568003	-0.0504216287850002	-0.0387863297412178	0.1	0	-0.00222462591558256	-0.0116352990437824	FGr	10000	-2.35856569889949	-1.8675841502437	A31	C1	10000	10000	0.3	0.5	300	0
1803	3	-0.0362895836196501	-0.0355996255449996	-0.0387863297412178	0.2	0.3	0.00249674612156772	0.00318670419621813	NoCorrection	10000	-1.30138671300905	-0.940725923125071	A31	C1	10000	10000	0.3	0.5	300	0
1804	4	-0.0426328730805998	-0.0542641558599999	-0.0387863297412178	0.3	0	-0.003846543339382	-0.0154778261187821	ID	10000	-1.13560614554391	-1.89257624110561	A31	C1	10000	10000	0.3	0.5	300	0
1805	5	-0.0336132533492499	-0.047715721285	-0.0387863297412178	0.3	0.3	0.00517307639196785	-0.00892939154378226	1	10000	-1.66460847885547	-1.3852860864616	A31	C1	10000	10000	0.3	0.5	300	-0.1
1806	6	-0.0332616770497	-0.04620941203	-0.0387863297412178	0	0	0.00552465269151778	-0.00742308228878226	FGr	10000	-1.80593672586274	-2.56071811932469	A31	C1	10000	10000	0.3	0.5	300	-0.1
1807	7	-0.0485979825679	-0.118200816055	-0.0387863297412178	0	0	-0.00981165282668224	-0.079414486313782	NoCorrection	10000	-2.56997495260636	-5.89582829814911	A31	C1	10000	10000	0.3	0.5	300	-0.1
1808	8	-0.0337179513333999	-0.047830808635	-0.0387863297412178	0	0	0.00506837840781785	-0.00904447889378218	ID	10000	-2.0609758632581	-2.44435258443905	A31	C1	10000	10000	0.3	0.5	300	-0.1
1809	9	-0.042035969601	-0.052970164435	-0.0387863297412178	0.2	0.2	-0.00324963985978222	-0.0141838346937822	1	10000	-1.43657518370867	-1.35794521503391	A31	C1	10000	10000	0.3	0.5	300	0.1
1810	10	-0.0398354198493999	-0.0432152269850001	-0.0387863297412178	0.2	0	-0.00104909010818217	-0.00442889724378237	FGr	10000	-1.34945880499872	-2.74382667557084	A31	C1	10000	10000	0.3	0.5	300	0.1
1811	11	0.01139842451575	0.23647788356	-0.0387863297412178	0.5	0	0.0501847542569678	0.275264213301218	NoCorrection	10000	0.538305516650893	5.98739036181546	A31	C1	10000	10000	0.3	0.5	300	0.1
1812	12	-0.0424824273457	-0.053126643525	-0.0387863297412178	0.2	0.1	-0.00369609760448223	-0.0143403137837822	ID	10000	-1.5485148651349	-1.42149274619683	A31	C1	10000	10000	0.3	0.5	300	0.1
1813	13	0.0205764777073	0.00639982173000009	0.0145454764781516	0.6	1	0.00603100122914836	-0.00814565474815152	1	10000	0.656056299071706	0.182745956576792	A31	C1	10000	10000	0.3	0.53	300	0
1814	14	0.0234736560945	0.0173992015649999	0.0145454764781516	0.3	0.5	0.00892817961634836	0.00285372508684834	FGr	10000	0.935095791036553	0.748819432513245	A31	C1	10000	10000	0.3	0.53	300	0
1815	15	0.0350643323612001	0.0855173925700001	0.0145454764781516	0	0	0.0205188558830485	0.0709719160918485	NoCorrection	10000	1.99146340723599	2.51135843740719	A31	C1	10000	10000	0.3	0.53	300	0
1816	16	0.0207988220106999	0.00681598983500013	0.0145454764781516	0.5	0.8	0.00625334553254828	-0.00772948664315148	ID	10000	0.902100594678977	0.190808491523455	A31	C1	10000	10000	0.3	0.53	300	0
1817	17	0.0253443948358899	-0.01817108219	0.0145454764781516	0.1	0.7	0.0107989183577383	-0.0327165586681516	1	10000	1.45668998355521	-0.684347235173634	A31	C1	10000	10000	0.3	0.53	300	-0.1
1818	18	0.0250091626424001	-0.0193606570199999	0.0145454764781516	0.3	0.4	0.0104636861642485	-0.0339061334981515	FGr	10000	0.833444177282533	-0.588741291045004	A31	C1	10000	10000	0.3	0.53	300	-0.1
1819	19	0.000696547917200012	-0.155329627165	0.0145454764781516	1	0	-0.0138489285609516	-0.169875103643152	NoCorrection	10000	0.026371211264538	-3.81295919234854	A31	C1	10000	10000	0.3	0.53	300	-0.1
1820	20	0.0248545168583399	-0.020040388065	0.0145454764781516	0.1	0.6	0.0103090403801883	-0.0345858645431516	ID	10000	1.57070097957574	-0.580290339078615	A31	C1	10000	10000	0.3	0.53	300	-0.1
1821	21	0.03151593590585	0.0233488802599999	0.0145454764781516	0.1	0.4	0.0169704594276984	0.00880340378184825	1	10000	1.34045813627615	0.728623138252387	A31	C1	10000	10000	0.3	0.53	300	0.1
1822	22	0.033487612625	0.0358974273599999	0.0145454764781516	0	0.5	0.0189421361468484	0.0213519508818483	FGr	10000	1.54612142263056	0.967861677158069	A31	C1	10000	10000	0.3	0.53	300	0.1
1823	23	0.0815042645701002	0.276918877415	0.0145454764781516	0	0	0.0669587880919486	0.262373400936848	NoCorrection	10000	2.70760043205941	8.71979314694604	A31	C1	10000	10000	0.3	0.53	300	0.1
1824	24	0.03201578467125	0.0284385220550001	0.0145454764781516	0.4	0.3	0.0174703081930983	0.0138930455768484	ID	10000	0.764114184077515	1.00669426113942	A31	C1	10000	10000	0.3	0.53	300	0.1
1825	25	0.0339953213853999	0.0492074188149999	0.0418236142428011	0.2	0	-0.00782829285740117	0.00738380457219886	1	10000	1.30881133942184	2.11027660549817	A31	C1	10000	10000	0.3	0.56	300	0
1826	26	0.0344578162526003	0.05000925551	0.0418236142428011	0.2	0.3	-0.00736579799020082	0.00818564126719891	FGr	10000	1.35814374650305	1.2739579749398	A31	C1	10000	10000	0.3	0.56	300	0
1827	27	0.0136667512954501	-0.0731584990199999	0.0418236142428011	0.6	0.1	-0.028156862947351	-0.114982113262801	NoCorrection	10000	0.685863665928383	-2.16542003070646	A31	C1	10000	10000	0.3	0.56	300	0
1828	28	0.0331385866876501	0.0429524090349999	0.0418236142428011	0.1	0	-0.008685027555151	0.00112879479219879	ID	10000	1.47448054912395	2.13220872824067	A31	C1	10000	10000	0.3	0.56	300	0
1829	29	0.0300401262547999	0.0310629235349999	0.0418236142428011	0.3	0.4	-0.0117834879880012	-0.0107606907078012	1	10000	1.76224035711965	0.934026130126301	A31	C1	10000	10000	0.3	0.56	300	-0.1
1830	30	0.02607094819525	0.0219470537900004	0.0418236142428011	0.4	0.8	-0.0157526660475511	-0.0198765604528006	FGr	10000	0.767672940871529	0.755513496250416	A31	C1	10000	10000	0.3	0.56	300	-0.1
1831	31	-0.0307383849852497	-0.307016734975	0.0418236142428011	0.2	0	-0.0725619992280508	-0.348840349217801	NoCorrection	10000	-1.38847818166072	-7.50266744295987	A31	C1	10000	10000	0.3	0.56	300	-0.1
1832	32	0.0290474790097	0.0273333849749996	0.0418236142428011	0.3	0.2	-0.0127761352331011	-0.0144902292678015	ID	10000	1.12416555314469	0.958289279290625	A31	C1	10000	10000	0.3	0.56	300	-0.1
1833	33	0.0450943609511002	0.0327641730400001	0.0418236142428011	0.3	0.3	0.00327074670829916	-0.00905944120280095	1	10000	1.39530183770372	1.10252813490976	A31	C1	10000	10000	0.3	0.56	300	0.1
1834	34	0.0450549780962502	0.0326750950700002	0.0418236142428011	0	0.1	0.00323136385344913	-0.00914851917280085	FGr	10000	2.81497332152908	1.7210191030597	A31	C1	10000	10000	0.3	0.56	300	0.1
1835	35	0.0589394121584996	0.0961624084149998	0.0418236142428011	0	0	0.0171157979156985	0.0543387941721988	NoCorrection	10000	2.92280488027767	3.08788370575454	A31	C1	10000	10000	0.3	0.56	300	0.1
1836	36	0.0450314291554452	0.03268803604	0.0418236142428011	0.1	0.1	0.00320781491264409	-0.00913557820280111	ID	10000	1.67511693091429	1.554445010594	A31	C1	10000	10000	0.3	0.56	300	0.1
1837	37	0.0665549107539496	0.0557745999050003	0.0841280930788829	0	0.1	-0.0175731823249333	-0.0283534931738825	1	10000	2.42684484887582	1.79119043000455	A31	C1	10000	10000	0.3	0.59	300	0
1838	38	0.0724219619058999	0.0911270962849999	0.0841280930788829	0	0	-0.011706131172983	0.00699900320611706	FGr	10000	1.99512999933314	2.9077115684118	A31	C1	10000	10000	0.3	0.59	300	0
1839	39	0.1595906221466	0.59001214265	0.0841280930788829	0	0	0.0754625290677169	0.505884049571117	NoCorrection	10000	5.01623520969974	14.4139331644034	A31	C1	10000	10000	0.3	0.59	300	0
1840	40	0.0672807058442497	0.0564301128199999	0.0841280930788829	0	0	-0.0168473872346332	-0.027697980258883	ID	10000	4.13273363565113	2.12748545516244	A31	C1	10000	10000	0.3	0.59	300	0
1841	41	0.0721874022188502	0.09381814774	0.0841280930788829	0	0	-0.0119406908600327	0.00969005466111711	1	10000	2.44663010906839	2.32058884101611	A31	C1	10000	10000	0.3	0.59	300	-0.1
1842	42	0.0763993879901502	0.110974977735	0.0841280930788829	0	0	-0.0077287050887327	0.0268468846561173	FGr	10000	2.19971364296999	2.77312462356838	A31	C1	10000	10000	0.3	0.59	300	-0.1
1843	43	0.123339730725	0.33346037106	0.0841280930788829	0	0	0.0392116376461171	0.249332277981117	NoCorrection	10000	3.90469673350464	9.43890813292874	A31	C1	10000	10000	0.3	0.59	300	-0.1
1844	44	0.0732700752360251	0.094809116145	0.0841280930788829	0	0	-0.0108580178428578	0.0106810230661171	ID	10000	2.07951041327689	2.55973160646243	A31	C1	10000	10000	0.3	0.59	300	-0.1
1845	45	0.0846075198634001	0.0661406983049996	0.0841280930788829	0	0	0.00047942678451722	-0.0179873947738833	1	10000	4.21432048954373	2.56609621467435	A31	C1	10000	10000	0.3	0.59	300	0.1
1846	46	0.08880139301209	0.0857709421150001	0.0841280930788829	0	0	0.0046732999332071	0.00164284903611725	FGr	10000	3.76629605832988	2.92888491627411	A31	C1	10000	10000	0.3	0.59	300	0.1
1847	47	0.200760424496	0.750519173504999	0.0841280930788829	0	0	0.116632331417117	0.666391080426116	NoCorrection	10000	7.53750661434701	9.22160111596149	A31	C1	10000	10000	0.3	0.59	300	0.1
1848	48	0.0842951464679997	0.0648298786849995	0.0841280930788829	0	0.1	0.00016705338911685	-0.0192982143938834	ID	10000	2.67543135319307	2.21107432825938	A31	C1	10000	10000	0.3	0.59	300	0.1
1849	49	0.0546981750879999	0.0177981582949999	0.0512557829615202	0	0.7	0.00344239212647975	-0.0334576246665202	1	10000	1.71325066537273	0.474935118712002	A31	C1	10000	10000	0.3	0.62	300	0
1850	50	0.0568072381794203	0.0323045420400008	0.0512557829615202	0	0.2	0.00555145521790019	-0.0189512409215194	FGr	10000	2.03010831716797	1.49522905173806	A31	C1	10000	10000	0.3	0.62	300	0
1851	51	0.0829567208056996	0.172312866154999	0.0512557829615202	0	0	0.0317009378441795	0.121057083193479	NoCorrection	10000	7.2714722331601	28.3756068872513	A31	C1	10000	10000	0.3	0.62	300	0
1852	52	0.0566231044135504	0.0326096111749991	0.0512557829615202	0.1	0.4	0.00536732145203028	-0.018646171786521	ID	10000	1.66118554920192	0.890936883017657	A31	C1	10000	10000	0.3	0.62	300	0
1853	53	0.0460637244073496	0.0509649642950001	0.0512557829615202	0	0	-0.00519205855417055	-0.000290818666520046	1	10000	1.88801300838906	3.34778757015456	A31	C1	10000	10000	0.3	0.62	300	-0.1
1854	54	0.04549216623115	0.046321218525	0.0512557829615202	0.2	0.1	-0.00576361673037012	-0.00493456443652018	FGr	10000	1.82241372241196	1.40309129380031	A31	C1	10000	10000	0.3	0.62	300	-0.1
1855	55	0.0464792427398001	0.0540450217300001	0.0512557829615202	0.2	0	-0.00477654022172006	0.00278923876847993	NoCorrection	10000	1.75501401190268	1.55375783202211	A31	C1	10000	10000	0.3	0.62	300	-0.1
1856	56	0.0470633595325997	0.0537352582599999	0.0512557829615202	0.1	0	-0.0041924234289205	0.00247947529847979	ID	10000	1.81165012797784	2.6177704441868	A31	C1	10000	10000	0.3	0.62	300	-0.1
1857	57	0.0476778827796056	0.0278940302899999	0.0512557829615202	0	0.5	-0.00357790018191454	-0.0233617526715202	1	10000	2.14431333487104	0.922028972706956	A31	C1	10000	10000	0.3	0.62	300	0.1
1858	58	0.0518355317511503	0.050799923605	0.0512557829615202	0.2	0.1	0.000579748789630193	-0.000455859356520164	FGr	10000	1.66578984484685	2.16222514369586	A31	C1	10000	10000	0.3	0.62	300	0.1
1859	59	0.10846776202955	0.29970668466	0.0512557829615202	0	0	0.0572119790680298	0.24845090169848	NoCorrection	10000	3.82786938662832	6.99447765355869	A31	C1	10000	10000	0.3	0.62	300	0.1
1860	60	0.0489929094905	0.029114166895	0.0512557829615202	0	0.7	-0.00226287347102017	-0.0221416160665201	ID	10000	2.7398212327723	0.713920220145149	A31	C1	10000	10000	0.3	0.62	300	0.1
1861	1	0.0236409131651	0.0379557392200002	0.0185107664176346	0.7	0.4	0.00513014674746545	0.0194449728023656	1	10000	0.656511256442626	0.70884761548621	A32	C1	10000	10000	0.3	0.5	300	0
1862	2	0.0255038020186004	0.0445634670300002	0.0185107664176346	0.4	0	0.00699303560096582	0.0260527006123656	FGr	10000	1.18262790893652	1.80748416198541	A32	C1	10000	10000	0.3	0.5	300	0
1863	3	0.0505975851479501	0.164337017315	0.0185107664176346	0.1	0	0.0320868187303155	0.145826250897365	NoCorrection	10000	1.56398823317983	3.37881354592476	A32	C1	10000	10000	0.3	0.5	300	0
1864	4	0.0227993093806502	0.0326286096350001	0.0185107664176346	0.5	0.2	0.0042885429630156	0.0141178432173655	ID	10000	0.6924565083737	1.48136870042211	A32	C1	10000	10000	0.3	0.5	300	0
1865	5	0.0246274107375003	0.0114217295250001	0.0185107664176346	0.5	0.9	0.00611664431986578	-0.00708903689263449	1	10000	0.949944499324787	0.37587821890968	A32	C1	10000	10000	0.3	0.5	300	-0.1
1866	6	0.0259187453414	0.0185750759300001	0.0185107664176346	0	0.5	0.00740797892376546	6.43095123655478e-05	FGr	10000	2.61802395269287	0.797416214144277	A32	C1	10000	10000	0.3	0.5	300	-0.1
1867	7	0.0206811597133499	-0.0014186100099998	0.0185107664176346	0.6	0.9	0.00217039329571536	-0.0199293764276344	NoCorrection	10000	0.790323799440709	-0.0532293715636927	A32	C1	10000	10000	0.3	0.5	300	-0.1
1868	8	0.0263199953967501	0.0225017753149997	0.0185107664176346	0.4	0.4	0.00780922897911552	0.00399100889736509	ID	10000	0.895088648334874	0.93221141112482	A32	C1	10000	10000	0.3	0.5	300	-0.1
1869	9	0.0224204612605502	0.0525477577300001	0.0185107664176346	0.3	0.1	0.00390969484291561	0.0340369913123655	1	10000	0.861478422682757	1.59599160419799	A32	C1	10000	10000	0.3	0.5	300	0.1
1870	10	0.0252016543942504	0.061387599295	0.0185107664176346	0.5	0.1	0.00669088797661584	0.0428768328773654	FGr	10000	0.817309049983542	1.94627834124256	A32	C1	10000	10000	0.3	0.5	300	0.1
1871	11	0.0815921928436999	0.325123254135	0.0185107664176346	0	0	0.0630814264260653	0.306612487717365	NoCorrection	10000	3.39809095320365	8.40104175328699	A32	C1	10000	10000	0.3	0.5	300	0.1
