	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
447	3	0.271278634	1.18580774	0	0.3	0	0.271278634	1.18580774	LMMNoCorrection	1320	0.833546455465459	2.68234041650533	C39	C1	1000	1000	0	0.5	1320	
448	4	-0.115596087600002	0.713328485000001	0	0.3	0	-0.115596087600002	0.713328485000001	LMMNoCorrection	2100	-0.901874809638162	2.54150918112138	C39	C1	1000	1000	0	0.5	2100	
449	5	0.261600273705	0.195952405	0	0	0.5	0.261600273705	0.195952405	LMMNoCorrection	3400	3.53239051125901	0.572486991262552	C39	C1	1000	1000	0	0.5	3400	
450	6	-0.00358925063000068	0.7000262115	0	0.9	0	-0.00358925063000068	0.7000262115	LMMNoCorrection	5500	-0.0471852389510181	3.29296231863058	C39	C1	1000	1000	0	0.5	5500	
451	7	-0.0246674949269994	0.5750875415	0	0.8	0	-0.0246674949269994	0.5750875415	LMMNoCorrection	9000	-0.40985410131778	3.83413229342451	C39	C1	1000	1000	0	0.5	9000	
452	8	0.1307885445115	0.635646932	0	0	0	0.1307885445115	0.635646932	LMMNoCorrection	14600	2.97862692341588	4.0319561521778	C39	C1	1000	1000	0	0.5	14600	
453	9	0.0575093085690998	0.357622450500001	0	0.2	0	0.0575093085690998	0.357622450500001	LMMNoCorrection	23600	1.38197679691857	6.99577847920154	C39	C1	1000	1000	0	0.5	23600	
454	10	0.1345386239616	0.380500258500001	0	0	0	0.1345386239616	0.380500258500001	LMMNoCorrection	38200	3.59257644640195	3.10642863600755	C39	C1	1000	1000	0	0.5	38200	
455	11	0.0323989156648251	0.579358158	0	0.3	0	0.0323989156648251	0.579358158	LMMNoCorrection	61800	1.20580704041611	6.76131194393036	C39	C1	1000	1000	0	0.5	61800	
456	12	0.0856001945837354	0.6286967735	0	0	0	0.0856001945837354	0.6286967735	LMMNoCorrection	1e+05	2.39341869549153	4.62416656351458	C39	C1	1000	1000	0	0.5	1e+05	
457	1	-0.00320026899999993	1.4035188	0	1	0	-0.00320026899999993	1.4035188	LMMNoCorrection	500	-0.00872165700421153	1.86190379335312	C40	C1	1000	1000	0	0.5	500	
458	2	0.64556227495	1.910110205	0	0	0	0.64556227495	1.910110205	LMMNoCorrection	810	1.99453092887335	2.08960357625745	C40	C1	1000	1000	0	0.5	810	
459	3	0.203955431299999	0.760268650000002	0	0.4	0	0.203955431299999	0.760268650000002	LMMNoCorrection	1320	0.897827761955705	1.91428939808215	C40	C1	1000	1000	0	0.5	1320	
460	4	-0.162122205100001	0.630153144999991	0	0.3	0.1	-0.162122205100001	0.630153144999991	LMMNoCorrection	2100	-1.21413506091413	1.84111354186531	C40	C1	1000	1000	0	0.5	2100	
461	5	0.101188337300001	0.116627695000001	0	0.2	0.8	0.101188337300001	0.116627695000001	LMMNoCorrection	3400	1.11089511984734	0.375654052884448	C40	C1	1000	1000	0	0.5	3400	
462	6	0.0294360059900012	0.559679742	0	1	0	0.0294360059900012	0.559679742	LMMNoCorrection	5500	0.367221385851892	2.19980143811958	C40	C1	1000	1000	0	0.5	5500	
463	7	0.0795081157184998	0.500508744	0	0.1	0	0.0795081157184998	0.500508744	LMMNoCorrection	9000	1.56637667020882	3.33689598121152	C40	C1	1000	1000	0	0.5	9000	
464	8	0.0718425803424991	0.450374459	0	0.1	0	0.0718425803424991	0.450374459	LMMNoCorrection	14600	1.34182791151002	3.63462093249332	C40	C1	1000	1000	0	0.5	14600	
465	9	0.1410766893705	0.4513715925	0	0	0	0.1410766893705	0.4513715925	LMMNoCorrection	23600	2.80297817119244	4.38341337802085	C40	C1	1000	1000	0	0.5	23600	
466	10	0.0843949144912499	0.283677652500001	0	0	0	0.0843949144912499	0.283677652500001	LMMNoCorrection	38200	2.97815317699936	2.52517965331508	C40	C1	1000	1000	0	0.5	38200	
467	11	0.1766380541555	0.326943868999999	0	0	0	0.1766380541555	0.326943868999999	LMMNoCorrection	61800	4.37166417254066	2.82921669439274	C40	C1	1000	1000	0	0.5	61800	
468	12	0.11509391671615	0.549034864	0	0	0	0.11509391671615	0.549034864	LMMNoCorrection	1e+05	2.83298522432709	3.91029292006315	C40	C1	1000	1000	0	0.5	1e+05	
469	1	-0.0145637249999913	0.4388776	0	1	0.5	-0.0145637249999913	0.4388776	LMMNoCorrection	500	-0.0330454154987273	0.435605635697139	C41	C1	1000	1000	0	0.5	500	
470	2	0.668500409000001	0.842490150000003	0	0	0	0.668500409000001	0.842490150000003	LMMNoCorrection	810	1.76971499009597	3.07319913644805	C41	C1	1000	1000	0	0.5	810	
471	3	0.3847410997	1.111352535	0	0	0.1	0.3847410997	1.111352535	LMMNoCorrection	1320	2.37109055623986	1.82353515270402	C41	C1	1000	1000	0	0.5	1320	
472	4	-0.0327701126500008	0.263151460000002	0	0.8	0.4	-0.0327701126500008	0.263151460000002	LMMNoCorrection	2100	-0.189421743475069	0.806218259914434	C41	C1	1000	1000	0	0.5	2100	
473	5	0.105227848050002	0.384061045	0	0.4	0.1	0.105227848050002	0.384061045	LMMNoCorrection	3400	1.13083947633696	1.44550398346443	C41	C1	1000	1000	0	0.5	3400	
474	6	-0.00910536192449939	0.520113243999999	0	0.7	0	-0.00910536192449939	0.520113243999999	LMMNoCorrection	5500	-0.113283691255907	3.23871246798769	C41	C1	1000	1000	0	0.5	5500	
475	7	0.113148129005	0.326547304500001	0	0	0.1	0.113148129005	0.326547304500001	LMMNoCorrection	9000	2.63834980476781	2.18539107960475	C41	C1	1000	1000	0	0.5	9000	
476	8	0.072590510067	0.406399788500001	0	0.4	0	0.072590510067	0.406399788500001	LMMNoCorrection	14600	1.0358698837988	2.9789019046296	C41	C1	1000	1000	0	0.5	14600	
477	9	0.14081624174535	0.532990203	0	0	0	0.14081624174535	0.532990203	LMMNoCorrection	23600	2.84533388509997	4.88419110375639	C41	C1	1000	1000	0	0.5	23600	
478	10	0.1017019020366	0.502037473499999	0	0.1	0	0.1017019020366	0.502037473499999	LMMNoCorrection	38200	2.30929732850841	6.5707858606526	C41	C1	1000	1000	0	0.5	38200	
479	11	0.0283923336700003	0.5631295	0	0.6	0	0.0283923336700003	0.5631295	LMMNoCorrection	61800	0.593215628593869	5.10702520730102	C41	C1	1000	1000	0	0.5	61800	
480	12	0.0436590011144	0.31996213925	0	0.5	0	0.0436590011144	0.31996213925	LMMNoCorrection	1e+05	0.748753611403388	3.28070296738444	C41	C1	1000	1000	0	0.5	1e+05	
481	1	0.659991142499999	-0.0486975500000083	0	0.2	0.9	0.659991142499999	-0.0486975500000083	LMMNoCorrection	500	1.24780128324142	-0.0692922100040417	C42	C1	1000	1000	0	0.5	500	
482	2	0.356386188	-0.0161876899999888	0	0.2	0.8	0.356386188	-0.0161876899999888	LMMNoCorrection	810	1.32819497971172	-0.0496443104787073	C42	C1	1000	1000	0	0.5	810	
483	3	-0.0383849530000003	1.439599725	0	0.7	0	-0.0383849530000003	1.439599725	LMMNoCorrection	1320	-0.228294620877663	4.73126386786915	C42	C1	1000	1000	0	0.5	1320	
484	4	0.226736774524999	0.680569085	0	0.1	0.1	0.226736774524999	0.680569085	LMMNoCorrection	2100	1.66980236623644	1.46269231617753	C42	C1	1000	1000	0	0.5	2100	
485	5	0.0714714761500005	0.527275890000001	0	1	0	0.0714714761500005	0.527275890000001	LMMNoCorrection	3400	0.511724450824277	2.32663809059812	C42	C1	1000	1000	0	0.5	3400	
486	6	-0.02264102909	0.779078504	0	0.8	0	-0.02264102909	0.779078504	LMMNoCorrection	5500	-0.247002351403588	4.62475510152329	C42	C1	1000	1000	0	0.5	5500	
487	7	0.153083244885	0.393843503	0	0	0	0.153083244885	0.393843503	LMMNoCorrection	9000	2.03967308756624	2.97345726421716	C42	C1	1000	1000	0	0.5	9000	
488	8	0.0926036781339999	0.2801499055	0	0.1	0	0.0926036781339999	0.2801499055	LMMNoCorrection	14600	1.36746036091287	2.14413562960406	C42	C1	1000	1000	0	0.5	14600	
489	9	0.0197550263504995	0.3564792515	0	0.7	0	0.0197550263504995	0.3564792515	LMMNoCorrection	23600	0.525707757246774	2.83425241260015	C42	C1	1000	1000	0	0.5	23600	
490	10	0.0509350317696006	0.420446922	0	0.2	0	0.0509350317696006	0.420446922	LMMNoCorrection	38200	1.18756196554728	4.69934267560079	C42	C1	1000	1000	0	0.5	38200	
491	11	0.128691764541967	0.6532298105	0	0	0	0.128691764541967	0.6532298105	LMMNoCorrection	61800	2.97156957586568	6.6879809647916	C42	C1	1000	1000	0	0.5	61800	
492	12	0.0276949857113995	0.47152540165	0	0.7	0	0.0276949857113995	0.47152540165	LMMNoCorrection	1e+05	0.359708190405178	4.4519947209643	C42	C1	1000	1000	0	0.5	1e+05	
493	1	-0.359608271	-0.112034200000002	0	0.1	0.8	-0.359608271	-0.112034200000002	LMMNoCorrection	500	-1.4251830714143	-0.154077150019355	C43	C1	1000	1000	0	0.5	500	
494	2	0.2651583455	0.93193393	0	0.3	0.2	0.2651583455	0.93193393	LMMNoCorrection	810	1.02126679541582	1.360646503732	C43	C1	1000	1000	0	0.5	810	
495	3	0.267227906000002	0.590576065000003	0	0.3	0.2	0.267227906000002	0.590576065000003	LMMNoCorrection	1320	1.40544398647272	0.975548550200779	C43	C1	1000	1000	0	0.5	1320	
496	4	-0.0118344076499996	0.624413709999999	0	1	0	-0.0118344076499996	0.624413709999999	LMMNoCorrection	2100	-0.0844117053241907	2.09183350721042	C43	C1	1000	1000	0	0.5	2100	
497	5	-0.0344135135399999	0.301726239999997	0	1	0.6	-0.0344135135399999	0.301726239999997	LMMNoCorrection	3400	-0.27333834826358	0.914085400171164	C43	C1	1000	1000	0	0.5	3400	
498	6	0.0268596245559998	0.378506710499998	0	0.8	0	0.0268596245559998	0.378506710499998	LMMNoCorrection	5500	0.310174503212609	2.86535565836921	C43	C1	1000	1000	0	0.5	5500	
499	7	0.201923791963999	0.563304264499999	0	0	0	0.201923791963999	0.563304264499999	LMMNoCorrection	9000	3.85691335645983	3.50351210497304	C43	C1	1000	1000	0	0.5	9000	
500	8	0.0980606621820993	0.341330228	0	0	0	0.0980606621820993	0.341330228	LMMNoCorrection	14600	2.40914103779816	4.62825915306435	C43	C1	1000	1000	0	0.5	14600	
501	9	0.0846422067500002	0.4688651165	0	0.1	0	0.0846422067500002	0.4688651165	LMMNoCorrection	23600	2.22271372337894	3.75185514137609	C43	C1	1000	1000	0	0.5	23600	
502	10	0.122273480798	0.381236854	0	0	0	0.122273480798	0.381236854	LMMNoCorrection	38200	6.00716102341883	5.61820378004497	C43	C1	1000	1000	0	0.5	38200	
503	11	0.0821876714004499	0.505745489	0	0	0	0.0821876714004499	0.505745489	LMMNoCorrection	61800	3.4505822176206	4.94752284727453	C43	C1	1000	1000	0	0.5	61800	
504	12	0.0434618081874499	0.45834859565	0	0	0	0.0434618081874499	0.45834859565	LMMNoCorrection	1e+05	1.6132335609088	7.85518398040297	C43	C1	1000	1000	0	0.5	1e+05	
505	1	0.483149489500001	-0.146600850000001	0	0.4	0.9	0.483149489500001	-0.146600850000001	LMMNoCorrection	500	1.1271219594127	-0.198194038474209	C44	C1	1000	1000	0	0.5	500	
506	2	0.0298903714999992	0.689390059999997	0	0.8	0.3	0.0298903714999992	0.689390059999997	LMMNoCorrection	810	0.07259410713149	0.925776779328006	C44	C1	1000	1000	0	0.5	810	
507	3	0.140352556300002	0.456645475	0	0.5	0.2	0.140352556300002	0.456645475	LMMNoCorrection	1320	0.577969111664133	1.09895939147141	C44	C1	1000	1000	0	0.5	1320	
508	4	0.1804651078	0.792582885	0	0.2	0	0.1804651078	0.792582885	LMMNoCorrection	2100	1.25995788790196	4.00834746742322	C44	C1	1000	1000	0	0.5	2100	
509	5	0.0530219461500008	0.321400480000001	0	0.4	0.3	0.0530219461500008	0.321400480000001	LMMNoCorrection	3400	0.633820547926035	1.04851878834653	C44	C1	1000	1000	0	0.5	3400	
510	6	-0.0273175670434994	0.558825925999998	0	0.6	0	-0.0273175670434994	0.558825925999998	LMMNoCorrection	5500	-0.297894728183677	2.61261793087564	C44	C1	1000	1000	0	0.5	5500	
511	7	0.0254375549199997	0.446614952	0	0.7	0	0.0254375549199997	0.446614952	LMMNoCorrection	9000	0.333318587607081	4.15789688867865	C44	C1	1000	1000	0	0.5	9000	
512	8	0.1318005534325	0.563727739499999	0	0	0	0.1318005534325	0.563727739499999	LMMNoCorrection	14600	3.33300576686848	3.69358778682527	C44	C1	1000	1000	0	0.5	14600	
513	9	0.0333385473167994	0.469385126000001	0	0.6	0	0.0333385473167994	0.469385126000001	LMMNoCorrection	23600	0.928912356351596	5.13965439702399	C44	C1	1000	1000	0	0.5	23600	
514	10	0.1479478193355	0.363103356	0	0	0	0.1479478193355	0.363103356	LMMNoCorrection	38200	3.66579489744194	5.22021102061177	C44	C1	1000	1000	0	0.5	38200	
515	11	0.0952447106292	0.436346475500001	0	0	0	0.0952447106292	0.436346475500001	LMMNoCorrection	61800	2.65396301835692	4.94164717524204	C44	C1	1000	1000	0	0.5	61800	
516	12	0.0822869952997009	0.23332924535	0	0	0	0.0822869952997009	0.23332924535	LMMNoCorrection	1e+05	1.92343531432735	1.90734364831532	C44	C1	1000	1000	0	0.5	1e+05	
517	1	-0.0574900699999976	-0.1801025	0	0.9	0.8	-0.0574900699999976	-0.1801025	LMMNoCorrection	500	-0.303888759660647	-0.356669772697872	C45	C1	1000	1000	0	0.5	500	
518	2	-0.100144753	0.327881790000003	0	0.7	0.4	-0.100144753	0.327881790000003	LMMNoCorrection	810	-0.473383999691873	0.609340639114611	C45	C1	1000	1000	0	0.5	810	
519	3	-0.0865804132000023	0.731410945	0	0.6	0	-0.0865804132000023	0.731410945	LMMNoCorrection	1320	-0.481266061513597	2.816710276524	C45	C1	1000	1000	0	0.5	1320	
520	4	0.23187373255	0.0456671650000001	0	0.1	0.9	0.23187373255	0.0456671650000001	LMMNoCorrection	2100	2.09333633105021	0.0920044423976695	C45	C1	1000	1000	0	0.5	2100	
521	5	-0.0846422407435001	0.541859745000002	0	0.1	0	-0.0846422407435001	0.541859745000002	LMMNoCorrection	3400	-1.78105871014027	3.29409506026964	C45	C1	1000	1000	0	0.5	3400	
522	6	0.0615090908249998	0.4276418725	0	0.5	0	0.0615090908249998	0.4276418725	LMMNoCorrection	5500	0.957991599065607	3.15024219453911	C45	C1	1000	1000	0	0.5	5500	
523	7	-0.03734394901	0.534736686	0	0.8	0	-0.03734394901	0.534736686	LMMNoCorrection	9000	-0.455272019431623	2.87910227764631	C45	C1	1000	1000	0	0.5	9000	
524	8	0.0829707260450001	0.232275905	0	0.2	0	0.0829707260450001	0.232275905	LMMNoCorrection	14600	1.55302433528562	1.90701922609162	C45	C1	1000	1000	0	0.5	14600	
525	9	0.0426674743819007	0.441736061999999	0	0.1	0	0.0426674743819007	0.441736061999999	LMMNoCorrection	23600	1.27180966952352	4.28006241443421	C45	C1	1000	1000	0	0.5	23600	
526	10	0.0576740394329996	0.423567202	0	0.2	0	0.0576740394329996	0.423567202	LMMNoCorrection	38200	1.42437937677699	5.67044015512416	C45	C1	1000	1000	0	0.5	38200	
527	11	0.09526317297225	0.4938102905	0	0.1	0	0.09526317297225	0.4938102905	LMMNoCorrection	61800	1.88776350160737	5.21152839372463	C45	C1	1000	1000	0	0.5	61800	
528	12	0.0427847433399997	0.427160272400001	0	0.5	0	0.0427847433399997	0.427160272400001	LMMNoCorrection	1e+05	0.512060525712099	3.19038145843613	C45	C1	1000	1000	0	0.5	1e+05	
529	1	0.370928582200002	1.00383555	0	0.4	0.3	0.370928582200002	1.00383555	LMMNoCorrection	500	1.41464381047911	1.16623281201202	C46	C1	1000	1000	0	0.5	500	
530	2	-0.165282139999998	0.613434724999996	0	0.3	0.6	-0.165282139999998	0.613434724999996	LMMNoCorrection	810	-0.802456460519886	0.759467475213747	C46	C1	1000	1000	0	0.5	810	
531	3	-0.174682533299999	0.196552365000011	0	0.5	0.5	-0.174682533299999	0.196552365000011	LMMNoCorrection	1320	-0.58970290261443	0.340444497073699	C46	C1	1000	1000	0	0.5	1320	
532	4	0.2094035039	0.787012440000003	0	0.2	0.3	0.2094035039	0.787012440000003	LMMNoCorrection	2100	1.57224687858516	1.22333645113345	C46	C1	1000	1000	0	0.5	2100	
533	5	0.0563858910199995	0.628209915000001	0	0.7	0	0.0563858910199995	0.628209915000001	LMMNoCorrection	3400	0.486232247469251	2.754856915657	C46	C1	1000	1000	0	0.5	3400	
534	6	0.14119179539	0.480675999	0	0.3	0.1	0.14119179539	0.480675999	LMMNoCorrection	5500	1.24295067187034	2.40693796766504	C46	C1	1000	1000	0	0.5	5500	
535	7	0.00495028885700004	0.434681327000001	0	1	0	0.00495028885700004	0.434681327000001	LMMNoCorrection	9000	0.0797020692501669	2.37953565568294	C46	C1	1000	1000	0	0.5	9000	
536	8	0.1141841338985	0.521419539500006	0	0	0	0.1141841338985	0.521419539500006	LMMNoCorrection	14600	2.38277905162604	3.41534803050032	C46	C1	1000	1000	0	0.5	14600	
537	9	0.0502194077074998	0.3685248185	0	0.1	0	0.0502194077074998	0.3685248185	LMMNoCorrection	23600	1.45067763430863	3.14384540042036	C46	C1	1000	1000	0	0.5	23600	
538	10	0.02889653660885	0.440372627	0	0.5	0	0.02889653660885	0.440372627	LMMNoCorrection	38200	0.801414640040533	4.26368384097921	C46	C1	1000	1000	0	0.5	38200	
539	11	0.1002172518447	0.6195365595	0	0.1	0	0.1002172518447	0.6195365595	LMMNoCorrection	61800	1.70346195524011	6.22200048259032	C46	C1	1000	1000	0	0.5	61800	
540	12	-0.000493007172495018	0.522798546349998	0	1	0	-0.000493007172495018	0.522798546349998	LMMNoCorrection	1e+05	-0.0106379061110956	4.90589204418414	C46	C1	1000	1000	0	0.5	1e+05	
541	1	0.0465761870000022	0.83565765	0	0.9	0.4	0.0465761870000022	0.83565765	LMMNoCorrection	500	0.118128598294011	0.932152233241338	C47	C1	1000	1000	0	0.5	500	
542	2	-0.0703398175000017	1.525448825	0	0.8	0	-0.0703398175000017	1.525448825	LMMNoCorrection	810	-0.248156198877099	2.39572366402018	C47	C1	1000	1000	0	0.5	810	
543	3	0.0886610146999991	0.773871284999997	0	0.7	0	0.0886610146999991	0.773871284999997	LMMNoCorrection	1320	0.429999684620369	2.21967240894783	C47	C1	1000	1000	0	0.5	1320	
544	4	-0.0210384957499978	0.34677399	0	0.6	0.1	-0.0210384957499978	0.34677399	LMMNoCorrection	2100	-0.1774718884196	1.12386119934252	C47	C1	1000	1000	0	0.5	2100	
545	5	0.0272665704499999	0.675201564999997	0	0.7	0	0.0272665704499999	0.675201564999997	LMMNoCorrection	3400	0.310037484631544	3.56545371879435	C47	C1	1000	1000	0	0.5	3400	
546	6	0.156019310899999	0.76633863	0	0.1	0	0.156019310899999	0.76633863	LMMNoCorrection	5500	1.57515605857056	3.71517483792368	C47	C1	1000	1000	0	0.5	5500	
547	7	0.1698091764975	0.406740672999999	0	0	0.1	0.1698091764975	0.406740672999999	LMMNoCorrection	9000	2.36400033286062	2.62080825734311	C47	C1	1000	1000	0	0.5	9000	
548	8	0.0636039580200002	0.4463990795	0	0.2	0	0.0636039580200002	0.4463990795	LMMNoCorrection	14600	1.65297273213808	2.8359882871794	C47	C1	1000	1000	0	0.5	14600	
549	9	0.1049516270295	0.6325211555	0	0	0	0.1049516270295	0.6325211555	LMMNoCorrection	23600	3.22699049871173	8.61388488215084	C47	C1	1000	1000	0	0.5	23600	
550	10	0.11263815109445	0.415867907	0	0	0	0.11263815109445	0.415867907	LMMNoCorrection	38200	3.65865026134987	4.07397755466223	C47	C1	1000	1000	0	0.5	38200	
551	11	0.0733855306387499	0.471593507999999	0	0	0	0.0733855306387499	0.471593507999999	LMMNoCorrection	61800	2.82134149730771	5.36200917954162	C47	C1	1000	1000	0	0.5	61800	
552	12	0.128619250148625	0.392003465499999	0	0	0	0.128619250148625	0.392003465499999	LMMNoCorrection	1e+05	3.08482461096141	4.15684786659914	C47	C1	1000	1000	0	0.5	1e+05	
553	1	0.339452107000001	1.13126675	0	0.4	0.1	0.339452107000001	1.13126675	LMMNoCorrection	500	1.13616585001719	1.5359917591587	C48	C1	1000	1000	0	0.5	500	
554	2	0.183414826999996	0.430756420000003	0	0.7	0.5	0.183414826999996	0.430756420000003	LMMNoCorrection	810	0.61230184678828	0.816639679365893	C48	C1	1000	1000	0	0.5	810	
555	3	0.282533702799999	0.278999190000002	0	0	0.7	0.282533702799999	0.278999190000002	LMMNoCorrection	1320	1.98372590734581	0.888594208228077	C48	C1	1000	1000	0	0.5	1320	
556	4	-0.0114706385999987	-0.0357202449999964	0	1	0.9	-0.0114706385999987	-0.0357202449999964	LMMNoCorrection	2100	-0.0815133099458172	-0.134655564822369	C48	C1	1000	1000	0	0.5	2100	
557	5	-0.0178993027450006	-0.0809347849999998	0	0.7	0.9	-0.0178993027450006	-0.0809347849999998	LMMNoCorrection	3400	-0.175834327388243	-0.338786864975856	C48	C1	1000	1000	0	0.5	3400	
558	6	0.140617973535001	0.560393162500002	0	0	0	0.140617973535001	0.560393162500002	LMMNoCorrection	5500	2.19521666602705	2.59858540871172	C48	C1	1000	1000	0	0.5	5500	
559	7	0.00359430544000154	0.2882166195	0	1	0	0.00359430544000154	0.2882166195	LMMNoCorrection	9000	0.055107978669394	1.65223317333472	C48	C1	1000	1000	0	0.5	9000	
560	8	0.098530330523	0.353150646	0	0	0	0.098530330523	0.353150646	LMMNoCorrection	14600	2.11286260939918	2.14643654721036	C48	C1	1000	1000	0	0.5	14600	
561	9	0.0343454374821	0.372819938499999	0	0.5	0	0.0343454374821	0.372819938499999	LMMNoCorrection	23600	0.600170262896312	3.4673820639511	C48	C1	1000	1000	0	0.5	23600	
562	10	0.0755920125135	0.413987349	0	0.1	0	0.0755920125135	0.413987349	LMMNoCorrection	38200	1.37044604708032	4.19299834604505	C48	C1	1000	1000	0	0.5	38200	
563	11	0.1451310898756	0.4055309325	0	0	0	0.1451310898756	0.4055309325	LMMNoCorrection	61800	2.52975274357297	3.41999824922052	C48	C1	1000	1000	0	0.5	61800	
564	12	0.157780700091001	0.54593475085	0	0	0	0.157780700091001	0.54593475085	LMMNoCorrection	1e+05	3.00332194252157	5.94262460816225	C48	C1	1000	1000	0	0.5	1e+05	
565	1	0.0517288640000001	0.513861699999999	0	0.8	0.4	0.0517288640000001	0.513861699999999	LMMNoCorrection	500	0.172758210724479	0.551237295386037	C49	C1	1000	1000	0	0.5	500	
566	2	-0.317915896	0.72982758	0	0.3	0.5	-0.317915896	0.72982758	LMMNoCorrection	810	-1.29854386010427	0.783305344083722	C49	C1	1000	1000	0	0.5	810	
567	3	0.00422230440000002	0.54328049	0	1	0.1	0.00422230440000002	0.54328049	LMMNoCorrection	1320	0.0358755674030561	2.26641049430625	C49	C1	1000	1000	0	0.5	1320	
568	4	0.10968355125	0.480798155	0	0.3	0	0.10968355125	0.480798155	LMMNoCorrection	2100	1.03743041924093	2.0993987727118	C49	C1	1000	1000	0	0.5	2100	
569	5	-0.0818129813099997	0.505846590000003	0	0.5	0	-0.0818129813099997	0.505846590000003	LMMNoCorrection	3400	-0.698646859476798	2.85319296318882	C49	C1	1000	1000	0	0.5	3400	
570	6	0.0575106635900002	0.3704187355	0	0.7	0.2	0.0575106635900002	0.3704187355	LMMNoCorrection	5500	0.407418138255975	1.60080568562017	C49	C1	1000	1000	0	0.5	5500	
571	7	0.0598293824124999	0.336062822	0	0.3	0	0.0598293824124999	0.336062822	LMMNoCorrection	9000	1.08259995238381	4.68863661852266	C49	C1	1000	1000	0	0.5	9000	
572	8	0.0429765757334997	0.394589535499998	0	0.4	0	0.0429765757334997	0.394589535499998	LMMNoCorrection	14600	0.975624332817643	4.86211655472752	C49	C1	1000	1000	0	0.5	14600	
573	9	0.19162458693841	0.612660918500001	0	0	0	0.19162458693841	0.612660918500001	LMMNoCorrection	23600	3.84136640737614	6.13221879821027	C49	C1	1000	1000	0	0.5	23600	
