	V1	error	rep	config	gwas_size	test_size	L	type
1345	49	0.173793911000096	A20	C1	10000	1000	300	PC1
1346	50	0.105145239107233	A20	C1	10000	1000	1000	PC1
1347	51	0.0341914086958064	A20	C1	10000	1000	10000	PC1
1348	52	0.826575124260008	A20	C1	10000	10000	300	PC1
1349	53	0.89570623843531	A20	C1	10000	10000	1000	PC1
1350	54	0.0339661332612176	A20	C1	10000	10000	10000	PC1
1351	55	0.254342358337369	A20	C2	1000	100	300	PC1
1352	56	0.848159623739887	A20	C2	1000	100	1000	PC1
1353	57	0.0515894087046027	A20	C2	1000	100	10000	PC1
1354	58	0.258004368826633	A20	C2	1000	1000	300	PC1
1355	59	0.846672651438616	A20	C2	1000	1000	1000	PC1
1356	60	0.0557651318787206	A20	C2	1000	1000	10000	PC1
1357	61	0.747162808696235	A20	C2	1000	10000	300	PC1
1358	62	0.840147763906568	A20	C2	1000	10000	1000	PC1
1359	63	0.945888505935091	A20	C2	1000	10000	10000	PC1
1360	64	0.232702267900665	A20	C2	10000	100	300	PC1
1361	65	0.139061857371904	A20	C2	10000	100	1000	PC1
1362	66	0.0485875738068564	A20	C2	10000	100	10000	PC1
1363	67	0.778232484711714	A20	C2	10000	1000	300	PC1
1364	68	0.856548117269863	A20	C2	10000	1000	1000	PC1
1365	69	0.95163754413625	A20	C2	10000	1000	10000	PC1
1366	70	0.771008097103217	A20	C2	10000	10000	300	PC1
1367	71	0.140759526787991	A20	C2	10000	10000	1000	PC1
1368	72	0.951395108693645	A20	C2	10000	10000	10000	PC1
1369	1	0.710032130408992	A21	C1	1000	100	300	FGr
1370	2	0.767942480120291	A21	C1	1000	100	1000	FGr
1371	3	0.910595281364633	A21	C1	1000	100	10000	FGr
1372	4	0.711828199749416	A21	C1	1000	1000	300	FGr
1373	5	0.810117780776527	A21	C1	1000	1000	1000	FGr
1374	6	0.931888847000703	A21	C1	1000	1000	10000	FGr
1375	7	0.734032293639058	A21	C1	1000	10000	300	FGr
1376	8	0.821169338222342	A21	C1	1000	10000	1000	FGr
1377	9	0.932275621490254	A21	C1	1000	10000	10000	FGr
1378	10	0.625604096753957	A21	C1	10000	100	300	FGr
1379	11	0.755091345349623	A21	C1	10000	100	1000	FGr
1380	12	0.907292404635578	A21	C1	10000	100	10000	FGr
1381	13	0.717833152112513	A21	C1	10000	1000	300	FGr
1382	14	0.78091361641887	A21	C1	10000	1000	1000	FGr
1383	15	0.929441178906645	A21	C1	10000	1000	10000	FGr
1384	16	0.715369801343185	A21	C1	10000	10000	300	FGr
1385	17	0.812472710918455	A21	C1	10000	10000	1000	FGr
1386	18	0.932565916080214	A21	C1	10000	10000	10000	FGr
1387	19	0.508636408053518	A21	C2	1000	100	300	FGr
1388	20	0.481411422126482	A21	C2	1000	100	1000	FGr
1389	21	0.50357298861016	A21	C2	1000	100	10000	FGr
1390	22	0.528301179743864	A21	C2	1000	1000	300	FGr
1391	23	0.517046571369003	A21	C2	1000	1000	1000	FGr
1392	24	0.467107546740364	A21	C2	1000	1000	10000	FGr
1393	25	0.49532827703877	A21	C2	1000	10000	300	FGr
1394	26	0.495739908579904	A21	C2	1000	10000	1000	FGr
1395	27	0.51148459495962	A21	C2	1000	10000	10000	FGr
1396	28	0.456128638974085	A21	C2	10000	100	300	FGr
1397	29	0.530189713020948	A21	C2	10000	100	1000	FGr
1398	30	0.529516897989974	A21	C2	10000	100	10000	FGr
1399	31	0.457849109441179	A21	C2	10000	1000	300	FGr
1400	32	0.50666961240578	A21	C2	10000	1000	1000	FGr
1401	33	0.489137191195001	A21	C2	10000	1000	10000	FGr
1402	34	0.518933764515972	A21	C2	10000	10000	300	FGr
1403	35	0.482017316655566	A21	C2	10000	10000	1000	FGr
1404	36	0.50060677435447	A21	C2	10000	10000	10000	FGr
1405	37	0.184324171743486	A21	C1	1000	100	300	PC1
1406	38	0.893548730895977	A21	C1	1000	100	1000	PC1
1407	39	0.965841851104489	A21	C1	1000	100	10000	PC1
1408	40	0.183183161702157	A21	C1	1000	1000	300	PC1
1409	41	0.888130431316083	A21	C1	1000	1000	1000	PC1
1410	42	0.964849774637986	A21	C1	1000	1000	10000	PC1
1411	43	0.181635466362976	A21	C1	1000	10000	300	PC1
1412	44	0.894868125772452	A21	C1	1000	10000	1000	PC1
1413	45	0.964171572592981	A21	C1	1000	10000	10000	PC1
1414	46	0.818256221038546	A21	C1	10000	100	300	PC1
1415	47	0.894173648093119	A21	C1	10000	100	1000	PC1
1416	48	0.0341445857235013	A21	C1	10000	100	10000	PC1
1417	49	0.171183346609275	A21	C1	10000	1000	300	PC1
1418	50	0.110196876401539	A21	C1	10000	1000	1000	PC1
1419	51	0.965730453263489	A21	C1	10000	1000	10000	PC1
1420	52	0.816803013632215	A21	C1	10000	10000	300	PC1
1421	53	0.10641030218746	A21	C1	10000	10000	1000	PC1
1422	54	0.0340579987436701	A21	C1	10000	10000	10000	PC1
1423	55	0.753516203336541	A21	C2	1000	100	300	PC1
1424	56	0.836791267979719	A21	C2	1000	100	1000	PC1
1425	57	0.948755187781902	A21	C2	1000	100	10000	PC1
1426	58	0.721782218900729	A21	C2	1000	1000	300	PC1
1427	59	0.159327662567649	A21	C2	1000	1000	1000	PC1
1428	60	0.0536635442948037	A21	C2	1000	1000	10000	PC1
1429	61	0.730701889675442	A21	C2	1000	10000	300	PC1
1430	62	0.838245376416594	A21	C2	1000	10000	1000	PC1
1431	63	0.947326562609281	A21	C2	1000	10000	10000	PC1
1432	64	0.767705621740927	A21	C2	10000	100	300	PC1
1433	65	0.855991753522035	A21	C2	10000	100	1000	PC1
1434	66	0.0480825082819734	A21	C2	10000	100	10000	PC1
1435	67	0.231036594849986	A21	C2	10000	1000	300	PC1
1436	68	0.855277394875173	A21	C2	10000	1000	1000	PC1
1437	69	0.0476651418655335	A21	C2	10000	1000	10000	PC1
1438	70	0.219625174266964	A21	C2	10000	10000	300	PC1
1439	71	0.853276875385363	A21	C2	10000	10000	1000	PC1
1440	72	0.951890920616209	A21	C2	10000	10000	10000	PC1
1441	1	0.692738694946638	A22	C1	1000	100	300	FGr
1442	2	0.72486394779237	A22	C1	1000	100	1000	FGr
1443	3	0.906242081198356	A22	C1	1000	100	10000	FGr
1444	4	0.699932593775018	A22	C1	1000	1000	300	FGr
1445	5	0.811024626304148	A22	C1	1000	1000	1000	FGr
1446	6	0.928394935979186	A22	C1	1000	1000	10000	FGr
1447	7	0.724021456179351	A22	C1	1000	10000	300	FGr
1448	8	0.813475182205816	A22	C1	1000	10000	1000	FGr
1449	9	0.931394624391713	A22	C1	1000	10000	10000	FGr
1450	10	0.639960649420274	A22	C1	10000	100	300	FGr
1451	11	0.747211969611716	A22	C1	10000	100	1000	FGr
1452	12	0.902079826408488	A22	C1	10000	100	10000	FGr
1453	13	0.707498313074788	A22	C1	10000	1000	300	FGr
1454	14	0.785572250038338	A22	C1	10000	1000	1000	FGr
1455	15	0.931187540981472	A22	C1	10000	1000	10000	FGr
1456	16	0.693276229247528	A22	C1	10000	10000	300	FGr
1457	17	0.819060325644071	A22	C1	10000	10000	1000	FGr
1458	18	0.934142724765155	A22	C1	10000	10000	10000	FGr
1459	19	0.46912110828304	A22	C2	1000	100	300	FGr
1460	20	0.478027691684769	A22	C2	1000	100	1000	FGr
1461	21	0.494113487807134	A22	C2	1000	100	10000	FGr
1462	22	0.491206729970449	A22	C2	1000	1000	300	FGr
1463	23	0.541683502018048	A22	C2	1000	1000	1000	FGr
1464	24	0.535640051313136	A22	C2	1000	1000	10000	FGr
1465	25	0.519393284568526	A22	C2	1000	10000	300	FGr
1466	26	0.541568091218126	A22	C2	1000	10000	1000	FGr
1467	27	0.496687875994536	A22	C2	1000	10000	10000	FGr
1468	28	0.526101404753797	A22	C2	10000	100	300	FGr
1469	29	0.525820310557471	A22	C2	10000	100	1000	FGr
1470	30	0.531562591568714	A22	C2	10000	100	10000	FGr
1471	31	0.510514290420711	A22	C2	10000	1000	300	FGr
1472	32	0.517558748262317	A22	C2	10000	1000	1000	FGr
1473	33	0.494813942067857	A22	C2	10000	1000	10000	FGr
1474	34	0.514370689666605	A22	C2	10000	10000	300	FGr
1475	35	0.52134708140165	A22	C2	10000	10000	1000	FGr
1476	36	0.51881584130584	A22	C2	10000	10000	10000	FGr
1477	37	0.821328792455068	A22	C1	1000	100	300	PC1
1478	38	0.111310237031419	A22	C1	1000	100	1000	PC1
1479	39	0.0375463561202926	A22	C1	1000	100	10000	PC1
1480	40	0.178464341891468	A22	C1	1000	1000	300	PC1
1481	41	0.891081017003056	A22	C1	1000	1000	1000	PC1
1482	42	0.0359607605360848	A22	C1	1000	1000	10000	PC1
1483	43	0.809292150222521	A22	C1	1000	10000	300	PC1
1484	44	0.892019205073106	A22	C1	1000	10000	1000	PC1
1485	45	0.0356428939194526	A22	C1	1000	10000	10000	PC1
1486	46	0.180789215784692	A22	C1	10000	100	300	PC1
1487	47	0.898510912841676	A22	C1	10000	100	1000	PC1
1488	48	0.0337142796314416	A22	C1	10000	100	10000	PC1
1489	49	0.819965176618289	A22	C1	10000	1000	300	PC1
1490	50	0.893389679814887	A22	C1	10000	1000	1000	PC1
1491	51	0.0338915426546977	A22	C1	10000	1000	10000	PC1
1492	52	0.186506682110849	A22	C1	10000	10000	300	PC1
1493	53	0.101951370556531	A22	C1	10000	10000	1000	PC1
1494	54	0.0335404085958574	A22	C1	10000	10000	10000	PC1
1495	55	0.263971796014392	A22	C2	1000	100	300	PC1
1496	56	0.847567939498212	A22	C2	1000	100	1000	PC1
1497	57	0.0529719882929596	A22	C2	1000	100	10000	PC1
1498	58	0.262216390588964	A22	C2	1000	1000	300	PC1
1499	59	0.849440503483762	A22	C2	1000	1000	1000	PC1
1500	60	0.946180257340648	A22	C2	1000	1000	10000	PC1
1501	61	0.265223085890182	A22	C2	1000	10000	300	PC1
1502	62	0.149679278794054	A22	C2	1000	10000	1000	PC1
1503	63	0.946702228439809	A22	C2	1000	10000	10000	PC1
1504	64	0.230760771080684	A22	C2	10000	100	300	PC1
1505	65	0.857827771376762	A22	C2	10000	100	1000	PC1
1506	66	0.952648979280309	A22	C2	10000	100	10000	PC1
1507	67	0.775544377379861	A22	C2	10000	1000	300	PC1
1508	68	0.13994831568763	A22	C2	10000	1000	1000	PC1
1509	69	0.951655888709481	A22	C2	10000	1000	10000	PC1
1510	70	0.7796067736582	A22	C2	10000	10000	300	PC1
1511	71	0.85616732389242	A22	C2	10000	10000	1000	PC1
1512	72	0.0489023002654382	A22	C2	10000	10000	10000	PC1
1513	1	0.669143417064829	A23	C1	1000	100	300	FGr
1514	2	0.748512647096163	A23	C1	1000	100	1000	FGr
1515	3	0.90554082870298	A23	C1	1000	100	10000	FGr
1516	4	0.720227335575012	A23	C1	1000	1000	300	FGr
1517	5	0.796175408967368	A23	C1	1000	1000	1000	FGr
1518	6	0.927366699652212	A23	C1	1000	1000	10000	FGr
1519	7	0.749967871978251	A23	C1	1000	10000	300	FGr
1520	8	0.816506153401565	A23	C1	1000	10000	1000	FGr
1521	9	0.930139830320723	A23	C1	1000	10000	10000	FGr
1522	10	0.606000860372033	A23	C1	10000	100	300	FGr
1523	11	0.750504039621616	A23	C1	10000	100	1000	FGr
1524	12	0.907834176255918	A23	C1	10000	100	10000	FGr
1525	13	0.694242719391818	A23	C1	10000	1000	300	FGr
1526	14	0.798892334854685	A23	C1	10000	1000	1000	FGr
1527	15	0.928257735695131	A23	C1	10000	1000	10000	FGr
1528	16	0.727010218351535	A23	C1	10000	10000	300	FGr
1529	17	0.805114337779336	A23	C1	10000	10000	1000	FGr
1530	18	0.934245345957605	A23	C1	10000	10000	10000	FGr
1531	19	0.499451201708974	A23	C2	1000	100	300	FGr
1532	20	0.499564396999993	A23	C2	1000	100	1000	FGr
1533	21	0.496492314840672	A23	C2	1000	100	10000	FGr
1534	22	0.523745324760073	A23	C2	1000	1000	300	FGr
1535	23	0.491068447226426	A23	C2	1000	1000	1000	FGr
1536	24	0.474664273417576	A23	C2	1000	1000	10000	FGr
1537	25	0.489385258046709	A23	C2	1000	10000	300	FGr
1538	26	0.484670878632208	A23	C2	1000	10000	1000	FGr
1539	27	0.479045537172482	A23	C2	1000	10000	10000	FGr
1540	28	0.510385662630077	A23	C2	10000	100	300	FGr
1541	29	0.486835052578804	A23	C2	10000	100	1000	FGr
1542	30	0.499409635081281	A23	C2	10000	100	10000	FGr
1543	31	0.500826753965397	A23	C2	10000	1000	300	FGr
1544	32	0.518765972949452	A23	C2	10000	1000	1000	FGr
1545	33	0.511700368470347	A23	C2	10000	1000	10000	FGr
1546	34	0.479082249290496	A23	C2	10000	10000	300	FGr
1547	35	0.467358693902448	A23	C2	10000	10000	1000	FGr
1548	36	0.512067981626677	A23	C2	10000	10000	10000	FGr
1549	37	0.188482288838654	A23	C1	1000	100	300	PC1
1550	38	0.888977957132156	A23	C1	1000	100	1000	PC1
1551	39	0.0363319046363911	A23	C1	1000	100	10000	PC1
1552	40	0.831695525175803	A23	C1	1000	1000	300	PC1
1553	41	0.115254850868891	A23	C1	1000	1000	1000	PC1
1554	42	0.0361081657445795	A23	C1	1000	1000	10000	PC1
1555	43	0.816536221996888	A23	C1	1000	10000	300	PC1
1556	44	0.894388268047607	A23	C1	1000	10000	1000	PC1
1557	45	0.0354407091724333	A23	C1	1000	10000	10000	PC1
1558	46	0.18256917119102	A23	C1	10000	100	300	PC1
1559	47	0.898690922320626	A23	C1	10000	100	1000	PC1
1560	48	0.0345940317014694	A23	C1	10000	100	10000	PC1
1561	49	0.180758537141542	A23	C1	10000	1000	300	PC1
1562	50	0.106511156622609	A23	C1	10000	1000	1000	PC1
1563	51	0.965998245833386	A23	C1	10000	1000	10000	PC1
1564	52	0.827876152469076	A23	C1	10000	10000	300	PC1
1565	53	0.897683841162309	A23	C1	10000	10000	1000	PC1
1566	54	0.0337504058122561	A23	C1	10000	10000	10000	PC1
1567	55	0.705571704598584	A23	C2	1000	100	300	PC1
1568	56	0.841810766500723	A23	C2	1000	100	1000	PC1
1569	57	0.949318435645416	A23	C2	1000	100	10000	PC1
1570	58	0.255967184695052	A23	C2	1000	1000	300	PC1
1571	59	0.845199808376588	A23	C2	1000	1000	1000	PC1
1572	60	0.947592797748307	A23	C2	1000	1000	10000	PC1
1573	61	0.745951376293823	A23	C2	1000	10000	300	PC1
1574	62	0.845386614980144	A23	C2	1000	10000	1000	PC1
1575	63	0.9460187552001	A23	C2	1000	10000	10000	PC1
1576	64	0.77462053194504	A23	C2	10000	100	300	PC1
1577	65	0.146119674954156	A23	C2	10000	100	1000	PC1
1578	66	0.950886178147432	A23	C2	10000	100	10000	PC1
1579	67	0.772808544646062	A23	C2	10000	1000	300	PC1
1580	68	0.14344025787824	A23	C2	10000	1000	1000	PC1
1581	69	0.951282942799137	A23	C2	10000	1000	10000	PC1
1582	70	0.236873639877685	A23	C2	10000	10000	300	PC1
1583	71	0.141875843954139	A23	C2	10000	10000	1000	PC1
1584	72	0.953036995000793	A23	C2	10000	10000	10000	PC1
1585	1	0.649030565545984	A24	C1	1000	100	300	FGr
1586	2	0.748979368494871	A24	C1	1000	100	1000	FGr
1587	3	0.902257877904704	A24	C1	1000	100	10000	FGr
1588	4	0.698762044432047	A24	C1	1000	1000	300	FGr
1589	5	0.814627758981525	A24	C1	1000	1000	1000	FGr
1590	6	0.928301621834645	A24	C1	1000	1000	10000	FGr
1591	7	0.708517100669097	A24	C1	1000	10000	300	FGr
1592	8	0.801761401751196	A24	C1	1000	10000	1000	FGr
1593	9	0.931589700797495	A24	C1	1000	10000	10000	FGr
1594	10	0.638070364109921	A24	C1	10000	100	300	FGr
1595	11	0.734372741074525	A24	C1	10000	100	1000	FGr
1596	12	0.901775584426964	A24	C1	10000	100	10000	FGr
1597	13	0.705145358344092	A24	C1	10000	1000	300	FGr
1598	14	0.808694625826293	A24	C1	10000	1000	1000	FGr
1599	15	0.926721343733371	A24	C1	10000	1000	10000	FGr
1600	16	0.70403916647075	A24	C1	10000	10000	300	FGr
1601	17	0.822360745292156	A24	C1	10000	10000	1000	FGr
1602	18	0.932737311460814	A24	C1	10000	10000	10000	FGr
1603	19	0.496945801809428	A24	C2	1000	100	300	FGr
1604	20	0.473886553617979	A24	C2	1000	100	1000	FGr
1605	21	0.506380489347432	A24	C2	1000	100	10000	FGr
1606	22	0.511308167729002	A24	C2	1000	1000	300	FGr
1607	23	0.507623163664825	A24	C2	1000	1000	1000	FGr
1608	24	0.528738377124927	A24	C2	1000	1000	10000	FGr
1609	25	0.53536706979398	A24	C2	1000	10000	300	FGr
1610	26	0.495695909440069	A24	C2	1000	10000	1000	FGr
1611	27	0.513730435455751	A24	C2	1000	10000	10000	FGr
1612	28	0.493541242952289	A24	C2	10000	100	300	FGr
1613	29	0.501473757607993	A24	C2	10000	100	1000	FGr
1614	30	0.518165588865611	A24	C2	10000	100	10000	FGr
1615	31	0.514738848664163	A24	C2	10000	1000	300	FGr
1616	32	0.509653046969492	A24	C2	10000	1000	1000	FGr
1617	33	0.513795600158811	A24	C2	10000	1000	10000	FGr
1618	34	0.475075888718679	A24	C2	10000	10000	300	FGr
1619	35	0.483853593878867	A24	C2	10000	10000	1000	FGr
1620	36	0.536302388122889	A24	C2	10000	10000	10000	FGr
1621	37	0.208292462911827	A24	C1	1000	100	300	PC1
1622	38	0.893033471604614	A24	C1	1000	100	1000	PC1
1623	39	0.96460229083376	A24	C1	1000	100	10000	PC1
1624	40	0.200710483600296	A24	C1	1000	1000	300	PC1
1625	41	0.888632295218445	A24	C1	1000	1000	1000	PC1
1626	42	0.0357684705722438	A24	C1	1000	1000	10000	PC1
1627	43	0.811369192903718	A24	C1	1000	10000	300	PC1
1628	44	0.892763569010032	A24	C1	1000	10000	1000	PC1
1629	45	0.964762697214966	A24	C1	1000	10000	10000	PC1
1630	46	0.822968812132801	A24	C1	10000	100	300	PC1
1631	47	0.895350588631015	A24	C1	10000	100	1000	PC1
1632	48	0.0344582709089183	A24	C1	10000	100	10000	PC1
1633	49	0.817698370188305	A24	C1	10000	1000	300	PC1
1634	50	0.896029329783239	A24	C1	10000	1000	1000	PC1
1635	51	0.0342501582135804	A24	C1	10000	1000	10000	PC1
1636	52	0.179101409277821	A24	C1	10000	10000	300	PC1
1637	53	0.897569577054826	A24	C1	10000	10000	1000	PC1
1638	54	0.0338513484607538	A24	C1	10000	10000	10000	PC1
1639	55	0.746671083859727	A24	C2	1000	100	300	PC1
1640	56	0.158539600518383	A24	C2	1000	100	1000	PC1
1641	57	0.947486764364012	A24	C2	1000	100	10000	PC1
1642	58	0.750161333617062	A24	C2	1000	1000	300	PC1
1643	59	0.850196242818733	A24	C2	1000	1000	1000	PC1
1644	60	0.948159734958346	A24	C2	1000	1000	10000	PC1
1645	61	0.738727869848485	A24	C2	1000	10000	300	PC1
1646	62	0.835325568440012	A24	C2	1000	10000	1000	PC1
1647	63	0.0536596773995965	A24	C2	1000	10000	10000	PC1
1648	64	0.230790245733981	A24	C2	10000	100	300	PC1
1649	65	0.145068698413323	A24	C2	10000	100	1000	PC1
1650	66	0.048990315229313	A24	C2	10000	100	10000	PC1
1651	67	0.754751523847356	A24	C2	10000	1000	300	PC1
1652	68	0.859855875296607	A24	C2	10000	1000	1000	PC1
1653	69	0.951410218979401	A24	C2	10000	1000	10000	PC1
1654	70	0.762313099464893	A24	C2	10000	10000	300	PC1
1655	71	0.851121815978589	A24	C2	10000	10000	1000	PC1
1656	72	0.952149198542904	A24	C2	10000	10000	10000	PC1
1657	1	0.65788534775086	A25	C1	1000	100	300	FGr
1658	2	0.770108229750736	A25	C1	1000	100	1000	FGr
1659	3	0.902735486217497	A25	C1	1000	100	10000	FGr
1660	4	0.686708902998685	A25	C1	1000	1000	300	FGr
1661	5	0.782834990492697	A25	C1	1000	1000	1000	FGr
1662	6	0.929757239903049	A25	C1	1000	1000	10000	FGr
1663	7	0.738545758278719	A25	C1	1000	10000	300	FGr
1664	8	0.822890159685499	A25	C1	1000	10000	1000	FGr
1665	9	0.936678518874282	A25	C1	1000	10000	10000	FGr
1666	10	0.639480338309392	A25	C1	10000	100	300	FGr
1667	11	0.7558383687855	A25	C1	10000	100	1000	FGr
1668	12	0.907714617122925	A25	C1	10000	100	10000	FGr
1669	13	0.684819568427606	A25	C1	10000	1000	300	FGr
1670	14	0.805551441421505	A25	C1	10000	1000	1000	FGr
1671	15	0.929207111134632	A25	C1	10000	1000	10000	FGr
1672	16	0.730164165835816	A25	C1	10000	10000	300	FGr
1673	17	0.810598719525985	A25	C1	10000	10000	1000	FGr
1674	18	0.934249129154014	A25	C1	10000	10000	10000	FGr
1675	19	0.530458226824044	A25	C2	1000	100	300	FGr
1676	20	0.510792681165884	A25	C2	1000	100	1000	FGr
1677	21	0.495848734904327	A25	C2	1000	100	10000	FGr
1678	22	0.514347508521764	A25	C2	1000	1000	300	FGr
1679	23	0.505134544786115	A25	C2	1000	1000	1000	FGr
1680	24	0.507566070574948	A25	C2	1000	1000	10000	FGr
1681	25	0.489666582181752	A25	C2	1000	10000	300	FGr
1682	26	0.511731050961476	A25	C2	1000	10000	1000	FGr
1683	27	0.44963652146525	A25	C2	1000	10000	10000	FGr
1684	28	0.497146033846986	A25	C2	10000	100	300	FGr
1685	29	0.505933979496875	A25	C2	10000	100	1000	FGr
1686	30	0.494644549014169	A25	C2	10000	100	10000	FGr
1687	31	0.487620938983168	A25	C2	10000	1000	300	FGr
1688	32	0.487468814945903	A25	C2	10000	1000	1000	FGr
1689	33	0.497829609686839	A25	C2	10000	1000	10000	FGr
1690	34	0.477843137319931	A25	C2	10000	10000	300	FGr
1691	35	0.489058878835219	A25	C2	10000	10000	1000	FGr
1692	36	0.508635211593092	A25	C2	10000	10000	10000	FGr
1693	37	0.183799260400334	A25	C1	1000	100	300	PC1
1694	38	0.888013649114663	A25	C1	1000	100	1000	PC1
1695	39	0.964406468648372	A25	C1	1000	100	10000	PC1
1696	40	0.196266800425485	A25	C1	1000	1000	300	PC1
1697	41	0.888766971328376	A25	C1	1000	1000	1000	PC1
1698	42	0.0358811551846453	A25	C1	1000	1000	10000	PC1
1699	43	0.171348109156147	A25	C1	1000	10000	300	PC1
1700	44	0.8913159165406	A25	C1	1000	10000	1000	PC1
1701	45	0.965079865545633	A25	C1	1000	10000	10000	PC1
1702	46	0.19007779438566	A25	C1	10000	100	300	PC1
1703	47	0.102100054622281	A25	C1	10000	100	1000	PC1
1704	48	0.966530676588025	A25	C1	10000	100	10000	PC1
1705	49	0.182251499779487	A25	C1	10000	1000	300	PC1
1706	50	0.105460258427349	A25	C1	10000	1000	1000	PC1
1707	51	0.0340104794172438	A25	C1	10000	1000	10000	PC1
1708	52	0.17533172637341	A25	C1	10000	10000	300	PC1
1709	53	0.103882674054738	A25	C1	10000	10000	1000	PC1
1710	54	0.0337428065927348	A25	C1	10000	10000	10000	PC1
1711	55	0.752731586335043	A25	C2	1000	100	300	PC1
1712	56	0.83902877065274	A25	C2	1000	100	1000	PC1
1713	57	0.946137642759935	A25	C2	1000	100	10000	PC1
1714	58	0.734981261875376	A25	C2	1000	1000	300	PC1
1715	59	0.849438784002249	A25	C2	1000	1000	1000	PC1
1716	60	0.946178833120379	A25	C2	1000	1000	10000	PC1
1717	61	0.261145981845849	A25	C2	1000	10000	300	PC1
1718	62	0.846286870157727	A25	C2	1000	10000	1000	PC1
1719	63	0.0540410721450891	A25	C2	1000	10000	10000	PC1
1720	64	0.231062866939116	A25	C2	10000	100	300	PC1
1721	65	0.851378792480531	A25	C2	10000	100	1000	PC1
1722	66	0.950514234544357	A25	C2	10000	100	10000	PC1
1723	67	0.760865260526091	A25	C2	10000	1000	300	PC1
1724	68	0.85907181776419	A25	C2	10000	1000	1000	PC1
1725	69	0.951523033079839	A25	C2	10000	1000	10000	PC1
1726	70	0.761702000441438	A25	C2	10000	10000	300	PC1
1727	71	0.857756572891995	A25	C2	10000	10000	1000	PC1
1728	72	0.950776513766937	A25	C2	10000	10000	10000	PC1
1729	1	0.663280685155904	A26	C1	1000	100	300	FGr
1730	2	0.776188755123812	A26	C1	1000	100	1000	FGr
1731	3	0.907186532622907	A26	C1	1000	100	10000	FGr
1732	4	0.706039663548725	A26	C1	1000	1000	300	FGr
1733	5	0.796748910159637	A26	C1	1000	1000	1000	FGr
1734	6	0.930464661083725	A26	C1	1000	1000	10000	FGr
1735	7	0.715282192687489	A26	C1	1000	10000	300	FGr
1736	8	0.799212402982993	A26	C1	1000	10000	1000	FGr
1737	9	0.931236861910907	A26	C1	1000	10000	10000	FGr
1738	10	0.680953272067894	A26	C1	10000	100	300	FGr
1739	11	0.772324789933757	A26	C1	10000	100	1000	FGr
1740	12	0.904624742853975	A26	C1	10000	100	10000	FGr
1741	13	0.684391317365284	A26	C1	10000	1000	300	FGr
1742	14	0.802066903578733	A26	C1	10000	1000	1000	FGr
1743	15	0.931747324137705	A26	C1	10000	1000	10000	FGr
1744	16	0.726750256921802	A26	C1	10000	10000	300	FGr
1745	17	0.816318350277187	A26	C1	10000	10000	1000	FGr
1746	18	0.933506902709878	A26	C1	10000	10000	10000	FGr
1747	19	0.511287694579797	A26	C2	1000	100	300	FGr
1748	20	0.529447667308782	A26	C2	1000	100	1000	FGr
1749	21	0.473534682679306	A26	C2	1000	100	10000	FGr
1750	22	0.475392558203787	A26	C2	1000	1000	300	FGr
1751	23	0.474256678062186	A26	C2	1000	1000	1000	FGr
1752	24	0.544074872324674	A26	C2	1000	1000	10000	FGr
1753	25	0.487671158124533	A26	C2	1000	10000	300	FGr
1754	26	0.486213329511333	A26	C2	1000	10000	1000	FGr
1755	27	0.502842228101171	A26	C2	1000	10000	10000	FGr
1756	28	0.498906499811481	A26	C2	10000	100	300	FGr
1757	29	0.503770840333005	A26	C2	10000	100	1000	FGr
1758	30	0.487983675013692	A26	C2	10000	100	10000	FGr
