	V1	error	rep	config	gwas_size	test_size	L	type
2252	20	0.967213442047301	A33	C2	1000	100	1000	FGr
2253	21	0.937725973954322	A33	C2	1000	100	10000	FGr
2254	22	0.999187472706148	A33	C2	1000	1000	300	FGr
2255	23	0.998534366429302	A33	C2	1000	1000	1000	FGr
2256	24	0.996774175397474	A33	C2	1000	1000	10000	FGr
2257	25	0.968513615389377	A33	C2	1000	10000	300	FGr
2258	26	0.975017435539732	A33	C2	1000	10000	1000	FGr
2259	27	0.95071965631389	A33	C2	1000	10000	10000	FGr
2260	28	0.959904444569794	A33	C2	10000	100	300	FGr
2261	29	0.963826278799898	A33	C2	10000	100	1000	FGr
2262	30	0.943722156734714	A33	C2	10000	100	10000	FGr
2263	31	0.92945911039538	A33	C2	10000	1000	300	FGr
2264	32	0.992517679862262	A33	C2	10000	1000	1000	FGr
2265	33	0.92772715967974	A33	C2	10000	1000	10000	FGr
2266	34	0.930692459846592	A33	C2	10000	10000	300	FGr
2267	35	0.986815007962901	A33	C2	10000	10000	1000	FGr
2268	36	0.998055085345925	A33	C2	10000	10000	10000	FGr
2269	37	0.390503652494263	A33	C1	1000	100	300	PC1
2270	38	0.231854687189088	A33	C1	1000	100	1000	PC1
2271	39	0.0712091327190113	A33	C1	1000	100	10000	PC1
2272	40	0.376033614489859	A33	C1	1000	1000	300	PC1
2273	41	0.223612389226141	A33	C1	1000	1000	1000	PC1
2274	42	0.070216570035471	A33	C1	1000	1000	10000	PC1
2275	43	0.406152966916535	A33	C1	1000	10000	300	PC1
2276	44	0.222882654214601	A33	C1	1000	10000	1000	PC1
2277	45	0.0728884224831657	A33	C1	1000	10000	10000	PC1
2278	46	0.342832604819631	A33	C1	10000	100	300	PC1
2279	47	0.207903751917069	A33	C1	10000	100	1000	PC1
2280	48	0.0684165846080877	A33	C1	10000	100	10000	PC1
2281	49	0.35019295791076	A33	C1	10000	1000	300	PC1
2282	50	0.204814938017032	A33	C1	10000	1000	1000	PC1
2283	51	0.0690014676060078	A33	C1	10000	1000	10000	PC1
2284	52	0.346920165758338	A33	C1	10000	10000	300	PC1
2285	53	0.207914730432555	A33	C1	10000	10000	1000	PC1
2286	54	0.068137402591189	A33	C1	10000	10000	10000	PC1
2287	55	0.486022124397458	A33	C2	1000	100	300	PC1
2288	56	0.312312495916015	A33	C2	1000	100	1000	PC1
2289	57	0.10780174795414	A33	C2	1000	100	10000	PC1
2290	58	0.492043827235559	A33	C2	1000	1000	300	PC1
2291	59	0.324515315168516	A33	C2	1000	1000	1000	PC1
2292	60	0.102416257969238	A33	C2	1000	1000	10000	PC1
2293	61	0.487241012674509	A33	C2	1000	10000	300	PC1
2294	62	0.301027120981048	A33	C2	1000	10000	1000	PC1
2295	63	0.104065948489488	A33	C2	1000	10000	10000	PC1
2296	64	0.460832319867013	A33	C2	10000	100	300	PC1
2297	65	0.296133682829164	A33	C2	10000	100	1000	PC1
2298	66	0.096717452771691	A33	C2	10000	100	10000	PC1
2299	67	0.454709061917132	A33	C2	10000	1000	300	PC1
2300	68	0.279649388344708	A33	C2	10000	1000	1000	PC1
2301	69	0.0976319345149173	A33	C2	10000	1000	10000	PC1
2302	70	0.489640321720973	A33	C2	10000	10000	300	PC1
2303	71	0.294786883473984	A33	C2	10000	10000	1000	PC1
2304	72	0.0971761629439935	A33	C2	10000	10000	10000	PC1
2305	1	0.701157967784841	A34	C1	1000	100	300	FGr
2306	2	0.500996317883082	A34	C1	1000	100	1000	FGr
2307	3	0.203651726773873	A34	C1	1000	100	10000	FGr
2308	4	0.54517142067253	A34	C1	1000	1000	300	FGr
2309	5	0.381773399945926	A34	C1	1000	1000	1000	FGr
2310	6	0.137682372758858	A34	C1	1000	1000	10000	FGr
2311	7	0.590668078020868	A34	C1	1000	10000	300	FGr
2312	8	0.387261933168469	A34	C1	1000	10000	1000	FGr
2313	9	0.12633162980427	A34	C1	1000	10000	10000	FGr
2314	10	0.682529716022962	A34	C1	10000	100	300	FGr
2315	11	0.474637700220846	A34	C1	10000	100	1000	FGr
2316	12	0.1841810164973	A34	C1	10000	100	10000	FGr
2317	13	0.547602485710254	A34	C1	10000	1000	300	FGr
2318	14	0.404453548853588	A34	C1	10000	1000	1000	FGr
2319	15	0.135611383670524	A34	C1	10000	1000	10000	FGr
2320	16	0.596288977430057	A34	C1	10000	10000	300	FGr
2321	17	0.441853397380218	A34	C1	10000	10000	1000	FGr
2322	18	0.131190095578523	A34	C1	10000	10000	10000	FGr
2323	19	0.988573958019991	A34	C2	1000	100	300	FGr
2324	20	0.922464758151992	A34	C2	1000	100	1000	FGr
2325	21	0.943749581102635	A34	C2	1000	100	10000	FGr
2326	22	0.949765504527388	A34	C2	1000	1000	300	FGr
2327	23	0.990731095390449	A34	C2	1000	1000	1000	FGr
2328	24	0.85289340667299	A34	C2	1000	1000	10000	FGr
2329	25	0.995597352569413	A34	C2	1000	10000	300	FGr
2330	26	0.981572783598612	A34	C2	1000	10000	1000	FGr
2331	27	0.966690597113123	A34	C2	1000	10000	10000	FGr
2332	28	0.984878881749325	A34	C2	10000	100	300	FGr
2333	29	0.975150898894625	A34	C2	10000	100	1000	FGr
2334	30	0.998293942388095	A34	C2	10000	100	10000	FGr
2335	31	0.987156904843659	A34	C2	10000	1000	300	FGr
2336	32	0.993620545086366	A34	C2	10000	1000	1000	FGr
2337	33	0.93343827668455	A34	C2	10000	1000	10000	FGr
2338	34	0.99361226669381	A34	C2	10000	10000	300	FGr
2339	35	0.954543011426793	A34	C2	10000	10000	1000	FGr
2340	36	0.972774193698971	A34	C2	10000	10000	10000	FGr
2341	37	0.364451753757502	A34	C1	1000	100	300	PC1
2342	38	0.225333390516881	A34	C1	1000	100	1000	PC1
2343	39	0.0733238077362777	A34	C1	1000	100	10000	PC1
2344	40	0.3699252629603	A34	C1	1000	1000	300	PC1
2345	41	0.219567850886184	A34	C1	1000	1000	1000	PC1
2346	42	0.0700712321094284	A34	C1	1000	1000	10000	PC1
2347	43	0.366567076144456	A34	C1	1000	10000	300	PC1
2348	44	0.226344354687686	A34	C1	1000	10000	1000	PC1
2349	45	0.0714677670248582	A34	C1	1000	10000	10000	PC1
2350	46	0.331050100211194	A34	C1	10000	100	300	PC1
2351	47	0.205205243321079	A34	C1	10000	100	1000	PC1
2352	48	0.066394784353405	A34	C1	10000	100	10000	PC1
2353	49	0.3387113492986	A34	C1	10000	1000	300	PC1
2354	50	0.215738029704605	A34	C1	10000	1000	1000	PC1
2355	51	0.0668160716013637	A34	C1	10000	1000	10000	PC1
2356	52	0.35451927172014	A34	C1	10000	10000	300	PC1
2357	53	0.220170284408396	A34	C1	10000	10000	1000	PC1
2358	54	0.0667867583777567	A34	C1	10000	10000	10000	PC1
2359	55	0.503824892286642	A34	C2	1000	100	300	PC1
2360	56	0.320560726049773	A34	C2	1000	100	1000	PC1
2361	57	0.106729540198248	A34	C2	1000	100	10000	PC1
2362	58	0.553436175934064	A34	C2	1000	1000	300	PC1
2363	59	0.312573412830963	A34	C2	1000	1000	1000	PC1
2364	60	0.10517248129707	A34	C2	1000	1000	10000	PC1
2365	61	0.520604581308658	A34	C2	1000	10000	300	PC1
2366	62	0.332876266502737	A34	C2	1000	10000	1000	PC1
2367	63	0.100685479597999	A34	C2	1000	10000	10000	PC1
2368	64	0.476043821454551	A34	C2	10000	100	300	PC1
2369	65	0.293567299152522	A34	C2	10000	100	1000	PC1
2370	66	0.0952284312597553	A34	C2	10000	100	10000	PC1
2371	67	0.46889394921075	A34	C2	10000	1000	300	PC1
2372	68	0.293859067048301	A34	C2	10000	1000	1000	PC1
2373	69	0.0978232294269402	A34	C2	10000	1000	10000	PC1
2374	70	0.453886526806978	A34	C2	10000	10000	300	PC1
2375	71	0.291447333233641	A34	C2	10000	10000	1000	PC1
2376	72	0.097298683274956	A34	C2	10000	10000	10000	PC1
2377	1	0.677527168361585	A35	C1	1000	100	300	FGr
2378	2	0.489100514132848	A35	C1	1000	100	1000	FGr
2379	3	0.186864036867414	A35	C1	1000	100	10000	FGr
2380	4	0.586389193941748	A35	C1	1000	1000	300	FGr
2381	5	0.365725954756981	A35	C1	1000	1000	1000	FGr
2382	6	0.136371836794293	A35	C1	1000	1000	10000	FGr
2383	7	0.587033394494278	A35	C1	1000	10000	300	FGr
2384	8	0.375107860315145	A35	C1	1000	10000	1000	FGr
2385	9	0.132697793806116	A35	C1	1000	10000	10000	FGr
2386	10	0.643158051018961	A35	C1	10000	100	300	FGr
2387	11	0.478884763555739	A35	C1	10000	100	1000	FGr
2388	12	0.189419829500303	A35	C1	10000	100	10000	FGr
2389	13	0.518793061916582	A35	C1	10000	1000	300	FGr
2390	14	0.414578916647054	A35	C1	10000	1000	1000	FGr
2391	15	0.142597699185586	A35	C1	10000	1000	10000	FGr
2392	16	0.541932239802986	A35	C1	10000	10000	300	FGr
2393	17	0.386916197762624	A35	C1	10000	10000	1000	FGr
2394	18	0.131403748441661	A35	C1	10000	10000	10000	FGr
2395	19	0.969969470291115	A35	C2	1000	100	300	FGr
2396	20	0.914029541877837	A35	C2	1000	100	1000	FGr
2397	21	0.993522609860612	A35	C2	1000	100	10000	FGr
2398	22	0.942471078069849	A35	C2	1000	1000	300	FGr
2399	23	0.963169263722594	A35	C2	1000	1000	1000	FGr
2400	24	0.911595390844754	A35	C2	1000	1000	10000	FGr
2401	25	0.970688770814761	A35	C2	1000	10000	300	FGr
2402	26	0.972262970774303	A35	C2	1000	10000	1000	FGr
2403	27	0.970200744755766	A35	C2	1000	10000	10000	FGr
2404	28	0.942517971457464	A35	C2	10000	100	300	FGr
2405	29	0.97635568892469	A35	C2	10000	100	1000	FGr
2406	30	0.978973461626407	A35	C2	10000	100	10000	FGr
2407	31	0.954035847148013	A35	C2	10000	1000	300	FGr
2408	32	0.970840024583199	A35	C2	10000	1000	1000	FGr
2409	33	0.997503799952475	A35	C2	10000	1000	10000	FGr
2410	34	0.951354164788628	A35	C2	10000	10000	300	FGr
2411	35	0.970770109930515	A35	C2	10000	10000	1000	FGr
2412	36	0.978733461188819	A35	C2	10000	10000	10000	FGr
2413	37	0.370999601702925	A35	C1	1000	100	300	PC1
2414	38	0.224257950307977	A35	C1	1000	100	1000	PC1
2415	39	0.0721925294874606	A35	C1	1000	100	10000	PC1
2416	40	0.365216167563367	A35	C1	1000	1000	300	PC1
2417	41	0.210523356410418	A35	C1	1000	1000	1000	PC1
2418	42	0.0712689233557209	A35	C1	1000	1000	10000	PC1
2419	43	0.382825671765751	A35	C1	1000	10000	300	PC1
2420	44	0.21036980367591	A35	C1	1000	10000	1000	PC1
2421	45	0.0697652920333039	A35	C1	1000	10000	10000	PC1
2422	46	0.341678494195876	A35	C1	10000	100	300	PC1
2423	47	0.206923170346084	A35	C1	10000	100	1000	PC1
2424	48	0.0677532321188398	A35	C1	10000	100	10000	PC1
2425	49	0.333657017593115	A35	C1	10000	1000	300	PC1
2426	50	0.212598191592669	A35	C1	10000	1000	1000	PC1
2427	51	0.068266116052269	A35	C1	10000	1000	10000	PC1
2428	52	0.354600073477785	A35	C1	10000	10000	300	PC1
2429	53	0.208492792146803	A35	C1	10000	10000	1000	PC1
2430	54	0.0675445567884182	A35	C1	10000	10000	10000	PC1
2431	55	0.504000732332827	A35	C2	1000	100	300	PC1
2432	56	0.325110490765213	A35	C2	1000	100	1000	PC1
2433	57	0.106297166694684	A35	C2	1000	100	10000	PC1
2434	58	0.546273872856959	A35	C2	1000	1000	300	PC1
2435	59	0.313851101118018	A35	C2	1000	1000	1000	PC1
2436	60	0.100400264064077	A35	C2	1000	1000	10000	PC1
2437	61	0.500458291038647	A35	C2	1000	10000	300	PC1
2438	62	0.295031571098133	A35	C2	1000	10000	1000	PC1
2439	63	0.106237278741268	A35	C2	1000	10000	10000	PC1
2440	64	0.452992338391334	A35	C2	10000	100	300	PC1
2441	65	0.289119837648398	A35	C2	10000	100	1000	PC1
2442	66	0.0966519037502707	A35	C2	10000	100	10000	PC1
2443	67	0.462957234617343	A35	C2	10000	1000	300	PC1
2444	68	0.290019823410284	A35	C2	10000	1000	1000	PC1
2445	69	0.0958318870949183	A35	C2	10000	1000	10000	PC1
2446	70	0.466090745219771	A35	C2	10000	10000	300	PC1
2447	71	0.283551272335495	A35	C2	10000	10000	1000	PC1
2448	72	0.0967057120825206	A35	C2	10000	10000	10000	PC1
2449	1	0.613697524967533	A36	C1	1000	100	300	FGr
2450	2	0.460763627405958	A36	C1	1000	100	1000	FGr
2451	3	0.178310179416182	A36	C1	1000	100	10000	FGr
2452	4	0.609651492977021	A36	C1	1000	1000	300	FGr
2453	5	0.405673161636255	A36	C1	1000	1000	1000	FGr
2454	6	0.1404756202317	A36	C1	1000	1000	10000	FGr
2455	7	0.547754504300572	A36	C1	1000	10000	300	FGr
2456	8	0.383549879078476	A36	C1	1000	10000	1000	FGr
2457	9	0.137807942325401	A36	C1	1000	10000	10000	FGr
2458	10	0.696093614865809	A36	C1	10000	100	300	FGr
2459	11	0.518950421758052	A36	C1	10000	100	1000	FGr
2460	12	0.191395295049009	A36	C1	10000	100	10000	FGr
2461	13	0.59578460751463	A36	C1	10000	1000	300	FGr
2462	14	0.411455881156378	A36	C1	10000	1000	1000	FGr
2463	15	0.140998400374361	A36	C1	10000	1000	10000	FGr
2464	16	0.566611978887017	A36	C1	10000	10000	300	FGr
2465	17	0.394307148888835	A36	C1	10000	10000	1000	FGr
2466	18	0.132599539342084	A36	C1	10000	10000	10000	FGr
2467	19	0.937945213779587	A36	C2	1000	100	300	FGr
2468	20	0.91553432324455	A36	C2	1000	100	1000	FGr
2469	21	0.909438650598086	A36	C2	1000	100	10000	FGr
2470	22	0.98796016298693	A36	C2	1000	1000	300	FGr
2471	23	0.97976764713845	A36	C2	1000	1000	1000	FGr
2472	24	0.99782710600592	A36	C2	1000	1000	10000	FGr
2473	25	0.944992365338983	A36	C2	1000	10000	300	FGr
2474	26	0.985586350172896	A36	C2	1000	10000	1000	FGr
2475	27	0.990857084544157	A36	C2	1000	10000	10000	FGr
2476	28	0.983238780491777	A36	C2	10000	100	300	FGr
2477	29	0.987256965109506	A36	C2	10000	100	1000	FGr
2478	30	0.980824291161804	A36	C2	10000	100	10000	FGr
2479	31	0.985685091172648	A36	C2	10000	1000	300	FGr
2480	32	0.963359627180415	A36	C2	10000	1000	1000	FGr
2481	33	0.977247706943724	A36	C2	10000	1000	10000	FGr
2482	34	0.974428208155419	A36	C2	10000	10000	300	FGr
2483	35	0.960861097139975	A36	C2	10000	10000	1000	FGr
2484	36	0.949198196070708	A36	C2	10000	10000	10000	FGr
2485	37	0.363255309132485	A36	C1	1000	100	300	PC1
2486	38	0.217842452081339	A36	C1	1000	100	1000	PC1
2487	39	0.0758426345669926	A36	C1	1000	100	10000	PC1
2488	40	0.383404463541396	A36	C1	1000	1000	300	PC1
2489	41	0.21945122961883	A36	C1	1000	1000	1000	PC1
2490	42	0.0708071911716272	A36	C1	1000	1000	10000	PC1
2491	43	0.345407735340896	A36	C1	1000	10000	300	PC1
2492	44	0.213598469149337	A36	C1	1000	10000	1000	PC1
2493	45	0.0703867639484415	A36	C1	1000	10000	10000	PC1
2494	46	0.369197681443603	A36	C1	10000	100	300	PC1
2495	47	0.206930339861797	A36	C1	10000	100	1000	PC1
2496	48	0.0689664569416652	A36	C1	10000	100	10000	PC1
2497	49	0.362014425325938	A36	C1	10000	1000	300	PC1
2498	50	0.209259029271864	A36	C1	10000	1000	1000	PC1
2499	51	0.0681475629195308	A36	C1	10000	1000	10000	PC1
2500	52	0.359233592131817	A36	C1	10000	10000	300	PC1
2501	53	0.208882562061815	A36	C1	10000	10000	1000	PC1
2502	54	0.0677751952538794	A36	C1	10000	10000	10000	PC1
2503	55	0.530166511851828	A36	C2	1000	100	300	PC1
2504	56	0.307223416989675	A36	C2	1000	100	1000	PC1
2505	57	0.110746037020215	A36	C2	1000	100	10000	PC1
2506	58	0.464401455886779	A36	C2	1000	1000	300	PC1
2507	59	0.318944229748498	A36	C2	1000	1000	1000	PC1
2508	60	0.106864009442817	A36	C2	1000	1000	10000	PC1
2509	61	0.512771274485045	A36	C2	1000	10000	300	PC1
2510	62	0.303519110791023	A36	C2	1000	10000	1000	PC1
2511	63	0.108204186212004	A36	C2	1000	10000	10000	PC1
2512	64	0.458445024570675	A36	C2	10000	100	300	PC1
2513	65	0.284419976767941	A36	C2	10000	100	1000	PC1
2514	66	0.0951810740479947	A36	C2	10000	100	10000	PC1
2515	67	0.473467242416662	A36	C2	10000	1000	300	PC1
2516	68	0.296489800011673	A36	C2	10000	1000	1000	PC1
2517	69	0.0970532172475034	A36	C2	10000	1000	10000	PC1
2518	70	0.478654265391534	A36	C2	10000	10000	300	PC1
2519	71	0.287517919534567	A36	C2	10000	10000	1000	PC1
2520	72	0.0973109145393637	A36	C2	10000	10000	10000	PC1
2521	1	0.70440995357735	A37	C1	1000	100	300	FGr
2522	2	0.500808217000019	A37	C1	1000	100	1000	FGr
2523	3	0.184857477879462	A37	C1	1000	100	10000	FGr
2524	4	0.563591497920846	A37	C1	1000	1000	300	FGr
2525	5	0.392955411885369	A37	C1	1000	1000	1000	FGr
2526	6	0.142773669828483	A37	C1	1000	1000	10000	FGr
2527	7	0.601579003739823	A37	C1	1000	10000	300	FGr
2528	8	0.363113560204405	A37	C1	1000	10000	1000	FGr
2529	9	0.132858517756205	A37	C1	1000	10000	10000	FGr
2530	10	0.640867232983369	A37	C1	10000	100	300	FGr
2531	11	0.47719852437928	A37	C1	10000	100	1000	FGr
2532	12	0.185782422954652	A37	C1	10000	100	10000	FGr
2533	13	0.579420167734132	A37	C1	10000	1000	300	FGr
2534	14	0.398346429674799	A37	C1	10000	1000	1000	FGr
2535	15	0.140428589443783	A37	C1	10000	1000	10000	FGr
2536	16	0.563391896998036	A37	C1	10000	10000	300	FGr
2537	17	0.375805671101961	A37	C1	10000	10000	1000	FGr
2538	18	0.132814788562493	A37	C1	10000	10000	10000	FGr
2539	19	0.943592734900296	A37	C2	1000	100	300	FGr
2540	20	0.968451982644513	A37	C2	1000	100	1000	FGr
2541	21	0.995951175147678	A37	C2	1000	100	10000	FGr
2542	22	0.97175395516702	A37	C2	1000	1000	300	FGr
2543	23	0.981920288033836	A37	C2	1000	1000	1000	FGr
2544	24	0.998402311716878	A37	C2	1000	1000	10000	FGr
2545	25	0.972219295677231	A37	C2	1000	10000	300	FGr
2546	26	0.923472723039952	A37	C2	1000	10000	1000	FGr
2547	27	0.958959305595488	A37	C2	1000	10000	10000	FGr
2548	28	0.946571879157798	A37	C2	10000	100	300	FGr
2549	29	0.92348977222746	A37	C2	10000	100	1000	FGr
2550	30	0.966605910862328	A37	C2	10000	100	10000	FGr
2551	31	0.933343734076293	A37	C2	10000	1000	300	FGr
2552	32	0.984289780282125	A37	C2	10000	1000	1000	FGr
2553	33	0.999380478348421	A37	C2	10000	1000	10000	FGr
2554	34	0.965301273045376	A37	C2	10000	10000	300	FGr
2555	35	0.997313456093968	A37	C2	10000	10000	1000	FGr
2556	36	0.967038598919767	A37	C2	10000	10000	10000	FGr
2557	37	0.401467077764387	A37	C1	1000	100	300	PC1
2558	38	0.207057623844493	A37	C1	1000	100	1000	PC1
2559	39	0.07248441992853	A37	C1	1000	100	10000	PC1
2560	40	0.365927216821776	A37	C1	1000	1000	300	PC1
2561	41	0.217608403370951	A37	C1	1000	1000	1000	PC1
2562	42	0.0751473057770641	A37	C1	1000	1000	10000	PC1
2563	43	0.377772728485005	A37	C1	1000	10000	300	PC1
2564	44	0.211224254505416	A37	C1	1000	10000	1000	PC1
2565	45	0.0683502277416879	A37	C1	1000	10000	10000	PC1
2566	46	0.352671131884215	A37	C1	10000	100	300	PC1
2567	47	0.206254868475935	A37	C1	10000	100	1000	PC1
2568	48	0.0682643209768428	A37	C1	10000	100	10000	PC1
2569	49	0.327158475244632	A37	C1	10000	1000	300	PC1
2570	50	0.206995781213535	A37	C1	10000	1000	1000	PC1
2571	51	0.0678357977733857	A37	C1	10000	1000	10000	PC1
2572	52	0.362298152554301	A37	C1	10000	10000	300	PC1
2573	53	0.20141880384863	A37	C1	10000	10000	1000	PC1
2574	54	0.0677187117871871	A37	C1	10000	10000	10000	PC1
2575	55	0.551764346893145	A37	C2	1000	100	300	PC1
2576	56	0.315843862913313	A37	C2	1000	100	1000	PC1
2577	57	0.1033825104364	A37	C2	1000	100	10000	PC1
2578	58	0.490331785653517	A37	C2	1000	1000	300	PC1
2579	59	0.30229524599485	A37	C2	1000	1000	1000	PC1
2580	60	0.104722348936888	A37	C2	1000	1000	10000	PC1
2581	61	0.521379129958813	A37	C2	1000	10000	300	PC1
2582	62	0.307521056466479	A37	C2	1000	10000	1000	PC1
2583	63	0.108840414433131	A37	C2	1000	10000	10000	PC1
2584	64	0.451001169627955	A37	C2	10000	100	300	PC1
2585	65	0.285853159094945	A37	C2	10000	100	1000	PC1
2586	66	0.0970720699981981	A37	C2	10000	100	10000	PC1
2587	67	0.457358548346759	A37	C2	10000	1000	300	PC1
2588	68	0.283528175103095	A37	C2	10000	1000	1000	PC1
2589	69	0.0961031149207285	A37	C2	10000	1000	10000	PC1
2590	70	0.457536476575257	A37	C2	10000	10000	300	PC1
2591	71	0.288641077597439	A37	C2	10000	10000	1000	PC1
2592	72	0.0956865005115606	A37	C2	10000	10000	10000	PC1
2593	1	0.65204094361869	A38	C1	1000	100	300	FGr
2594	2	0.489304814425413	A38	C1	1000	100	1000	FGr
2595	3	0.181595434532534	A38	C1	1000	100	10000	FGr
2596	4	0.636349860654613	A38	C1	1000	1000	300	FGr
2597	5	0.405643451861971	A38	C1	1000	1000	1000	FGr
2598	6	0.139435706782676	A38	C1	1000	1000	10000	FGr
2599	7	0.563723288612308	A38	C1	1000	10000	300	FGr
2600	8	0.364874300360999	A38	C1	1000	10000	1000	FGr
2601	9	0.129857804532496	A38	C1	1000	10000	10000	FGr
2602	10	0.69495318354503	A38	C1	10000	100	300	FGr
2603	11	0.431368067347305	A38	C1	10000	100	1000	FGr
2604	12	0.193451997265402	A38	C1	10000	100	10000	FGr
2605	13	0.57156795182507	A38	C1	10000	1000	300	FGr
2606	14	0.374975704056254	A38	C1	10000	1000	1000	FGr
2607	15	0.136247500914572	A38	C1	10000	1000	10000	FGr
2608	16	0.555878029325951	A38	C1	10000	10000	300	FGr
2609	17	0.379171910593108	A38	C1	10000	10000	1000	FGr
2610	18	0.136492330394596	A38	C1	10000	10000	10000	FGr
2611	19	0.945464343311778	A38	C2	1000	100	300	FGr
2612	20	0.974047351138139	A38	C2	1000	100	1000	FGr
2613	21	0.944969296272852	A38	C2	1000	100	10000	FGr
2614	22	0.907789940725758	A38	C2	1000	1000	300	FGr
2615	23	0.950235950872096	A38	C2	1000	1000	1000	FGr
2616	24	0.961794462485757	A38	C2	1000	1000	10000	FGr
2617	25	0.974401322640882	A38	C2	1000	10000	300	FGr
2618	26	0.999143174038828	A38	C2	1000	10000	1000	FGr
2619	27	0.889645065881769	A38	C2	1000	10000	10000	FGr
2620	28	0.991318539126308	A38	C2	10000	100	300	FGr
2621	29	0.991534838688749	A38	C2	10000	100	1000	FGr
2622	30	0.985350862481062	A38	C2	10000	100	10000	FGr
2623	31	0.885707852991158	A38	C2	10000	1000	300	FGr
2624	32	0.98703309557796	A38	C2	10000	1000	1000	FGr
2625	33	0.973232842123108	A38	C2	10000	1000	10000	FGr
2626	34	0.990019851895627	A38	C2	10000	10000	300	FGr
2627	35	0.950263477839474	A38	C2	10000	10000	1000	FGr
2628	36	0.969270770017085	A38	C2	10000	10000	10000	FGr
2629	37	0.396798146416513	A38	C1	1000	100	300	PC1
2630	38	0.217274541342768	A38	C1	1000	100	1000	PC1
2631	39	0.0694254545277438	A38	C1	1000	100	10000	PC1
2632	40	0.394213056401712	A38	C1	1000	1000	300	PC1
2633	41	0.224534295453127	A38	C1	1000	1000	1000	PC1
2634	42	0.0715619838596781	A38	C1	1000	1000	10000	PC1
2635	43	0.346002963240288	A38	C1	1000	10000	300	PC1
2636	44	0.218862387418164	A38	C1	1000	10000	1000	PC1
2637	45	0.0720807280135297	A38	C1	1000	10000	10000	PC1
2638	46	0.345878751547347	A38	C1	10000	100	300	PC1
2639	47	0.201436115428017	A38	C1	10000	100	1000	PC1
2640	48	0.0685440826033194	A38	C1	10000	100	10000	PC1
2641	49	0.350670896769433	A38	C1	10000	1000	300	PC1
2642	50	0.20432574131422	A38	C1	10000	1000	1000	PC1
2643	51	0.0671210614230262	A38	C1	10000	1000	10000	PC1
2644	52	0.353567439685329	A38	C1	10000	10000	300	PC1
2645	53	0.209211390467957	A38	C1	10000	10000	1000	PC1
2646	54	0.0684875239330782	A38	C1	10000	10000	10000	PC1
2647	55	0.495867148935097	A38	C2	1000	100	300	PC1
2648	56	0.315983999967281	A38	C2	1000	100	1000	PC1
2649	57	0.105013735856863	A38	C2	1000	100	10000	PC1
2650	58	0.551146298021963	A38	C2	1000	1000	300	PC1
2651	59	0.348803213030987	A38	C2	1000	1000	1000	PC1
2652	60	0.109354695871914	A38	C2	1000	1000	10000	PC1
2653	61	0.509487399984461	A38	C2	1000	10000	300	PC1
2654	62	0.313539953389664	A38	C2	1000	10000	1000	PC1
2655	63	0.104381000892073	A38	C2	1000	10000	10000	PC1
2656	64	0.440483743746047	A38	C2	10000	100	300	PC1
2657	65	0.288025609958547	A38	C2	10000	100	1000	PC1
2658	66	0.0968059645952275	A38	C2	10000	100	10000	PC1
2659	67	0.448923043773818	A38	C2	10000	1000	300	PC1
2660	68	0.294184633965892	A38	C2	10000	1000	1000	PC1
2661	69	0.0955380925651522	A38	C2	10000	1000	10000	PC1
2662	70	0.442207831194979	A38	C2	10000	10000	300	PC1
2663	71	0.294425705264573	A38	C2	10000	10000	1000	PC1
2664	72	0.0965333064856389	A38	C2	10000	10000	10000	PC1
2665	1	0.626336910140497	A39	C1	1000	100	300	FGr
2666	2	0.472069347914978	A39	C1	1000	100	1000	FGr
2667	3	0.185951824043457	A39	C1	1000	100	10000	FGr
2668	4	0.560417025830673	A39	C1	1000	1000	300	FGr
2669	5	0.407303390907608	A39	C1	1000	1000	1000	FGr
2670	6	0.137440666041262	A39	C1	1000	1000	10000	FGr
2671	7	0.510214399120538	A39	C1	1000	10000	300	FGr
2672	8	0.375830913491118	A39	C1	1000	10000	1000	FGr
2673	9	0.129663977907348	A39	C1	1000	10000	10000	FGr
2674	10	0.686471011629008	A39	C1	10000	100	300	FGr
2675	11	0.536240467740254	A39	C1	10000	100	1000	FGr
2676	12	0.175979134164859	A39	C1	10000	100	10000	FGr
2677	13	0.616289547568786	A39	C1	10000	1000	300	FGr
2678	14	0.382989205019222	A39	C1	10000	1000	1000	FGr
2679	15	0.140220800063704	A39	C1	10000	1000	10000	FGr
2680	16	0.506266813753535	A39	C1	10000	10000	300	FGr
2681	17	0.36691676935352	A39	C1	10000	10000	1000	FGr
2682	18	0.135260782546946	A39	C1	10000	10000	10000	FGr
2683	19	0.983325127906277	A39	C2	1000	100	300	FGr
2684	20	0.968788483596123	A39	C2	1000	100	1000	FGr
2685	21	0.906237931461992	A39	C2	1000	100	10000	FGr
2686	22	0.857459154189663	A39	C2	1000	1000	300	FGr
2687	23	0.996780392097107	A39	C2	1000	1000	1000	FGr
2688	24	0.969009712910279	A39	C2	1000	1000	10000	FGr
2689	25	0.982276296998946	A39	C2	1000	10000	300	FGr
2690	26	0.988912765720703	A39	C2	1000	10000	1000	FGr
2691	27	0.981534007582521	A39	C2	1000	10000	10000	FGr
2692	28	0.957714585864553	A39	C2	10000	100	300	FGr
2693	29	0.983596866962422	A39	C2	10000	100	1000	FGr
2694	30	0.945945926424304	A39	C2	10000	100	10000	FGr
2695	31	0.977043689560896	A39	C2	10000	1000	300	FGr
